cm,id,x,y,z
0.12801395726204,4000,0,0,0
0.14486077028922,4001,0.00025,0,0
0.14636065693074,4002,0.0005,0,0
0.14644804548808,4003,0.00075,0,0
0.14645269827147,4004,0.001,0,0
0.14645294959462,4005,0.00125,0,0
0.14645296824034,4006,0.0015,0,0
0.14645297457695,4007,0.00175,0,0
0.14645298025707,4008,0.002,0,0
0.14645298589508,4009,0.00225,0,0
0.14645299152378,4010,0.0025,0,0
0.14645299714483,4011,0.00275,0,0
0.14645300275832,4012,0.003,0,0
0.14645300836427,4013,0.00325,0,0
0.14645301396267,4014,0.0035,0,0
0.14645301955351,4015,0.00375,0,0
0.14645302513682,4016,0.004,0,0
0.14645303071257,4017,0.00425,0,0
0.14645303628077,4018,0.0045,0,0
0.14645304184142,4019,0.00475,0,0
0.14645304739452,4020,0.005,0,0
0.14645305294006,4021,0.00525,0,0
0.14645305847806,4022,0.0055,0,0
0.1464530640085,4023,0.00575,0,0
0.1464530695314,4024,0.006,0,0
0.14645307504674,4025,0.00625,0,0
0.14645308055452,4026,0.0065,0,0
0.14645308605476,4027,0.00675,0,0
0.14645309154743,4028,0.007,0,0
0.14645309703256,4029,0.00725,0,0
0.14645310251013,4030,0.0075,0,0
0.14645310798014,4031,0.00775,0,0
0.14645311344261,4032,0.008,0,0
0.14645311889751,4033,0.00825,0,0
0.14645312434486,4034,0.0085,0,0
0.14645312978465,4035,0.00875,0,0
0.14645313521689,4036,0.009,0,0
0.14645314064157,4037,0.00925,0,0
0.14645314605869,4038,0.0095,0,0
0.14645315146826,4039,0.00975,0,0
0.14645315687027,4040,0.01,0,0
0.14645316226472,4041,0.01025,0,0
0.14645316765162,4042,0.0105,0,0
0.14645317303095,4043,0.01075,0,0
0.14645317840273,4044,0.011,0,0
0.14645318376695,4045,0.01125,0,0
0.14645318912361,4046,0.0115,0,0
0.14645319447271,4047,0.01175,0,0
0.14645319981425,4048,0.012,0,0
0.14645320514824,4049,0.01225,0,0
0.14645321047466,4050,0.0125,0,0
0.14645321579353,4051,0.01275,0,0
0.14645322110483,4052,0.013,0,0
0.14645322640858,4053,0.01325,0,0
0.14645323170476,4054,0.0135,0,0
0.14645323699339,4055,0.01375,0,0
0.14645324227445,4056,0.014,0,0
0.14645324754796,4057,0.01425,0,0
0.1464532528139,4058,0.0145,0,0
0.14645325807229,4059,0.01475,0,0
0.14645326332311,4060,0.015,0,0
0.14645326856637,4061,0.01525,0,0
0.14645327380208,4062,0.0155,0,0
0.14645327903022,4063,0.01575,0,0
0.1464532842508,4064,0.016,0,0
0.14645328946382,4065,0.01625,0,0
0.14645329466928,4066,0.0165,0,0
0.14645329986718,4067,0.01675,0,0
0.14645330505751,4068,0.017,0,0
0.14645331024029,4069,0.01725,0,0
0.14645331541551,4070,0.0175,0,0
0.14645332058316,4071,0.01775,0,0
0.14645332574325,4072,0.018,0,0
0.14645333089579,4073,0.01825,0,0
0.14645333604076,4074,0.0185,0,0
0.14645334117817,4075,0.01875,0,0
0.14645334630802,4076,0.019,0,0
0.14645335143031,4077,0.01925,0,0
0.14645335654504,4078,0.0195,0,0
0.14645336165221,4079,0.01975,0,0
0.14645336675181,4080,0.02,0,0
0.14645337184386,4081,0.02025,0,0
0.14645337692835,4082,0.0205,0,0
0.14645338200528,4083,0.02075,0,0
0.14645338707464,4084,0.021,0,0
0.14645339213645,4085,0.02125,0,0
0.1464533971907,4086,0.0215,0,0
0.14645340223738,4087,0.02175,0,0
0.14645340727651,4088,0.022,0,0
0.14645341230808,4089,0.02225,0,0
0.14645341733209,4090,0.0225,0,0
0.14645342234854,4091,0.02275,0,0
0.14645342735743,4092,0.023,0,0
0.14645343235876,4093,0.02325,0,0
0.14645343735253,4094,0.0235,0,0
0.14645344233875,4095,0.02375,0,0
0.1464534473174,4096,0.024,0,0
0.1464534522885,4097,0.02425,0,0
0.14645345725204,4098,0.0245,0,0
0.14645346220803,4099,0.02475,0,0
0.14645346715645,4100,0.025,0,0
0.14645347209732,4101,0.02525,0,0
0.14645347703064,4102,0.0255,0,0
0.14645348195639,4103,0.02575,0,0
0.14645348687459,4104,0.026,0,0
0.14645349178523,4105,0.02625,0,0
0.14645349668832,4106,0.0265,0,0
0.14645350158386,4107,0.02675,0,0
0.14645350647183,4108,0.027,0,0
0.14645351135226,4109,0.02725,0,0
0.14645351622513,4110,0.0275,0,0
0.14645352109044,4111,0.02775,0,0
0.1464535259482,4112,0.028,0,0
0.14645353079841,4113,0.02825,0,0
0.14645353564106,4114,0.0285,0,0
0.14645354047616,4115,0.02875,0,0
0.14645354530371,4116,0.029,0,0
0.14645355012371,4117,0.02925,0,0
0.14645355493616,4118,0.0295,0,0
0.14645355974105,4119,0.02975,0,0
0.1464535645384,4120,0.03,0,0
0.14645356932819,4121,0.03025,0,0
0.14645357411043,4122,0.0305,0,0
0.14645357888513,4123,0.03075,0,0
0.14645358365227,4124,0.031,0,0
0.14645358841187,4125,0.03125,0,0
0.14645359316392,4126,0.0315,0,0
0.14645359790842,4127,0.03175,0,0
0.14645360264537,4128,0.032,0,0
0.14645360737478,4129,0.03225,0,0
0.14645361209664,4130,0.0325,0,0
0.14645361681095,4131,0.03275,0,0
0.14645362151772,4132,0.033,0,0
0.14645362621695,4133,0.03325,0,0
0.14645363090863,4134,0.0335,0,0
0.14645363559276,4135,0.03375,0,0
0.14645364026935,4136,0.034,0,0
0.14645364493841,4137,0.03425,0,0
0.14645364959991,4138,0.0345,0,0
0.14645365425388,4139,0.03475,0,0
0.1464536589003,4140,0.035,0,0
0.14645366353919,4141,0.03525,0,0
0.14645366817053,4142,0.0355,0,0
0.14645367279434,4143,0.03575,0,0
0.14645367741061,4144,0.036,0,0
0.14645368201934,4145,0.03625,0,0
0.14645368662053,4146,0.0365,0,0
0.14645369121418,4147,0.03675,0,0
0.1464536958003,4148,0.037,0,0
0.14645370037888,4149,0.03725,0,0
0.14645370494993,4150,0.0375,0,0
0.14645370951344,4151,0.03775,0,0
0.14645371406942,4152,0.038,0,0
0.14645371861787,4153,0.03825,0,0
0.14645372315878,4154,0.0385,0,0
0.14645372769217,4155,0.03875,0,0
0.14645373221802,4156,0.039,0,0
0.14645373673634,4157,0.03925,0,0
0.14645374124713,4158,0.0395,0,0
0.14645374575039,4159,0.03975,0,0
0.14645375024613,4160,0.04,0,0
0.14645375473433,4161,0.04025,0,0
0.14645375921501,4162,0.0405,0,0
0.14645376368817,4163,0.04075,0,0
