cp_ODE,id,x,y,z
0.00084804423022833,4000,0.000125,0,0
0.00084805816123919,4001,0.000375,0,0
0.00084805836884173,4002,0.000625,0,0
0.00084805852787184,4003,0.000875,0,0
0.00084805849905178,4004,0.001125,0,0
0.00084805850368119,4005,0.001375,0,0
0.00084805849959609,4006,0.001625,0,0
0.00084805849784876,4007,0.001875,0,0
0.00084805849545632,4008,0.002125,0,0
0.00084805849319552,4009,0.002375,0,0
0.00084805849091594,4010,0.002625,0,0
0.0008480584885118,4011,0.002875,0,0
0.00084805848630245,4012,0.003125,0,0
0.00084805848373002,4013,0.003375,0,0
0.00084805848181241,4014,0.003625,0,0
0.00084805847964957,4015,0.003875,0,0
0.00084805847697857,4016,0.004125,0,0
0.00084805847486735,4017,0.004375,0,0
0.00084805847253996,4018,0.004625,0,0
0.00084805847009502,4019,0.004875,0,0
0.00084805846814586,4020,0.005125,0,0
0.00084805846565331,4021,0.005375,0,0
0.00084805846356088,4022,0.005625,0,0
0.000848058461055,4023,0.005875,0,0
0.00084805845873554,4024,0.006125,0,0
0.00084805845663415,4025,0.006375,0,0
0.00084805845412566,4026,0.006625,0,0
0.00084805845191354,4027,0.006875,0,0
0.00084805844962051,4028,0.007125,0,0
0.00084805844730598,4029,0.007375,0,0
0.00084805844512958,4030,0.007625,0,0
0.00084805844271077,4031,0.007875,0,0
0.00084805844061218,4032,0.008125,0,0
0.00084805843820276,4033,0.008375,0,0
0.00084805843589265,4034,0.008625,0,0
0.00084805843378847,4035,0.008875,0,0
0.00084805843125779,4036,0.009125,0,0
0.00084805842918687,4037,0.009375,0,0
0.00084805842650023,4038,0.009625,0,0
0.00084805842454138,4039,0.009875,0,0
0.00084805842221617,4040,0.010125,0,0
0.00084805841996183,4041,0.010375,0,0
0.00084805841768216,4042,0.010625,0,0
0.00084805841532161,4043,0.010875,0,0
0.00084805841298864,4044,0.011125,0,0
0.00084805841091846,4045,0.011375,0,0
0.00084805840833134,4046,0.011625,0,0
0.00084805840626537,4047,0.011875,0,0
0.00084805840377357,4048,0.012125,0,0
0.00084805840166138,4049,0.012375,0,0
0.00084805839922359,4050,0.012625,0,0
0.00084805839708201,4051,0.012875,0,0
0.00084805839473949,4052,0.013125,0,0
0.0008480583923903,4053,0.013375,0,0
0.00084805839019212,4054,0.013625,0,0
0.00084805838788014,4055,0.013875,0,0
0.00084805838573201,4056,0.014125,0,0
0.00084805838309222,4057,0.014375,0,0
0.00084805838098323,4058,0.014625,0,0
0.00084805837871775,4059,0.014875,0,0
0.00084805837652127,4060,0.015125,0,0
0.0008480583740546,4061,0.015375,0,0
0.00084805837176221,4062,0.015625,0,0
0.00084805836961367,4063,0.015875,0,0
0.00084805836732422,4064,0.016125,0,0
0.00084805836513986,4065,0.016375,0,0
0.0008480583626169,4066,0.016625,0,0
0.00084805836043097,4067,0.016875,0,0
0.00084805835812732,4068,0.017125,0,0
0.00084805835566332,4069,0.017375,0,0
0.00084805835369074,4070,0.017625,0,0
0.0008480583509545,4071,0.017875,0,0
0.0008480583492768,4072,0.018125,0,0
0.00084805834659259,4073,0.018375,0,0
0.0008480583445354,4074,0.018625,0,0
0.00084805834194844,4075,0.018875,0,0
0.00084805833983604,4076,0.019125,0,0
0.00084805833776038,4077,0.019375,0,0
0.00084805833522779,4078,0.019625,0,0
0.00084805833300261,4079,0.019875,0,0
0.00084805833067644,4080,0.020125,0,0
0.0008480583284238,4081,0.020375,0,0
0.00084805832602116,4082,0.020625,0,0
0.00084805832398132,4083,0.020875,0,0
0.00084805832164817,4084,0.021125,0,0
0.00084805831910871,4085,0.021375,0,0
0.00084805831695608,4086,0.021625,0,0
0.00084805831462112,4087,0.021875,0,0
0.00084805831246042,4088,0.022125,0,0
0.00084805831024402,4089,0.022375,0,0
0.00084805830788859,4090,0.022625,0,0
0.00084805830560408,4091,0.022875,0,0
0.00084805830314368,4092,0.023125,0,0
0.00084805830110883,4093,0.023375,0,0
0.00084805829868756,4094,0.023625,0,0
0.00084805829656714,4095,0.023875,0,0
0.00084805829393626,4096,0.024125,0,0
0.00084805829197511,4097,0.024375,0,0
0.0008480582895784,4098,0.024625,0,0
0.00084805828740119,4099,0.024875,0,0
0.00084805828505843,4100,0.025125,0,0
0.00084805828293324,4101,0.025375,0,0
0.00084805828045583,4102,0.025625,0,0
0.00084805827842981,4103,0.025875,0,0
0.00084805827576801,4104,0.026125,0,0
0.00084805827364154,4105,0.026375,0,0
0.00084805827132828,4106,0.026625,0,0
0.00084805826904517,4107,0.026875,0,0
0.00084805826679037,4108,0.027125,0,0
0.0008480582645057,4109,0.027375,0,0
0.00084805826224474,4110,0.027625,0,0
0.00084805825992622,4111,0.027875,0,0
0.00084805825762683,4112,0.028125,0,0
0.00084805825549143,4113,0.028375,0,0
0.00084805825276738,4114,0.028625,0,0
0.00084805825097339,4115,0.028875,0,0
0.00084805824852483,4116,0.029125,0,0
0.00084805824637266,4117,0.029375,0,0
0.00084805824386442,4118,0.029625,0,0
0.00084805824158788,4119,0.029875,0,0
0.00084805823940426,4120,0.030125,0,0
0.00084805823714555,4121,0.030375,0,0
0.00084805823505006,4122,0.030625,0,0
0.00084805823242672,4123,0.030875,0,0
0.00084805823021146,4124,0.031125,0,0
0.00084805822805226,4125,0.031375,0,0
0.00084805822579212,4126,0.031625,0,0
0.00084805822340781,4127,0.031875,0,0
0.00084805822122553,4128,0.032125,0,0
0.00084805821882218,4129,0.032375,0,0
0.00084805821659501,4130,0.032625,0,0
0.00084805821441294,4131,0.032875,0,0
0.0008480582120834,4132,0.033125,0,0
0.00084805820970206,4133,0.033375,0,0
0.00084805820752273,4134,0.033625,0,0
0.00084805820535876,4135,0.033875,0,0
0.00084805820288779,4136,0.034125,0,0
0.00084805820062535,4137,0.034375,0,0
0.0008480581983414,4138,0.034625,0,0
0.00084805819605991,4139,0.034875,0,0
0.0008480581937763,4140,0.035125,0,0
0.00084805819172253,4141,0.035375,0,0
0.00084805818916475,4142,0.035625,0,0
0.00084805818696077,4143,0.035875,0,0
0.00084805818477023,4144,0.036125,0,0
0.00084805818244455,4145,0.036375,0,0
0.0008480581801445,4146,0.036625,0,0
0.00084805817783404,4147,0.036875,0,0
0.00084805817555373,4148,0.037125,0,0
0.00084805817352902,4149,0.037375,0,0
0.00084805817111152,4150,0.037625,0,0
0.00084805816882298,4151,0.037875,0,0
0.00084805816649361,4152,0.038125,0,0
0.00084805816434954,4153,0.038375,0,0
0.00084805816192161,4154,0.038625,0,0
0.00084805815970421,4155,0.038875,0,0
0.00084805815728122,4156,0.039125,0,0
0.00084805815522301,4157,0.039375,0,0
0.0008480581528643,4158,0.039625,0,0
0.00084805815072509,4159,0.039875,0,0
0.00084805814830853,4160,0.040125,0,0
0.00084805814607276,4161,0.040375,0,0
0.00084805814373796,4162,0.040625,0,0
0.00084805814161814,4163,0.040875,0,0
0.00084805813903499,4164,0.041125,0,0
0.00084805813705694,4165,0.041375,0,0
0.00084805813476353,4166,0.041625,0,0
0.00084805813237369,4167,0.041875,0,0
0.00084805813014264,4168,0.042125,0,0
0.00084805812808776,4169,0.042375,0,0
0.00084805812554565,4170,0.042625,0,0
0.00084805812320563,4171,0.042875,0,0
0.00084805812112504,4172,0.043125,0,0
0.00084805811890096,4173,0.043375,0,0
0.00084805811657402,4174,0.043625,0,0
0.00084805811414995,4175,0.043875,0,0
0.00084805811190929,4176,0.044125,0,0
0.00084805810971102,4177,0.044375,0,0
0.00084805810755785,4178,0.044625,0,0
0.00084805810515194,4179,0.044875,0,0
0.00084805810293447,4180,0.045125,0,0
0.00084805810069173,4181,0.045375,0,0
0.00084805809824914,4182,0.045625,0,0
0.00084805809601056,4183,0.045875,0,0
0.00084805809393528,4184,0.046125,0,0
0.0008480580916324,4185,0.046375,0,0
0.00084805808926093,4186,0.046625,0,0
0.00084805808719872,4187,0.046875,0,0
0.00084805808457367,4188,0.047125,0,0
0.0008480580823594,4189,0.047375,0,0
0.00084805808027338,4190,0.047625,0,0
0.00084805807795801,4191,0.047875,0,0
0.00084805807574123,4192,0.048125,0,0
0.00084805807352048,4193,0.048375,0,0
0.00084805807122844,4194,0.048625,0,0
0.00084805806872446,4195,0.048875,0,0
0.00084805806663429,4196,0.049125,0,0
0.00084805806426563,4197,0.049375,0,0
0.00084805806230435,4198,0.049625,0,0
0.00084805805963497,4199,0.049875,0,0
0.00084805805775543,4200,0.050125,0,0
