cp_ODE,id,x,y,z
0.00084804771338653,4000,0.000125,0,0
0.00084808534180081,4001,0.000375,0,0
0.00084808844437153,4002,0.000625,0,0
0.00084808890954592,4003,0.000875,0,0
0.0008480888436635,4004,0.001125,0,0
0.00084808884116316,4005,0.001375,0,0
0.00084808882145085,4006,0.001625,0,0
0.00084808880518377,4007,0.001875,0,0
0.00084808878802767,4008,0.002125,0,0
0.00084808877135703,4009,0.002375,0,0
0.0008480887541705,4010,0.002625,0,0
0.00084808873708488,4011,0.002875,0,0
0.00084808872055186,4012,0.003125,0,0
0.00084808870365994,4013,0.003375,0,0
0.00084808868676628,4014,0.003625,0,0
0.00084808866973665,4015,0.003875,0,0
0.00084808865274219,4016,0.004125,0,0
0.00084808863555934,4017,0.004375,0,0
0.00084808861929661,4018,0.004625,0,0
0.00084808860196825,4019,0.004875,0,0
0.00084808858525585,4020,0.005125,0,0
0.00084808856840818,4021,0.005375,0,0
0.00084808855121107,4022,0.005625,0,0
0.00084808853435947,4023,0.005875,0,0
0.00084808851775371,4024,0.006125,0,0
0.00084808850071264,4025,0.006375,0,0
0.00084808848375793,4026,0.006625,0,0
0.00084808846692711,4027,0.006875,0,0
0.00084808844979125,4028,0.007125,0,0
0.00084808843300921,4029,0.007375,0,0
0.00084808841607849,4030,0.007625,0,0
0.00084808839929357,4031,0.007875,0,0
0.00084808838224628,4032,0.008125,0,0
0.00084808836541974,4033,0.008375,0,0
0.00084808834848326,4034,0.008625,0,0
0.00084808833171843,4035,0.008875,0,0
0.00084808831465245,4036,0.009125,0,0
0.0008480882978951,4037,0.009375,0,0
0.00084808828095542,4038,0.009625,0,0
0.0008480882639097,4039,0.009875,0,0
0.00084808824709764,4040,0.010125,0,0
0.00084808823015236,4041,0.010375,0,0
0.00084808821360355,4042,0.010625,0,0
0.00084808819621101,4043,0.010875,0,0
0.00084808817958438,4044,0.011125,0,0
0.00084808816255586,4045,0.011375,0,0
0.00084808814583593,4046,0.011625,0,0
0.00084808812872313,4047,0.011875,0,0
0.00084808811179879,4048,0.012125,0,0
0.00084808809496859,4049,0.012375,0,0
0.00084808807793805,4050,0.012625,0,0
0.0008480880613259,4051,0.012875,0,0
0.0008480880443506,4052,0.013125,0,0
0.00084808802724852,4053,0.013375,0,0
0.00084808801025742,4054,0.013625,0,0
0.00084808799374028,4055,0.013875,0,0
0.00084808797652539,4056,0.014125,0,0
0.00084808795987229,4057,0.014375,0,0
0.00084808794283925,4058,0.014625,0,0
0.00084808792599209,4059,0.014875,0,0
0.00084808790903757,4060,0.015125,0,0
0.00084808789196016,4061,0.015375,0,0
0.00084808787523012,4062,0.015625,0,0
0.00084808785836039,4063,0.015875,0,0
0.00084808784132905,4064,0.016125,0,0
0.00084808782457014,4065,0.016375,0,0
0.00084808780751654,4066,0.016625,0,0
0.0008480877906475,4067,0.016875,0,0
0.00084808777387652,4068,0.017125,0,0
0.00084808775696586,4069,0.017375,0,0
0.00084808773976053,4070,0.017625,0,0
0.00084808772313248,4071,0.017875,0,0
0.00084808770626142,4072,0.018125,0,0
0.00084808768929978,4073,0.018375,0,0
0.00084808767214035,4074,0.018625,0,0
0.00084808765535409,4075,0.018875,0,0
0.00084808763885708,4076,0.019125,0,0
0.00084808762147758,4077,0.019375,0,0
0.00084808760476323,4078,0.019625,0,0
