cm,id,x,y,z
0.13941956447923,4000,0,0,0
0.14594316843058,4001,0.00025,0,0
0.14641535639545,4002,0.0005,0,0
0.14644115028368,4003,0.00075,0,0
0.14644252024839,4004,0.001,0,0
0.14644259682943,4005,0.00125,0,0
0.1464426050597,4006,0.0015,0,0
0.14644260967475,4007,0.00175,0,0
0.14644261409926,4008,0.002,0,0
0.14644261851344,4009,0.00225,0,0
0.14644262292701,4010,0.0025,0,0
0.14644262734044,4011,0.00275,0,0
0.14644263175376,4012,0.003,0,0
0.14644263616696,4013,0.00325,0,0
0.14644264058006,4014,0.0035,0,0
0.14644264499304,4015,0.00375,0,0
0.14644264940592,4016,0.004,0,0
0.14644265381868,4017,0.00425,0,0
0.14644265823133,4018,0.0045,0,0
0.14644266264387,4019,0.00475,0,0
0.1464426670563,4020,0.005,0,0
0.14644267146862,4021,0.00525,0,0
0.14644267588083,4022,0.0055,0,0
0.14644268029293,4023,0.00575,0,0
0.14644268470491,4024,0.006,0,0
0.14644268911679,4025,0.00625,0,0
0.14644269352855,4026,0.0065,0,0
0.1464426979402,4027,0.00675,0,0
0.14644270235174,4028,0.007,0,0
0.14644270676317,4029,0.00725,0,0
0.14644271117449,4030,0.0075,0,0
0.14644271558569,4031,0.00775,0,0
0.14644271999678,4032,0.008,0,0
0.14644272440776,4033,0.00825,0,0
0.14644272881863,4034,0.0085,0,0
0.14644273322939,4035,0.00875,0,0
0.14644273764004,4036,0.009,0,0
0.14644274205057,4037,0.00925,0,0
0.14644274646099,4038,0.0095,0,0
0.1464427508713,4039,0.00975,0,0
0.14644275528149,4040,0.01,0,0
0.14644275969157,4041,0.01025,0,0
0.14644276410154,4042,0.0105,0,0
0.1464427685114,4043,0.01075,0,0
0.14644277292115,4044,0.011,0,0
0.14644277733078,4045,0.01125,0,0
0.1464427817403,4046,0.0115,0,0
0.1464427861497,4047,0.01175,0,0
0.146442790559,4048,0.012,0,0
0.14644279496818,4049,0.01225,0,0
0.14644279937724,4050,0.0125,0,0
0.1464428037862,4051,0.01275,0,0
0.14644280819504,4052,0.013,0,0
0.14644281260377,4053,0.01325,0,0
0.14644281701238,4054,0.0135,0,0
0.14644282142088,4055,0.01375,0,0
0.14644282582927,4056,0.014,0,0
0.14644283023754,4057,0.01425,0,0
0.1464428346457,4058,0.0145,0,0
0.14644283905374,4059,0.01475,0,0
0.14644284346168,4060,0.015,0,0
0.14644284786949,4061,0.01525,0,0
0.1464428522772,4062,0.0155,0,0
0.14644285668479,4063,0.01575,0,0
0.14644286109226,4064,0.016,0,0
0.14644286549962,4065,0.01625,0,0
0.14644286990687,4066,0.0165,0,0
0.146442874314,4067,0.01675,0,0
0.14644287872102,4068,0.017,0,0
0.14644288312792,4069,0.01725,0,0
0.14644288753471,4070,0.0175,0,0
0.14644289194139,4071,0.01775,0,0
0.14644289634795,4072,0.018,0,0
0.14644290075439,4073,0.01825,0,0
0.14644290516072,4074,0.0185,0,0
0.14644290956694,4075,0.01875,0,0
0.14644291397304,4076,0.019,0,0
0.14644291837902,4077,0.01925,0,0
0.14644292278489,4078,0.0195,0,0
0.14644292719065,4079,0.01975,0,0
0.14644293159629,4080,0.02,0,0
0.14644293600181,4081,0.02025,0,0
0.14644294040722,4082,0.0205,0,0
0.14644294481251,4083,0.02075,0,0
0.14644294921769,4084,0.021,0,0
0.14644295362275,4085,0.02125,0,0
0.1464429580277,4086,0.0215,0,0
0.14644296243253,4087,0.02175,0,0
0.14644296683724,4088,0.022,0,0
0.14644297124184,4089,0.02225,0,0
0.14644297564633,4090,0.0225,0,0
0.14644298005069,4091,0.02275,0,0
0.14644298445494,4092,0.023,0,0
0.14644298885908,4093,0.02325,0,0
0.1464429932631,4094,0.0235,0,0
0.146442997667,4095,0.02375,0,0
0.14644300207078,4096,0.024,0,0
0.14644300647445,4097,0.02425,0,0
0.14644301087801,4098,0.0245,0,0
0.14644301528144,4099,0.02475,0,0
0.14644301968476,4100,0.025,0,0
0.14644302408796,4101,0.02525,0,0
0.14644302849105,4102,0.0255,0,0
0.14644303289402,4103,0.02575,0,0
0.14644303729687,4104,0.026,0,0
0.14644304169961,4105,0.02625,0,0
0.14644304610222,4106,0.0265,0,0
0.14644305050472,4107,0.02675,0,0
0.14644305490711,4108,0.027,0,0
0.14644305930937,4109,0.02725,0,0
0.14644306371152,4110,0.0275,0,0
0.14644306811356,4111,0.02775,0,0
0.14644307251547,4112,0.028,0,0
0.14644307691727,4113,0.02825,0,0
0.14644308131895,4114,0.0285,0,0
0.14644308572051,4115,0.02875,0,0
0.14644309012195,4116,0.029,0,0
0.14644309452328,4117,0.02925,0,0
0.14644309892448,4118,0.0295,0,0
0.14644310332557,4119,0.02975,0,0
0.14644310772655,4120,0.03,0,0
0.1464431121274,4121,0.03025,0,0
0.14644311652814,4122,0.0305,0,0
0.14644312092875,4123,0.03075,0,0
0.14644312532925,4124,0.031,0,0
0.14644312972963,4125,0.03125,0,0
0.1464431341299,4126,0.0315,0,0
0.14644313853004,4127,0.03175,0,0
0.14644314293007,4128,0.032,0,0
0.14644314732997,4129,0.03225,0,0
0.14644315172976,4130,0.0325,0,0
0.14644315612943,4131,0.03275,0,0
0.14644316052898,4132,0.033,0,0
0.14644316492841,4133,0.03325,0,0
0.14644316932772,4134,0.0335,0,0
0.14644317372692,4135,0.03375,0,0
0.14644317812599,4136,0.034,0,0
0.14644318252495,4137,0.03425,0,0
0.14644318692378,4138,0.0345,0,0
0.1464431913225,4139,0.03475,0,0
0.1464431957211,4140,0.035,0,0
0.14644320011958,4141,0.03525,0,0
