id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22377839513213,-1.9995,0,0
2,-0.15892252269102,-1.999,0,0
3,-0.17576925859747,-1.9985,0,0
4,-0.17126077222051,-1.998,0,0
5,-0.17245785261884,-1.9975,0,0
6,-0.17213933684107,-1.997,0,0
7,-0.1722240367444,-1.9965,0,0
8,-0.17220150734967,-1.996,0,0
9,-0.17220749712119,-1.9955,0,0
10,-0.1722059020321,-1.995,0,0
11,-0.17220632420233,-1.9945,0,0
12,-0.17220620986608,-1.994,0,0
13,-0.17220623821816,-1.9935,0,0
14,-0.1722062286211,-1.993,0,0
15,-0.17220622911693,-1.9925,0,0
16,-0.17220622692847,-1.992,0,0
17,-0.17220622545393,-1.9915,0,0
18,-0.17220622378951,-1.991,0,0
19,-0.17220622217559,-1.9905,0,0
20,-0.17220622054824,-1.99,0,0
21,-0.17220621892446,-1.9895,0,0
22,-0.17220621729973,-1.989,0,0
23,-0.17220621567525,-1.9885,0,0
24,-0.17220621405071,-1.988,0,0
25,-0.17220621242618,-1.9875,0,0
26,-0.17220621080165,-1.987,0,0
27,-0.17220620917712,-1.9865,0,0
28,-0.17220620755259,-1.986,0,0
29,-0.17220620592806,-1.9855,0,0
30,-0.17220620430353,-1.985,0,0
31,-0.172206202679,-1.9845,0,0
32,-0.17220620105448,-1.984,0,0
33,-0.17220619942995,-1.9835,0,0
34,-0.17220619780542,-1.983,0,0
35,-0.17220619618089,-1.9825,0,0
36,-0.17220619455636,-1.982,0,0
37,-0.17220619293183,-1.9815,0,0
38,-0.1722061913073,-1.981,0,0
39,-0.17220618968277,-1.9805,0,0
40,-0.17220618805824,-1.98,0,0
41,-0.17220618643371,-1.9795,0,0
42,-0.17220618480918,-1.979,0,0
43,-0.17220618318465,-1.9785,0,0
44,-0.17220618156012,-1.978,0,0
45,-0.17220617993559,-1.9775,0,0
46,-0.17220617831106,-1.977,0,0
47,-0.17220617668653,-1.9765,0,0
48,-0.172206175062,-1.976,0,0
49,-0.17220617343747,-1.9755,0,0
50,-0.17220617181294,-1.975,0,0
51,-0.17220617018841,-1.9745,0,0
52,-0.17220616856389,-1.974,0,0
53,-0.17220616693936,-1.9735,0,0
54,-0.17220616531483,-1.973,0,0
55,-0.1722061636903,-1.9725,0,0
56,-0.17220616206577,-1.972,0,0
57,-0.17220616044124,-1.9715,0,0
