grad_psi,id,x,y,z
5756.0726233033,4000,0.000125,0,0
-1563.2187325185,4001,0.000375,0,0
364.45600489207,4002,0.000625,0,0
-83.821993531232,4003,0.000875,0,0
19.268425018295,4004,0.001125,0,0
-4.4247357415443,4005,0.001375,0,0
1.0204618437192,4006,0.001625,0,0
-0.2309595500551,4007,0.001875,0,0
0.056643507221906,4008,0.002125,0,0
-0.009453754462811,4009,0.002375,0,0
0.0057367923568563,4010,0.002625,0,0
0.0022456813726421,4011,0.002875,0,0
0.0030480108443953,4012,0.003125,0,0
0.0028636167289733,4013,0.003375,0,0
0.0029059926173431,4014,0.003625,0,0
0.0028962519468223,4015,0.003875,0,0
0.002898488768551,4016,0.004125,0,0
0.0028979729086132,4017,0.004375,0,0
0.0028980896722715,4018,0.004625,0,0
0.0028980610463805,4019,0.004875,0,0
0.0028980658335058,4020,0.005125,0,0
0.0028980629417674,4021,0.005375,0,0
0.0028980618144487,4022,0.005625,0,0
0.0028980602833144,4023,0.005875,0,0
0.002898058844039,4024,0.006125,0,0
0.0028980573824811,4025,0.006375,0,0
0.0028980559286538,4026,0.006625,0,0
0.0028980544693695,4027,0.006875,0,0
0.0028980530146328,4028,0.007125,0,0
0.0028980515558032,4029,0.007375,0,0
0.0028980501015212,4030,0.007625,0,0
0.0028980486426917,4031,0.007875,0,0
0.0028980471888644,4032,0.008125,0,0
0.0028980457300349,4033,0.008375,0,0
0.0028980442748434,4034,0.008625,0,0
0.0028980428164687,4035,0.008875,0,0
0.0028980413621866,4036,0.009125,0,0
0.0028980399033571,4037,0.009375,0,0
0.0028980384486204,4038,0.009625,0,0
0.0028980369897909,4039,0.009875,0,0
0.0028980355359636,4040,0.010125,0,0
0.0028980340780436,4041,0.010375,0,0
0.0028980326219425,4042,0.010625,0,0
0.0028980311640225,4043,0.010875,0,0
0.0028980297083763,4044,0.011125,0,0
0.0028980282522753,4045,0.011375,0,0
0.0028980267952647,4046,0.011625,0,0
0.002898025338709,4047,0.011875,0,0
0.0028980238830627,4048,0.012125,0,0
0.002898022424688,4049,0.012375,0,0
0.0028980209699512,4050,0.012625,0,0
0.0028980195115764,4051,0.012875,0,0
0.0028980180572944,4052,0.013125,0,0
0.0028980165984649,4053,0.013375,0,0
0.0028980151432734,4054,0.013625,0,0
0.0028980136862629,4055,0.013875,0,0
0.0028980122301618,4056,0.014125,0,0
0.0028980107726966,4057,0.014375,0,0
0.0028980093175051,4058,0.014625,0,0
0.0028980078586756,4059,0.014875,0,0
0.0028980064048483,4060,0.015125,0,0
0.0028980049460188,4061,0.015375,0,0
0.002898003491282,4062,0.015625,0,0
0.0028980020338167,4063,0.015875,0,0
0.002898000577261,4064,0.016125,0,0
0.0028979991216147,4065,0.016375,0,0
0.0028979976650589,4066,0.016625,0,0
0.0028979962075937,4067,0.016875,0,0
0.0028979947528569,4068,0.017125,0,0
0.0028979932935727,4069,0.017375,0,0
0.0028979918402001,4070,0.017625,0,0
0.0028979903809159,4071,0.017875,0,0
0.0028979889275433,4072,0.018125,0,0
0.0028979874678043,4073,0.018375,0,0
0.0028979860135223,4074,0.018625,0,0
0.0028979845551476,4075,0.018875,0,0
0.002897983099956,4076,0.019125,0,0
0.0028979816434003,4077,0.019375,0,0
0.0028979801872993,4078,0.019625,0,0
0.0028979787293792,4079,0.019875,0,0
0.002897977273733,4080,0.020125,0,0
0.0028979758180867,4081,0.020375,0,0
0.0028979743601667,4082,0.020625,0,0
0.0028979729054299,4083,0.020875,0,0
0.0028979714470552,4084,0.021125,0,0
0.0028979699918636,4085,0.021375,0,0
0.0028979685353079,4086,0.021625,0,0
0.0028979670792069,4087,0.021875,0,0
0.0028979656208321,4088,0.022125,0,0
0.0028979641670048,4089,0.022375,0,0
0.0028979627081753,4090,0.022625,0,0
0.0028979612529838,4091,0.022875,0,0
0.002897959796428,4092,0.023125,0,0
0.0028979583394175,4093,0.023375,0,0
0.002897956884226,4094,0.023625,0,0
0.0028979554272155,4095,0.023875,0,0
0.002897953970205,4096,0.024125,0,0
0.0028979525145587,4097,0.024375,0,0
0.0028979510575482,4098,0.024625,0,0
0.0028979496014472,4099,0.024875,0,0
0.0028979481453462,4100,0.025125,0,0
0.0028979466874262,4101,0.025375,0,0
0.0028979452317799,4102,0.025625,0,0
0.0028979437765884,4103,0.025875,0,0
0.0028979423182136,4104,0.026125,0,0
0.0028979408634768,4105,0.026375,0,0
0.0028979394064663,4106,0.026625,0,0
0.0028979379499106,4107,0.026875,0,0
0.0028979364938095,4108,0.027125,0,0
0.0028979350377085,4109,0.027375,0,0
0.002897933580698,4110,0.027625,0,0
0.002897932124597,4111,0.027875,0,0
0.0028979306675865,4112,0.028125,0,0
0.002897929212395,4113,0.028375,0,0
0.0028979277549297,4114,0.028625,0,0
0.0028979262988287,4115,0.028875,0,0
0.0028979248422729,4116,0.029125,0,0
0.0028979233861719,4117,0.029375,0,0
0.0028979219287066,4118,0.029625,0,0
0.0028979204735151,4119,0.029875,0,0
0.0028979190174141,4120,0.030125,0,0
0.0028979175604036,4121,0.030375,0,0
0.0028979161052121,4122,0.030625,0,0
0.0028979146468373,4123,0.030875,0,0
0.00289791319301,4124,0.031125,0,0
0.00289791173509,4125,0.031375,0,0
0.002897910278989,4126,0.031625,0,0
0.002897908822888,4127,0.031875,0,0
0.0028979073658775,4128,0.032125,0,0
0.0028979059102312,4129,0.032375,0,0
0.0028979044545849,4130,0.032625,0,0
0.0028979029962102,4131,0.032875,0,0
0.0028979015419281,4132,0.033125,0,0
0.0028979000830986,4133,0.033375,0,0
0.0028978986301809,4134,0.033625,0,0
0.0028978971699871,4135,0.033875,0,0
0.0028978957179788,4136,0.034125,0,0
0.0028978942586946,4137,0.034375,0,0
0.0028978928030483,4138,0.034625,0,0
0.0028978913464925,4139,0.034875,0,0
0.0028978898903915,4140,0.035125,0,0
0.0028978884352,4141,0.035375,0,0
0.0028978869768252,4142,0.035625,0,0
0.0028978855225432,4143,0.035875,0,0
0.0028978840641685,4144,0.036125,0,0
0.0028978826094317,4145,0.036375,0,0
0.0028978811533307,4146,0.036625,0,0
0.0028978796963202,4147,0.036875,0,0
0.0028978782388549,4148,0.037125,0,0
0.0028978767845729,4149,0.037375,0,0
0.0028978753261981,4150,0.037625,0,0
0.0028978738723708,4151,0.037875,0,0
0.0028978724149056,4152,0.038125,0,0
0.0028978709597141,4153,0.038375,0,0
0.0028978694999751,4154,0.038625,0,0
0.0028978680466025,4155,0.038875,0,0
0.0028978665900468,4156,0.039125,0,0
0.0028978651344005,4157,0.039375,0,0
0.0028978636760257,4158,0.039625,0,0
0.0028978622217437,4159,0.039875,0,0
0.0028978607647332,4160,0.040125,0,0
0.0028978593086322,4161,0.040375,0,0
0.0028978578520764,4162,0.040625,0,0
0.0028978563955206,4163,0.040875,0,0
0.0028978549403291,4164,0.041125,0,0
0.0028978534833186,4165,0.041375,0,0
0.0028978520281271,4166,0.041625,0,0
0.0028978505706618,4167,0.041875,0,0
0.0028978491145608,4168,0.042125,0,0
0.0028978476589145,4169,0.042375,0,0
0.0028978462028135,4170,0.042625,0,0
0.0028978447448935,4171,0.042875,0,0
0.002897843289702,4172,0.043125,0,0
0.0028978418340557,4173,0.043375,0,0
0.0028978403775,4174,0.043625,0,0
0.0028978389200347,4175,0.043875,0,0
0.0028978374657527,4176,0.044125,0,0
0.0028978360091969,4177,0.044375,0,0
0.0028978345530959,4178,0.044625,0,0
0.0028978330951759,4179,0.044875,0,0
0.0028978316399844,4180,0.045125,0,0
0.0028978301847928,4181,0.045375,0,0
0.0028978287277823,4182,0.045625,0,0
0.0028978272716813,4183,0.045875,0,0
0.0028978258155803,4184,0.046125,0,0
0.0028978243585698,4185,0.046375,0,0
0.0028978229024688,4186,0.046625,0,0
0.0028978214486415,4187,0.046875,0,0
0.002897819989812,4188,0.047125,0,0
0.0028978185346205,4189,0.047375,0,0
0.0028978170780647,4190,0.047625,0,0
0.0028978156224184,4191,0.047875,0,0
0.0028978141667722,4192,0.048125,0,0
0.0028978127079426,4193,0.048375,0,0
0.0028978112541154,4194,0.048625,0,0
0.0028978097980144,4195,0.048875,0,0
0.0028978083410038,4196,0.049125,0,0
0.0028978068849028,4197,0.049375,0,0
0.0028978054297113,4198,0.049625,0,0
0.0028978039713365,4199,0.049875,0,0
0.0028978025175093,4200,0.050125,0,0
0.0028978010604988,4201,0.050375,0,0
0.0028977996043977,4202,0.050625,0,0
0.002897798147842,4203,0.050875,0,0
0.0028977966921957,4204,0.051125,0,0
0.0028977952365494,4205,0.051375,0,0
0.0028977937799937,4206,0.051625,0,0
0.0028977923225284,4207,0.051875,0,0
0.0028977908682464,4208,0.052125,0,0
0.0028977894116906,4209,0.052375,0,0
0.0028977879551348,4210,0.052625,0,0
0.0028977864981243,4211,0.052875,0,0
0.0028977850438423,4212,0.053125,0,0
0.0028977835877413,4213,0.053375,0,0
0.0028977821293665,4214,0.053625,0,0
