cm,id,x,y,z
0.1446583654579,4000,0,0,0
0.14634879056841,4001,0.00025,0,0
0.14644833915689,4002,0.0005,0,0
0.14645363112104,4003,0.00075,0,0
0.1464539068552,4004,0.001,0,0
0.14645391747413,4005,0.00125,0,0
0.14645391400076,4006,0.0015,0,0
0.14645390970172,4007,0.00175,0,0
0.14645390527732,4008,0.002,0,0
0.14645390076601,4009,0.00225,0,0
0.14645389617084,4010,0.0025,0,0
0.14645389149307,4011,0.00275,0,0
0.14645388673385,4012,0.003,0,0
0.14645388189431,4013,0.00325,0,0
0.14645387697556,4014,0.0035,0,0
0.14645387197871,4015,0.00375,0,0
0.14645386690486,4016,0.004,0,0
0.1464538617551,4017,0.00425,0,0
0.14645385653051,4018,0.0045,0,0
0.14645385123214,4019,0.00475,0,0
0.14645384586106,4020,0.005,0,0
0.14645384041832,4021,0.00525,0,0
0.14645383490495,4022,0.0055,0,0
0.14645382932198,4023,0.00575,0,0
0.14645382367043,4024,0.006,0,0
0.1464538179513,4025,0.00625,0,0
0.1464538121656,4026,0.0065,0,0
0.14645380631431,4027,0.00675,0,0
0.14645380039841,4028,0.007,0,0
0.14645379441888,4029,0.00725,0,0
0.14645378837667,4030,0.0075,0,0
0.14645378227273,4031,0.00775,0,0
0.14645377610802,4032,0.008,0,0
0.14645376988346,4033,0.00825,0,0
0.14645376359998,4034,0.0085,0,0
0.14645375725849,4035,0.00875,0,0
0.14645375085991,4036,0.009,0,0
0.14645374440512,4037,0.00925,0,0
0.14645373789503,4038,0.0095,0,0
0.14645373133051,4039,0.00975,0,0
0.14645372471243,4040,0.01,0,0
0.14645371804166,4041,0.01025,0,0
0.14645371131906,4042,0.0105,0,0
0.14645370454547,4043,0.01075,0,0
0.14645369772174,4044,0.011,0,0
0.14645369084869,4045,0.01125,0,0
0.14645368392715,4046,0.0115,0,0
0.14645367695793,4047,0.01175,0,0
0.14645366994185,4048,0.012,0,0
0.14645366287969,4049,0.01225,0,0
0.14645365577226,4050,0.0125,0,0
0.14645364862033,4051,0.01275,0,0
0.14645364142469,4052,0.013,0,0
0.14645363418609,4053,0.01325,0,0
0.14645362690531,4054,0.0135,0,0
0.1464536195831,4055,0.01375,0,0
0.1464536122202,4056,0.014,0,0
0.14645360481735,4057,0.01425,0,0
0.14645359737528,4058,0.0145,0,0
0.14645358989471,4059,0.01475,0,0
0.14645358237637,4060,0.015,0,0
0.14645357482097,4061,0.01525,0,0
0.1464535672292,4062,0.0155,0,0
0.14645355960176,4063,0.01575,0,0
0.14645355193934,4064,0.016,0,0
0.14645354424262,4065,0.01625,0,0
0.14645353651228,4066,0.0165,0,0
0.14645352874898,4067,0.01675,0,0
0.1464535209534,4068,0.017,0,0
0.14645351312617,4069,0.01725,0,0
0.14645350526795,4070,0.0175,0,0
0.14645349737939,4071,0.01775,0,0
0.14645348946111,4072,0.018,0,0
0.14645348151374,4073,0.01825,0,0
0.14645347353791,4074,0.0185,0,0
0.14645346553424,4075,0.01875,0,0
0.14645345750333,4076,0.019,0,0
0.14645344944578,4077,0.01925,0,0
0.1464534413622,4078,0.0195,0,0
0.14645343325317,4079,0.01975,0,0
0.14645342511928,4080,0.02,0,0
0.14645341696111,4081,0.02025,0,0
0.14645340877922,4082,0.0205,0,0
0.1464534005742,4083,0.02075,0,0
0.1464533923466,4084,0.021,0,0
0.14645338409696,4085,0.02125,0,0
0.14645337582586,4086,0.0215,0,0
0.14645336753382,4087,0.02175,0,0
0.14645335922138,4088,0.022,0,0
0.14645335088909,4089,0.02225,0,0
0.14645334253745,4090,0.0225,0,0
0.14645333416701,4091,0.02275,0,0
0.14645332577826,4092,0.023,0,0
0.14645331737173,4093,0.02325,0,0
0.14645330894791,4094,0.0235,0,0
0.14645330050731,4095,0.02375,0,0
0.14645329205042,4096,0.024,0,0
0.14645328357774,4097,0.02425,0,0
0.14645327508973,4098,0.0245,0,0
0.14645326658689,4099,0.02475,0,0
0.14645325806968,4100,0.025,0,0
0.14645324953857,4101,0.02525,0,0
0.14645324099404,4102,0.0255,0,0
0.14645323243653,4103,0.02575,0,0
0.14645322386649,4104,0.026,0,0
0.14645321528439,4105,0.02625,0,0
0.14645320669066,4106,0.0265,0,0
0.14645319808573,4107,0.02675,0,0
0.14645318947005,4108,0.027,0,0
0.14645318084405,4109,0.02725,0,0
0.14645317220814,4110,0.0275,0,0
0.14645316356275,4111,0.02775,0,0
0.14645315490829,4112,0.028,0,0
0.14645314624517,4113,0.02825,0,0
0.14645313757381,4114,0.0285,0,0
0.14645312889459,4115,0.02875,0,0
0.14645312020793,4116,0.029,0,0
0.1464531115142,4117,0.02925,0,0
0.14645310281381,4118,0.0295,0,0
0.14645309410712,4119,0.02975,0,0
0.14645308539454,4120,0.03,0,0
0.14645307667641,4121,0.03025,0,0
0.14645306795313,4122,0.0305,0,0
0.14645305922506,4123,0.03075,0,0
0.14645305049255,4124,0.031,0,0
0.14645304175597,4125,0.03125,0,0
0.14645303301567,4126,0.0315,0,0
0.14645302427201,4127,0.03175,0,0
0.14645301552533,4128,0.032,0,0
0.14645300677596,4129,0.03225,0,0
0.14645299802426,4130,0.0325,0,0
0.14645298927056,4131,0.03275,0,0
0.14645298051517,4132,0.033,0,0
0.14645297175845,4133,0.03325,0,0
0.14645296300069,4134,0.0335,0,0
0.14645295424224,4135,0.03375,0,0
0.14645294548339,4136,0.034,0,0
0.14645293672446,4137,0.03425,0,0
0.14645292796577,4138,0.0345,0,0
0.14645291920761,4139,0.03475,0,0
0.14645291045029,4140,0.035,0,0
0.1464529016941,4141,0.03525,0,0
0.14645289293934,4142,0.0355,0,0
0.14645288418629,4143,0.03575,0,0
0.14645287543525,4144,0.036,0,0
0.1464528666865,4145,0.03625,0,0
0.14645285794031,4146,0.0365,0,0
0.14645284919697,4147,0.03675,0,0
0.14645284045675,4148,0.037,0,0
0.14645283171991,4149,0.03725,0,0
0.14645282298672,4150,0.0375,0,0
0.14645281425746,4151,0.03775,0,0
0.14645280553236,4152,0.038,0,0
0.14645279681171,4153,0.03825,0,0
0.14645278809574,4154,0.0385,0,0
0.1464527793847,4155,0.03875,0,0
0.14645277067885,4156,0.039,0,0
0.14645276197843,4157,0.03925,0,0
0.14645275328368,4158,0.0395,0,0
0.14645274459484,4159,0.03975,0,0
0.14645273591214,4160,0.04,0,0
0.14645272723581,4161,0.04025,0,0
0.14645271856609,4162,0.0405,0,0
0.1464527099032,4163,0.04075,0,0
0.14645270124736,4164,0.041,0,0
0.1464526925988,4165,0.04125,0,0
0.14645268395773,4166,0.0415,0,0
0.14645267532436,4167,0.04175,0,0
0.14645266669892,4168,0.042,0,0
0.14645265808159,4169,0.04225,0,0
0.14645264947261,4170,0.0425,0,0
0.14645264087216,4171,0.04275,0,0
0.14645263228044,4172,0.043,0,0
0.14645262369767,4173,0.04325,0,0
0.14645261512402,4174,0.0435,0,0
0.1464526065597,4175,0.04375,0,0
0.14645259800489,4176,0.044,0,0
0.14645258945979,4177,0.04425,0,0
