cp_ODE,id,x,y,z
0.00084803907346442,4000,0.000125,0,0
0.00084806563794074,4001,0.000375,0,0
0.00084806700106563,4002,0.000625,0,0
0.00084806729056375,4003,0.000875,0,0
0.00084806724390241,4004,0.001125,0,0
0.0008480672464054,4005,0.001375,0,0
0.00084806723537645,4006,0.001625,0,0
0.00084806722716861,4007,0.001875,0,0
0.00084806721918741,4008,0.002125,0,0
0.00084806721065158,4009,0.002375,0,0
0.00084806720216888,4010,0.002625,0,0
0.00084806719379476,4011,0.002875,0,0
0.00084806718516457,4012,0.003125,0,0
0.00084806717695288,4013,0.003375,0,0
0.00084806716880463,4014,0.003625,0,0
0.00084806716030074,4015,0.003875,0,0
0.00084806715167553,4016,0.004125,0,0
0.00084806714327318,4017,0.004375,0,0
0.00084806713506751,4018,0.004625,0,0
0.00084806712683104,4019,0.004875,0,0
0.00084806711788978,4020,0.005125,0,0
0.00084806710967593,4021,0.005375,0,0
0.0008480671014883,4022,0.005625,0,0
0.00084806709282022,4023,0.005875,0,0
0.0008480670846214,4024,0.006125,0,0
0.00084806707622073,4025,0.006375,0,0
0.00084806706763514,4026,0.006625,0,0
0.00084806705916303,4027,0.006875,0,0
0.00084806705105763,4028,0.007125,0,0
0.0008480670426148,4029,0.007375,0,0
0.0008480670339509,4030,0.007625,0,0
0.00084806702590427,4031,0.007875,0,0
0.00084806701739627,4032,0.008125,0,0
0.00084806700870071,4033,0.008375,0,0
0.00084806700056566,4034,0.008625,0,0
0.00084806699189297,4035,0.008875,0,0
0.00084806698378462,4036,0.009125,0,0
0.0008480669754939,4037,0.009375,0,0
0.00084806696662294,4038,0.009625,0,0
0.00084806695865738,4039,0.009875,0,0
0.00084806695001335,4040,0.010125,0,0
0.000848066941665,4041,0.010375,0,0
0.0008480669333035,4042,0.010625,0,0
0.00084806692504257,4043,0.010875,0,0
0.0008480669164016,4044,0.011125,0,0
0.00084806690804079,4045,0.011375,0,0
0.00084806689972111,4046,0.011625,0,0
