cp_ODE,id,x,y,z
0.00084803995731297,4000,0.000125,0,0
0.00084806907022991,4001,0.000375,0,0
0.00084807075704423,4002,0.000625,0,0
0.00084807108000896,4003,0.000875,0,0
0.00084807102924733,4004,0.001125,0,0
0.00084807103066087,4005,0.001375,0,0
0.00084807101808804,4006,0.001625,0,0
0.00084807100841765,4007,0.001875,0,0
0.00084807099805289,4008,0.002125,0,0
0.00084807098835261,4009,0.002375,0,0
0.00084807097820934,4010,0.002625,0,0
0.0008480709678654,4011,0.002875,0,0
0.000848070958175,4012,0.003125,0,0
0.00084807094787703,4013,0.003375,0,0
0.0008480709378057,4014,0.003625,0,0
0.0008480709277444,4015,0.003875,0,0
0.00084807091772667,4016,0.004125,0,0
0.00084807090769101,4017,0.004375,0,0
0.00084807089726083,4018,0.004625,0,0
0.00084807088775836,4019,0.004875,0,0
0.0008480708775321,4020,0.005125,0,0
0.00084807086727778,4021,0.005375,0,0
0.0008480708573735,4022,0.005625,0,0
0.00084807084728014,4023,0.005875,0,0
0.00084807083707587,4024,0.006125,0,0
0.00084807082697595,4025,0.006375,0,0
0.00084807081711227,4026,0.006625,0,0
0.00084807080681046,4027,0.006875,0,0
0.0008480707969438,4028,0.007125,0,0
0.00084807078681728,4029,0.007375,0,0
0.00084807077682106,4030,0.007625,0,0
0.00084807076652621,4031,0.007875,0,0
0.00084807075667558,4032,0.008125,0,0
0.00084807074661805,4033,0.008375,0,0
0.00084807073649185,4034,0.008625,0,0
0.00084807072634997,4035,0.008875,0,0
0.0008480707160942,4036,0.009125,0,0
0.00084807070665598,4037,0.009375,0,0
0.00084807069601487,4038,0.009625,0,0
0.00084807068604143,4039,0.009875,0,0
0.00084807067599029,4040,0.010125,0,0
0.00084807066608234,4041,0.010375,0,0
0.00084807065575566,4042,0.010625,0,0
0.00084807064590287,4043,0.010875,0,0
0.00084807063577087,4044,0.011125,0,0
0.00084807062562316,4045,0.011375,0,0
0.00084807061541323,4046,0.011625,0,0
0.00084807060563203,4047,0.011875,0,0
0.00084807059538683,4048,0.012125,0,0
0.000848070585343,4049,0.012375,0,0
0.00084807057539971,4050,0.012625,0,0
