grad_psi,id,x,y,z
3993.4313139313,4000,0.000125,0,0
-1002.5775248653,4001,0.000375,0,0
231.78851092674,4002,0.000625,0,0
-53.283366771755,4003,0.000875,0,0
12.249433110676,4004,0.001125,0,0
-2.8116216379317,4005,0.001375,0,0
0.64973533674356,4006,0.001625,0,0
-0.1457590670334,4007,0.001875,0,0
0.037062690308176,4008,0.002125,0,0
-0.0049536948240529,4009,0.002375,0,0
0.0047025757394294,4010,0.002625,0,0
0.0024833543416207,4011,0.002875,0,0
0.0029933776136204,4012,0.003125,0,0
0.0028761614398718,4013,0.003375,0,0
0.0029030984646852,4014,0.003625,0,0
0.0028969059599149,4015,0.003875,0,0
0.0028983273432459,4016,0.004125,0,0
0.0028979988865103,4017,0.004375,0,0
0.002898072582866,4018,0.004625,0,0
0.0028980538550059,4019,0.004875,0,0
0.0028980563670302,4020,0.005125,0,0
0.0028980539996155,4021,0.005375,0,0
0.0028980527536078,4022,0.005625,0,0
0.0028980512493035,4023,0.005875,0,0
0.0028980498045712,4024,0.006125,0,0
0.0028980483461964,4025,0.006375,0,0
0.0028980468910049,4026,0.006625,0,0
0.0028980454344492,4027,0.006875,0,0
0.0028980439792576,4028,0.007125,0,0
0.0028980425231566,4029,0.007375,0,0
0.0028980410661461,4030,0.007625,0,0
0.0028980396123188,4031,0.007875,0,0
0.0028980381539441,4032,0.008125,0,0
0.002898036699662,4033,0.008375,0,0
0.0028980352431063,4034,0.008625,0,0
0.0028980337883695,4035,0.008875,0,0
0.002898032331359,4036,0.009125,0,0
0.002898030875258,4037,0.009375,0,0
0.0028980294214307,4038,0.009625,0,0
0.0028980279626012,4039,0.009875,0,0
0.0028980265078644,4040,0.010125,0,0
0.0028980250522181,4041,0.010375,0,0
0.0028980235970266,4042,0.010625,0,0
0.0028980221400161,4043,0.010875,0,0
0.0028980206848246,4044,0.011125,0,0
0.0028980192296331,4045,0.011375,0,0
0.0028980177721678,4046,0.011625,0,0
0.0028980163178858,4047,0.011875,0,0
0.0028980148608753,4048,0.012125,0,0
0.0028980134075027,4049,0.012375,0,0
0.0028980119477637,4050,0.012625,0,0
0.0028980104948459,4051,0.012875,0,0
0.0028980090382902,4052,0.013125,0,0
0.0028980075830987,4053,0.013375,0,0
0.0028980061274524,4054,0.013625,0,0
0.0028980046713514,4055,0.013875,0,0
0.0028980032157051,4056,0.014125,0,0
0.0028980017586946,4057,0.014375,0,0
0.0028980003053221,4058,0.014625,0,0
