ci_ODE,id,x,y,z
3.0390701993802e-07,0,-1.99975,0,0
9.1172200572041e-07,1,-1.99925,0,0
1.5195360464314e-06,2,-1.99875,0,0
2.1273519795813e-06,3,-1.99825,0,0
2.7351650770995e-06,4,-1.99775,0,0
3.3429810135891e-06,5,-1.99725,0,0
3.9507950609796e-06,6,-1.99675,0,0
4.5586100567813e-06,7,-1.99625,0,0
5.1664245828651e-06,8,-1.99575,0,0
5.7742381667999e-06,9,-1.99525,0,0
6.3820541189446e-06,10,-1.99475,0,0
6.9898681840776e-06,11,-1.99425,0,0
7.5976822540114e-06,12,-1.99375,0,0
8.2054977477101e-06,13,-1.99325,0,0
8.8133118284981e-06,14,-1.99275,0,0
9.4211259153395e-06,15,-1.99225,0,0
1.0028940954349e-05,16,-1.99175,0,0
1.0636755527398e-05,17,-1.99125,0,0
1.1244570580602e-05,18,-1.99075,0,0
1.185238516868e-05,19,-1.99025,0,0
1.246019929205e-05,20,-1.98975,0,0
1.3068014369676e-05,21,-1.98925,0,0
1.3675829456277e-05,22,-1.98875,0,0
1.4283643133725e-05,23,-1.98825,0,0
1.4891457766681e-05,24,-1.98775,0,0
1.5499272409865e-05,25,-1.98725,0,0
1.6107087063695e-05,26,-1.98675,0,0
1.6714901728587e-05,27,-1.98625,0,0
1.732271640496e-05,28,-1.98575,0,0
1.7930530147533e-05,29,-1.98525,0,0
1.8538345793817e-05,30,-1.98475,0,0
1.9146160034287e-05,31,-1.98425,0,0
1.9753974287908e-05,32,-1.98375,0,0
2.0361788555096e-05,33,-1.98325,0,0
2.0969603781967e-05,34,-1.98275,0,0
2.1577418077543e-05,35,-1.98225,0,0
2.2185232860788e-05,36,-1.98175,0,0
2.2793047186422e-05,37,-1.98125,0,0
2.3400861527711e-05,38,-1.98075,0,0
2.4008675885072e-05,39,-1.98025,0,0
2.4616490731773e-05,40,-1.97975,0,0
2.522430559538e-05,41,-1.97925,0,0
2.5832119530616e-05,42,-1.97875,0,0
2.6439934429291e-05,43,-1.97825,0,0
2.7047748873277e-05,44,-1.97775,0,0
2.7655562862992e-05,45,-1.97725,0,0
2.8263377344551e-05,46,-1.97675,0,0
2.8871192318371e-05,47,-1.97625,0,0
2.9479006839171e-05,48,-1.97575,0,0
3.0086820434521e-05,49,-1.97525,0,0
3.0694635941932e-05,50,-1.97475,0,0
3.1302450051878e-05,51,-1.97425,0,0
3.1910264183323e-05,52,-1.97375,0,0
3.2518078336686e-05,53,-1.97325,0,0
