cn,id,x,y,z
-0.035229182449032,4000,0,0,0
0.24234253727578,4001,0.00025,0,0
0.12837306593632,4002,0.0005,0,0
0.15066257825926,4003,0.00075,0,0
0.14531626533581,4004,0.001,0,0
0.14653325842714,4005,0.00125,0,0
0.14625303696682,4006,0.0015,0,0
0.1463174948992,4007,0.00175,0,0
0.14630277000397,4008,0.002,0,0
0.14630624450531,4009,0.00225,0,0
0.14630553651885,4010,0.0025,0,0
0.14630578975389,4011,0.00275,0,0
0.1463058220817,4012,0.003,0,0
0.14630590517822,4013,0.00325,0,0
0.14630597660703,4014,0.0035,0,0
0.14630605071724,4015,0.00375,0,0
0.14630612421112,4016,0.004,0,0
0.14630619784658,4017,0.00425,0,0
0.14630627144942,4018,0.0045,0,0
0.14630634505968,4019,0.00475,0,0
0.14630641866816,4020,0.005,0,0
0.14630649227697,4021,0.00525,0,0
0.14630656588563,4022,0.0055,0,0
0.14630663949425,4023,0.00575,0,0
0.1463067131028,4024,0.006,0,0
0.14630678671129,4025,0.00625,0,0
0.14630686031971,4026,0.0065,0,0
0.14630693392808,4027,0.00675,0,0
0.14630700753638,4028,0.007,0,0
0.14630708114463,4029,0.00725,0,0
0.1463071547528,4030,0.0075,0,0
0.14630722836092,4031,0.00775,0,0
0.14630730196898,4032,0.008,0,0
0.14630737557697,4033,0.00825,0,0
0.1463074491849,4034,0.0085,0,0
0.14630752279277,4035,0.00875,0,0
0.14630759640058,4036,0.009,0,0
0.14630767000832,4037,0.00925,0,0
0.14630774361601,4038,0.0095,0,0
0.14630781722363,4039,0.00975,0,0
0.14630789083119,4040,0.01,0,0
0.14630796443869,4041,0.01025,0,0
0.14630803804612,4042,0.0105,0,0
0.1463081116535,4043,0.01075,0,0
0.14630818526081,4044,0.011,0,0
0.14630825886806,4045,0.01125,0,0
0.14630833247525,4046,0.0115,0,0
0.14630840608238,4047,0.01175,0,0
0.14630847968944,4048,0.012,0,0
0.14630855329644,4049,0.01225,0,0
0.14630862690339,4050,0.0125,0,0
0.14630870051027,4051,0.01275,0,0
0.14630877411708,4052,0.013,0,0
0.14630884772384,4053,0.01325,0,0
0.14630892133053,4054,0.0135,0,0
0.14630899493717,4055,0.01375,0,0
0.14630906854374,4056,0.014,0,0
0.14630914215025,4057,0.01425,0,0
0.1463092157567,4058,0.0145,0,0
0.14630928936308,4059,0.01475,0,0
0.14630936296941,4060,0.015,0,0
0.14630943657567,4061,0.01525,0,0
0.14630951018187,4062,0.0155,0,0
0.14630958378801,4063,0.01575,0,0
0.14630965739409,4064,0.016,0,0
0.14630973100011,4065,0.01625,0,0
0.14630980460606,4066,0.0165,0,0
0.14630987821195,4067,0.01675,0,0
0.14630995181779,4068,0.017,0,0
0.14631002542356,4069,0.01725,0,0
0.14631009902927,4070,0.0175,0,0
0.14631017263491,4071,0.01775,0,0
0.1463102462405,4072,0.018,0,0
0.14631031984602,4073,0.01825,0,0
0.14631039345149,4074,0.0185,0,0
0.14631046705689,4075,0.01875,0,0
0.14631054066223,4076,0.019,0,0
0.14631061426751,4077,0.01925,0,0
0.14631068787273,4078,0.0195,0,0
0.14631076147788,4079,0.01975,0,0
0.14631083508298,4080,0.02,0,0
0.14631090868801,4081,0.02025,0,0
0.14631098229298,4082,0.0205,0,0
0.14631105589789,4083,0.02075,0,0
0.14631112950274,4084,0.021,0,0
0.14631120310753,4085,0.02125,0,0
0.14631127671226,4086,0.0215,0,0
0.14631135031692,4087,0.02175,0,0
0.14631142392153,4088,0.022,0,0
0.14631149752607,4089,0.02225,0,0
0.14631157113055,4090,0.0225,0,0
0.14631164473497,4091,0.02275,0,0
0.14631171833933,4092,0.023,0,0
0.14631179194363,4093,0.02325,0,0
0.14631186554787,4094,0.0235,0,0
0.14631193915205,4095,0.02375,0,0
0.14631201275616,4096,0.024,0,0
0.14631208636021,4097,0.02425,0,0
0.14631215996421,4098,0.0245,0,0
0.14631223356814,4099,0.02475,0,0
0.14631230717201,4100,0.025,0,0
0.14631238077582,4101,0.02525,0,0
0.14631245437957,4102,0.0255,0,0
0.14631252798325,4103,0.02575,0,0
0.14631260158688,4104,0.026,0,0
0.14631267519044,4105,0.02625,0,0
0.14631274879395,4106,0.0265,0,0
0.14631282239739,4107,0.02675,0,0
0.14631289600077,4108,0.027,0,0
0.14631296960409,4109,0.02725,0,0
0.14631304320735,4110,0.0275,0,0
0.14631311681055,4111,0.02775,0,0
0.14631319041369,4112,0.028,0,0
0.14631326401677,4113,0.02825,0,0
0.14631333761978,4114,0.0285,0,0
0.14631341122274,4115,0.02875,0,0
0.14631348482563,4116,0.029,0,0
0.14631355842847,4117,0.02925,0,0
0.14631363203124,4118,0.0295,0,0
0.14631370563395,4119,0.02975,0,0
0.1463137792366,4120,0.03,0,0
0.14631385283919,4121,0.03025,0,0
0.14631392644172,4122,0.0305,0,0
0.14631400004419,4123,0.03075,0,0
0.1463140736466,4124,0.031,0,0
0.14631414724895,4125,0.03125,0,0
0.14631422085123,4126,0.0315,0,0
0.14631429445346,4127,0.03175,0,0
0.14631436805562,4128,0.032,0,0
0.14631444165773,4129,0.03225,0,0
0.14631451525977,4130,0.0325,0,0
0.14631458886175,4131,0.03275,0,0
0.14631466246367,4132,0.033,0,0
0.14631473606553,4133,0.03325,0,0
0.14631480966733,4134,0.0335,0,0
0.14631488326907,4135,0.03375,0,0
0.14631495687075,4136,0.034,0,0
0.14631503047237,4137,0.03425,0,0
0.14631510407393,4138,0.0345,0,0
0.14631517767543,4139,0.03475,0,0
0.14631525127686,4140,0.035,0,0
0.14631532487824,4141,0.03525,0,0
0.14631539847956,4142,0.0355,0,0
0.14631547208081,4143,0.03575,0,0
0.14631554568201,4144,0.036,0,0
0.14631561928314,4145,0.03625,0,0
0.14631569288421,4146,0.0365,0,0
0.14631576648523,4147,0.03675,0,0
0.14631584008618,4148,0.037,0,0
0.14631591368707,4149,0.03725,0,0
0.1463159872879,4150,0.0375,0,0
0.14631606088867,4151,0.03775,0,0
0.14631613448938,4152,0.038,0,0
0.14631620809004,4153,0.03825,0,0
0.14631628169063,4154,0.0385,0,0
0.14631635529115,4155,0.03875,0,0
0.14631642889162,4156,0.039,0,0
0.14631650249203,4157,0.03925,0,0
0.14631657609238,4158,0.0395,0,0
0.14631664969267,4159,0.03975,0,0
0.1463167232929,4160,0.04,0,0
0.14631679689306,4161,0.04025,0,0
0.14631687049317,4162,0.0405,0,0
0.14631694409322,4163,0.04075,0,0
0.14631701769321,4164,0.041,0,0
0.14631709129313,4165,0.04125,0,0
0.146317164893,4166,0.0415,0,0
0.1463172384928,4167,0.04175,0,0
0.14631731209255,4168,0.042,0,0
0.14631738569223,4169,0.04225,0,0
0.14631745929186,4170,0.0425,0,0
0.14631753289142,4171,0.04275,0,0
0.14631760649093,4172,0.043,0,0
0.14631768009037,4173,0.04325,0,0
0.14631775368976,4174,0.0435,0,0
0.14631782728908,4175,0.04375,0,0
0.14631790088835,4176,0.044,0,0
0.14631797448755,4177,0.04425,0,0
0.14631804808669,4178,0.0445,0,0
0.14631812168578,4179,0.04475,0,0
0.1463181952848,4180,0.045,0,0
0.14631826888377,4181,0.04525,0,0
0.14631834248267,4182,0.0455,0,0
0.14631841608151,4183,0.04575,0,0
0.1463184896803,4184,0.046,0,0
0.14631856327902,4185,0.04625,0,0
0.14631863687768,4186,0.0465,0,0
0.14631871047629,4187,0.04675,0,0
0.14631878407483,4188,0.047,0,0
0.14631885767332,4189,0.04725,0,0
0.14631893127174,4190,0.0475,0,0
0.1463190048701,4191,0.04775,0,0
0.14631907846841,4192,0.048,0,0
0.14631915206665,4193,0.04825,0,0
0.14631922566484,4194,0.0485,0,0
0.14631929926296,4195,0.04875,0,0
0.14631937286102,4196,0.049,0,0
0.14631944645903,4197,0.04925,0,0
0.14631952005697,4198,0.0495,0,0
0.14631959365486,4199,0.04975,0,0
0.14631966725268,4200,0.05,0,0
0.14631974085045,4201,0.05025,0,0
0.14631981444815,4202,0.0505,0,0
0.1463198880458,4203,0.05075,0,0
0.14631996164338,4204,0.051,0,0
0.14632003524091,4205,0.05125,0,0
0.14632010883838,4206,0.0515,0,0
0.14632018243578,4207,0.05175,0,0
0.14632025603313,4208,0.052,0,0
0.14632032963042,4209,0.05225,0,0
0.14632040322764,4210,0.0525,0,0
0.14632047682481,4211,0.05275,0,0
0.14632055042192,4212,0.053,0,0
0.14632062401897,4213,0.05325,0,0
0.14632069761596,4214,0.0535,0,0
0.14632077121289,4215,0.05375,0,0
0.14632084480975,4216,0.054,0,0
0.14632091840656,4217,0.05425,0,0
0.14632099200331,4218,0.0545,0,0
0.14632106560001,4219,0.05475,0,0
0.14632113919664,4220,0.055,0,0
0.14632121279321,4221,0.05525,0,0
0.14632128638972,4222,0.0555,0,0
0.14632135998617,4223,0.05575,0,0
0.14632143358257,4224,0.056,0,0
0.1463215071789,4225,0.05625,0,0
0.14632158077517,4226,0.0565,0,0
0.14632165437139,4227,0.05675,0,0
0.14632172796754,4228,0.057,0,0
0.14632180156364,4229,0.05725,0,0
0.14632187515967,4230,0.0575,0,0
0.14632194875565,4231,0.05775,0,0
0.14632202235157,4232,0.058,0,0
0.14632209594742,4233,0.05825,0,0
0.14632216954322,4234,0.0585,0,0
0.14632224313896,4235,0.05875,0,0
0.14632231673464,4236,0.059,0,0
0.14632239033026,4237,0.05925,0,0
0.14632246392582,4238,0.0595,0,0
0.14632253752132,4239,0.05975,0,0
0.14632261111676,4240,0.06,0,0
0.14632268471215,4241,0.06025,0,0
0.14632275830747,4242,0.0605,0,0
0.14632283190274,4243,0.06075,0,0
0.14632290549794,4244,0.061,0,0
0.14632297909309,4245,0.06125,0,0
0.14632305268817,4246,0.0615,0,0
0.1463231262832,4247,0.06175,0,0
0.14632319987817,4248,0.062,0,0
0.14632327347308,4249,0.06225,0,0
0.14632334706793,4250,0.0625,0,0
0.14632342066272,4251,0.06275,0,0
0.14632349425745,4252,0.063,0,0
0.14632356785212,4253,0.06325,0,0
0.14632364144673,4254,0.0635,0,0
0.14632371504128,4255,0.06375,0,0
0.14632378863578,4256,0.064,0,0
0.14632386223021,4257,0.06425,0,0
0.14632393582459,4258,0.0645,0,0
0.14632400941891,4259,0.06475,0,0
0.14632408301317,4260,0.065,0,0
0.14632415660736,4261,0.06525,0,0
0.1463242302015,4262,0.0655,0,0
0.14632430379559,4263,0.06575,0,0
0.14632437738961,4264,0.066,0,0
0.14632445098357,4265,0.06625,0,0
0.14632452457747,4266,0.0665,0,0
0.14632459817132,4267,0.06675,0,0
0.1463246717651,4268,0.067,0,0
0.14632474535883,4269,0.06725,0,0
0.1463248189525,4270,0.0675,0,0
0.14632489254611,4271,0.06775,0,0
0.14632496613966,4272,0.068,0,0
0.14632503973315,4273,0.06825,0,0
0.14632511332658,4274,0.0685,0,0
0.14632518691995,4275,0.06875,0,0
0.14632526051327,4276,0.069,0,0
0.14632533410652,4277,0.06925,0,0
0.14632540769972,4278,0.0695,0,0
0.14632548129286,4279,0.06975,0,0
0.14632555488594,4280,0.07,0,0
0.14632562847896,4281,0.07025,0,0
0.14632570207192,4282,0.0705,0,0
0.14632577566482,4283,0.07075,0,0
0.14632584925766,4284,0.071,0,0
0.14632592285045,4285,0.07125,0,0
0.14632599644318,4286,0.0715,0,0
0.14632607003584,4287,0.07175,0,0
0.14632614362845,4288,0.072,0,0
0.146326217221,4289,0.07225,0,0
0.14632629081349,4290,0.0725,0,0
0.14632636440592,4291,0.07275,0,0
0.1463264379983,4292,0.073,0,0
0.14632651159061,4293,0.07325,0,0
0.14632658518287,4294,0.0735,0,0
0.14632665877507,4295,0.07375,0,0
0.14632673236721,4296,0.074,0,0
0.14632680595929,4297,0.07425,0,0
0.14632687955131,4298,0.0745,0,0
0.14632695314327,4299,0.07475,0,0
0.14632702673518,4300,0.075,0,0
0.14632710032702,4301,0.07525,0,0
0.14632717391881,4302,0.0755,0,0
0.14632724751054,4303,0.07575,0,0
0.14632732110221,4304,0.076,0,0
0.14632739469382,4305,0.07625,0,0
0.14632746828537,4306,0.0765,0,0
0.14632754187687,4307,0.07675,0,0
0.1463276154683,4308,0.077,0,0
0.14632768905968,4309,0.07725,0,0
0.146327762651,4310,0.0775,0,0
0.14632783624226,4311,0.07775,0,0
0.14632790983346,4312,0.078,0,0
0.14632798342461,4313,0.07825,0,0
0.14632805701569,4314,0.0785,0,0
0.14632813060672,4315,0.07875,0,0
0.14632820419769,4316,0.079,0,0
