cp,id,x,y,z
0.38044184109114,4000,0,0,0
0.10925933460913,4001,0.00025,0,0
0.15595100777494,4002,0.0005,0,0
0.14415784102985,4003,0.00075,0,0
0.14681208140508,4004,0.001,0,0
0.14619919167575,4005,0.00125,0,0
0.14633998003154,4006,0.0015,0,0
0.14630770598052,4007,0.00175,0,0
0.14631521324051,4008,0.002,0,0
0.14631357831882,4009,0.00225,0,0
0.14631404448822,4010,0.0025,0,0
0.14631402778285,4011,0.00275,0,0
0.1463141220524,4012,0.003,0,0
0.1463141908174,4013,0.00325,0,0
0.14631426544376,4014,0.0035,0,0
0.14631433872292,4015,0.00375,0,0
0.14631441231157,4016,0.004,0,0
0.14631448582896,4017,0.00425,0,0
0.14631455936259,4018,0.0045,0,0
0.14631463289236,4019,0.00475,0,0
0.14631470642289,4020,0.005,0,0
0.14631477995311,4021,0.00525,0,0
0.14631485348327,4022,0.0055,0,0
0.14631492701331,4023,0.00575,0,0
0.14631500054324,4024,0.006,0,0
0.14631507407307,4025,0.00625,0,0
0.1463151476028,4026,0.0065,0,0
0.14631522113241,4027,0.00675,0,0
0.14631529466192,4028,0.007,0,0
0.14631536819132,4029,0.00725,0,0
0.14631544172062,4030,0.0075,0,0
0.14631551524981,4031,0.00775,0,0
0.14631558877889,4032,0.008,0,0
0.14631566230786,4033,0.00825,0,0
0.14631573583673,4034,0.0085,0,0
0.14631580936549,4035,0.00875,0,0
0.14631588289414,4036,0.009,0,0
0.14631595642269,4037,0.00925,0,0
0.14631602995113,4038,0.0095,0,0
0.14631610347946,4039,0.00975,0,0
0.14631617700769,4040,0.01,0,0
0.14631625053581,4041,0.01025,0,0
0.14631632406382,4042,0.0105,0,0
0.14631639759173,4043,0.01075,0,0
0.14631647111953,4044,0.011,0,0
0.14631654464722,4045,0.01125,0,0
0.14631661817481,4046,0.0115,0,0
0.14631669170229,4047,0.01175,0,0
0.14631676522966,4048,0.012,0,0
0.14631683875692,4049,0.01225,0,0
0.14631691228408,4050,0.0125,0,0
0.14631698581113,4051,0.01275,0,0
0.14631705933808,4052,0.013,0,0
0.14631713286492,4053,0.01325,0,0
0.14631720639165,4054,0.0135,0,0
0.14631727991828,4055,0.01375,0,0
0.14631735344479,4056,0.014,0,0
0.14631742697121,4057,0.01425,0,0
0.14631750049751,4058,0.0145,0,0
0.14631757402371,4059,0.01475,0,0
0.1463176475498,4060,0.015,0,0
0.14631772107579,4061,0.01525,0,0
0.14631779460166,4062,0.0155,0,0
0.14631786812744,4063,0.01575,0,0
0.1463179416531,4064,0.016,0,0
0.14631801517866,4065,0.01625,0,0
0.14631808870411,4066,0.0165,0,0
0.14631816222946,4067,0.01675,0,0
0.1463182357547,4068,0.017,0,0
0.14631830927983,4069,0.01725,0,0
0.14631838280485,4070,0.0175,0,0
0.14631845632977,4071,0.01775,0,0
0.14631852985459,4072,0.018,0,0
0.14631860337929,4073,0.01825,0,0
0.14631867690389,4074,0.0185,0,0
0.14631875042838,4075,0.01875,0,0
0.14631882395277,4076,0.019,0,0
0.14631889747705,4077,0.01925,0,0
0.14631897100122,4078,0.0195,0,0
0.14631904452529,4079,0.01975,0,0
0.14631911804925,4080,0.02,0,0
0.1463191915731,4081,0.02025,0,0
0.14631926509685,4082,0.0205,0,0
0.14631933862049,4083,0.02075,0,0
0.14631941214402,4084,0.021,0,0
0.14631948566745,4085,0.02125,0,0
0.14631955919077,4086,0.0215,0,0
0.14631963271399,4087,0.02175,0,0
0.1463197062371,4088,0.022,0,0
0.1463197797601,4089,0.02225,0,0
0.14631985328299,4090,0.0225,0,0
0.14631992680578,4091,0.02275,0,0
0.14632000032847,4092,0.023,0,0
0.14632007385104,4093,0.02325,0,0
0.14632014737351,4094,0.0235,0,0
0.14632022089588,4095,0.02375,0,0
0.14632029441813,4096,0.024,0,0
0.14632036794029,4097,0.02425,0,0
0.14632044146233,4098,0.0245,0,0
0.14632051498427,4099,0.02475,0,0
0.1463205885061,4100,0.025,0,0
0.14632066202783,4101,0.02525,0,0
0.14632073554945,4102,0.0255,0,0
0.14632080907096,4103,0.02575,0,0
0.14632088259237,4104,0.026,0,0
0.14632095611367,4105,0.02625,0,0
0.14632102963486,4106,0.0265,0,0
0.14632110315595,4107,0.02675,0,0
0.14632117667693,4108,0.027,0,0
0.14632125019781,4109,0.02725,0,0
0.14632132371858,4110,0.0275,0,0
0.14632139723924,4111,0.02775,0,0
0.1463214707598,4112,0.028,0,0
0.14632154428025,4113,0.02825,0,0
0.14632161780059,4114,0.0285,0,0
0.14632169132083,4115,0.02875,0,0
0.14632176484096,4116,0.029,0,0
0.14632183836099,4117,0.02925,0,0
0.14632191188091,4118,0.0295,0,0
0.14632198540073,4119,0.02975,0,0
0.14632205892043,4120,0.03,0,0
0.14632213244004,4121,0.03025,0,0
0.14632220595953,4122,0.0305,0,0
0.14632227947892,4123,0.03075,0,0
0.1463223529982,4124,0.031,0,0
0.14632242651738,4125,0.03125,0,0
0.14632250003645,4126,0.0315,0,0
0.14632257355542,4127,0.03175,0,0
0.14632264707428,4128,0.032,0,0
0.14632272059303,4129,0.03225,0,0
0.14632279411168,4130,0.0325,0,0
0.14632286763022,4131,0.03275,0,0
0.14632294114866,4132,0.033,0,0
0.14632301466699,4133,0.03325,0,0
0.14632308818521,4134,0.0335,0,0
0.14632316170333,4135,0.03375,0,0
0.14632323522134,4136,0.034,0,0
0.14632330873925,4137,0.03425,0,0
0.14632338225705,4138,0.0345,0,0
0.14632345577474,4139,0.03475,0,0
0.14632352929233,4140,0.035,0,0
0.14632360280981,4141,0.03525,0,0
0.14632367632719,4142,0.0355,0,0
0.14632374984446,4143,0.03575,0,0
0.14632382336162,4144,0.036,0,0
0.14632389687868,4145,0.03625,0,0
0.14632397039564,4146,0.0365,0,0
0.14632404391248,4147,0.03675,0,0
0.14632411742922,4148,0.037,0,0
0.14632419094586,4149,0.03725,0,0
0.14632426446239,4150,0.0375,0,0
0.14632433797882,4151,0.03775,0,0
0.14632441149513,4152,0.038,0,0
0.14632448501135,4153,0.03825,0,0
0.14632455852745,4154,0.0385,0,0
0.14632463204346,4155,0.03875,0,0
0.14632470555935,4156,0.039,0,0
0.14632477907514,4157,0.03925,0,0
0.14632485259083,4158,0.0395,0,0
0.14632492610641,4159,0.03975,0,0
0.14632499962188,4160,0.04,0,0
0.14632507313725,4161,0.04025,0,0
0.14632514665251,4162,0.0405,0,0
0.14632522016766,4163,0.04075,0,0
0.14632529368272,4164,0.041,0,0
0.14632536719766,4165,0.04125,0,0
0.1463254407125,4166,0.0415,0,0
0.14632551422723,4167,0.04175,0,0
0.14632558774186,4168,0.042,0,0
0.14632566125639,4169,0.04225,0,0
0.1463257347708,4170,0.0425,0,0
0.14632580828512,4171,0.04275,0,0
0.14632588179932,4172,0.043,0,0
0.14632595531342,4173,0.04325,0,0
0.14632602882742,4174,0.0435,0,0
0.14632610234131,4175,0.04375,0,0
0.14632617585509,4176,0.044,0,0
0.14632624936877,4177,0.04425,0,0
0.14632632288235,4178,0.0445,0,0
0.14632639639582,4179,0.04475,0,0
0.14632646990918,4180,0.045,0,0
0.14632654342244,4181,0.04525,0,0
0.14632661693559,4182,0.0455,0,0
0.14632669044864,4183,0.04575,0,0
0.14632676396158,4184,0.046,0,0
0.14632683747442,4185,0.04625,0,0
0.14632691098715,4186,0.0465,0,0
0.14632698449977,4187,0.04675,0,0
0.1463270580123,4188,0.047,0,0
0.14632713152471,4189,0.04725,0,0
0.14632720503702,4190,0.0475,0,0
0.14632727854923,4191,0.04775,0,0
0.14632735206133,4192,0.048,0,0
0.14632742557332,4193,0.04825,0,0
0.14632749908521,4194,0.0485,0,0
0.146327572597,4195,0.04875,0,0
0.14632764610867,4196,0.049,0,0
0.14632771962025,4197,0.04925,0,0
0.14632779313172,4198,0.0495,0,0
0.14632786664308,4199,0.04975,0,0
0.14632794015434,4200,0.05,0,0
0.14632801366549,4201,0.05025,0,0
0.14632808717654,4202,0.0505,0,0
0.14632816068749,4203,0.05075,0,0
0.14632823419833,4204,0.051,0,0
0.14632830770906,4205,0.05125,0,0
0.14632838121969,4206,0.0515,0,0
0.14632845473021,4207,0.05175,0,0
0.14632852824063,4208,0.052,0,0
0.14632860175094,4209,0.05225,0,0
0.14632867526115,4210,0.0525,0,0
0.14632874877126,4211,0.05275,0,0
0.14632882228126,4212,0.053,0,0
0.14632889579115,4213,0.05325,0,0
0.14632896930094,4214,0.0535,0,0
0.14632904281062,4215,0.05375,0,0
0.1463291163202,4216,0.054,0,0
0.14632918982968,4217,0.05425,0,0
0.14632926333905,4218,0.0545,0,0
0.14632933684831,4219,0.05475,0,0
0.14632941035747,4220,0.055,0,0
0.14632948386653,4221,0.05525,0,0
0.14632955737548,4222,0.0555,0,0
0.14632963088432,4223,0.05575,0,0
0.14632970439307,4224,0.056,0,0
0.1463297779017,4225,0.05625,0,0
0.14632985141023,4226,0.0565,0,0
0.14632992491866,4227,0.05675,0,0
0.14632999842698,4228,0.057,0,0
0.1463300719352,4229,0.05725,0,0
0.14633014544332,4230,0.0575,0,0
0.14633021895132,4231,0.05775,0,0
0.14633029245923,4232,0.058,0,0
0.14633036596703,4233,0.05825,0,0
0.14633043947472,4234,0.0585,0,0
0.14633051298231,4235,0.05875,0,0
0.1463305864898,4236,0.059,0,0
0.14633065999718,4237,0.05925,0,0
0.14633073350446,4238,0.0595,0,0
0.14633080701163,4239,0.05975,0,0
0.1463308805187,4240,0.06,0,0
0.14633095402566,4241,0.06025,0,0
0.14633102753252,4242,0.0605,0,0
0.14633110103927,4243,0.06075,0,0
0.14633117454592,4244,0.061,0,0
0.14633124805247,4245,0.06125,0,0
0.14633132155891,4246,0.0615,0,0
0.14633139506525,4247,0.06175,0,0
0.14633146857148,4248,0.062,0,0
0.14633154207761,4249,0.06225,0,0
0.14633161558363,4250,0.0625,0,0
0.14633168908955,4251,0.06275,0,0
0.14633176259537,4252,0.063,0,0
0.14633183610108,4253,0.06325,0,0
0.14633190960669,4254,0.0635,0,0
0.14633198311219,4255,0.06375,0,0
0.14633205661759,4256,0.064,0,0
0.14633213012288,4257,0.06425,0,0
0.14633220362807,4258,0.0645,0,0
0.14633227713316,4259,0.06475,0,0
0.14633235063814,4260,0.065,0,0
0.14633242414302,4261,0.06525,0,0
0.14633249764779,4262,0.0655,0,0
0.14633257115246,4263,0.06575,0,0
0.14633264465703,4264,0.066,0,0
0.14633271816149,4265,0.06625,0,0
0.14633279166585,4266,0.0665,0,0
0.1463328651701,4267,0.06675,0,0
0.14633293867425,4268,0.067,0,0
0.1463330121783,4269,0.06725,0,0
0.14633308568224,4270,0.0675,0,0
0.14633315918608,4271,0.06775,0,0
0.14633323268981,4272,0.068,0,0
0.14633330619344,4273,0.06825,0,0
0.14633337969697,4274,0.0685,0,0
0.14633345320039,4275,0.06875,0,0
0.14633352670371,4276,0.069,0,0
0.14633360020692,4277,0.06925,0,0
0.14633367371004,4278,0.0695,0,0
0.14633374721304,4279,0.06975,0,0
0.14633382071595,4280,0.07,0,0
0.14633389421874,4281,0.07025,0,0
0.14633396772144,4282,0.0705,0,0
0.14633404122403,4283,0.07075,0,0
0.14633411472652,4284,0.071,0,0
0.14633418822891,4285,0.07125,0,0
0.14633426173119,4286,0.0715,0,0
0.14633433523336,4287,0.07175,0,0
0.14633440873544,4288,0.072,0,0
0.14633448223741,4289,0.07225,0,0
0.14633455573928,4290,0.0725,0,0
0.14633462924104,4291,0.07275,0,0
0.1463347027427,4292,0.073,0,0
0.14633477624425,4293,0.07325,0,0
0.14633484974571,4294,0.0735,0,0
0.14633492324706,4295,0.07375,0,0
0.1463349967483,4296,0.074,0,0
0.14633507024944,4297,0.07425,0,0
0.14633514375048,4298,0.0745,0,0
0.14633521725142,4299,0.07475,0,0
0.14633529075225,4300,0.075,0,0
0.14633536425298,4301,0.07525,0,0
0.1463354377536,4302,0.0755,0,0
0.14633551125412,4303,0.07575,0,0
0.14633558475454,4304,0.076,0,0
0.14633565825486,4305,0.07625,0,0
0.14633573175507,4306,0.0765,0,0
0.14633580525518,4307,0.07675,0,0
0.14633587875518,4308,0.077,0,0
0.14633595225509,4309,0.07725,0,0
0.14633602575488,4310,0.0775,0,0
0.14633609925458,4311,0.07775,0,0
0.14633617275417,4312,0.078,0,0
0.14633624625366,4313,0.07825,0,0
0.14633631975305,4314,0.0785,0,0
0.14633639325233,4315,0.07875,0,0
0.14633646675151,4316,0.079,0,0
0.14633654025059,4317,0.07925,0,0
0.14633661374956,4318,0.0795,0,0
0.14633668724844,4319,0.07975,0,0
0.1463367607472,4320,0.08,0,0
0.14633683424587,4321,0.08025,0,0
0.14633690774443,4322,0.0805,0,0
0.14633698124289,4323,0.08075,0,0
0.14633705474125,4324,0.081,0,0
0.1463371282395,4325,0.08125,0,0
0.14633720173765,4326,0.0815,0,0
0.1463372752357,4327,0.08175,0,0
0.14633734873364,4328,0.082,0,0
0.14633742223148,4329,0.08225,0,0
0.14633749572922,4330,0.0825,0,0
0.14633756922686,4331,0.08275,0,0
0.14633764272439,4332,0.083,0,0
0.14633771622183,4333,0.08325,0,0
0.14633778971915,4334,0.0835,0,0
0.14633786321638,4335,0.08375,0,0
0.1463379367135,4336,0.084,0,0
0.14633801021052,4337,0.08425,0,0
0.14633808370744,4338,0.0845,0,0
0.14633815720426,4339,0.08475,0,0
0.14633823070097,4340,0.085,0,0
0.14633830419758,4341,0.08525,0,0
0.14633837769408,4342,0.0855,0,0
0.14633845119049,4343,0.08575,0,0
0.14633852468679,4344,0.086,0,0
0.14633859818299,4345,0.08625,0,0
0.14633867167909,4346,0.0865,0,0
0.14633874517508,4347,0.08675,0,0
0.14633881867098,4348,0.087,0,0
0.14633889216677,4349,0.08725,0,0
0.14633896566246,4350,0.0875,0,0
0.14633903915804,4351,0.08775,0,0
0.14633911265352,4352,0.088,0,0
0.1463391861489,4353,0.08825,0,0
0.14633925964418,4354,0.0885,0,0
0.14633933313936,4355,0.08875,0,0
0.14633940663443,4356,0.089,0,0
0.14633948012941,4357,0.08925,0,0
0.14633955362427,4358,0.0895,0,0
0.14633962711904,4359,0.08975,0,0
0.14633970061371,4360,0.09,0,0
0.14633977410827,4361,0.09025,0,0
0.14633984760273,4362,0.0905,0,0
0.14633992109709,4363,0.09075,0,0
0.14633999459135,4364,0.091,0,0
0.1463400680855,4365,0.09125,0,0
0.14634014157956,4366,0.0915,0,0
0.14634021507351,4367,0.09175,0,0
0.14634028856736,4368,0.092,0,0
0.1463403620611,4369,0.09225,0,0
0.14634043555475,4370,0.0925,0,0
0.14634050904829,4371,0.09275,0,0
0.14634058254173,4372,0.093,0,0
0.14634065603507,4373,0.09325,0,0
0.14634072952831,4374,0.0935,0,0
0.14634080302144,4375,0.09375,0,0
0.14634087651448,4376,0.094,0,0
0.14634095000741,4377,0.09425,0,0
0.14634102350024,4378,0.0945,0,0
0.14634109699297,4379,0.09475,0,0
0.1463411704856,4380,0.095,0,0
0.14634124397812,4381,0.09525,0,0
0.14634131747055,4382,0.0955,0,0
0.14634139096287,4383,0.09575,0,0
0.14634146445509,4384,0.096,0,0
0.14634153794721,4385,0.09625,0,0
0.14634161143922,4386,0.0965,0,0
0.14634168493114,4387,0.09675,0,0
0.14634175842295,4388,0.097,0,0
0.14634183191467,4389,0.09725,0,0
0.14634190540628,4390,0.0975,0,0
0.14634197889779,4391,0.09775,0,0
0.1463420523892,4392,0.098,0,0
0.1463421258805,4393,0.09825,0,0
