ci_ODE,id,x,y,z
4.1021971270222e-05,67,-1.96625,0,0
4.1629703988858e-05,68,-1.96575,0,0
4.223743728664e-05,69,-1.96525,0,0
4.2845168943837e-05,70,-1.96475,0,0
4.3452902290927e-05,71,-1.96425,0,0
4.4060635108178e-05,72,-1.96375,0,0
4.4668367950963e-05,73,-1.96325,0,0
4.5276099709592e-05,74,-1.96275,0,0
4.5883833159524e-05,75,-1.96225,0,0
4.6491565526004e-05,76,-1.96175,0,0
4.7099298474449e-05,77,-1.96125,0,0
4.7707031450188e-05,78,-1.96075,0,0
4.8314764453576e-05,79,-1.96025,0,0
4.8922495819899e-05,80,-1.95975,0,0
4.9530228879637e-05,81,-1.95925,0,0
5.0137960858038e-05,82,-1.95875,0,0
5.0745693975537e-05,83,-1.95825,0,0
5.1353426567423e-05,84,-1.95775,0,0
5.1961158634049e-05,85,-1.95725,0,0
5.2568891285808e-05,86,-1.95675,0,0
5.3176624523055e-05,87,-1.95625,0,0
5.3784356126054e-05,88,-1.95575,0,0
5.4392089425287e-05,89,-1.95525,0,0
5.4999821645998e-05,90,-1.95475,0,0
5.5607555008627e-05,91,-1.95425,0,0
5.6215287293438e-05,92,-1.95375,0,0
5.6823018500785e-05,93,-1.95325,0,0
5.7430751961148e-05,94,-1.95275,0,0
5.8038484344751e-05,95,-1.95225,0,0
5.864621731701e-05,96,-1.95175,0,0
5.9253948658191e-05,97,-1.95125,0,0
5.9861682808819e-05,98,-1.95075,0,0
6.046941366401e-05,99,-1.95025,0,0
6.107714677433e-05,100,-1.94975,0,0
6.1684878810003e-05,101,-1.94925,0,0
6.2292611991466e-05,102,-1.94875,0,0
6.2900343543966e-05,103,-1.94825,0,0
6.3508076242961e-05,104,-1.94775,0,0
6.4115807868717e-05,105,-1.94725,0,0
6.4723541196694e-05,106,-1.94675,0,0
6.5331272897116e-05,107,-1.94625,0,0
6.5939005745442e-05,108,-1.94575,0,0
6.6546737521938e-05,109,-1.94525,0,0
6.7154469892022e-05,110,-1.94475,0,0
6.7762202856044e-05,111,-1.94425,0,0
6.8369934194272e-05,112,-1.94375,0,0
6.8977666682165e-05,113,-1.94325,0,0
6.9585399210032e-05,114,-1.94275,0,0
7.0193131223204e-05,115,-1.94225,0,0
7.0800863832076e-05,116,-1.94175,0,0
7.1408594816914e-05,117,-1.94125,0,0
7.2016328063222e-05,118,-1.94075,0,0
7.2624059131179e-05,119,-1.94025,0,0
7.3231791906287e-05,120,-1.93975,0,0
7.3839524168814e-05,121,-1.93925,0,0
7.4447256474133e-05,122,-1.93875,0,0
7.5054988267574e-05,123,-1.93825,0,0
7.5662720659532e-05,124,-1.93775,0,0
7.6270452540318e-05,125,-1.93725,0,0
7.6878185020325e-05,126,-1.93675,0,0
7.7485916434842e-05,127,-1.93625,0,0
7.8093649004307e-05,128,-1.93575,0,0
7.8701381064008e-05,129,-1.93525,0,0
7.9309113169318e-05,130,-1.93475,0,0
7.9916844765568e-05,131,-1.93425,0,0
8.0524576408131e-05,132,-1.93375,0,0
8.1132308652382e-05,133,-1.93325,0,0
8.1740040943652e-05,134,-1.93275,0,0
8.2347771617225e-05,135,-1.93225,0,0
8.2955504003587e-05,136,-1.93175,0,0
8.3563236438024e-05,137,-1.93125,0,0
8.4170968365866e-05,138,-1.93075,0,0
8.4778699232442e-05,139,-1.93025,0,0
8.5386432368238e-05,140,-1.92975,0,0
8.5994163333429e-05,141,-1.92925,0,0
8.6601896568544e-05,142,-1.92875,0,0
8.7209626523714e-05,143,-1.92825,0,0
8.7817359304535e-05,144,-1.92775,0,0
8.8425090471182e-05,145,-1.92725,0,0
8.9032822799117e-05,146,-1.92675,0,0
8.9640554068604e-05,147,-1.92625,0,0
9.0248285945063e-05,148,-1.92575,0,0
9.0856017873822e-05,149,-1.92525,0,0
9.1463749855235e-05,150,-1.92475,0,0
9.207148133463e-05,151,-1.92425,0,0
9.2679212867383e-05,152,-1.92375,0,0
9.3286943898824e-05,153,-1.92325,0,0
9.3894676649393e-05,154,-1.92275,0,0
9.4502407789309e-05,155,-1.92225,0,0
9.5110138983992e-05,156,-1.92175,0,0
9.5717871343837e-05,157,-1.92125,0,0
9.6325601539064e-05,158,-1.92075,0,0
9.6933334010203e-05,159,-1.92025,0,0
9.7541065427473e-05,160,-1.91975,0,0
9.8148796346247e-05,161,-1.91925,0,0
9.8756528431945e-05,162,-1.91875,0,0
9.9364260019852e-05,163,-1.91825,0,0
9.9971991110321e-05,164,-1.91775,0,0
0.0001005797217037,165,-1.91725,0,0
0.00010118745402044,166,-1.91675,0,0
0.00010179518528577,167,-1.91625,0,0
0.00010240291605508,168,-1.91575,0,0
0.00010301064854879,169,-1.91525,0,0
0.00010361837832709,170,-1.91475,0,0
0.00010422611094055,171,-1.91425,0,0
0.00010483384139432,172,-1.91375,0,0
0.0001054415730189,173,-1.91325,0,0
0.00010604930414955,174,-1.91275,0,0
0.00010665703534166,175,-1.91225,0,0
0.00010726476659558,176,-1.91175,0,0
0.00010787249735664,177,-1.91125,0,0
0.00010848022873524,178,-1.91075,0,0
0.00010908795962168,179,-1.91025,0,0
0.00010969569057134,180,-1.90975,0,0
0.0001103034221396,181,-1.90925,0,0
0.00011091115321675,182,-1.90875,0,0
0.00011151888380316,183,-1.90825,0,0
0.00011212661500921,184,-1.90775,0,0
0.00011273434628025,185,-1.90725,0,0
0.0001133420770616,186,-1.90675,0,0
0.00011394980790863,187,-1.90625,0,0
0.00011455753826667,188,-1.90575,0,0
0.00011516527035617,189,-1.90525,0,0
0.00011577300084734,190,-1.90475,0,0
0.00011638073196063,191,-1.90425,0,0
0.00011698846258634,192,-1.90375,0,0
0.00011759619272482,193,-1.90325,0,0
0.00011820392459652,194,-1.90275,0,0
0.00011881165487165,195,-1.90225,0,0
0.00011941938577066,196,-1.90175,0,0
0.00012002711618386,197,-1.90125,0,0
0.00012063484722163,198,-1.90075,0,0
0.00012124257777429,199,-1.90025,0,0
0.00012185030839722,200,-1.89975,0,0
0.00012245803909075,201,-1.89925,0,0
0.00012306576874521,202,-1.89875,0,0
0.00012367350013606,203,-1.89825,0,0
0.00012428123048853,204,-1.89775,0,0
0.00012488896091303,205,-1.89725,0,0
0.00012549669196492,206,-1.89675,0,0
0.00012610442197949,207,-1.89625,0,0
0.00012671215206715,208,-1.89575,0,0
0.00012731988333828,209,-1.89525,0,0
0.00012792761301813,210,-1.89475,0,0
0.00012853534388216,211,-1.89425,0,0
0.00012914307426565,212,-1.89375,0,0
0.00012975080472399,213,-1.89325,0,0
0.00013035853470249,214,-1.89275,0,0
0.00013096626475654,215,-1.89225,0,0
0.00013157399544151,216,-1.89175,0,0
0.00013218172620273,217,-1.89125,0,0
0.00013278945537548,218,-1.89075,0,0
0.00013339718573523,219,-1.89025,0,0
0.00013400491561727,220,-1.88975,0,0
0.00013461264668701,221,-1.88925,0,0
0.00013522037672471,222,-1.88875,0,0
0.00013582810628575,223,-1.88825,0,0
0.00013643583592551,224,-1.88775,0,0
0.00013704356619935,225,-1.88725,0,0
0.00013765129766266,226,-1.88675,0,0
0.00013825902643063,227,-1.88625,0,0
0.00013886675638876,228,-1.88575,0,0
0.00013947448642738,229,-1.88525,0,0
0.00014008221599179,230,-1.88475,0,0
0.00014068994563739,231,-1.88425,0,0
0.00014129767536451,232,-1.88375,0,0
0.00014190540628357,233,-1.88325,0,0
0.00014251313506477,234,-1.88275,0,0
0.00014312086503861,235,-1.88225,0,0
0.00014372859509538,236,-1.88175,0,0
0.00014433632468043,237,-1.88125,0,0
0.00014494405434912,238,-1.88075,0,0
0.00014555178465683,239,-1.88025,0,0
0.00014615951393884,240,-1.87975,0,0
0.00014676724275053,241,-1.87925,0,0
0.00014737497275732,242,-1.87875,0,0
0.00014798270173947,243,-1.87825,0,0
0.00014859043191743,244,-1.87775,0,0
0.00014919816107145,245,-1.87725,0,0
0.00014980589031193,246,-1.87675,0,0
0.00015041362019425,247,-1.87625,0,0
0.00015102134905368,248,-1.87575,0,0
0.00015162907911069,249,-1.87525,0,0
0.00015223680870054,250,-1.87475,0,0
0.00015284453726857,251,-1.87425,0,0
0.00015345226648019,252,-1.87375,0,0
0.00015405999578075,253,-1.87325,0,0
0.00015466772517058,254,-1.87275,0,0
0.00015527545409502,255,-1.87225,0,0
0.00015588318255442,256,-1.87175,0,0
0.00015649091332425,257,-1.87125,0,0
0.00015709864140966,258,-1.87075,0,0
0.00015770637069615,259,-1.87025,0,0
0.00015831410007403,260,-1.86975,0,0
0.00015892182898863,261,-1.86925,0,0
0.00015952955744031,262,-1.86875,0,0
0.00016013728653946,263,-1.86825,0,0
0.00016074501462136,264,-1.86775,0,0
0.00016135274501651,265,-1.86725,0,0
0.00016196047328507,266,-1.86675,0,0
0.00016256820164749,267,-1.86625,0,0
0.00016317593065915,268,-1.86575,0,0
0.00016378365976536,269,-1.86525,0,0
0.00016439138841147,270,-1.86475,0,0
0.00016499911604279,271,-1.86425,0,0
0.00016560684598983,272,-1.86375,0,0
0.00016621457381274,273,-1.86325,0,0
0.00016682230284203,274,-1.86275,0,0
0.00016743003196799,275,-1.86225,0,0
0.00016803776008092,276,-1.86175,0,0
0.00016864548829124,277,-1.86125,0,0
0.00016925321715431,278,-1.86075,0,0
0.00016986094500542,279,-1.86025,0,0
0.00017046867350999,280,-1.85975,0,0
0.00017107640211335,281,-1.85925,0,0
0.00017168412970579,282,-1.85875,0,0
0.00017229185906281,283,-1.85825,0,0
0.00017289958629957,284,-1.85775,0,0
0.00017350731474657,285,-1.85725,0,0
0.00017411504329413,286,-1.85675,0,0
0.00017472277138756,287,-1.85625,0,0
0.00017533049902722,288,-1.85575,0,0
0.00017593822676848,289,-1.85525,0,0
0.00017654595572176,290,-1.85475,0,0
0.00017715368422232,291,-1.85425,0,0
0.00017776141171548,292,-1.85375,0,0
0.00017836913931167,293,-1.85325,0,0
0.00017897686756624,294,-1.85275,0,0
0.00017958459592453,295,-1.85225,0,0
0.00018019232383187,296,-1.85175,0,0
0.00018080005128861,297,-1.85125,0,0
0.00018140777885012,298,-1.85075,0,0
0.00018201550596173,299,-1.85025,0,0
0.00018262323428887,300,-1.84975,0,0
0.00018323096161179,301,-1.84925,0,0
0.00018383868959592,302,-1.84875,0,0
0.00018444641768659,303,-1.84825,0,0
0.00018505414477409,304,-1.84775,0,0
0.00018566187196884,305,-1.84725,0,0
0.00018626960038122,306,-1.84675,0,0
0.00018687732668145,307,-1.84625,0,0
0.00018748505475505,308,-1.84575,0,0
0.00018809278182725,309,-1.84525,0,0
0.00018870050956348,310,-1.84475,0,0
0.00018930823685403,311,-1.84425,0,0
0.00018991596369926,312,-1.84375,0,0
0.00019052369120958,313,-1.84325,0,0
0.00019113141827528,314,-1.84275,0,0
0.00019173914545174,315,-1.84225,0,0
0.00019234687273931,316,-1.84175,0,0
0.0001929545990283,317,-1.84125,0,0
0.00019356232709418,318,-1.84075,0,0
0.00019417005416218,319,-1.84025,0,0
0.0001947777813427,320,-1.83975,0,0
0.00019538550752605,321,-1.83925,0,0
0.00019599323437765,322,-1.83875,0,0
0.00019660096189785,323,-1.83825,0,0
0.00019720868897696,324,-1.83775,0,0
0.0001978164150603,325,-1.83725,0,0
0.0001984241418133,326,-1.83675,0,0
0.00019903186868129,327,-1.83625,0,0
0.00019963959510959,328,-1.83575,0,0
0.0002002473222086,329,-1.83525,0,0
0.00020085504831361,330,-1.83475,0,0
0.00020146277564507,331,-1.83425,0,0
0.00020207050198322,332,-1.83375,0,0
0.00020267822843848,333,-1.83325,0,0
0.00020328595445616,334,-1.83275,0,0
0.00020389368114667,335,-1.83225,0,0
0.00020450140684528,336,-1.83175,0,0
0.00020510913377246,337,-1.83125,0,0
0.00020571685970844,338,-1.83075,0,0
0.00020632458631866,339,-1.83025,0,0
0.00020693231304845,340,-1.82975,0,0
0.0002075400387881,341,-1.82925,0,0
0.00020814776464802,342,-1.82875,0,0
0.00020875549062857,343,-1.82825,0,0
0.00020936321728511,344,-1.82775,0,0
0.00020997094295292,345,-1.82725,0,0
0.00021057866818739,346,-1.82675,0,0
0.00021118639520897,347,-1.82625,0,0
0.00021179412068785,348,-1.82575,0,0
0.00021240184628946,349,-1.82525,0,0
0.00021300957256919,350,-1.82475,0,0
0.00021361729841733,351,-1.82425,0,0
0.00021422502327921,352,-1.82375,0,0
0.00021483274937528,353,-1.82325,0,0
0.00021544047559585,354,-1.82275,0,0
0.00021604820083121,355,-1.82225,0,0
0.00021665592619177,356,-1.82175,0,0
0.00021726365167788,357,-1.82125,0,0
0.0002178713772899,358,-1.82075,0,0
0.00021847910247314,359,-1.82025,0,0
0.000219086827783,360,-1.81975,0,0
0.00021969455321981,361,-1.81925,0,0
0.00022030227878393,362,-1.81875,0,0
0.00022091000336567,363,-1.81825,0,0
0.0002215177297405,364,-1.81775,0,0
0.00022212545457862,365,-1.81725,0,0
0.00022273317899043,366,-1.81675,0,0
0.00022334090464138,367,-1.81625,0,0
0.00022394862931169,368,-1.81575,0,0
0.00022455635411177,369,-1.81525,0,0
0.00022516407959702,370,-1.81475,0,0
0.00022577180410269,371,-1.81425,0,0
0.0002263795287392,372,-1.81375,0,0
0.00022698725461694,373,-1.81325,0,0
0.00022759497840611,374,-1.81275,0,0
0.00022820270343723,375,-1.81225,0,0
0.00022881042749054,376,-1.81175,0,0
0.00022941815278649,377,-1.81125,0,0
0.0002300258782154,378,-1.81075,0,0
0.00023063360211251,379,-1.81025,0,0
0.00023124132614328,380,-1.80975,0,0
0.00023184905086308,381,-1.80925,0,0
0.0002324567751622,382,-1.80875,0,0
0.00023306450015106,383,-1.80825,0,0
0.00023367222360989,384,-1.80775,0,0
0.0002342799483142,385,-1.80725,0,0
0.00023488767204421,386,-1.80675,0,0
0.00023549539702039,387,-1.80625,0,0
0.00023610312046795,388,-1.80575,0,0
0.00023671084516239,389,-1.80525,0,0
0.00023731856888395,390,-1.80475,0,0
0.00023792629329806,391,-1.80425,0,0
0.00023853401729501,392,-1.80375,0,0
0.0002391417414302,393,-1.80325,0,0
0.00023974946514893,394,-1.80275,0,0
0.00024035718845157,395,-1.80225,0,0
0.00024096491300356,396,-1.80175,0,0
0.00024157263603009,397,-1.80125,0,0
0.00024218036030667,398,-1.80075,0,0
0.0002427880830585,399,-1.80025,0,0
0.00024339580706109,400,-1.79975,0,0
0.00024400353064969,401,-1.79925,0,0
0.00024461125437969,402,-1.79875,0,0
0.00024521897769641,403,-1.79825,0,0
0.00024582670115523,404,-1.79775,0,0
0.00024643442475651,405,-1.79725,0,0
0.00024704214739053,406,-1.79675,0,0
0.00024764987072274,407,-1.79625,0,0
0.00024825759419846,408,-1.79575,0,0
0.00024886531726301,409,-1.79525,0,0
0.00024947304047178,410,-1.79475,0,0
0.00025008076327009,411,-1.79425,0,0
0.00025068848676834,412,-1.79375,0,0
0.00025129620930181,413,-1.79325,0,0
0.00025190393253593,414,-1.79275,0,0
0.00025251165480596,415,-1.79225,0,0
0.00025311937833238,416,-1.79175,0,0
0.00025372710089542,417,-1.79125,0,0
0.00025433482360549,418,-1.79075,0,0
0.00025494254646295,419,-1.79025,0,0
0.00025555026835808,420,-1.78975,0,0
0.00025615799151136,421,-1.78925,0,0
0.00025676571425805,422,-1.78875,0,0
0.0002573734365985,423,-1.78825,0,0
0.00025798115853306,424,-1.78775,0,0
0.00025858888117216,425,-1.78725,0,0
0.00025919660340607,426,-1.78675,0,0
0.00025980432523515,427,-1.78625,0,0
0.00026041204887987,428,-1.78575,0,0
0.00026101977045538,429,-1.78525,0,0
0.00026162749218214,430,-1.78475,0,0
0.00026223521461555,431,-1.78425,0,0
0.00026284293609085,432,-1.78375,0,0
0.00026345065882853,433,-1.78325,0,0
0.00026405838060881,434,-1.78275,0,0
0.00026466610198708,435,-1.78225,0,0
0.00026527382462878,436,-1.78175,0,0
0.00026588154575911,437,-1.78125,0,0
0.00026648926759854,438,-1.78075,0,0
0.00026709698903737,439,-1.78025,0,0
0.00026770471118601,440,-1.77975,0,0
0.00026831243237972,441,-1.77925,0,0
0.00026892015372891,442,-1.77875,0,0
0.00026952787578896,443,-1.77825,0,0
0.00027013559634011,444,-1.77775,0,0
0.00027074331815786,445,-1.77725,0,0
0.0002713510401325,446,-1.77675,0,0
0.00027195876004425,447,-1.77625,0,0
0.00027256648233373,448,-1.77575,0,0
0.00027317420311606,449,-1.77525,0,0
0.00027378192405669,450,-1.77475,0,0
0.00027438964515597,451,-1.77425,0,0
0.00027499736641425,452,-1.77375,0,0
0.00027560508672183,453,-1.77325,0,0
0.00027621280829917,454,-1.77275,0,0
0.00027682052837149,455,-1.77225,0,0
0.00027742824971427,456,-1.77175,0,0
0.00027803597066279,457,-1.77125,0,0
0.00027864369066236,458,-1.77075,0,0
0.00027925141193346,459,-1.77025,0,0
0.00027985913225632,460,-1.76975,0,0
0.00028046685274135,461,-1.76925,0,0
0.00028107457338891,462,-1.76875,0,0
0.00028168229419934,463,-1.76825,0,0
0.00028229001406294,464,-1.76775,0,0
0.00028289773353508,465,-1.76725,0,0
0.00028350545483626,466,-1.76675,0,0
0.00028411317463662,467,-1.76625,0,0
0.00028472089515665,468,-1.76575,0,0
0.00028532861417658,469,-1.76525,0,0
0.00028593633502694,470,-1.76475,0,0
0.00028654405493293,471,-1.76425,0,0
0.00028715177500496,472,-1.76375,0,0
0.00028775949413333,473,-1.76325,0,0
0.00028836721453852,474,-1.76275,0,0
0.00028897493400073,475,-1.76225,0,0
0.00028958265418544,476,-1.76175,0,0
0.00029019037342789,477,-1.76125,0,0
0.00029079809339352,478,-1.76075,0,0
0.00029140581186257,479,-1.76025,0,0
0.00029201353272061,480,-1.75975,0,0
0.00029262125152774,481,-1.75925,0,0
0.00029322897050443,482,-1.75875,0,0
0.00029383669020607,483,-1.75825,0,0
0.00029444440841288,484,-1.75775,0,0
0.00029505212901045,485,-1.75725,0,0
0.0002956598481139,486,-1.75675,0,0
0.0002962675662786,487,-1.75625,0,0
0.00029687528572505,488,-1.75575,0,0
0.00029748300367843,489,-1.75525,0,0
0.00029809072291426,490,-1.75475,0,0
0.00029869844232282,491,-1.75425,0,0
0.00029930616134944,492,-1.75375,0,0
0.00029991387943943,493,-1.75325,0,0
0.00030052159770322,494,-1.75275,0,0
0.00030112931725121,495,-1.75225,0,0
0.00030173703586363,496,-1.75175,0,0
0.00030234475354083,497,-1.75125,0,0
0.0003029524725033,498,-1.75075,0,0
0.00030356019053125,499,-1.75025,0,0
0.00030416790929014,500,-1.74975,0,0
0.00030477562711522,501,-1.74925,0,0
0.00030538334456187,502,-1.74875,0,0
0.00030599106329555,503,-1.74825,0,0
0.00030659878165151,504,-1.74775,0,0
0.0003072064996301,505,-1.74725,0,0
0.00030781421723167,506,-1.74675,0,0
0.00030842193501161,507,-1.74625,0,0
0.00030902965408034,508,-1.74575,0,0
0.00030963737055297,509,-1.74525,0,0
0.00031024508887013,510,-1.74475,0,0
0.00031085280570196,511,-1.74425,0,0
0.00031146052382398,512,-1.74375,0,0
0.00031206824212649,513,-1.74325,0,0
0.00031267595949977,514,-1.74275,0,0
0.00031328367594416,515,-1.74225,0,0
0.00031389139368015,516,-1.74175,0,0
0.000314499111043,517,-1.74125,0,0
0.00031510682803306,518,-1.74075,0,0
0.00031571454520571,519,-1.74025,0,0
0.00031632226311634,520,-1.73975,0,0
0.00031692997954516,521,-1.73925,0,0
0.00031753769671267,522,-1.73875,0,0
0.00031814541350914,523,-1.73825,0,0
0.00031875312993493,524,-1.73775,0,0
0.00031936084710047,525,-1.73725,0,0
0.00031996856445106,526,-1.73675,0,0
0.00032057628032195,527,-1.73625,0,0
0.00032118399748868,528,-1.73575,0,0
0.00032179171373145,529,-1.73525,0,0
0.00032239942960565,530,-1.73475,0,0
0.00032300714677674,531,-1.73425,0,0
0.00032361486302493,532,-1.73375,0,0
0.00032422257946065,533,-1.73325,0,0
0.00032483029497416,534,-1.73275,0,0
0.00032543801123094,535,-1.73225,0,0
0.00032604572823133,536,-1.73175,0,0
0.00032665344320051,537,-1.73125,0,0
0.00032726116002408,538,-1.73075,0,0
0.00032786887537218,539,-1.73025,0,0
0.0003284765914653,540,-1.72975,0,0
0.00032908430774876,541,-1.72925,0,0
0.0003296920225578,542,-1.72875,0,0
0.00033029973866795,543,-1.72825,0,0
0.00033090745441447,544,-1.72775,0,0
0.00033151517035273,545,-1.72725,0,0
0.00033212288592805,546,-1.72675,0,0
0.00033273060003072,547,-1.72625,0,0
0.00033333831654634,548,-1.72575,0,0
0.00033394603159,549,-1.72525,0,0
0.00033455374627213,550,-1.72475,0,0
0.00033516146170316,551,-1.72425,0,0
0.0003357691773284,552,-1.72375,0,0
0.00033637689148309,553,-1.72325,0,0
0.00033698460694278,554,-1.72275,0,0
0.00033759232148765,555,-1.72225,0,0
0.00033820003678319,556,-1.72175,0,0
0.00033880775116462,557,-1.72125,0,0
0.00033941546685245,558,-1.72075,0,0
0.00034002318107185,559,-1.72025,0,0
0.00034063089493323,560,-1.71975,0,0
0.00034123860954703,561,-1.71925,0,0
0.0003418463249136,562,-1.71875,0,0
0.00034245403770307,563,-1.71825,0,0
0.00034306175291113,564,-1.71775,0,0
0.00034366946776293,565,-1.71725,0,0
0.00034427718114877,566,-1.71675,0,0
0.00034488489528913,567,-1.71625,0,0
0.0003454926090743,568,-1.71575,0,0
0.00034610032361471,569,-1.71525,0,0
0.00034670803724558,570,-1.71475,0,0
0.00034731575107736,571,-1.71425,0,0
0.00034792346455535,572,-1.71375,0,0
0.00034853117823495,573,-1.71325,0,0
0.00034913889156147,574,-1.71275,0,0
0.00034974660564533,575,-1.71225,0,0
0.00035035431882178,576,-1.71175,0,0
0.00035096203220124,577,-1.71125,0,0
0.0003515697463391,578,-1.71075,0,0
0.00035217745901557,579,-1.71025,0,0
0.00035278517300618,580,-1.70975,0,0
0.00035339288553609,581,-1.70925,0,0
0.00035400059882582,582,-1.70875,0,0
0.00035460831176564,583,-1.70825,0,0
0.00035521602435589,584,-1.70775,0,0
0.00035582373826205,585,-1.70725,0,0
0.0003564314495992,586,-1.70675,0,0
0.00035703916336304,587,-1.70625,0,0
0.00035764687566864,588,-1.70575,0,0
0.00035825458818148,589,-1.70525,0,0
0.00035886230090192,590,-1.70475,0,0
0.00035947001272021,591,-1.70425,0,0
0.00036007772585688,592,-1.70375,0,0
0.00036068543809211,593,-1.70325,0,0
0.00036129315053634,594,-1.70275,0,0
0.00036190086263488,595,-1.70225,0,0
0.00036250857494313,596,-1.70175,0,0
0.00036311628690639,597,-1.70125,0,0
0.00036372399796997,598,-1.70075,0,0
0.00036433171090943,599,-1.70025,0,0
0.00036493942239488,600,-1.69975,0,0
0.00036554713464684,601,-1.69925,0,0
0.00036615484544548,602,-1.69875,0,0
0.00036676255756638,603,-1.69825,0,0
0.00036737026934475,604,-1.69775,0,0
0.00036797798078095,605,-1.69725,0,0
0.00036858569187533,606,-1.69675,0,0
0.00036919340373833,607,-1.69625,0,0
0.00036980111415013,608,-1.69575,0,0
0.0003704088258863,609,-1.69525,0,0
0.00037101653672701,610,-1.69475,0,0
0.0003716242477827,611,-1.69425,0,0
0.00037223195905373,612,-1.69375,0,0
0.0003728396699854,613,-1.69325,0,0
0.00037344738057807,614,-1.69275,0,0
0.00037405509194217,615,-1.69225,0,0
0.00037466280185789,616,-1.69175,0,0
0.00037527051254575,617,-1.69125,0,0
0.00037587822345105,618,-1.69075,0,0
0.00037648593401911,619,-1.69025,0,0
0.00037709364369524,620,-1.68975,0,0
0.00037770135469996,621,-1.68925,0,0
0.00037830906481344,622,-1.68875,0,0
0.00037891677459109,623,-1.68825,0,0
0.00037952448569838,624,-1.68775,0,0
0.00038013219480542,625,-1.68725,0,0
0.0003807399052428,626,-1.68675,0,0
0.00038134761534576,627,-1.68625,0,0
0.00038195532400456,628,-1.68575,0,0
0.00038256303510484,629,-1.68525,0,0
0.00038317074309654,630,-1.68475,0,0
0.00038377845408547,631,-1.68425,0,0
0.00038438616252157,632,-1.68375,0,0
0.00038499387284553,633,-1.68325,0,0
0.00038560158228247,634,-1.68275,0,0
0.00038620929138781,635,-1.68225,0,0
0.00038681700016188,636,-1.68175,0,0
0.00038742471027018,637,-1.68125,0,0
0.00038803241838279,638,-1.68075,0,0
0.00038864012783033,639,-1.68025,0,0
0.00038924783639297,640,-1.67975,0,0
0.0003898555457362,641,-1.67925,0,0
0.00039046325364019,642,-1.67875,0,0
0.00039107096288052,643,-1.67825,0,0
0.00039167867123736,644,-1.67775,0,0
0.00039228638093123,645,-1.67725,0,0
0.0003928940880772,646,-1.67675,0,0
0.00039350179767099,647,-1.67625,0,0
0.00039410950527262,648,-1.67575,0,0
0.0003947172131026,649,-1.67525,0,0
