cp_ODE,id,x,y,z
0.0008480492469376,4000,0.000125,0,0
0.00084808796168429,4001,0.000375,0,0
0.00084809126701686,4002,0.000625,0,0
0.00084809175407763,4003,0.000875,0,0
0.00084809168627276,4004,0.001125,0,0
0.00084809168376299,4005,0.001375,0,0
0.00084809166219116,4006,0.001625,0,0
0.0008480916450339,4007,0.001875,0,0
0.00084809162699923,4008,0.002125,0,0
0.00084809160931223,4009,0.002375,0,0
0.00084809159136976,4010,0.002625,0,0
0.00084809157326814,4011,0.002875,0,0
0.00084809155525157,4012,0.003125,0,0
0.00084809153736789,4013,0.003375,0,0
0.0008480915193301,4014,0.003625,0,0
0.00084809150132913,4015,0.003875,0,0
0.00084809148355982,4016,0.004125,0,0
0.00084809146551881,4017,0.004375,0,0
0.00084809144761608,4018,0.004625,0,0
0.00084809142989586,4019,0.004875,0,0
0.00084809141181972,4020,0.005125,0,0
0.00084809139381568,4021,0.005375,0,0
0.00084809137601469,4022,0.005625,0,0
0.00084809135798921,4023,0.005875,0,0
0.00084809133993935,4024,0.006125,0,0
0.00084809132224614,4025,0.006375,0,0
0.0008480913043176,4026,0.006625,0,0
0.00084809128599753,4027,0.006875,0,0
0.00084809126854024,4028,0.007125,0,0
0.00084809125039557,4029,0.007375,0,0
0.00084809123257243,4030,0.007625,0,0
0.00084809121450884,4031,0.007875,0,0
0.00084809119646837,4032,0.008125,0,0
0.00084809117878563,4033,0.008375,0,0
0.00084809116063507,4034,0.008625,0,0
0.0008480911426084,4035,0.008875,0,0
0.00084809112491618,4036,0.009125,0,0
0.00084809110684399,4037,0.009375,0,0
0.00084809108911661,4038,0.009625,0,0
0.00084809107095115,4039,0.009875,0,0
0.00084809105331777,4040,0.010125,0,0
0.00084809103526958,4041,0.010375,0,0
0.00084809101742924,4042,0.010625,0,0
0.00084809099931616,4043,0.010875,0,0
0.00084809098139546,4044,0.011125,0,0
0.00084809096345132,4045,0.011375,0,0
0.00084809094551483,4046,0.011625,0,0
0.00084809092766859,4047,0.011875,0,0
0.00084809090968012,4048,0.012125,0,0
0.00084809089165921,4049,0.012375,0,0
0.00084809087349606,4050,0.012625,0,0
0.00084809085585855,4051,0.012875,0,0
0.00084809083802324,4052,0.013125,0,0
0.00084809081981832,4053,0.013375,0,0
0.00084809080218169,4054,0.013625,0,0
0.00084809078419091,4055,0.013875,0,0
0.00084809076614576,4056,0.014125,0,0
0.00084809074830845,4057,0.014375,0,0
0.00084809073021779,4058,0.014625,0,0
0.00084809071263081,4059,0.014875,0,0
0.0008480906943913,4060,0.015125,0,0
0.00084809067659991,4061,0.015375,0,0
0.00084809065869212,4062,0.015625,0,0
0.00084809064056717,4063,0.015875,0,0
0.00084809062291873,4064,0.016125,0,0
0.00084809060459326,4065,0.016375,0,0
0.00084809058724427,4066,0.016625,0,0
0.00084809056882417,4067,0.016875,0,0
0.00084809055097626,4068,0.017125,0,0
0.00084809053316047,4069,0.017375,0,0
0.0008480905151598,4070,0.017625,0,0
0.00084809049730239,4071,0.017875,0,0
0.00084809047922136,4072,0.018125,0,0
0.00084809046143858,4073,0.018375,0,0
0.00084809044365307,4074,0.018625,0,0
0.0008480904254786,4075,0.018875,0,0
0.0008480904075339,4076,0.019125,0,0
0.00084809038954516,4077,0.019375,0,0
0.00084809037203552,4078,0.019625,0,0
0.00084809035368348,4079,0.019875,0,0
0.00084809033604826,4080,0.020125,0,0
0.00084809031779021,4081,0.020375,0,0
0.00084809030010046,4082,0.020625,0,0
0.00084809028206691,4083,0.020875,0,0
0.00084809026411717,4084,0.021125,0,0
0.0008480902462009,4085,0.021375,0,0
0.00084809022846665,4086,0.021625,0,0
0.00084809021025164,4087,0.021875,0,0
0.00084809019271216,4088,0.022125,0,0
0.00084809017456921,4089,0.022375,0,0
0.00084809015633571,4090,0.022625,0,0
0.00084809013886166,4091,0.022875,0,0
0.00084809012077126,4092,0.023125,0,0
0.00084809010290808,4093,0.023375,0,0
0.00084809008493493,4094,0.023625,0,0
0.00084809006689061,4095,0.023875,0,0
0.00084809004910577,4096,0.024125,0,0
0.00084809003105211,4097,0.024375,0,0
0.00084809001322565,4098,0.024625,0,0
0.00084808999522724,4099,0.024875,0,0
0.00084808997739144,4100,0.025125,0,0
0.00084808995947154,4101,0.025375,0,0
0.0008480899413603,4102,0.025625,0,0
0.00084808992376178,4103,0.025875,0,0
0.00084808990562826,4104,0.026125,0,0
0.00084808988774782,4105,0.026375,0,0
0.00084808986960499,4106,0.026625,0,0
0.00084808985176041,4107,0.026875,0,0
0.00084808983415986,4108,0.027125,0,0
0.00084808981595586,4109,0.027375,0,0
0.00084808979812507,4110,0.027625,0,0
0.00084808978005125,4111,0.027875,0,0
0.00084808976237001,4112,0.028125,0,0
0.00084808974416026,4113,0.028375,0,0
0.00084808972658982,4114,0.028625,0,0
0.00084808970828289,4115,0.028875,0,0
0.00084808969038531,4116,0.029125,0,0
0.00084808967250697,4117,0.029375,0,0
0.00084808965449284,4118,0.029625,0,0
0.00084808963671239,4119,0.029875,0,0
0.0008480896189615,4120,0.030125,0,0
0.00084808960079836,4121,0.030375,0,0
0.0008480895829761,4122,0.030625,0,0
0.00084808956497933,4123,0.030875,0,0
0.00084808954726144,4124,0.031125,0,0
0.00084808952922559,4125,0.031375,0,0
0.00084808951123224,4126,0.031625,0,0
0.00084808949338858,4127,0.031875,0,0
0.00084808947559645,4128,0.032125,0,0
0.00084808945742568,4129,0.032375,0,0
0.00084808943948469,4130,0.032625,0,0
0.00084808942165464,4131,0.032875,0,0
0.00084808940358417,4132,0.033125,0,0
0.00084808938609232,4133,0.033375,0,0
0.00084808936768824,4134,0.033625,0,0
0.00084808935018962,4135,0.033875,0,0
0.00084808933216247,4136,0.034125,0,0
0.0008480893138755,4137,0.034375,0,0
0.00084808929646558,4138,0.034625,0,0
0.00084808927814343,4139,0.034875,0,0
0.00084808926066217,4140,0.035125,0,0
0.00084808924260971,4141,0.035375,0,0
0.00084808922432069,4142,0.035625,0,0
0.00084808920662583,4143,0.035875,0,0
0.00084808918857422,4144,0.036125,0,0
0.00084808917068782,4145,0.036375,0,0
0.00084808915324311,4146,0.036625,0,0
