cm,id,x,y,z
0.14399806434405,4000,0,0,0
0.14630770792974,4001,0.00025,0,0
0.14644843239551,4002,0.0005,0,0
0.14645593662112,4003,0.00075,0,0
0.14645632929995,4004,0.001,0,0
0.14645634617689,4005,0.00125,0,0
0.1464563431991,4006,0.0015,0,0
0.14645633917549,4007,0.00175,0,0
0.1464563350977,4008,0.002,0,0
0.14645633101851,4009,0.00225,0,0
0.14645632694062,4010,0.0025,0,0
0.14645632286419,4011,0.00275,0,0
0.14645631878923,4012,0.003,0,0
0.14645631471573,4013,0.00325,0,0
0.1464563106437,4014,0.0035,0,0
0.14645630657314,4015,0.00375,0,0
0.14645630250404,4016,0.004,0,0
0.14645629843641,4017,0.00425,0,0
0.14645629437025,4018,0.0045,0,0
0.14645629030555,4019,0.00475,0,0
0.14645628624232,4020,0.005,0,0
0.14645628218056,4021,0.00525,0,0
0.14645627812026,4022,0.0055,0,0
0.14645627406143,4023,0.00575,0,0
0.14645627000406,4024,0.006,0,0
0.14645626594816,4025,0.00625,0,0
0.14645626189373,4026,0.0065,0,0
0.14645625784077,4027,0.00675,0,0
0.14645625378927,4028,0.007,0,0
0.14645624973923,4029,0.00725,0,0
0.14645624569066,4030,0.0075,0,0
0.14645624164356,4031,0.00775,0,0
0.14645623759793,4032,0.008,0,0
0.14645623355375,4033,0.00825,0,0
0.14645622951105,4034,0.0085,0,0
0.14645622546981,4035,0.00875,0,0
0.14645622143004,4036,0.009,0,0
0.14645621739173,4037,0.00925,0,0
0.14645621335489,4038,0.0095,0,0
0.14645620931951,4039,0.00975,0,0
0.1464562052856,4040,0.01,0,0
0.14645620125316,4041,0.01025,0,0
0.14645619722218,4042,0.0105,0,0
0.14645619319266,4043,0.01075,0,0
0.14645618916461,4044,0.011,0,0
0.14645618513803,4045,0.01125,0,0
0.14645618111291,4046,0.0115,0,0
0.14645617708925,4047,0.01175,0,0
0.14645617306707,4048,0.012,0,0
0.14645616904634,4049,0.01225,0,0
0.14645616502708,4050,0.0125,0,0
0.14645616100929,4051,0.01275,0,0
0.14645615699296,4052,0.013,0,0
0.14645615297809,4053,0.01325,0,0
0.14645614896469,4054,0.0135,0,0
0.14645614495275,4055,0.01375,0,0
0.14645614094228,4056,0.014,0,0
0.14645613693327,4057,0.01425,0,0
0.14645613292573,4058,0.0145,0,0
0.14645612891965,4059,0.01475,0,0
0.14645612491504,4060,0.015,0,0
0.14645612091189,4061,0.01525,0,0
0.1464561169102,4062,0.0155,0,0
0.14645611290998,4063,0.01575,0,0
0.14645610891122,4064,0.016,0,0
0.14645610491392,4065,0.01625,0,0
0.14645610091809,4066,0.0165,0,0
0.14645609692372,4067,0.01675,0,0
0.14645609293082,4068,0.017,0,0
0.14645608893938,4069,0.01725,0,0
0.1464560849494,4070,0.0175,0,0
0.14645608096089,4071,0.01775,0,0
0.14645607697383,4072,0.018,0,0
0.14645607298825,4073,0.01825,0,0
0.14645606900412,4074,0.0185,0,0
0.14645606502146,4075,0.01875,0,0
0.14645606104026,4076,0.019,0,0
0.14645605706052,4077,0.01925,0,0
0.14645605308225,4078,0.0195,0,0
0.14645604910544,4079,0.01975,0,0
0.14645604513009,4080,0.02,0,0
0.1464560411562,4081,0.02025,0,0
0.14645603718378,4082,0.0205,0,0
0.14645603321282,4083,0.02075,0,0
0.14645602924332,4084,0.021,0,0
0.14645602527528,4085,0.02125,0,0
0.1464560213087,4086,0.0215,0,0
0.14645601734359,4087,0.02175,0,0
0.14645601337994,4088,0.022,0,0
0.14645600941775,4089,0.02225,0,0
0.14645600545702,4090,0.0225,0,0
0.14645600149775,4091,0.02275,0,0
0.14645599753995,4092,0.023,0,0
0.1464559935836,4093,0.02325,0,0
0.14645598962872,4094,0.0235,0,0
0.1464559856753,4095,0.02375,0,0
0.14645598172333,4096,0.024,0,0
0.14645597777283,4097,0.02425,0,0
0.14645597382379,4098,0.0245,0,0
0.14645596987621,4099,0.02475,0,0
0.1464559659301,4100,0.025,0,0
0.14645596198544,4101,0.02525,0,0
0.14645595804224,4102,0.0255,0,0
0.1464559541005,4103,0.02575,0,0
0.14645595016022,4104,0.026,0,0
0.14645594622141,4105,0.02625,0,0
0.14645594228405,4106,0.0265,0,0
0.14645593834815,4107,0.02675,0,0
0.14645593441371,4108,0.027,0,0
0.14645593048074,4109,0.02725,0,0
0.14645592654922,4110,0.0275,0,0
0.14645592261916,4111,0.02775,0,0
0.14645591869056,4112,0.028,0,0
0.14645591476341,4113,0.02825,0,0
0.14645591083773,4114,0.0285,0,0
0.14645590691351,4115,0.02875,0,0
0.14645590299074,4116,0.029,0,0
0.14645589906944,4117,0.02925,0,0
0.14645589514959,4118,0.0295,0,0
0.1464558912312,4119,0.02975,0,0
0.14645588731427,4120,0.03,0,0
0.1464558833988,4121,0.03025,0,0
0.14645587948478,4122,0.0305,0,0
0.14645587557223,4123,0.03075,0,0
0.14645587166113,4124,0.031,0,0
0.14645586775149,4125,0.03125,0,0
0.1464558638433,4126,0.0315,0,0
0.14645585993658,4127,0.03175,0,0
0.14645585603131,4128,0.032,0,0
0.1464558521275,4129,0.03225,0,0
0.14645584822514,4130,0.0325,0,0
0.14645584432424,4131,0.03275,0,0
0.1464558404248,4132,0.033,0,0
0.14645583652682,4133,0.03325,0,0
0.14645583263029,4134,0.0335,0,0
0.14645582873522,4135,0.03375,0,0
0.1464558248416,4136,0.034,0,0
0.14645582094945,4137,0.03425,0,0
0.14645581705874,4138,0.0345,0,0
0.14645581316949,4139,0.03475,0,0
0.1464558092817,4140,0.035,0,0
0.14645580539537,4141,0.03525,0,0
0.14645580151049,4142,0.0355,0,0
0.14645579762706,4143,0.03575,0,0
0.14645579374509,4144,0.036,0,0
0.14645578986458,4145,0.03625,0,0
0.14645578598552,4146,0.0365,0,0
0.14645578210791,4147,0.03675,0,0
0.14645577823176,4148,0.037,0,0
0.14645577435706,4149,0.03725,0,0
0.14645577048382,4150,0.0375,0,0
0.14645576661203,4151,0.03775,0,0
0.1464557627417,4152,0.038,0,0
0.14645575887282,4153,0.03825,0,0
0.1464557550054,4154,0.0385,0,0
0.14645575113942,4155,0.03875,0,0
0.1464557472749,4156,0.039,0,0
0.14645574341184,4157,0.03925,0,0
0.14645573955023,4158,0.0395,0,0
0.14645573569007,4159,0.03975,0,0
0.14645573183136,4160,0.04,0,0
0.1464557279741,4161,0.04025,0,0
0.1464557241183,4162,0.0405,0,0
0.14645572026395,4163,0.04075,0,0
0.14645571641106,4164,0.041,0,0
0.14645571255961,4165,0.04125,0,0
0.14645570870962,4166,0.0415,0,0
0.14645570486108,4167,0.04175,0,0
0.14645570101399,4168,0.042,0,0
0.14645569716835,4169,0.04225,0,0
0.14645569332416,4170,0.0425,0,0
0.14645568948143,4171,0.04275,0,0
0.14645568564014,4172,0.043,0,0
0.14645568180031,4173,0.04325,0,0
0.14645567796192,4174,0.0435,0,0
0.14645567412499,4175,0.04375,0,0
0.14645567028951,4176,0.044,0,0
0.14645566645548,4177,0.04425,0,0
0.14645566262289,4178,0.0445,0,0
0.14645565879176,4179,0.04475,0,0
0.14645565496208,4180,0.045,0,0
0.14645565113384,4181,0.04525,0,0
0.14645564730706,4182,0.0455,0,0
0.14645564348173,4183,0.04575,0,0
0.14645563965784,4184,0.046,0,0
0.1464556358354,4185,0.04625,0,0
0.14645563201441,4186,0.0465,0,0
0.14645562819487,4187,0.04675,0,0
0.14645562437678,4188,0.047,0,0
0.14645562056014,4189,0.04725,0,0
0.14645561674494,4190,0.0475,0,0
0.14645561293119,4191,0.04775,0,0
0.14645560911889,4192,0.048,0,0
0.14645560530804,4193,0.04825,0,0
0.14645560149863,4194,0.0485,0,0
0.14645559769067,4195,0.04875,0,0
0.14645559388416,4196,0.049,0,0
0.1464555900791,4197,0.04925,0,0
0.14645558627548,4198,0.0495,0,0
0.1464555824733,4199,0.04975,0,0
0.14645557867258,4200,0.05,0,0
0.1464555748733,4201,0.05025,0,0
0.14645557107546,4202,0.0505,0,0
0.14645556727907,4203,0.05075,0,0
0.14645556348413,4204,0.051,0,0
0.14645555969063,4205,0.05125,0,0
0.14645555589858,4206,0.0515,0,0
0.14645555210797,4207,0.05175,0,0
0.14645554831881,4208,0.052,0,0
0.14645554453109,4209,0.05225,0,0
0.14645554074481,4210,0.0525,0,0
0.14645553695998,4211,0.05275,0,0
0.14645553317659,4212,0.053,0,0
0.14645552939465,4213,0.05325,0,0
0.14645552561415,4214,0.0535,0,0
0.14645552183509,4215,0.05375,0,0
0.14645551805748,4216,0.054,0,0
0.14645551428131,4217,0.05425,0,0
0.14645551050658,4218,0.0545,0,0
0.14645550673329,4219,0.05475,0,0
0.14645550296145,4220,0.055,0,0
0.14645549919105,4221,0.05525,0,0
0.14645549542209,4222,0.0555,0,0
0.14645549165457,4223,0.05575,0,0
0.1464554878885,4224,0.056,0,0
0.14645548412386,4225,0.05625,0,0
0.14645548036067,4226,0.0565,0,0
0.14645547659892,4227,0.05675,0,0
0.14645547283861,4228,0.057,0,0
0.14645546907974,4229,0.05725,0,0
0.1464554653223,4230,0.0575,0,0
0.14645546156631,4231,0.05775,0,0
0.14645545781176,4232,0.058,0,0
0.14645545405865,4233,0.05825,0,0
0.14645545030698,4234,0.0585,0,0
0.14645544655675,4235,0.05875,0,0
0.14645544280795,4236,0.059,0,0
0.1464554390606,4237,0.05925,0,0
0.14645543531468,4238,0.0595,0,0
0.14645543157021,4239,0.05975,0,0
0.14645542782717,4240,0.06,0,0
0.14645542408557,4241,0.06025,0,0
0.1464554203454,4242,0.0605,0,0
0.14645541660668,4243,0.06075,0,0
0.14645541286939,4244,0.061,0,0
0.14645540913354,4245,0.06125,0,0
0.14645540539912,4246,0.0615,0,0
0.14645540166614,4247,0.06175,0,0
0.1464553979346,4248,0.062,0,0
0.1464553942045,4249,0.06225,0,0
0.14645539047583,4250,0.0625,0,0
0.1464553867486,4251,0.06275,0,0
0.1464553830228,4252,0.063,0,0
0.14645537929844,4253,0.06325,0,0
0.14645537557551,4254,0.0635,0,0
0.14645537185402,4255,0.06375,0,0
0.14645536813396,4256,0.064,0,0
0.14645536441534,4257,0.06425,0,0
0.14645536069815,4258,0.0645,0,0
0.14645535698239,4259,0.06475,0,0
0.14645535326807,4260,0.065,0,0
0.14645534955518,4261,0.06525,0,0
0.14645534584373,4262,0.0655,0,0
0.14645534213371,4263,0.06575,0,0
0.14645533842512,4264,0.066,0,0
0.14645533471797,4265,0.06625,0,0
0.14645533101224,4266,0.0665,0,0
0.14645532730795,4267,0.06675,0,0
0.14645532360509,4268,0.067,0,0
0.14645531990366,4269,0.06725,0,0
0.14645531620367,4270,0.0675,0,0
0.1464553125051,4271,0.06775,0,0
0.14645530880797,4272,0.068,0,0
0.14645530511227,4273,0.06825,0,0
0.14645530141799,4274,0.0685,0,0
0.14645529772515,4275,0.06875,0,0
0.14645529403374,4276,0.069,0,0
0.14645529034376,4277,0.06925,0,0
0.1464552866552,4278,0.0695,0,0
0.14645528296808,4279,0.06975,0,0
0.14645527928239,4280,0.07,0,0
0.14645527559812,4281,0.07025,0,0
0.14645527191528,4282,0.0705,0,0
0.14645526823387,4283,0.07075,0,0
0.14645526455389,4284,0.071,0,0
0.14645526087534,4285,0.07125,0,0
0.14645525719821,4286,0.0715,0,0
0.14645525352252,4287,0.07175,0,0
0.14645524984824,4288,0.072,0,0
0.1464552461754,4289,0.07225,0,0
0.14645524250398,4290,0.0725,0,0
0.14645523883399,4291,0.07275,0,0
0.14645523516543,4292,0.073,0,0
0.14645523149829,4293,0.07325,0,0
0.14645522783257,4294,0.0735,0,0
0.14645522416828,4295,0.07375,0,0
0.14645522050542,4296,0.074,0,0
0.14645521684398,4297,0.07425,0,0
0.14645521318397,4298,0.0745,0,0
0.14645520952538,4299,0.07475,0,0
0.14645520586821,4300,0.075,0,0
0.14645520221247,4301,0.07525,0,0
0.14645519855815,4302,0.0755,0,0
0.14645519490525,4303,0.07575,0,0
0.14645519125378,4304,0.076,0,0
0.14645518760373,4305,0.07625,0,0
0.1464551839551,4306,0.0765,0,0
0.1464551803079,4307,0.07675,0,0
0.14645517666211,4308,0.077,0,0
0.14645517301775,4309,0.07725,0,0
0.14645516937481,4310,0.0775,0,0
0.14645516573329,4311,0.07775,0,0
0.14645516209319,4312,0.078,0,0
0.14645515845451,4313,0.07825,0,0
0.14645515481725,4314,0.0785,0,0
0.14645515118142,4315,0.07875,0,0
0.146455147547,4316,0.079,0,0
0.146455143914,4317,0.07925,0,0
0.14645514028242,4318,0.0795,0,0
0.14645513665226,4319,0.07975,0,0
0.14645513302352,4320,0.08,0,0
0.14645512939619,4321,0.08025,0,0
0.14645512577029,4322,0.0805,0,0
0.1464551221458,4323,0.08075,0,0
0.14645511852273,4324,0.081,0,0
0.14645511490108,4325,0.08125,0,0
0.14645511128084,4326,0.0815,0,0
0.14645510766202,4327,0.08175,0,0
0.14645510404462,4328,0.082,0,0
0.14645510042863,4329,0.08225,0,0
0.14645509681406,4330,0.0825,0,0
0.14645509320091,4331,0.08275,0,0
0.14645508958917,4332,0.083,0,0
0.14645508597884,4333,0.08325,0,0
0.14645508236993,4334,0.0835,0,0
0.14645507876244,4335,0.08375,0,0
0.14645507515635,4336,0.084,0,0
0.14645507155169,4337,0.08425,0,0
0.14645506794843,4338,0.0845,0,0
0.14645506434659,4339,0.08475,0,0
0.14645506074616,4340,0.085,0,0
