ci_ODE,id,x,y,z
3.0389062510174e-07,0,-1.99975,0,0
9.1167187550094e-07,1,-1.99925,0,0
1.5194531264872e-06,2,-1.99875,0,0
2.1272343784521e-06,3,-1.99825,0,0
2.7350151228459e-06,4,-1.99775,0,0
3.3427968868829e-06,5,-1.99725,0,0
3.9505776351908e-06,6,-1.99675,0,0
4.5583594039246e-06,7,-1.99625,0,0
5.1661401577122e-06,8,-1.99575,0,0
5.7739209148268e-06,9,-1.99525,0,0
6.3817026935415e-06,10,-1.99475,0,0
6.989483967425e-06,11,-1.99425,0,0
7.597264227928e-06,12,-1.99375,0,0
8.2050465290871e-06,13,-1.99325,0,0
8.8128273087075e-06,14,-1.99275,0,0
9.4206086029442e-06,15,-1.99225,0,0
1.0028389394307e-05,16,-1.99175,0,0
1.0636171210009e-05,17,-1.99125,0,0
1.124395201468e-05,18,-1.99075,0,0
1.1851732826591e-05,19,-1.99025,0,0
1.2459514664017e-05,20,-1.98975,0,0
1.3067295491585e-05,21,-1.98925,0,0
1.3675076836508e-05,22,-1.98875,0,0
1.4282857681298e-05,23,-1.98825,0,0
1.4890639044226e-05,24,-1.98775,0,0
1.5498420416744e-05,25,-1.98725,0,0
1.6106201290302e-05,26,-1.98675,0,0
1.6713982174232e-05,27,-1.98625,0,0
1.7321763068926e-05,28,-1.98575,0,0
1.7929544992657e-05,29,-1.98525,0,0
1.8537325910052e-05,30,-1.98475,0,0
1.9145106839385e-05,31,-1.98425,0,0
1.9752888289989e-05,32,-1.98375,0,0
2.0360668735431e-05,33,-1.98325,0,0
2.0968450720808e-05,34,-1.98275,0,0
2.1576231701807e-05,35,-1.98225,0,0
2.2184012696701e-05,36,-1.98175,0,0
2.2791793705881e-05,37,-1.98125,0,0
2.3399574220798e-05,38,-1.98075,0,0
2.4007355768666e-05,39,-1.98025,0,0
2.4615136823053e-05,40,-1.97975,0,0
2.5222917893293e-05,41,-1.97925,0,0
2.5830699488716e-05,42,-1.97875,0,0
2.6438480082893e-05,43,-1.97825,0,0
2.7046261203037e-05,44,-1.97775,0,0
2.7654042340598e-05,45,-1.97725,0,0
2.8261823495968e-05,46,-1.97675,0,0
2.8869604160598e-05,47,-1.97625,0,0
2.947738535276e-05,48,-1.97575,0,0
3.0085166563906e-05,49,-1.97525,0,0
3.0692947285485e-05,50,-1.97475,0,0
3.1300729044712e-05,51,-1.97425,0,0
3.1908509297273e-05,52,-1.97375,0,0
3.2516290588266e-05,53,-1.97325,0,0
3.3124071391257e-05,54,-1.97275,0,0
3.3731852724522e-05,55,-1.97225,0,0
3.4339633061627e-05,56,-1.97175,0,0
3.4947414438728e-05,57,-1.97125,0,0
3.5555194820454e-05,58,-1.97075,0,0
3.6162976751899e-05,59,-1.97025,0,0
3.6770757179811e-05,60,-1.96975,0,0
3.7378538649284e-05,61,-1.96925,0,0
3.7986319633888e-05,62,-1.96875,0,0
3.8594100642955e-05,63,-1.96825,0,0
3.9201880658993e-05,64,-1.96775,0,0
3.980966171816e-05,65,-1.96725,0,0
4.0417442802963e-05,66,-1.96675,0,0
4.1025223913795e-05,67,-1.96625,0,0
4.1633005051047e-05,68,-1.96575,0,0
4.2240785197228e-05,69,-1.96525,0,0
4.2848566897436e-05,70,-1.96475,0,0
4.3456347607354e-05,71,-1.96425,0,0
4.4064128345259e-05,72,-1.96375,0,0
4.467190911154e-05,73,-1.96325,0,0
4.5279690415531e-05,74,-1.96275,0,0
4.5887470730799e-05,75,-1.96225,0,0
4.6495251584559e-05,76,-1.96175,0,0
4.7103032468262e-05,77,-1.96125,0,0
4.7710813382299e-05,78,-1.96075,0,0
4.8318594327061e-05,79,-1.96025,0,0
4.8926374793999e-05,80,-1.95975,0,0
4.9534155801386e-05,81,-1.95925,0,0
5.0141936331731e-05,82,-1.95875,0,0
5.0749716894367e-05,83,-1.95825,0,0
5.1357497998627e-05,84,-1.95775,0,0
5.1965278627019e-05,85,-1.95725,0,0
5.2573058779935e-05,86,-1.95675,0,0
5.318083998459e-05,87,-1.95625,0,0
5.3788620714552e-05,88,-1.95575,0,0
5.4396400970212e-05,89,-1.95525,0,0
5.5004181769844e-05,90,-1.95475,0,0
5.5611962604898e-05,91,-1.95425,0,0
5.6219743475766e-05,92,-1.95375,0,0
5.6827524382838e-05,93,-1.95325,0,0
5.7435304308625e-05,94,-1.95275,0,0
5.804308478034e-05,95,-1.95225,0,0
5.8650866307317e-05,96,-1.95175,0,0
5.92586458363e-05,97,-1.95125,0,0
5.9866426930268e-05,98,-1.95075,0,0
6.0474207044907e-05,99,-1.95025,0,0
6.1081987707432e-05,100,-1.94975,0,0
6.1689768918235e-05,101,-1.94925,0,0
6.2297549659824e-05,102,-1.94875,0,0
6.2905329423649e-05,103,-1.94825,0,0
6.3513110245868e-05,104,-1.94775,0,0
6.4120890600046e-05,105,-1.94725,0,0
6.4728670995518e-05,106,-1.94675,0,0
6.5336451432675e-05,107,-1.94625,0,0
6.5944232420848e-05,108,-1.94575,0,0
6.6552011924665e-05,109,-1.94525,0,0
6.7159792489224e-05,110,-1.94475,0,0
6.7767573605974e-05,111,-1.94425,0,0
6.8375353239541e-05,112,-1.94375,0,0
6.8983133935024e-05,113,-1.94325,0,0
6.9590913657049e-05,114,-1.94275,0,0
7.0198694441772e-05,115,-1.94225,0,0
7.0806474762762e-05,116,-1.94175,0,0
7.1414254620408e-05,117,-1.94125,0,0
7.2022035541927e-05,118,-1.94075,0,0
7.2629814983003e-05,119,-1.94025,0,0
7.3237595997676e-05,120,-1.93975,0,0
7.384537604163e-05,121,-1.93925,0,0
7.445315613314e-05,122,-1.93875,0,0
7.5060936781539e-05,123,-1.93825,0,0
7.5668716969334e-05,124,-1.93775,0,0
7.6276496696917e-05,125,-1.93725,0,0
7.6884277491505e-05,126,-1.93675,0,0
7.7492057317723e-05,127,-1.93625,0,0
7.8099837702785e-05,128,-1.93575,0,0
7.870761712026e-05,129,-1.93525,0,0
7.9315397606305e-05,130,-1.93475,0,0
7.9923177634486e-05,131,-1.93425,0,0
8.0530957205195e-05,132,-1.93375,0,0
8.1138738354591e-05,133,-1.93325,0,0
8.1746517520471e-05,134,-1.93275,0,0
8.2354297756879e-05,135,-1.93225,0,0
8.2962077537381e-05,136,-1.93175,0,0
8.356985788025e-05,137,-1.93125,0,0
8.4177637767996e-05,138,-1.93075,0,0
8.4785417709951e-05,139,-1.93025,0,0
8.5393197197565e-05,140,-1.92975,0,0
8.6000977758055e-05,141,-1.92925,0,0
8.6608757356045e-05,142,-1.92875,0,0
