cm,id,x,y,z
0.13359426493422,4000,0,0,0
0.14542938251428,4001,0.00025,0,0
0.14640271297748,4002,0.0005,0,0
0.14645761054164,4003,0.00075,0,0
0.14646051693378,4004,0.001,0,0
0.14646066595926,4005,0.00125,0,0
0.14646066930095,4006,0.0015,0,0
0.14646066495241,4007,0.00175,0,0
0.1464606601971,4008,0.002,0,0
0.14646065542086,4009,0.00225,0,0
0.1464606506438,4010,0.0025,0,0
0.14646064586704,4011,0.00275,0,0
0.14646064109062,4012,0.003,0,0
0.14646063631456,4013,0.00325,0,0
0.14646063153885,4014,0.0035,0,0
0.1464606267635,4015,0.00375,0,0
0.1464606219885,4016,0.004,0,0
0.14646061721385,4017,0.00425,0,0
0.14646061243955,4018,0.0045,0,0
0.1464606076656,4019,0.00475,0,0
0.14646060289201,4020,0.005,0,0
0.14646059811877,4021,0.00525,0,0
0.14646059334588,4022,0.0055,0,0
0.14646058857334,4023,0.00575,0,0
0.14646058380116,4024,0.006,0,0
0.14646057902932,4025,0.00625,0,0
0.14646057425784,4026,0.0065,0,0
0.14646056948671,4027,0.00675,0,0
0.14646056471593,4028,0.007,0,0
0.1464605599455,4029,0.00725,0,0
0.14646055517543,4030,0.0075,0,0
0.1464605504057,4031,0.00775,0,0
0.14646054563633,4032,0.008,0,0
0.1464605408673,4033,0.00825,0,0
0.14646053609863,4034,0.0085,0,0
0.14646053133031,4035,0.00875,0,0
0.14646052656233,4036,0.009,0,0
0.14646052179471,4037,0.00925,0,0
0.14646051702744,4038,0.0095,0,0
0.14646051226052,4039,0.00975,0,0
0.14646050749395,4040,0.01,0,0
0.14646050272773,4041,0.01025,0,0
0.14646049796186,4042,0.0105,0,0
0.14646049319634,4043,0.01075,0,0
0.14646048843117,4044,0.011,0,0
0.14646048366635,4045,0.01125,0,0
0.14646047890188,4046,0.0115,0,0
0.14646047413776,4047,0.01175,0,0
0.14646046937398,4048,0.012,0,0
0.14646046461056,4049,0.01225,0,0
0.14646045984749,4050,0.0125,0,0
0.14646045508476,4051,0.01275,0,0
0.14646045032239,4052,0.013,0,0
0.14646044556036,4053,0.01325,0,0
0.14646044079869,4054,0.0135,0,0
0.14646043603736,4055,0.01375,0,0
0.14646043127638,4056,0.014,0,0
0.14646042651575,4057,0.01425,0,0
0.14646042175547,4058,0.0145,0,0
0.14646041699553,4059,0.01475,0,0
0.14646041223595,4060,0.015,0,0
0.14646040747671,4061,0.01525,0,0
0.14646040271782,4062,0.0155,0,0
0.14646039795928,4063,0.01575,0,0
0.14646039320109,4064,0.016,0,0
0.14646038844324,4065,0.01625,0,0
0.14646038368574,4066,0.0165,0,0
0.14646037892859,4067,0.01675,0,0
0.14646037417179,4068,0.017,0,0
0.14646036941534,4069,0.01725,0,0
0.14646036465923,4070,0.0175,0,0
0.14646035990347,4071,0.01775,0,0
0.14646035514806,4072,0.018,0,0
0.14646035039299,4073,0.01825,0,0
0.14646034563827,4074,0.0185,0,0
0.1464603408839,4075,0.01875,0,0
0.14646033612987,4076,0.019,0,0
0.1464603313762,4077,0.01925,0,0
0.14646032662286,4078,0.0195,0,0
0.14646032186988,4079,0.01975,0,0
0.14646031711724,4080,0.02,0,0
0.14646031236495,4081,0.02025,0,0
0.146460307613,4082,0.0205,0,0
0.1464603028614,4083,0.02075,0,0
0.14646029811015,4084,0.021,0,0
0.14646029335924,4085,0.02125,0,0
0.14646028860868,4086,0.0215,0,0
0.14646028385846,4087,0.02175,0,0
0.14646027910859,4088,0.022,0,0
0.14646027435907,4089,0.02225,0,0
0.14646026960989,4090,0.0225,0,0
0.14646026486106,4091,0.02275,0,0
0.14646026011257,4092,0.023,0,0
0.14646025536442,4093,0.02325,0,0
0.14646025061663,4094,0.0235,0,0
0.14646024586917,4095,0.02375,0,0
0.14646024112207,4096,0.024,0,0
0.1464602363753,4097,0.02425,0,0
0.14646023162888,4098,0.0245,0,0
0.14646022688281,4099,0.02475,0,0
0.14646022213708,4100,0.025,0,0
0.1464602173917,4101,0.02525,0,0
0.14646021264666,4102,0.0255,0,0
0.14646020790196,4103,0.02575,0,0
0.14646020315761,4104,0.026,0,0
0.1464601984136,4105,0.02625,0,0
0.14646019366994,4106,0.0265,0,0
0.14646018892662,4107,0.02675,0,0
0.14646018418364,4108,0.027,0,0
0.14646017944101,4109,0.02725,0,0
0.14646017469872,4110,0.0275,0,0
0.14646016995678,4111,0.02775,0,0
0.14646016521518,4112,0.028,0,0
0.14646016047392,4113,0.02825,0,0
0.146460155733,4114,0.0285,0,0
0.14646015099243,4115,0.02875,0,0
0.1464601462522,4116,0.029,0,0
0.14646014151232,4117,0.02925,0,0
0.14646013677277,4118,0.0295,0,0
0.14646013203358,4119,0.02975,0,0
0.14646012729472,4120,0.03,0,0
0.1464601225562,4121,0.03025,0,0
0.14646011781803,4122,0.0305,0,0
0.1464601130802,4123,0.03075,0,0
0.14646010834272,4124,0.031,0,0
0.14646010360557,4125,0.03125,0,0
0.14646009886877,4126,0.0315,0,0
0.14646009413231,4127,0.03175,0,0
0.14646008939619,4128,0.032,0,0
0.14646008466041,4129,0.03225,0,0
0.14646007992498,4130,0.0325,0,0
0.14646007518989,4131,0.03275,0,0
0.14646007045514,4132,0.033,0,0
0.14646006572073,4133,0.03325,0,0
0.14646006098666,4134,0.0335,0,0
0.14646005625293,4135,0.03375,0,0
0.14646005151954,4136,0.034,0,0
0.1464600467865,4137,0.03425,0,0
0.1464600420538,4138,0.0345,0,0
0.14646003732143,4139,0.03475,0,0
0.14646003258941,4140,0.035,0,0
0.14646002785773,4141,0.03525,0,0
0.14646002312639,4142,0.0355,0,0
0.14646001839539,4143,0.03575,0,0
0.14646001366473,4144,0.036,0,0
0.14646000893441,4145,0.03625,0,0
0.14646000420444,4146,0.0365,0,0
0.1464599994748,4147,0.03675,0,0
0.1464599947455,4148,0.037,0,0
0.14645999001654,4149,0.03725,0,0
0.14645998528793,4150,0.0375,0,0
0.14645998055965,4151,0.03775,0,0
0.14645997583171,4152,0.038,0,0
0.14645997110411,4153,0.03825,0,0
0.14645996637685,4154,0.0385,0,0
0.14645996164993,4155,0.03875,0,0
0.14645995692335,4156,0.039,0,0
0.14645995219711,4157,0.03925,0,0
0.14645994747121,4158,0.0395,0,0
0.14645994274565,4159,0.03975,0,0
0.14645993802043,4160,0.04,0,0
0.14645993329554,4161,0.04025,0,0
0.146459928571,4162,0.0405,0,0
0.14645992384679,4163,0.04075,0,0
0.14645991912292,4164,0.041,0,0
