cm,id,x,y,z
0.14440926193205,4000,0,0,0
0.14633324619072,4001,0.00025,0,0
0.14644805105409,4002,0.0005,0,0
0.14645416116922,4003,0.00075,0,0
0.14645448017223,4004,0.001,0,0
0.14645449318602,4005,0.00125,0,0
0.14645449003405,4006,0.0015,0,0
0.14645448603176,4007,0.00175,0,0
0.14645448198642,4008,0.002,0,0
0.14645447794105,4009,0.00225,0,0
0.14645447389785,4010,0.0025,0,0
0.14645446985694,4011,0.00275,0,0
0.14645446581833,4012,0.003,0,0
0.14645446178201,4013,0.00325,0,0
0.146454457748,4014,0.0035,0,0
0.14645445371629,4015,0.00375,0,0
0.14645444968687,4016,0.004,0,0
0.14645444565975,4017,0.00425,0,0
0.14645444163493,4018,0.0045,0,0
0.14645443761241,4019,0.00475,0,0
0.14645443359219,4020,0.005,0,0
0.14645442957427,4021,0.00525,0,0
0.14645442555864,4022,0.0055,0,0
0.14645442154532,4023,0.00575,0,0
0.14645441753429,4024,0.006,0,0
0.14645441352556,4025,0.00625,0,0
0.14645440951913,4026,0.0065,0,0
0.14645440551499,4027,0.00675,0,0
0.14645440151316,4028,0.007,0,0
0.14645439751362,4029,0.00725,0,0
0.14645439351638,4030,0.0075,0,0
0.14645438952144,4031,0.00775,0,0
0.1464543855288,4032,0.008,0,0
0.14645438153846,4033,0.00825,0,0
0.14645437755041,4034,0.0085,0,0
0.14645437356466,4035,0.00875,0,0
0.14645436958121,4036,0.009,0,0
0.14645436560006,4037,0.00925,0,0
0.1464543616212,4038,0.0095,0,0
0.14645435764464,4039,0.00975,0,0
0.14645435367038,4040,0.01,0,0
0.14645434969842,4041,0.01025,0,0
0.14645434572875,4042,0.0105,0,0
0.14645434176139,4043,0.01075,0,0
0.14645433779631,4044,0.011,0,0
0.14645433383354,4045,0.01125,0,0
0.14645432987307,4046,0.0115,0,0
0.14645432591489,4047,0.01175,0,0
0.146454321959,4048,0.012,0,0
0.14645431800542,4049,0.01225,0,0
0.14645431405413,4050,0.0125,0,0
0.14645431010514,4051,0.01275,0,0
0.14645430615845,4052,0.013,0,0
0.14645430221405,4053,0.01325,0,0
0.14645429827195,4054,0.0135,0,0
0.14645429433214,4055,0.01375,0,0
0.14645429039464,4056,0.014,0,0
0.14645428645943,4057,0.01425,0,0
0.14645428252651,4058,0.0145,0,0
0.14645427859589,4059,0.01475,0,0
0.14645427466757,4060,0.015,0,0
0.14645427074154,4061,0.01525,0,0
0.14645426681781,4062,0.0155,0,0
0.14645426289638,4063,0.01575,0,0
0.14645425897724,4064,0.016,0,0
0.1464542550604,4065,0.01625,0,0
0.14645425114585,4066,0.0165,0,0
0.1464542472336,4067,0.01675,0,0
0.14645424332365,4068,0.017,0,0
0.14645423941599,4069,0.01725,0,0
0.14645423551063,4070,0.0175,0,0
0.14645423160756,4071,0.01775,0,0
0.14645422770679,4072,0.018,0,0
0.14645422380831,4073,0.01825,0,0
0.14645421991213,4074,0.0185,0,0
0.14645421601824,4075,0.01875,0,0
0.14645421212665,4076,0.019,0,0
0.14645420823735,4077,0.01925,0,0
0.14645420435034,4078,0.0195,0,0
0.14645420046564,4079,0.01975,0,0
0.14645419658322,4080,0.02,0,0
0.1464541927031,4081,0.02025,0,0
0.14645418882528,4082,0.0205,0,0
0.14645418494975,4083,0.02075,0,0
0.14645418107651,4084,0.021,0,0
0.14645417720557,4085,0.02125,0,0
0.14645417333692,4086,0.0215,0,0
0.14645416947057,4087,0.02175,0,0
0.14645416560651,4088,0.022,0,0
0.14645416174474,4089,0.02225,0,0
0.14645415788527,4090,0.0225,0,0
