cp,id,x,y,z
0.95316395107213,4000,0,0,0
0.05361660064864,4001,0.00025,0,0
0.17783485137778,4002,0.0005,0,0
0.13996416449116,4003,0.00075,0,0
0.14813695126199,4004,0.001,0,0
0.14622936270075,4005,0.00125,0,0
0.14666628918386,4006,0.0015,0,0
0.14656567472009,4007,0.00175,0,0
0.14658870973204,4008,0.002,0,0
0.14658332333944,4009,0.00225,0,0
0.1465844708747,4010,0.0025,0,0
0.1465841163602,4011,0.00275,0,0
0.14658410715215,4012,0.003,0,0
0.14658401856686,4013,0.00325,0,0
0.14658394823354,4014,0.0035,0,0
0.1465838737085,4015,0.00375,0,0
0.14658380015125,4016,0.004,0,0
0.1465837263757,4017,0.00425,0,0
0.1465836526545,4018,0.0045,0,0
0.14658357892498,4019,0.00475,0,0
0.14658350520155,4020,0.005,0,0
0.14658343148089,4021,0.00525,0,0
0.14658335776376,4022,0.0055,0,0
0.14658328404999,4023,0.00575,0,0
0.14658321033963,4024,0.006,0,0
0.14658313663265,4025,0.00625,0,0
0.14658306292906,4026,0.0065,0,0
0.14658298922887,4027,0.00675,0,0
0.14658291553206,4028,0.007,0,0
0.14658284183865,4029,0.00725,0,0
0.14658276814862,4030,0.0075,0,0
0.14658269446199,4031,0.00775,0,0
0.14658262077874,4032,0.008,0,0
0.14658254709889,4033,0.00825,0,0
0.14658247342242,4034,0.0085,0,0
0.14658239974934,4035,0.00875,0,0
0.14658232607965,4036,0.009,0,0
0.14658225241335,4037,0.00925,0,0
0.14658217875043,4038,0.0095,0,0
0.1465821050909,4039,0.00975,0,0
0.14658203143476,4040,0.01,0,0
0.146581957782,4041,0.01025,0,0
0.14658188413263,4042,0.0105,0,0
0.14658181048664,4043,0.01075,0,0
0.14658173684404,4044,0.011,0,0
0.14658166320482,4045,0.01125,0,0
0.14658158956898,4046,0.0115,0,0
0.14658151593653,4047,0.01175,0,0
0.14658144230746,4048,0.012,0,0
0.14658136868177,4049,0.01225,0,0
0.14658129505946,4050,0.0125,0,0
0.14658122144053,4051,0.01275,0,0
0.14658114782498,4052,0.013,0,0
0.14658107421281,4053,0.01325,0,0
0.14658100060401,4054,0.0135,0,0
0.1465809269986,4055,0.01375,0,0
0.14658085339656,4056,0.014,0,0
0.14658077979789,4057,0.01425,0,0
0.14658070620261,4058,0.0145,0,0
0.14658063261069,4059,0.01475,0,0
0.14658055902215,4060,0.015,0,0
0.14658048543699,4061,0.01525,0,0
0.14658041185519,4062,0.0155,0,0
0.14658033827677,4063,0.01575,0,0
0.14658026470172,4064,0.016,0,0
0.14658019113004,4065,0.01625,0,0
0.14658011756173,4066,0.0165,0,0
0.14658004399678,4067,0.01675,0,0
0.1465799704352,4068,0.017,0,0
0.14657989687699,4069,0.01725,0,0
0.14657982332214,4070,0.0175,0,0
0.14657974977066,4071,0.01775,0,0
0.14657967622254,4072,0.018,0,0
0.14657960267779,4073,0.01825,0,0
0.14657952913639,4074,0.0185,0,0
0.14657945559836,4075,0.01875,0,0
0.14657938206368,4076,0.019,0,0
0.14657930853237,4077,0.01925,0,0
0.14657923500441,4078,0.0195,0,0
0.14657916147981,4079,0.01975,0,0
0.14657908795856,4080,0.02,0,0
0.14657901444067,4081,0.02025,0,0
0.14657894092613,4082,0.0205,0,0
0.14657886741495,4083,0.02075,0,0
0.14657879390711,4084,0.021,0,0
0.14657872040262,4085,0.02125,0,0
