cm,id,x,y,z
0.12615144855348,4000,0,0,0
0.14466495116812,4001,0.00025,0,0
0.14635440517694,4002,0.0005,0,0
0.14645392223443,4003,0.00075,0,0
0.14645922486342,4004,0.001,0,0
0.14645951085503,4005,0.00125,0,0
0.14645953162338,4006,0.0015,0,0
0.14645953834888,4007,0.00175,0,0
0.14645954431292,4008,0.002,0,0
0.14645955021586,4009,0.00225,0,0
0.14645955609506,4010,0.0025,0,0
0.14645956195242,4011,0.00275,0,0
0.14645956778805,4012,0.003,0,0
0.14645957360196,4013,0.00325,0,0
0.14645957939415,4014,0.0035,0,0
0.14645958516462,4015,0.00375,0,0
0.14645959091336,4016,0.004,0,0
0.14645959664039,4017,0.00425,0,0
0.1464596023457,4018,0.0045,0,0
0.1464596080293,4019,0.00475,0,0
0.14645961369117,4020,0.005,0,0
0.14645961933133,4021,0.00525,0,0
0.14645962494978,4022,0.0055,0,0
0.14645963054651,4023,0.00575,0,0
0.14645963612154,4024,0.006,0,0
0.14645964167485,4025,0.00625,0,0
0.14645964720645,4026,0.0065,0,0
0.14645965271634,4027,0.00675,0,0
0.14645965820453,4028,0.007,0,0
0.14645966367102,4029,0.00725,0,0
0.1464596691158,4030,0.0075,0,0
0.14645967453889,4031,0.00775,0,0
0.14645967994028,4032,0.008,0,0
0.14645968531997,4033,0.00825,0,0
0.14645969067797,4034,0.0085,0,0
0.14645969601428,4035,0.00875,0,0
0.1464597013289,4036,0.009,0,0
0.14645970662183,4037,0.00925,0,0
0.14645971189309,4038,0.0095,0,0
0.14645971714266,4039,0.00975,0,0
0.14645972237056,4040,0.01,0,0
0.14645972757678,4041,0.01025,0,0
0.14645973276133,4042,0.0105,0,0
0.14645973792422,4043,0.01075,0,0
0.14645974306544,4044,0.011,0,0
0.146459748185,4045,0.01125,0,0
0.1464597532829,4046,0.0115,0,0
0.14645975835915,4047,0.01175,0,0
0.14645976341375,4048,0.012,0,0
0.1464597684467,4049,0.01225,0,0
0.14645977345801,4050,0.0125,0,0
0.14645977844769,4051,0.01275,0,0
0.14645978341572,4052,0.013,0,0
0.14645978836213,4053,0.01325,0,0
0.14645979328691,4054,0.0135,0,0
0.14645979819008,4055,0.01375,0,0
0.14645980307162,4056,0.014,0,0
0.14645980793155,4057,0.01425,0,0
0.14645981276987,4058,0.0145,0,0
0.1464598175866,4059,0.01475,0,0
0.14645982238172,4060,0.015,0,0
0.14645982715525,4061,0.01525,0,0
0.14645983190719,4062,0.0155,0,0
0.14645983663755,4063,0.01575,0,0
0.14645984134633,4064,0.016,0,0
0.14645984603354,4065,0.01625,0,0
0.14645985069918,4066,0.0165,0,0
0.14645985534326,4067,0.01675,0,0
0.14645985996578,4068,0.017,0,0
0.14645986456676,4069,0.01725,0,0
0.14645986914619,4070,0.0175,0,0
0.14645987370408,4071,0.01775,0,0
0.14645987824044,4072,0.018,0,0
0.14645988275527,4073,0.01825,0,0
0.14645988724858,4074,0.0185,0,0
0.14645989172038,4075,0.01875,0,0
0.14645989617067,4076,0.019,0,0
0.14645990059946,4077,0.01925,0,0
0.14645990500675,4078,0.0195,0,0
0.14645990939256,4079,0.01975,0,0
0.14645991375689,4080,0.02,0,0
0.14645991809974,4081,0.02025,0,0
0.14645992242113,4082,0.0205,0,0
0.14645992672105,4083,0.02075,0,0
0.14645993099952,4084,0.021,0,0
0.14645993525655,4085,0.02125,0,0
0.14645993949214,4086,0.0215,0,0
