ci_ODE,id,x,y,z
3.0387257769901e-07,0,-1.99975,0,0
9.1161718915607e-07,1,-1.99925,0,0
1.5193634335225e-06,2,-1.99875,0,0
2.1271075023062e-06,3,-1.99825,0,0
2.7348526606016e-06,4,-1.99775,0,0
3.3425983646488e-06,5,-1.99725,0,0
3.9503424383217e-06,6,-1.99675,0,0
4.5580881467149e-06,7,-1.99625,0,0
5.1658327695803e-06,8,-1.99575,0,0
5.7735790278902e-06,9,-1.99525,0,0
6.3813231131526e-06,10,-1.99475,0,0
6.9890682904618e-06,11,-1.99425,0,0
7.5968129278139e-06,12,-1.99375,0,0
8.2045586579372e-06,13,-1.99325,0,0
8.8123033047056e-06,14,-1.99275,0,0
9.4200490449697e-06,15,-1.99225,0,0
1.0027793702603e-05,16,-1.99175,0,0
1.0635538366212e-05,17,-1.99125,0,0
1.1243284124404e-05,18,-1.99075,0,0
1.1851028256929e-05,19,-1.99025,0,0
1.2458774028883e-05,20,-1.98975,0,0
1.3066518720017e-05,21,-1.98925,0,0
1.367426396306e-05,22,-1.98875,0,0
1.4282009214251e-05,23,-1.98825,0,0
1.4889753929832e-05,24,-1.98775,0,0
1.549749974253e-05,25,-1.98725,0,0
1.6105243932096e-05,26,-1.98675,0,0
1.6712988675383e-05,27,-1.98625,0,0
1.7320734516873e-05,28,-1.98575,0,0
1.792847928044e-05,29,-1.98525,0,0
1.8536224054692e-05,30,-1.98475,0,0
1.914396883999e-05,31,-1.98425,0,0
1.9751714180818e-05,32,-1.98375,0,0
2.0359459533417e-05,33,-1.98325,0,0
2.0967204354026e-05,34,-1.98275,0,0
2.157494918713e-05,35,-1.98225,0,0
2.2182694033091e-05,36,-1.98175,0,0
2.2790439436394e-05,37,-1.98125,0,0
2.3398184309155e-05,38,-1.98075,0,0
2.400592919586e-05,39,-1.98025,0,0
2.461367409687e-05,40,-1.97975,0,0
2.5221419012549e-05,41,-1.97925,0,0
2.5829164487379e-05,42,-1.97875,0,0
2.6436908889358e-05,43,-1.97825,0,0
2.7044653851213e-05,44,-1.97775,0,0
2.7652399373306e-05,45,-1.97725,0,0
2.8260143823634e-05,46,-1.97675,0,0
2.8867888834925e-05,47,-1.97625,0,0
2.9475633863418e-05,48,-1.97575,0,0
3.0083378909477e-05,49,-1.97525,0,0
3.0691123429341e-05,50,-1.97475,0,0
3.1298868511617e-05,51,-1.97425,0,0
3.1906614156666e-05,52,-1.97375,0,0
3.2514357644241e-05,53,-1.97325,0,0
3.3122103871803e-05,54,-1.97275,0,0
3.3729848486736e-05,55,-1.97225,0,0
3.4337592577647e-05,56,-1.97175,0,0
3.4945338321387e-05,57,-1.97125,0,0
3.5553082997708e-05,58,-1.97075,0,0
3.6160827151093e-05,59,-1.97025,0,0
3.6768572958394e-05,60,-1.96975,0,0
3.7376317155239e-05,61,-1.96925,0,0
3.7984062462602e-05,62,-1.96875,0,0
3.8591807248479e-05,63,-1.96825,0,0
3.9199552057353e-05,64,-1.96775,0,0
3.9807296345464e-05,65,-1.96725,0,0
4.0415041745542e-05,66,-1.96675,0,0
4.102278608146e-05,67,-1.96625,0,0
4.1630531530069e-05,68,-1.96575,0,0
4.2238275915241e-05,69,-1.96525,0,0
4.2846020869707e-05,70,-1.96475,0,0
4.3453765849705e-05,71,-1.96425,0,0
4.4061509767353e-05,72,-1.96375,0,0
4.4669255343626e-05,73,-1.96325,0,0
4.5276999314151e-05,74,-1.96275,0,0
4.5884744399902e-05,75,-1.96225,0,0
4.6492488968875e-05,76,-1.96175,0,0
4.7100234109676e-05,77,-1.96125,0,0
4.7707978734422e-05,78,-1.96075,0,0
4.8315722843476e-05,79,-1.96025,0,0
4.8923469157812e-05,80,-1.95975,0,0
4.9531212236568e-05,81,-1.95925,0,0
5.0138956977208e-05,82,-1.95875,0,0
5.0746701747726e-05,83,-1.95825,0,0
5.1354447092609e-05,84,-1.95775,0,0
5.1962191923971e-05,85,-1.95725,0,0
5.2569935698055e-05,86,-1.95675,0,0
5.3177680047588e-05,87,-1.95625,0,0
5.3785425517055e-05,88,-1.95575,0,0
5.4393169386208e-05,89,-1.95525,0,0
5.5000914376019e-05,90,-1.95475,0,0
5.5608659398606e-05,91,-1.95425,0,0
5.6216402821964e-05,92,-1.95375,0,0
5.682414791119e-05,93,-1.95325,0,0
5.7431893034278e-05,94,-1.95275,0,0
5.8039637103346e-05,95,-1.95225,0,0
5.8647381751124e-05,96,-1.95175,0,0
