ci_ODE,id,x,y,z
3.0385695180062e-07,0,-1.99975,0,0
9.1157028399874e-07,1,-1.99925,0,0
1.5192847598433e-06,2,-1.99875,0,0
2.1269980933858e-06,3,-1.99825,0,0
2.7347119996758e-06,4,-1.99775,0,0
3.3424259074783e-06,5,-1.99725,0,0
3.9501392455581e-06,6,-1.99675,0,0
4.5578531573936e-06,7,-1.99625,0,0
5.1655670717499e-06,8,-1.99575,0,0
5.773280988963e-06,9,-1.99525,0,0
6.380994909369e-06,10,-1.99475,0,0
6.9887076901616e-06,11,-1.99425,0,0
7.5964221895329e-06,12,-1.99375,0,0
8.2041361215342e-06,13,-1.99325,0,0
8.8118500580727e-06,14,-1.99275,0,0
9.4195634279135e-06,15,-1.99225,0,0
1.0027276802964e-05,16,-1.99175,0,0
1.0634991326702e-05,17,-1.99125,0,0
1.1242704141608e-05,18,-1.99075,0,0
1.1850418677446e-05,19,-1.99025,0,0
1.2458132076695e-05,20,-1.98975,0,0
1.3065846625976e-05,21,-1.98925,0,0
1.3673560039341e-05,22,-1.98875,0,0
1.4281272888697e-05,23,-1.98825,0,0
1.4888987460665e-05,24,-1.98775,0,0
1.5496700897725e-05,25,-1.98725,0,0
1.6104414914926e-05,26,-1.98675,0,0
1.6712128369463e-05,27,-1.98625,0,0
1.7319841833242e-05,28,-1.98575,0,0
1.7927557021314e-05,29,-1.98525,0,0
1.8535269933015e-05,30,-1.98475,0,0
1.9142983426539e-05,31,-1.98425,0,0
1.9750697502221e-05,32,-1.98375,0,0
2.0358410445683e-05,33,-1.98325,0,0
2.0966123971976e-05,34,-1.98275,0,0
2.1573838081436e-05,35,-1.98225,0,0
2.2181552202826e-05,36,-1.98175,0,0
2.2789265764913e-05,37,-1.98125,0,0
2.3396979911175e-05,38,-1.98075,0,0
2.4004692927234e-05,39,-1.98025,0,0
2.4612407099712e-05,40,-1.97975,0,0
2.5220120714229e-05,41,-1.97925,0,0
2.5827833199553e-05,42,-1.97875,0,0
2.6435547985445e-05,43,-1.97825,0,0
2.7043261071243e-05,44,-1.97775,0,0
2.765097474357e-05,45,-1.97725,0,0
2.8258689574331e-05,46,-1.97675,0,0
2.8866402134435e-05,47,-1.97625,0,0
2.9474116425217e-05,48,-1.97575,0,0
3.0081830160729e-05,49,-1.97525,0,0
3.0689543341307e-05,50,-1.97475,0,0
3.1297257110428e-05,51,-1.97425,0,0
