cp,id,x,y,z
0.67525635000421,4000,0,0,0
0.077406233362633,4001,0.00025,0,0
0.16683232792045,4002,0.0005,0,0
0.14184195634212,4003,0.00075,0,0
0.14734327157153,4004,0.001,0,0
0.146066138388,4005,0.00125,0,0
0.14635905725437,4006,0.0015,0,0
0.14629179344161,4007,0.00175,0,0
0.14630734058851,4008,0.002,0,0
0.14630385799284,4009,0.00225,0,0
0.14630474889151,4010,0.0025,0,0
0.14630463468228,4011,0.00275,0,0
0.14630475146631,4012,0.003,0,0
0.14630481516359,4013,0.00325,0,0
0.14630489106115,4014,0.0035,0,0
0.14630496415476,4015,0.00375,0,0
0.1463050378927,4016,0.004,0,0
0.14630511148248,4017,0.00425,0,0
0.14630518510622,4018,0.0045,0,0
0.14630525872208,4019,0.00475,0,0
0.14630533233967,4020,0.005,0,0
0.14630540595678,4021,0.00525,0,0
0.14630547957393,4022,0.0055,0,0
0.14630555319098,4023,0.00575,0,0
0.14630562680797,4024,0.006,0,0
0.1463057004249,4025,0.00625,0,0
0.14630577404176,4026,0.0065,0,0
0.14630584765856,4027,0.00675,0,0
0.14630592127529,4028,0.007,0,0
0.14630599489196,4029,0.00725,0,0
0.14630606850856,4030,0.0075,0,0
0.14630614212509,4031,0.00775,0,0
0.14630621574156,4032,0.008,0,0
0.14630628935796,4033,0.00825,0,0
0.1463063629743,4034,0.0085,0,0
0.14630643659057,4035,0.00875,0,0
0.14630651020678,4036,0.009,0,0
0.14630658382292,4037,0.00925,0,0
0.146306657439,4038,0.0095,0,0
0.14630673105501,4039,0.00975,0,0
0.14630680467096,4040,0.01,0,0
0.14630687828684,4041,0.01025,0,0
0.14630695190265,4042,0.0105,0,0
0.14630702551841,4043,0.01075,0,0
0.14630709913409,4044,0.011,0,0
0.14630717274971,4045,0.01125,0,0
0.14630724636527,4046,0.0115,0,0
0.14630731998075,4047,0.01175,0,0
0.14630739359618,4048,0.012,0,0
0.14630746721154,4049,0.01225,0,0
0.14630754082683,4050,0.0125,0,0
0.14630761444206,4051,0.01275,0,0
0.14630768805722,4052,0.013,0,0
0.14630776167232,4053,0.01325,0,0
0.14630783528736,4054,0.0135,0,0
0.14630790890232,4055,0.01375,0,0
0.14630798251723,4056,0.014,0,0
0.14630805613207,4057,0.01425,0,0
0.14630812974684,4058,0.0145,0,0
0.14630820336155,4059,0.01475,0,0
0.14630827697619,4060,0.015,0,0
0.14630835059077,4061,0.01525,0,0
0.14630842420528,4062,0.0155,0,0
0.14630849781973,4063,0.01575,0,0
0.14630857143411,4064,0.016,0,0
0.14630864504843,4065,0.01625,0,0
0.14630871866268,4066,0.0165,0,0
0.14630879227687,4067,0.01675,0,0
0.14630886589099,4068,0.017,0,0
0.14630893950505,4069,0.01725,0,0
0.14630901311905,4070,0.0175,0,0
0.14630908673297,4071,0.01775,0,0
0.14630916034684,4072,0.018,0,0
0.14630923396064,4073,0.01825,0,0
0.14630930757437,4074,0.0185,0,0
0.14630938118804,4075,0.01875,0,0
0.14630945480165,4076,0.019,0,0
0.14630952841518,4077,0.01925,0,0
0.14630960202866,4078,0.0195,0,0
0.14630967564207,4079,0.01975,0,0
0.14630974925542,4080,0.02,0,0
0.1463098228687,4081,0.02025,0,0
0.14630989648191,4082,0.0205,0,0
0.14630997009506,4083,0.02075,0,0
0.14631004370815,4084,0.021,0,0
0.14631011732117,4085,0.02125,0,0
0.14631019093413,4086,0.0215,0,0
0.14631026454702,4087,0.02175,0,0
0.14631033815985,4088,0.022,0,0
0.14631041177261,4089,0.02225,0,0
0.14631048538531,4090,0.0225,0,0
0.14631055899794,4091,0.02275,0,0
0.14631063261051,4092,0.023,0,0
0.14631070622302,4093,0.02325,0,0
0.14631077983546,4094,0.0235,0,0
0.14631085344783,4095,0.02375,0,0
0.14631092706015,4096,0.024,0,0
0.14631100067239,4097,0.02425,0,0
0.14631107428457,4098,0.0245,0,0
0.14631114789669,4099,0.02475,0,0
0.14631122150874,4100,0.025,0,0
0.14631129512073,4101,0.02525,0,0
0.14631136873266,4102,0.0255,0,0
0.14631144234452,4103,0.02575,0,0
0.14631151595631,4104,0.026,0,0
0.14631158956804,4105,0.02625,0,0
0.14631166317971,4106,0.0265,0,0
0.14631173679131,4107,0.02675,0,0
0.14631181040285,4108,0.027,0,0
0.14631188401432,4109,0.02725,0,0
0.14631195762573,4110,0.0275,0,0
0.14631203123708,4111,0.02775,0,0
0.14631210484836,4112,0.028,0,0
0.14631217845958,4113,0.02825,0,0
0.14631225207073,4114,0.0285,0,0
0.14631232568181,4115,0.02875,0,0
0.14631239929284,4116,0.029,0,0
0.1463124729038,4117,0.02925,0,0
0.14631254651469,4118,0.0295,0,0
0.14631262012552,4119,0.02975,0,0
0.14631269373629,4120,0.03,0,0
0.14631276734699,4121,0.03025,0,0
0.14631284095763,4122,0.0305,0,0
0.1463129145682,4123,0.03075,0,0
0.14631298817871,4124,0.031,0,0
0.14631306178916,4125,0.03125,0,0
0.14631313539954,4126,0.0315,0,0
0.14631320900986,4127,0.03175,0,0
0.14631328262011,4128,0.032,0,0
0.1463133562303,4129,0.03225,0,0
0.14631342984043,4130,0.0325,0,0
0.14631350345049,4131,0.03275,0,0
0.14631357706048,4132,0.033,0,0
0.14631365067042,4133,0.03325,0,0
0.14631372428029,4134,0.0335,0,0
0.14631379789009,4135,0.03375,0,0
0.14631387149983,4136,0.034,0,0
0.14631394510951,4137,0.03425,0,0
0.14631401871912,4138,0.0345,0,0
0.14631409232867,4139,0.03475,0,0
0.14631416593816,4140,0.035,0,0
0.14631423954758,4141,0.03525,0,0
0.14631431315694,4142,0.0355,0,0
0.14631438676623,4143,0.03575,0,0
0.14631446037546,4144,0.036,0,0
0.14631453398462,4145,0.03625,0,0
0.14631460759373,4146,0.0365,0,0
0.14631468120276,4147,0.03675,0,0
0.14631475481174,4148,0.037,0,0
0.14631482842065,4149,0.03725,0,0
0.1463149020295,4150,0.0375,0,0
0.14631497563828,4151,0.03775,0,0
0.146315049247,4152,0.038,0,0
0.14631512285565,4153,0.03825,0,0
0.14631519646424,4154,0.0385,0,0
0.14631527007277,4155,0.03875,0,0
0.14631534368124,4156,0.039,0,0
0.14631541728964,4157,0.03925,0,0
0.14631549089797,4158,0.0395,0,0
0.14631556450625,4159,0.03975,0,0
0.14631563811446,4160,0.04,0,0
0.1463157117226,4161,0.04025,0,0
0.14631578533068,4162,0.0405,0,0
0.1463158589387,4163,0.04075,0,0
0.14631593254666,4164,0.041,0,0
0.14631600615455,4165,0.04125,0,0
0.14631607976238,4166,0.0415,0,0
0.14631615337014,4167,0.04175,0,0
0.14631622697784,4168,0.042,0,0
0.14631630058548,4169,0.04225,0,0
0.14631637419305,4170,0.0425,0,0
0.14631644780056,4171,0.04275,0,0
0.14631652140801,4172,0.043,0,0
0.14631659501539,4173,0.04325,0,0
0.14631666862271,4174,0.0435,0,0
0.14631674222997,4175,0.04375,0,0
0.14631681583716,4176,0.044,0,0
0.14631688944429,4177,0.04425,0,0
0.14631696305135,4178,0.0445,0,0
0.14631703665835,4179,0.04475,0,0
0.14631711026529,4180,0.045,0,0
0.14631718387217,4181,0.04525,0,0
0.14631725747898,4182,0.0455,0,0
0.14631733108573,4183,0.04575,0,0
0.14631740469241,4184,0.046,0,0
0.14631747829904,4185,0.04625,0,0
0.1463175519056,4186,0.0465,0,0
0.14631762551209,4187,0.04675,0,0
0.14631769911852,4188,0.047,0,0
0.14631777272489,4189,0.04725,0,0
0.1463178463312,4190,0.0475,0,0
0.14631791993744,4191,0.04775,0,0
0.14631799354362,4192,0.048,0,0
0.14631806714973,4193,0.04825,0,0
0.14631814075579,4194,0.0485,0,0
0.14631821436178,4195,0.04875,0,0
0.1463182879677,4196,0.049,0,0
0.14631836157357,4197,0.04925,0,0
0.14631843517936,4198,0.0495,0,0
0.1463185087851,4199,0.04975,0,0
0.14631858239078,4200,0.05,0,0
0.14631865599639,4201,0.05025,0,0
0.14631872960193,4202,0.0505,0,0
0.14631880320742,4203,0.05075,0,0
0.14631887681284,4204,0.051,0,0
0.1463189504182,4205,0.05125,0,0
0.14631902402349,4206,0.0515,0,0
0.14631909762872,4207,0.05175,0,0
0.14631917123389,4208,0.052,0,0
0.146319244839,4209,0.05225,0,0
0.14631931844404,4210,0.0525,0,0
0.14631939204902,4211,0.05275,0,0
0.14631946565394,4212,0.053,0,0
0.14631953925879,4213,0.05325,0,0
0.14631961286358,4214,0.0535,0,0
0.14631968646831,4215,0.05375,0,0
0.14631976007298,4216,0.054,0,0
0.14631983367758,4217,0.05425,0,0
0.14631990728212,4218,0.0545,0,0
0.14631998088659,4219,0.05475,0,0
0.14632005449101,4220,0.055,0,0
0.14632012809536,4221,0.05525,0,0
0.14632020169965,4222,0.0555,0,0
0.14632027530387,4223,0.05575,0,0
