grad_psi,id,x,y,z
7197.9457131983,4000,0.000125,0,0
-2082.1556713185,4001,0.000375,0,0
490.77358731938,4002,0.000625,0,0
-112.94708549946,4003,0.000875,0,0
25.963063068029,4004,0.001125,0,0
-5.9632999847645,4005,0.001375,0,0
1.3740523063943,4006,0.001625,0,0
-0.31222104764129,4007,0.001875,0,0
0.075318959959077,4008,0.002125,0,0
-0.013745645858762,4009,0.002375,0,0
0.0067232182918815,4010,0.002625,0,0
0.0020190529876345,4011,0.002875,0,0
0.0031001646548248,4012,0.003125,0,0
0.0028517012569864,4013,0.003375,0,0
0.0029088014480294,4014,0.003625,0,0
0.0028956768583157,4015,0.003875,0,0
0.0028986913675908,4016,0.004125,0,0
0.0028979967801206,4017,0.004375,0,0
0.0028981546165596,4018,0.004625,0,0
0.0028981165514779,4019,0.004875,0,0
0.0028981235063839,4020,0.005125,0,0
0.0028981201157876,4021,0.005375,0,0
0.002898119101701,4022,0.005625,0,0
0.0028981175437366,4023,0.005875,0,0
0.0028981161103729,4024,0.006125,0,0
0.002898114646996,4025,0.006375,0,0
0.0028981131918044,4026,0.006625,0,0
0.0028981117338844,4027,0.006875,0,0
0.0028981102768739,4028,0.007125,0,0
0.0028981088189539,4029,0.007375,0,0
0.0028981073619434,4030,0.007625,0,0
0.0028981059049329,4031,0.007875,0,0
0.0028981044479224,4032,0.008125,0,0
0.0028981029900024,4033,0.008375,0,0
0.0028981015329919,4034,0.008625,0,0
0.0028981000759813,4035,0.008875,0,0
0.0028980986180613,4036,0.009125,0,0
0.0028980971619603,4037,0.009375,0,0
0.0028980957040403,4038,0.009625,0,0
0.0028980942479393,4039,0.009875,0,0
0.0028980927891098,4040,0.010125,0,0
0.0028980913320993,4041,0.010375,0,0
0.0028980898759983,4042,0.010625,0,0
0.0028980884180783,4043,0.010875,0,0
0.0028980869601583,4044,0.011125,0,0
0.0028980855031477,4045,0.011375,0,0
0.0028980840470467,4046,0.011625,0,0
0.0028980825900362,4047,0.011875,0,0
0.0028980811321162,4048,0.012125,0,0
0.0028980796732867,4049,0.012375,0,0
0.0028980782180952,4050,0.012625,0,0
0.0028980767592657,4051,0.012875,0,0
0.0028980753040742,4052,0.013125,0,0
0.0028980738443352,4053,0.013375,0,0
0.0028980723909626,4054,0.013625,0,0
0.0028980709312236,4055,0.013875,0,0
0.0028980694742131,4056,0.014125,0,0
0.0028980680153836,4057,0.014375,0,0
0.0028980665601921,4058,0.014625,0,0
0.0028980651013626,4059,0.014875,0,0
0.0028980636461711,4060,0.015125,0,0
0.0028980621882511,4061,0.015375,0,0
0.00289806073215,4062,0.015625,0,0
0.002898059272411,4063,0.015875,0,0
0.002898057818129,4064,0.016125,0,0
0.0028980563592995,4065,0.016375,0,0
0.0028980549031985,4066,0.016625,0,0
0.002898053444369,4067,0.016875,0,0
0.002898051988268,4068,0.017125,0,0
0.002898050532167,4069,0.017375,0,0
0.0028980490733375,4070,0.017625,0,0
0.0028980476172364,4071,0.017875,0,0
0.0028980461593164,4072,0.018125,0,0
0.0028980447032154,4073,0.018375,0,0
0.0028980432452954,4074,0.018625,0,0
0.0028980417873754,4075,0.018875,0,0
0.0028980403321839,4076,0.019125,0,0
0.0028980388733544,4077,0.019375,0,0
0.0028980374172534,4078,0.019625,0,0
0.0028980359584239,4079,0.019875,0,0
0.0028980345032323,4080,0.020125,0,0
0.0028980330444028,4081,0.020375,0,0
0.0028980315892113,4082,0.020625,0,0
0.0028980301312913,4083,0.020875,0,0
0.0028980286733713,4084,0.021125,0,0
0.0028980272172703,4085,0.021375,0,0
0.0028980257602598,4086,0.021625,0,0
0.0028980243023398,4087,0.021875,0,0
0.0028980228453293,4088,0.022125,0,0
0.0028980213883187,4089,0.022375,0,0
0.0028980199313082,4090,0.022625,0,0
0.0028980184742977,4091,0.022875,0,0
0.0028980170172872,4092,0.023125,0,0
0.0028980155611862,4093,0.023375,0,0
0.0028980141005377,4094,0.023625,0,0
0.0028980126480747,4095,0.023875,0,0
0.0028980111883357,4096,0.024125,0,0
0.0028980097313251,4097,0.024375,0,0
0.0028980082734051,4098,0.024625,0,0
0.0028980068182136,4099,0.024875,0,0
0.0028980053612031,4100,0.025125,0,0
0.0028980039023736,4101,0.025375,0,0
0.0028980024471821,4102,0.025625,0,0
0.0028980009874431,4103,0.025875,0,0
0.0028979995331611,4104,0.026125,0,0
0.0028979980734221,4105,0.026375,0,0
0.0028979966200495,4106,0.026625,0,0
0.002897995159401,4107,0.026875,0,0
0.0028979937042095,4108,0.027125,0,0
0.00289799224538,4109,0.027375,0,0
0.002897990791098,4110,0.027625,0,0
0.0028979893322685,4111,0.027875,0,0
0.002897987875258,4112,0.028125,0,0
0.0028979864182475,4113,0.028375,0,0
0.0028979849612369,4114,0.028625,0,0
0.0028979835042264,4115,0.028875,0,0
0.0028979820472159,4116,0.029125,0,0
0.0028979805911149,4117,0.029375,0,0
0.0028979791322854,4118,0.029625,0,0
0.0028979776780034,4119,0.029875,0,0
0.0028979762173549,4120,0.030125,0,0
0.0028979747630729,4121,0.030375,0,0
0.0028979733051528,4122,0.030625,0,0
0.0028979718481423,4123,0.030875,0,0
0.0028979703902223,4124,0.031125,0,0
0.0028979689341213,4125,0.031375,0,0
0.0028979674762013,4126,0.031625,0,0
0.0028979660219193,4127,0.031875,0,0
0.0028979645612708,4128,0.032125,0,0
0.0028979631069888,4129,0.032375,0,0
0.0028979616481593,4130,0.032625,0,0
0.0028979601920582,4131,0.032875,0,0
