cp_ODE,id,x,y,z
0.00084804170005781,4000,0.000125,0,0
0.00084805778874375,4001,0.000375,0,0
0.0008480581525241,4002,0.000625,0,0
0.00084805833119805,4003,0.000875,0,0
0.00084805830017398,4004,0.001125,0,0
0.00084805830504647,4005,0.001375,0,0
0.00084805830093755,4006,0.001625,0,0
0.000848058298655,4007,0.001875,0,0
0.00084805829593476,4008,0.002125,0,0
0.00084805829343556,4009,0.002375,0,0
0.00084805829081449,4010,0.002625,0,0
0.00084805828818212,4011,0.002875,0,0
0.00084805828591772,4012,0.003125,0,0
0.00084805828325675,4013,0.003375,0,0
0.00084805828073803,4014,0.003625,0,0
0.00084805827819268,4015,0.003875,0,0
0.00084805827564306,4016,0.004125,0,0
0.00084805827292092,4017,0.004375,0,0
0.00084805827024128,4018,0.004625,0,0
0.00084805826792635,4019,0.004875,0,0
0.0008480582652432,4020,0.005125,0,0
0.00084805826280437,4021,0.005375,0,0
0.00084805826026257,4022,0.005625,0,0
0.00084805825744415,4023,0.005875,0,0
0.00084805825524649,4024,0.006125,0,0
0.00084805825259012,4025,0.006375,0,0
0.00084805824997448,4026,0.006625,0,0
0.00084805824732466,4027,0.006875,0,0
0.0008480582446529,4028,0.007125,0,0
0.00084805824238941,4029,0.007375,0,0
0.00084805823953748,4030,0.007625,0,0
0.00084805823736581,4031,0.007875,0,0
0.0008480582343505,4032,0.008125,0,0
0.00084805823204581,4033,0.008375,0,0
0.00084805822944465,4034,0.008625,0,0
0.00084805822696172,4035,0.008875,0,0
0.00084805822419268,4036,0.009125,0,0
0.00084805822173117,4037,0.009375,0,0
0.00084805821928837,4038,0.009625,0,0
0.00084805821661634,4039,0.009875,0,0
0.0008480582140231,4040,0.010125,0,0
0.00084805821156104,4041,0.010375,0,0
0.0008480582090409,4042,0.010625,0,0
0.00084805820622428,4043,0.010875,0,0
0.00084805820406464,4044,0.011125,0,0
0.00084805820113631,4045,0.011375,0,0
0.00084805819879396,4046,0.011625,0,0
0.00084805819614021,4047,0.011875,0,0
0.00084805819364093,4048,0.012125,0,0
0.00084805819098729,4049,0.012375,0,0
0.00084805818865083,4050,0.012625,0,0
0.00084805818584869,4051,0.012875,0,0
0.00084805818353365,4052,0.013125,0,0
0.00084805818073541,4053,0.013375,0,0
0.00084805817816722,4054,0.013625,0,0
0.00084805817565198,4055,0.013875,0,0
0.00084805817306836,4056,0.014125,0,0
0.00084805817061971,4057,0.014375,0,0
0.0008480581678275,4058,0.014625,0,0
0.00084805816549909,4059,0.014875,0,0
0.00084805816280315,4060,0.015125,0,0
0.00084805816031142,4061,0.015375,0,0
0.00084805815774409,4062,0.015625,0,0
0.00084805815514903,4063,0.015875,0,0
0.00084805815270194,4064,0.016125,0,0
0.00084805815001847,4065,0.016375,0,0
0.00084805814759015,4066,0.016625,0,0
0.00084805814498621,4067,0.016875,0,0
0.00084805814239452,4068,0.017125,0,0
0.00084805813983326,4069,0.017375,0,0
0.00084805813730822,4070,0.017625,0,0
0.00084805813476766,4071,0.017875,0,0
0.00084805813209863,4072,0.018125,0,0
0.00084805812985011,4073,0.018375,0,0
0.0008480581268866,4074,0.018625,0,0
0.00084805812458195,4075,0.018875,0,0
0.00084805812194469,4076,0.019125,0,0
0.00084805811934556,4077,0.019375,0,0
0.00084805811673809,4078,0.019625,0,0
0.00084805811443485,4079,0.019875,0,0
0.00084805811154195,4080,0.020125,0,0
0.00084805810927043,4081,0.020375,0,0
0.00084805810641376,4082,0.020625,0,0
0.00084805810422822,4083,0.020875,0,0
0.00084805810142651,4084,0.021125,0,0
0.00084805809897685,4085,0.021375,0,0
0.00084805809651433,4086,0.021625,0,0
0.00084805809373593,4087,0.021875,0,0
0.00084805809127929,4088,0.022125,0,0
0.00084805808850938,4089,0.022375,0,0
0.00084805808620718,4090,0.022625,0,0
0.00084805808363433,4091,0.022875,0,0
0.00084805808097112,4092,0.023125,0,0
0.00084805807860439,4093,0.023375,0,0
0.00084805807574744,4094,0.023625,0,0
0.00084805807337822,4095,0.023875,0,0
0.00084805807088629,4096,0.024125,0,0
0.00084805806832334,4097,0.024375,0,0
0.00084805806554338,4098,0.024625,0,0
0.00084805806318201,4099,0.024875,0,0
0.00084805806061659,4100,0.025125,0,0
0.00084805805792847,4101,0.025375,0,0
0.00084805805565051,4102,0.025625,0,0
0.00084805805295148,4103,0.025875,0,0
0.00084805805013618,4104,0.026125,0,0
0.00084805804780409,4105,0.026375,0,0
0.00084805804523109,4106,0.026625,0,0
0.00084805804286417,4107,0.026875,0,0
0.00084805804002513,4108,0.027125,0,0
0.00084805803776291,4109,0.027375,0,0
0.00084805803493618,4110,0.027625,0,0
0.00084805803235625,4111,0.027875,0,0
0.00084805802993265,4112,0.028125,0,0
0.00084805802739087,4113,0.028375,0,0
0.00084805802465601,4114,0.028625,0,0
0.00084805802228354,4115,0.028875,0,0
0.00084805801982064,4116,0.029125,0,0
0.00084805801706584,4117,0.029375,0,0
0.00084805801448677,4118,0.029625,0,0
0.00084805801220616,4119,0.029875,0,0
0.00084805800936037,4120,0.030125,0,0
0.00084805800691185,4121,0.030375,0,0
0.00084805800439236,4122,0.030625,0,0
0.0008480580018276,4123,0.030875,0,0
0.00084805799935921,4124,0.031125,0,0
0.00084805799645474,4125,0.031375,0,0
0.00084805799427388,4126,0.031625,0,0
0.00084805799164596,4127,0.031875,0,0
0.00084805798899224,4128,0.032125,0,0
0.00084805798656599,4129,0.032375,0,0
0.0008480579837573,4130,0.032625,0,0
0.00084805798148096,4131,0.032875,0,0
0.00084805797878149,4132,0.033125,0,0
0.00084805797642318,4133,0.033375,0,0
0.00084805797381551,4134,0.033625,0,0
0.0008480579711007,4135,0.033875,0,0
0.00084805796850987,4136,0.034125,0,0
0.00084805796612067,4137,0.034375,0,0
0.00084805796344595,4138,0.034625,0,0
0.00084805796098121,4139,0.034875,0,0
0.00084805795841577,4140,0.035125,0,0
0.00084805795592908,4141,0.035375,0,0
0.00084805795329653,4142,0.035625,0,0
0.00084805795059286,4143,0.035875,0,0
0.00084805794836343,4144,0.036125,0,0
0.00084805794553907,4145,0.036375,0,0
0.00084805794321923,4146,0.036625,0,0
0.00084805794043116,4147,0.036875,0,0
0.00084805793805901,4148,0.037125,0,0
0.00084805793545314,4149,0.037375,0,0
0.00084805793295837,4150,0.037625,0,0
0.00084805793025756,4151,0.037875,0,0
0.00084805792769376,4152,0.038125,0,0
0.00084805792529726,4153,0.038375,0,0
0.00084805792282328,4154,0.038625,0,0
0.00084805792021823,4155,0.038875,0,0
0.00084805791743036,4156,0.039125,0,0
0.00084805791495583,4157,0.039375,0,0
0.0008480579125175,4158,0.039625,0,0
0.00084805791000169,4159,0.039875,0,0
0.00084805790728827,4160,0.040125,0,0
0.00084805790502311,4161,0.040375,0,0
0.00084805790208174,4162,0.040625,0,0
0.00084805789975398,4163,0.040875,0,0
0.00084805789725645,4164,0.041125,0,0
0.00084805789473302,4165,0.041375,0,0
0.00084805789200102,4166,0.041625,0,0
0.00084805788936984,4167,0.041875,0,0
0.00084805788712039,4168,0.042125,0,0
0.00084805788449316,4169,0.042375,0,0
0.000848057881831,4170,0.042625,0,0
0.00084805787930846,4171,0.042875,0,0
0.00084805787667609,4172,0.043125,0,0
0.00084805787414002,4173,0.043375,0,0
0.00084805787182299,4174,0.043625,0,0
0.00084805786905245,4175,0.043875,0,0
0.00084805786664891,4176,0.044125,0,0
0.00084805786399601,4177,0.044375,0,0
0.00084805786156215,4178,0.044625,0,0
0.00084805785909343,4179,0.044875,0,0
0.00084805785622747,4180,0.045125,0,0
0.00084805785388282,4181,0.045375,0,0
0.00084805785134247,4182,0.045625,0,0
0.00084805784876796,4183,0.045875,0,0
0.00084805784627672,4184,0.046125,0,0
0.00084805784356402,4185,0.046375,0,0
0.00084805784120337,4186,0.046625,0,0
0.00084805783857595,4187,0.046875,0,0
0.00084805783601319,4188,0.047125,0,0
0.00084805783352471,4189,0.047375,0,0
0.00084805783097234,4190,0.047625,0,0
0.00084805782839091,4191,0.047875,0,0
0.00084805782579916,4192,0.048125,0,0
0.0008480578232436,4193,0.048375,0,0
0.00084805782094328,4194,0.048625,0,0
0.00084805781796596,4195,0.048875,0,0
0.0008480578156889,4196,0.049125,0,0
0.00084805781321813,4197,0.049375,0,0
0.000848057810498,4198,0.049625,0,0
0.00084805780803952,4199,0.049875,0,0
0.00084805780558942,4200,0.050125,0,0
0.00084805780296119,4201,0.050375,0,0
0.00084805780025921,4202,0.050625,0,0
0.00084805779804888,4203,0.050875,0,0
0.00084805779503118,4204,0.051125,0,0
0.00084805779295327,4205,0.051375,0,0
0.00084805779012165,4206,0.051625,0,0
0.00084805778771053,4207,0.051875,0,0
0.00084805778510824,4208,0.052125,0,0
0.00084805778272881,4209,0.052375,0,0
0.0008480577798682,4210,0.052625,0,0
0.00084805777762581,4211,0.052875,0,0
0.00084805777479689,4212,0.053125,0,0
0.00084805777242726,4213,0.053375,0,0
0.00084805776999502,4214,0.053625,0,0
0.0008480577673328,4215,0.053875,0,0
0.0008480577646746,4216,0.054125,0,0
0.00084805776223718,4217,0.054375,0,0
0.00084805775978246,4218,0.054625,0,0
0.00084805775705254,4219,0.054875,0,0
0.00084805775462951,4220,0.055125,0,0
0.00084805775202366,4221,0.055375,0,0
0.00084805774955481,4222,0.055625,0,0
0.00084805774685408,4223,0.055875,0,0
0.0008480577444899,4224,0.056125,0,0
0.00084805774198169,4225,0.056375,0,0
0.00084805773915313,4226,0.056625,0,0
0.00084805773692147,4227,0.056875,0,0
0.00084805773430291,4228,0.057125,0,0
0.00084805773171403,4229,0.057375,0,0
0.00084805772932035,4230,0.057625,0,0
0.00084805772673731,4231,0.057875,0,0
0.00084805772405557,4232,0.058125,0,0
0.00084805772144611,4233,0.058375,0,0
0.0008480577190577,4234,0.058625,0,0
0.00084805771645218,4235,0.058875,0,0
0.00084805771394941,4236,0.059125,0,0
0.0008480577113821,4237,0.059375,0,0
0.00084805770880766,4238,0.059625,0,0
0.00084805770647168,4239,0.059875,0,0
0.00084805770368215,4240,0.060125,0,0
0.00084805770136879,4241,0.060375,0,0
0.0008480576986046,4242,0.060625,0,0
0.00084805769629509,4243,0.060875,0,0
0.00084805769355162,4244,0.061125,0,0
0.0008480576911621,4245,0.061375,0,0
0.00084805768841795,4246,0.061625,0,0
0.00084805768609892,4247,0.061875,0,0
0.00084805768336905,4248,0.062125,0,0
0.00084805768104299,4249,0.062375,0,0
0.00084805767839838,4250,0.062625,0,0
0.00084805767588888,4251,0.062875,0,0
0.00084805767328058,4252,0.063125,0,0
0.00084805767083693,4253,0.063375,0,0
0.00084805766820673,4254,0.063625,0,0
0.00084805766565915,4255,0.063875,0,0
0.00084805766327704,4256,0.064125,0,0
0.00084805766060484,4257,0.064375,0,0
0.00084805765812323,4258,0.064625,0,0
0.00084805765545243,4259,0.064875,0,0
0.00084805765314203,4260,0.065125,0,0
0.00084805765045124,4261,0.065375,0,0
0.00084805764798131,4262,0.065625,0,0
0.00084805764544886,4263,0.065875,0,0
0.00084805764287499,4264,0.066125,0,0
0.00084805764036125,4265,0.066375,0,0
0.00084805763767763,4266,0.066625,0,0
0.00084805763529186,4267,0.066875,0,0
0.00084805763272967,4268,0.067125,0,0
0.00084805763027485,4269,0.067375,0,0
0.00084805762779992,4270,0.067625,0,0
0.00084805762511904,4271,0.067875,0,0
0.00084805762255113,4272,0.068125,0,0
0.00084805762008216,4273,0.068375,0,0
0.00084805761752209,4274,0.068625,0,0
0.00084805761486123,4275,0.068875,0,0
0.0008480576126895,4276,0.069125,0,0
0.00084805760976376,4277,0.069375,0,0
0.00084805760751392,4278,0.069625,0,0
0.00084805760482149,4279,0.069875,0,0
0.00084805760229834,4280,0.070125,0,0
0.00084805759997032,4281,0.070375,0,0
