cm,id,x,y,z
0.14461400273307,4000,0,0,0
0.14634534568795,4001,0.00025,0,0
0.14644754237762,4002,0.0005,0,0
0.14645297617363,4003,0.00075,0,0
0.1464532594312,4004,0.001,0,0
0.14645327055959,4005,0.00125,0,0
0.14645326730909,4006,0.0015,0,0
0.14645326330063,4007,0.00175,0,0
0.14645325925209,4008,0.002,0,0
0.14645325520173,4009,0.00225,0,0
0.1464532511515,4010,0.0025,0,0
0.14645324710152,4011,0.00275,0,0
0.14645324305179,4012,0.003,0,0
0.14645323900232,4013,0.00325,0,0
0.1464532349531,4014,0.0035,0,0
0.14645323090413,4015,0.00375,0,0
0.14645322685543,4016,0.004,0,0
0.14645322280698,4017,0.00425,0,0
0.14645321875879,4018,0.0045,0,0
0.14645321471086,4019,0.00475,0,0
0.14645321066319,4020,0.005,0,0
0.14645320661578,4021,0.00525,0,0
0.14645320256864,4022,0.0055,0,0
0.14645319852176,4023,0.00575,0,0
0.14645319447515,4024,0.006,0,0
0.14645319042881,4025,0.00625,0,0
0.14645318638274,4026,0.0065,0,0
0.14645318233694,4027,0.00675,0,0
0.14645317829141,4028,0.007,0,0
0.14645317424615,4029,0.00725,0,0
0.14645317020117,4030,0.0075,0,0
0.14645316615648,4031,0.00775,0,0
0.14645316211206,4032,0.008,0,0
0.14645315806792,4033,0.00825,0,0
0.14645315402407,4034,0.0085,0,0
0.1464531499805,4035,0.00875,0,0
0.14645314593722,4036,0.009,0,0
0.14645314189424,4037,0.00925,0,0
0.14645313785154,4038,0.0095,0,0
0.14645313380915,4039,0.00975,0,0
0.14645312976705,4040,0.01,0,0
0.14645312572525,4041,0.01025,0,0
0.14645312168375,4042,0.0105,0,0
0.14645311764256,4043,0.01075,0,0
0.14645311360168,4044,0.011,0,0
0.14645310956111,4045,0.01125,0,0
0.14645310552085,4046,0.0115,0,0
0.14645310148091,4047,0.01175,0,0
0.14645309744129,4048,0.012,0,0
0.14645309340199,4049,0.01225,0,0
0.14645308936301,4050,0.0125,0,0
0.14645308532437,4051,0.01275,0,0
0.14645308128605,4052,0.013,0,0
0.14645307724807,4053,0.01325,0,0
0.14645307321043,4054,0.0135,0,0
0.14645306917313,4055,0.01375,0,0
0.14645306513618,4056,0.014,0,0
0.14645306109957,4057,0.01425,0,0
0.14645305706332,4058,0.0145,0,0
0.14645305302742,4059,0.01475,0,0
0.14645304899188,4060,0.015,0,0
0.1464530449567,4061,0.01525,0,0
0.14645304092189,4062,0.0155,0,0
0.14645303688744,4063,0.01575,0,0
0.14645303285337,4064,0.016,0,0
0.14645302881968,4065,0.01625,0,0
0.14645302478637,4066,0.0165,0,0
0.14645302075345,4067,0.01675,0,0
0.14645301672092,4068,0.017,0,0
0.14645301268878,4069,0.01725,0,0
0.14645300865703,4070,0.0175,0,0
0.14645300462569,4071,0.01775,0,0
0.14645300059476,4072,0.018,0,0
0.14645299656424,4073,0.01825,0,0
0.14645299253413,4074,0.0185,0,0
0.14645298850444,4075,0.01875,0,0
0.14645298447518,4076,0.019,0,0
0.14645298044634,4077,0.01925,0,0
0.14645297641794,4078,0.0195,0,0
0.14645297238998,4079,0.01975,0,0
0.14645296836245,4080,0.02,0,0
0.14645296433538,4081,0.02025,0,0
0.14645296030876,4082,0.0205,0,0
0.14645295628259,4083,0.02075,0,0
0.14645295225689,4084,0.021,0,0
0.14645294823165,4085,0.02125,0,0
0.14645294420689,4086,0.0215,0,0
0.14645294018261,4087,0.02175,0,0
0.1464529361588,4088,0.022,0,0
0.14645293213549,4089,0.02225,0,0
0.14645292811266,4090,0.0225,0,0
0.14645292409034,4091,0.02275,0,0
0.14645292006851,4092,0.023,0,0
0.1464529160472,4093,0.02325,0,0
0.1464529120264,4094,0.0235,0,0
0.14645290800612,4095,0.02375,0,0
0.14645290398637,4096,0.024,0,0
0.14645289996715,4097,0.02425,0,0
0.14645289594846,4098,0.0245,0,0
0.14645289193032,4099,0.02475,0,0
0.14645288791273,4100,0.025,0,0
0.14645288389568,4101,0.02525,0,0
0.1464528798792,4102,0.0255,0,0
0.14645287586329,4103,0.02575,0,0
0.14645287184794,4104,0.026,0,0
0.14645286783318,4105,0.02625,0,0
0.146452863819,4106,0.0265,0,0
0.1464528598054,4107,0.02675,0,0
0.14645285579241,4108,0.027,0,0
0.14645285178001,4109,0.02725,0,0
0.14645284776823,4110,0.0275,0,0
0.14645284375706,4111,0.02775,0,0
0.14645283974651,4112,0.028,0,0
0.14645283573659,4113,0.02825,0,0
0.1464528317273,4114,0.0285,0,0
0.14645282771865,4115,0.02875,0,0
0.14645282371065,4116,0.029,0,0
0.14645281970331,4117,0.02925,0,0
0.14645281569662,4118,0.0295,0,0
0.1464528116906,4119,0.02975,0,0
0.14645280768526,4120,0.03,0,0
0.14645280368059,4121,0.03025,0,0
0.14645279967661,4122,0.0305,0,0
0.14645279567333,4123,0.03075,0,0
0.14645279167075,4124,0.031,0,0
0.14645278766887,4125,0.03125,0,0
0.14645278366771,4126,0.0315,0,0
0.14645277966727,4127,0.03175,0,0
0.14645277566757,4128,0.032,0,0
0.14645277166859,4129,0.03225,0,0
0.14645276767036,4130,0.0325,0,0
0.14645276367288,4131,0.03275,0,0
0.14645275967616,4132,0.033,0,0
0.14645275568021,4133,0.03325,0,0
0.14645275168502,4134,0.0335,0,0
0.14645274769062,4135,0.03375,0,0
0.146452743697,4136,0.034,0,0
0.14645273970418,4137,0.03425,0,0
0.14645273571216,4138,0.0345,0,0
0.14645273172095,4139,0.03475,0,0
0.14645272773055,4140,0.035,0,0
0.14645272374098,4141,0.03525,0,0
0.14645271975225,4142,0.0355,0,0
0.14645271576435,4143,0.03575,0,0
0.1464527117773,4144,0.036,0,0
0.14645270779111,4145,0.03625,0,0
0.14645270380578,4146,0.0365,0,0
0.14645269982132,4147,0.03675,0,0
0.14645269583774,4148,0.037,0,0
0.14645269185505,4149,0.03725,0,0
0.14645268787325,4150,0.0375,0,0
0.14645268389235,4151,0.03775,0,0
0.14645267991237,4152,0.038,0,0
0.14645267593331,4153,0.03825,0,0
0.14645267195517,4154,0.0385,0,0
0.14645266797797,4155,0.03875,0,0
0.14645266400171,4156,0.039,0,0
0.1464526600264,4157,0.03925,0,0
0.14645265605205,4158,0.0395,0,0
0.14645265207867,4159,0.03975,0,0
0.14645264810627,4160,0.04,0,0
0.14645264413485,4161,0.04025,0,0
0.14645264016443,4162,0.0405,0,0
