id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22352128361914,-1.9995,0,0
2,-0.15874660305707,-1.999,0,0
3,-0.17557274007572,-1.9985,0,0
4,-0.17106980067815,-1.998,0,0
5,-0.17226541069301,-1.9975,0,0
6,-0.17194728632045,-1.997,0,0
7,-0.17203188215075,-1.9965,0,0
8,-0.17200938043682,-1.996,0,0
9,-0.17201536284654,-1.9955,0,0
10,-0.17201376971539,-1.995,0,0
11,-0.17201419136489,-1.9945,0,0
12,-0.17201407716714,-1.994,0,0
13,-0.17201410548239,-1.9935,0,0
14,-0.17201409589513,-1.993,0,0
15,-0.17201409638836,-1.9925,0,0
16,-0.1720140942006,-1.992,0,0
17,-0.17201409272587,-1.9915,0,0
18,-0.1720140910615,-1.991,0,0
19,-0.17201408944757,-1.9905,0,0
20,-0.17201408782023,-1.99,0,0
21,-0.17201408619645,-1.9895,0,0
22,-0.17201408457173,-1.989,0,0
23,-0.17201408294726,-1.9885,0,0
24,-0.17201408132272,-1.988,0,0
25,-0.17201407969819,-1.9875,0,0
26,-0.17201407807367,-1.987,0,0
27,-0.17201407644914,-1.9865,0,0
28,-0.17201407482462,-1.986,0,0
29,-0.17201407320009,-1.9855,0,0
30,-0.17201407157556,-1.985,0,0
31,-0.17201406995104,-1.9845,0,0
32,-0.17201406832651,-1.984,0,0
33,-0.17201406670199,-1.9835,0,0
34,-0.17201406507746,-1.983,0,0
35,-0.17201406345294,-1.9825,0,0
36,-0.17201406182841,-1.982,0,0
37,-0.17201406020388,-1.9815,0,0
38,-0.17201405857936,-1.981,0,0
39,-0.17201405695483,-1.9805,0,0
40,-0.17201405533031,-1.98,0,0
41,-0.17201405370578,-1.9795,0,0
42,-0.17201405208126,-1.979,0,0
43,-0.17201405045673,-1.9785,0,0
44,-0.1720140488322,-1.978,0,0
45,-0.17201404720768,-1.9775,0,0
46,-0.17201404558315,-1.977,0,0
47,-0.17201404395863,-1.9765,0,0
48,-0.1720140423341,-1.976,0,0
49,-0.17201404070957,-1.9755,0,0
50,-0.17201403908505,-1.975,0,0
51,-0.17201403746052,-1.9745,0,0
52,-0.172014035836,-1.974,0,0
53,-0.17201403421147,-1.9735,0,0
54,-0.17201403258695,-1.973,0,0
55,-0.17201403096242,-1.9725,0,0
56,-0.17201402933789,-1.972,0,0
57,-0.17201402771337,-1.9715,0,0
58,-0.17201402608884,-1.971,0,0
59,-0.17201402446432,-1.9705,0,0
60,-0.17201402283979,-1.97,0,0
61,-0.17201402121526,-1.9695,0,0
62,-0.17201401959074,-1.969,0,0
63,-0.17201401796621,-1.9685,0,0
64,-0.17201401634169,-1.968,0,0
65,-0.17201401471716,-1.9675,0,0
66,-0.17201401309264,-1.967,0,0
67,-0.17201401146811,-1.9665,0,0
68,-0.17201400984358,-1.966,0,0
69,-0.17201400821906,-1.9655,0,0
70,-0.17201400659453,-1.965,0,0
71,-0.17201400497001,-1.9645,0,0
72,-0.17201400334548,-1.964,0,0
73,-0.17201400172096,-1.9635,0,0
74,-0.17201400009643,-1.963,0,0
75,-0.1720139984719,-1.9625,0,0
76,-0.17201399684738,-1.962,0,0
77,-0.17201399522285,-1.9615,0,0
78,-0.17201399359833,-1.961,0,0
79,-0.1720139919738,-1.9605,0,0
80,-0.17201399034927,-1.96,0,0
81,-0.17201398872475,-1.9595,0,0
82,-0.17201398710022,-1.959,0,0
83,-0.1720139854757,-1.9585,0,0
84,-0.17201398385117,-1.958,0,0
85,-0.17201398222665,-1.9575,0,0
86,-0.17201398060212,-1.957,0,0
87,-0.17201397897759,-1.9565,0,0
88,-0.17201397735307,-1.956,0,0
89,-0.17201397572854,-1.9555,0,0
90,-0.17201397410402,-1.955,0,0
91,-0.17201397247949,-1.9545,0,0
92,-0.17201397085497,-1.954,0,0
93,-0.17201396923044,-1.9535,0,0
94,-0.17201396760591,-1.953,0,0
95,-0.17201396598139,-1.9525,0,0
96,-0.17201396435686,-1.952,0,0
97,-0.17201396273234,-1.9515,0,0
98,-0.17201396110781,-1.951,0,0
99,-0.17201395948328,-1.9505,0,0
100,-0.17201395785876,-1.95,0,0
101,-0.17201395623423,-1.9495,0,0
102,-0.17201395460971,-1.949,0,0
103,-0.17201395298518,-1.9485,0,0
104,-0.17201395136066,-1.948,0,0
105,-0.17201394973613,-1.9475,0,0
106,-0.1720139481116,-1.947,0,0
107,-0.17201394648708,-1.9465,0,0
108,-0.17201394486255,-1.946,0,0
109,-0.17201394323803,-1.9455,0,0
110,-0.1720139416135,-1.945,0,0
111,-0.17201393998898,-1.9445,0,0
