cp_ODE,id,x,y,z
0.00084804773013702,4000,0.000125,0,0
0.00084806118634626,4001,0.000375,0,0
0.00084806131890505,4002,0.000625,0,0
0.00084806147359195,4003,0.000875,0,0
0.00084806144316119,4004,0.001125,0,0
0.00084806144634586,4005,0.001375,0,0
0.00084806144108288,4006,0.001625,0,0
0.00084806143815553,4007,0.001875,0,0
0.00084806143412154,4008,0.002125,0,0
0.000848061430929,4009,0.002375,0,0
0.00084806142718083,4010,0.002625,0,0
0.00084806142340552,4011,0.002875,0,0
0.0008480614199443,4012,0.003125,0,0
0.00084806141621963,4013,0.003375,0,0
0.00084806141269792,4014,0.003625,0,0
0.00084806140923114,4015,0.003875,0,0
0.00084806140516097,4016,0.004125,0,0
0.00084806140180996,4017,0.004375,0,0
0.00084806139830182,4018,0.004625,0,0
0.00084806139452662,4019,0.004875,0,0
0.00084806139087836,4020,0.005125,0,0
0.00084806138720166,4021,0.005375,0,0
0.000848061383476,4022,0.005625,0,0
0.00084806137989304,4023,0.005875,0,0
0.00084806137595897,4024,0.006125,0,0
0.00084806137260967,4025,0.006375,0,0
0.00084806136881108,4026,0.006625,0,0
0.00084806136478282,4027,0.006875,0,0
0.00084806136123335,4028,0.007125,0,0
0.00084806135728882,4029,0.007375,0,0
0.00084806135385918,4030,0.007625,0,0
0.00084806134992198,4031,0.007875,0,0
0.00084806134605722,4032,0.008125,0,0
0.0008480613425064,4033,0.008375,0,0
0.00084806133819275,4034,0.008625,0,0
0.00084806133458964,4035,0.008875,0,0
0.00084806133079982,4036,0.009125,0,0
0.00084806132692658,4037,0.009375,0,0
0.00084806132289177,4038,0.009625,0,0
0.00084806131922116,4039,0.009875,0,0
0.00084806131497679,4040,0.010125,0,0
0.00084806131147119,4041,0.010375,0,0
0.00084806130743252,4042,0.010625,0,0
0.000848061303402,4043,0.010875,0,0
0.00084806129948168,4044,0.011125,0,0
0.00084806129530725,4045,0.011375,0,0
0.00084806129120355,4046,0.011625,0,0
0.00084806128730043,4047,0.011875,0,0
0.00084806128318578,4048,0.012125,0,0
0.00084806127905909,4049,0.012375,0,0
0.00084806127483387,4050,0.012625,0,0
0.00084806127106361,4051,0.012875,0,0
0.00084806126665349,4052,0.013125,0,0
0.00084806126245282,4053,0.013375,0,0
0.00084806125844036,4054,0.013625,0,0
0.00084806125413604,4055,0.013875,0,0
0.00084806124983325,4056,0.014125,0,0
0.00084806124560675,4057,0.014375,0,0
0.00084806124135714,4058,0.014625,0,0
0.00084806123706958,4059,0.014875,0,0
0.00084806123252624,4060,0.015125,0,0
0.00084806122850242,4061,0.015375,0,0
0.0008480612240807,4062,0.015625,0,0
0.0008480612194388,4063,0.015875,0,0
0.00084806121513026,4064,0.016125,0,0
0.00084806121068481,4065,0.016375,0,0
0.00084806120635245,4066,0.016625,0,0
0.00084806120173908,4067,0.016875,0,0
0.00084806119729371,4068,0.017125,0,0
0.00084806119245882,4069,0.017375,0,0
0.00084806118801021,4070,0.017625,0,0
0.00084806118353188,4071,0.017875,0,0
0.0008480611788229,4072,0.018125,0,0
