cm,id,x,y,z
0.12712358806477,4000,0,0,0
0.14476772543346,4001,0.00025,0,0
0.14635713372962,4002,0.0005,0,0
0.14645022144333,4003,0.00075,0,0
0.14645517945575,4004,0.001,0,0
0.14645544706951,4005,0.00125,0,0
0.14645546672312,4006,0.0015,0,0
0.14645547325668,4007,0.00175,0,0
0.14645547908781,4008,0.002,0,0
0.14645548487127,4009,0.00225,0,0
0.14645549064201,4010,0.0025,0,0
0.14645549640179,4011,0.00275,0,0
0.14645550215072,4012,0.003,0,0
0.14645550788882,4013,0.00325,0,0
0.14645551361607,4014,0.0035,0,0
0.14645551933247,4015,0.00375,0,0
0.14645552503804,4016,0.004,0,0
0.14645553073275,4017,0.00425,0,0
0.14645553641663,4018,0.0045,0,0
0.14645554208965,4019,0.00475,0,0
0.14645554775184,4020,0.005,0,0
0.14645555340317,4021,0.00525,0,0
0.14645555904366,4022,0.0055,0,0
0.14645556467331,4023,0.00575,0,0
0.14645557029211,4024,0.006,0,0
0.14645557590006,4025,0.00625,0,0
0.14645558149716,4026,0.0065,0,0
0.14645558708342,4027,0.00675,0,0
0.14645559265883,4028,0.007,0,0
0.14645559822339,4029,0.00725,0,0
0.1464556037771,4030,0.0075,0,0
0.14645560931997,4031,0.00775,0,0
0.14645561485198,4032,0.008,0,0
0.14645562037315,4033,0.00825,0,0
0.14645562588347,4034,0.0085,0,0
0.14645563138294,4035,0.00875,0,0
0.14645563687157,4036,0.009,0,0
0.14645564234934,4037,0.00925,0,0
0.14645564781627,4038,0.0095,0,0
0.14645565327235,4039,0.00975,0,0
0.14645565871758,4040,0.01,0,0
0.14645566415196,4041,0.01025,0,0
0.1464556695755,4042,0.0105,0,0
0.14645567498818,4043,0.01075,0,0
0.14645568039002,4044,0.011,0,0
0.14645568578101,4045,0.01125,0,0
0.14645569116115,4046,0.0115,0,0
0.14645569653044,4047,0.01175,0,0
0.14645570188889,4048,0.012,0,0
0.14645570723649,4049,0.01225,0,0
0.14645571257324,4050,0.0125,0,0
0.14645571789915,4051,0.01275,0,0
0.14645572321421,4052,0.013,0,0
0.14645572851842,4053,0.01325,0,0
0.14645573381178,4054,0.0135,0,0
0.1464557390943,4055,0.01375,0,0
0.14645574436598,4056,0.014,0,0
0.14645574962681,4057,0.01425,0,0
0.1464557548768,4058,0.0145,0,0
0.14645576011594,4059,0.01475,0,0
0.14645576534423,4060,0.015,0,0
0.14645577056169,4061,0.01525,0,0
0.1464557757683,4062,0.0155,0,0
0.14645578096407,4063,0.01575,0,0
0.14645578614899,4064,0.016,0,0
0.14645579132308,4065,0.01625,0,0
0.14645579648632,4066,0.0165,0,0
0.14645580163872,4067,0.01675,0,0
0.14645580678028,4068,0.017,0,0
0.14645581191101,4069,0.01725,0,0
0.14645581703089,4070,0.0175,0,0
0.14645582213993,4071,0.01775,0,0
0.14645582723814,4072,0.018,0,0
0.14645583232551,4073,0.01825,0,0
0.14645583740205,4074,0.0185,0,0
0.14645584246774,4075,0.01875,0,0
0.14645584752261,4076,0.019,0,0
0.14645585256664,4077,0.01925,0,0
0.14645585759983,4078,0.0195,0,0
0.14645586262219,4079,0.01975,0,0
0.14645586763372,4080,0.02,0,0
0.14645587263442,4081,0.02025,0,0
0.14645587762429,4082,0.0205,0,0
0.14645588260333,4083,0.02075,0,0
0.14645588757154,4084,0.021,0,0
0.14645589252892,4085,0.02125,0,0
0.14645589747547,4086,0.0215,0,0
0.1464559024112,4087,0.02175,0,0
0.1464559073361,4088,0.022,0,0
0.14645591225018,4089,0.02225,0,0
0.14645591715344,4090,0.0225,0,0
0.14645592204587,4091,0.02275,0,0
0.14645592692748,4092,0.023,0,0
