ci_ODE,id,x,y,z
3.0389940283519e-07,0,-1.99975,0,0
9.1170016424042e-07,1,-1.99925,0,0
1.5195004373722e-06,2,-1.99875,0,0
2.1273002226369e-06,3,-1.99825,0,0
2.7351004982067e-06,4,-1.99775,0,0
3.342900775605e-06,5,-1.99725,0,0
3.9507005663552e-06,6,-1.99675,0,0
4.5585018263953e-06,7,-1.99625,0,0
5.1663006450683e-06,8,-1.99575,0,0
5.7741019116097e-06,9,-1.99525,0,0
6.3819017153625e-06,10,-1.99475,0,0
6.9897015233818e-06,11,-1.99425,0,0
7.5975013360739e-06,12,-1.99375,0,0
8.205301642728e-06,13,-1.99325,0,0
8.8131019548676e-06,14,-1.99275,0,0
9.4209022728991e-06,15,-1.99225,0,0
1.0028701619463e-05,16,-1.99175,0,0
1.063650243938e-05,17,-1.99125,0,0
1.1244302288642e-05,18,-1.99075,0,0
1.1852102145421e-05,19,-1.99025,0,0
1.2459903476772e-05,20,-1.98975,0,0
1.3067702860921e-05,21,-1.98925,0,0
1.367550274269e-05,22,-1.98875,0,0
1.4283302633601e-05,23,-1.98825,0,0
1.4891103022943e-05,24,-1.98775,0,0
1.5498902933358e-05,25,-1.98725,0,0
1.6106702854134e-05,26,-1.98675,0,0
1.6714503763444e-05,27,-1.98625,0,0
1.7322303217279e-05,28,-1.98575,0,0
1.7930104149344e-05,29,-1.98525,0,0
1.8537903137863e-05,30,-1.98475,0,0
1.9145703605425e-05,31,-1.98425,0,0
1.975350310802e-05,32,-1.98375,0,0
2.0361304090469e-05,33,-1.98325,0,0
2.0969104108765e-05,34,-1.98275,0,0
2.1576903163313e-05,35,-1.98225,0,0
2.2184704187818e-05,36,-1.98175,0,0
2.2792503760505e-05,37,-1.98125,0,0
2.3400303837313e-05,38,-1.98075,0,0
2.400810490753e-05,39,-1.98025,0,0
2.4615903549382e-05,40,-1.97975,0,0
2.5223704652106e-05,41,-1.97925,0,0
2.583150381616e-05,42,-1.97875,0,0
2.6439303486367e-05,43,-1.97825,0,0
2.7047104640898e-05,44,-1.97775,0,0
2.7654903857979e-05,45,-1.97725,0,0
2.8262704071313e-05,46,-1.97675,0,0
2.8870504303543e-05,47,-1.97625,0,0
2.9478303577306e-05,48,-1.97575,0,0
3.0086104337426e-05,49,-1.97525,0,0
3.0693904139894e-05,50,-1.97475,0,0
3.1301703473998e-05,51,-1.97425,0,0
3.1909504295677e-05,52,-1.97375,0,0
3.2517304160922e-05,53,-1.97325,0,0
3.3125103559023e-05,54,-1.97275,0,0
3.3732903957036e-05,55,-1.97225,0,0
3.4340703399833e-05,56,-1.97175,0,0
3.4948503843355e-05,57,-1.97125,0,0
3.5556303821357e-05,58,-1.97075,0,0
3.616410382313e-05,59,-1.97025,0,0
3.6771903360196e-05,60,-1.96975,0,0
3.7379703410728e-05,61,-1.96925,0,0
3.7987502997367e-05,62,-1.96875,0,0
3.8595303098284e-05,63,-1.96825,0,0
3.9203103225004e-05,64,-1.96775,0,0
3.9810902400165e-05,65,-1.96725,0,0
4.0418702579708e-05,66,-1.96675,0,0
4.1026501808505e-05,67,-1.96625,0,0
4.1634302531379e-05,68,-1.96575,0,0
4.2242101815437e-05,69,-1.96525,0,0
4.2849901616618e-05,70,-1.96475,0,0
4.3457701446446e-05,71,-1.96425,0,0
4.406550179421e-05,72,-1.96375,0,0
4.4673300704782e-05,73,-1.96325,0,0
4.528110111187e-05,74,-1.96275,0,0
4.5888900571463e-05,75,-1.96225,0,0
