cp_ODE,id,x,y,z
0.00084804135383476,4000,0.000125,0,0
0.00084805783180306,4001,0.000375,0,0
0.00084805822557856,4002,0.000625,0,0
0.00084805840741797,4003,0.000875,0,0
0.00084805837638346,4004,0.001125,0,0
0.00084805838103919,4005,0.001375,0,0
0.00084805837678291,4006,0.001625,0,0
0.00084805837431164,4007,0.001875,0,0
0.00084805837157289,4008,0.002125,0,0
0.00084805836896133,4009,0.002375,0,0
0.00084805836626635,4010,0.002625,0,0
0.00084805836375615,4011,0.002875,0,0
0.00084805836074057,4012,0.003125,0,0
0.0008480583579708,4013,0.003375,0,0
0.00084805835527893,4014,0.003625,0,0
0.00084805835260161,4015,0.003875,0,0
0.00084805835007552,4016,0.004125,0,0
0.00084805834723776,4017,0.004375,0,0
0.00084805834449721,4018,0.004625,0,0
0.00084805834176928,4019,0.004875,0,0
0.00084805833937626,4020,0.005125,0,0
0.00084805833639942,4021,0.005375,0,0
0.00084805833359549,4022,0.005625,0,0
0.00084805833117956,4023,0.005875,0,0
0.00084805832837992,4024,0.006125,0,0
0.00084805832546255,4025,0.006375,0,0
0.00084805832286754,4026,0.006625,0,0
0.00084805832030865,4027,0.006875,0,0
0.00084805831757606,4028,0.007125,0,0
0.0008480583149267,4029,0.007375,0,0
0.00084805831206745,4030,0.007625,0,0
0.00084805830961964,4031,0.007875,0,0
0.00084805830657302,4032,0.008125,0,0
0.00084805830403281,4033,0.008375,0,0
0.00084805830152297,4034,0.008625,0,0
0.00084805829854218,4035,0.008875,0,0
0.00084805829584305,4036,0.009125,0,0
0.00084805829328921,4037,0.009375,0,0
0.00084805829074895,4038,0.009625,0,0
0.0008480582877313,4039,0.009875,0,0
0.00084805828518197,4040,0.010125,0,0
0.00084805828240652,4041,0.010375,0,0
0.00084805827989786,4042,0.010625,0,0
0.00084805827719541,4043,0.010875,0,0
0.00084805827420741,4044,0.011125,0,0
0.00084805827182466,4045,0.011375,0,0
0.0008480582688922,4046,0.011625,0,0
0.00084805826617226,4047,0.011875,0,0
0.00084805826352073,4048,0.012125,0,0
0.00084805826083695,4049,0.012375,0,0
0.00084805825807559,4050,0.012625,0,0
0.00084805825543893,4051,0.012875,0,0
0.00084805825276539,4052,0.013125,0,0
0.00084805825011772,4053,0.013375,0,0
0.00084805824738152,4054,0.013625,0,0
0.00084805824470991,4055,0.013875,0,0
0.00084805824186841,4056,0.014125,0,0
0.00084805823928655,4057,0.014375,0,0
0.00084805823650703,4058,0.014625,0,0
0.00084805823389285,4059,0.014875,0,0
0.00084805823115592,4060,0.015125,0,0
0.00084805822856952,4061,0.015375,0,0
0.00084805822590493,4062,0.015625,0,0
0.00084805822289536,4063,0.015875,0,0
0.00084805822040903,4064,0.016125,0,0
0.00084805821781093,4065,0.016375,0,0
0.00084805821495767,4066,0.016625,0,0
0.00084805821218513,4067,0.016875,0,0
0.00084805820972847,4068,0.017125,0,0
0.00084805820675629,4069,0.017375,0,0
0.00084805820428863,4070,0.017625,0,0
0.00084805820139137,4071,0.017875,0,0
0.00084805819894691,4072,0.018125,0,0
0.00084805819596759,4073,0.018375,0,0
0.00084805819341976,4074,0.018625,0,0
0.00084805819091907,4075,0.018875,0,0
0.00084805818796751,4076,0.019125,0,0
0.00084805818531369,4077,0.019375,0,0
0.00084805818252293,4078,0.019625,0,0
0.00084805817999571,4079,0.019875,0,0
0.00084805817731601,4080,0.020125,0,0
0.00084805817436567,4081,0.020375,0,0
0.00084805817191335,4082,0.020625,0,0
0.00084805816918776,4083,0.020875,0,0
0.00084805816637236,4084,0.021125,0,0
0.0008480581638806,4085,0.021375,0,0
0.00084805816107359,4086,0.021625,0,0
0.00084805815828076,4087,0.021875,0,0
0.00084805815572433,4088,0.022125,0,0
0.00084805815288245,4089,0.022375,0,0
0.00084805815022649,4090,0.022625,0,0
0.000848058147734,4091,0.022875,0,0
0.0008480581446595,4092,0.023125,0,0
0.00084805814232329,4093,0.023375,0,0
0.00084805813945029,4094,0.023625,0,0
0.00084805813689894,4095,0.023875,0,0
0.00084805813418872,4096,0.024125,0,0
0.00084805813131498,4097,0.024375,0,0
0.00084805812875267,4098,0.024625,0,0
0.00084805812590219,4099,0.024875,0,0
0.00084805812334821,4100,0.025125,0,0
0.00084805812066888,4101,0.025375,0,0
0.00084805811809745,4102,0.025625,0,0
0.00084805811510224,4103,0.025875,0,0
0.00084805811253269,4104,0.026125,0,0
0.00084805810977969,4105,0.026375,0,0
0.00084805810720949,4106,0.026625,0,0
0.00084805810445644,4107,0.026875,0,0
0.0008480581017654,4108,0.027125,0,0
0.00084805809910023,4109,0.027375,0,0
0.00084805809634,4110,0.027625,0,0
0.00084805809355207,4111,0.027875,0,0
0.00084805809115876,4112,0.028125,0,0
0.00084805808820283,4113,0.028375,0,0
0.0008480580856396,4114,0.028625,0,0
0.00084805808272626,4115,0.028875,0,0
0.0008480580803988,4116,0.029125,0,0
0.0008480580773304,4117,0.029375,0,0
0.00084805807494671,4118,0.029625,0,0
0.00084805807209921,4119,0.029875,0,0
0.00084805806929431,4120,0.030125,0,0
0.00084805806675555,4121,0.030375,0,0
0.00084805806409856,4122,0.030625,0,0
0.00084805806133369,4123,0.030875,0,0
0.00084805805882653,4124,0.031125,0,0
0.00084805805581033,4125,0.031375,0,0
0.00084805805328573,4126,0.031625,0,0
0.00084805805050721,4127,0.031875,0,0
0.00084805804799291,4128,0.032125,0,0
0.000848058045184,4129,0.032375,0,0
0.00084805804230859,4130,0.032625,0,0
0.00084805803998673,4131,0.032875,0,0
0.00084805803704213,4132,0.033125,0,0
0.00084805803441275,4133,0.033375,0,0
0.000848058031702,4134,0.033625,0,0
0.00084805802907647,4135,0.033875,0,0
