grad_psi,id,x,y,z
6601.4143241442,4000,0.000125,0,0
-1862.5048694987,4001,0.000375,0,0
436.81938164486,4002,0.000625,0,0
-100.50001777637,4003,0.000875,0,0
23.101928850845,4004,0.001125,0,0
-5.3057541024164,4005,0.001375,0,0
1.2229365838439,4006,0.001625,0,0
-0.27749203148051,4007,0.001875,0,0
0.067337583821427,4008,0.002125,0,0
-0.011911421498553,4009,0.002375,0,0
0.0063016445819812,4010,0.002625,0,0
0.0021159014922887,4011,0.002875,0,0
0.0030778705740886,4012,0.003125,0,0
0.0028567882500283,4013,0.003375,0,0
0.002907595783654,4014,0.003625,0,0
0.0028959173605472,4015,0.003875,0,0
0.0028985995149924,4016,0.004125,0,0
0.0028979813077967,4017,0.004375,0,0
0.002898121592807,4018,0.004625,0,0
0.0028980875604248,4019,0.004875,0,0
0.0028980935903746,4020,0.005125,0,0
0.0028980904144191,4021,0.005375,0,0
0.0028980893494008,4022,0.005625,0,0
0.0028980878041693,4023,0.005875,0,0
0.0028980863662582,4024,0.006125,0,0
0.0028980849065192,4025,0.006375,0,0
0.0028980834476897,4026,0.006625,0,0
0.0028980819934077,4027,0.006875,0,0
0.0028980805345782,4028,0.007125,0,0
0.0028980790784772,4029,0.007375,0,0
0.0028980776214667,4030,0.007625,0,0
0.0028980761644561,4031,0.007875,0,0
0.0028980747065361,4032,0.008125,0,0
0.0028980732513446,4033,0.008375,0,0
0.0028980717934246,4034,0.008625,0,0
0.0028980703364141,4035,0.008875,0,0
0.0028980688803131,4036,0.009125,0,0
0.0028980674223931,4037,0.009375,0,0
0.0028980659653826,4038,0.009625,0,0
0.002898064508372,4039,0.009875,0,0
0.0028980630531805,4040,0.010125,0,0
0.002898061594351,4041,0.010375,0,0
0.0028980601391595,4042,0.010625,0,0
0.00289805868033,4043,0.010875,0,0
0.0028980572251385,4044,0.011125,0,0
0.0028980557672185,4045,0.011375,0,0
0.0028980543092985,4046,0.011625,0,0
0.0028980528541069,4047,0.011875,0,0
0.0028980513970964,4048,0.012125,0,0
