cp,id,x,y,z
0.73480032659344,4000,0,0,0
0.071863143071875,4001,0.00025,0,0
0.16907968451518,4002,0.0005,0,0
0.14137794764322,4003,0.00075,0,0
0.1474494772785,4004,0.001,0,0
0.14603845641669,4005,0.00125,0,0
0.14636199431306,4006,0.0015,0,0
0.14628768598024,4007,0.00175,0,0
0.14630485164863,4008,0.002,0,0
0.1463009971002,4009,0.00225,0,0
0.14630197350189,4010,0.0025,0,0
0.14630183966795,4011,0.00275,0,0
0.14630196098693,4012,0.003,0,0
0.14630202366698,4013,0.00325,0,0
0.14630209982325,4014,0.0035,0,0
0.14630217288234,4015,0.00375,0,0
0.14630224665314,4016,0.004,0,0
0.14630232026028,4017,0.00425,0,0
0.14630239390494,4018,0.0045,0,0
0.14630246754088,4019,0.00475,0,0
0.14630254117874,4020,0.005,0,0
0.14630261481607,4021,0.00525,0,0
0.14630268845343,4022,0.0055,0,0
0.1463027620907,4023,0.00575,0,0
0.14630283572789,4024,0.006,0,0
0.14630290936502,4025,0.00625,0,0
0.14630298300206,4026,0.0065,0,0
0.14630305663904,4027,0.00675,0,0
0.14630313027594,4028,0.007,0,0
0.14630320391277,4029,0.00725,0,0
0.14630327754952,4030,0.0075,0,0
0.14630335118621,4031,0.00775,0,0
0.14630342482281,4032,0.008,0,0
0.14630349845935,4033,0.00825,0,0
0.14630357209581,4034,0.0085,0,0
0.1463036457322,4035,0.00875,0,0
0.14630371936852,4036,0.009,0,0
0.14630379300476,4037,0.00925,0,0
0.14630386664093,4038,0.0095,0,0
0.14630394027703,4039,0.00975,0,0
0.14630401391305,4040,0.01,0,0
0.146304087549,4041,0.01025,0,0
0.14630416118488,4042,0.0105,0,0
0.14630423482068,4043,0.01075,0,0
0.14630430845641,4044,0.011,0,0
0.14630438209207,4045,0.01125,0,0
0.14630445572765,4046,0.0115,0,0
0.14630452936317,4047,0.01175,0,0
0.14630460299861,4048,0.012,0,0
0.14630467663397,4049,0.01225,0,0
