cp,id,x,y,z
0.34750154779019,4000,0,0,0
0.11374958996652,4001,0.00025,0,0
0.15501966770525,4002,0.0005,0,0
0.14471858466181,4003,0.00075,0,0
0.14704368715902,4004,0.001,0,0
0.14650679530235,4005,0.00125,0,0
0.14663001205587,4006,0.0015,0,0
0.1466015887375,4007,0.00175,0,0
0.14660803235553,4008,0.002,0,0
0.14660646064579,4009,0.00225,0,0
0.14660673161619,4010,0.0025,0,0
0.14660657896924,4011,0.00275,0,0
0.14660652370873,4012,0.003,0,0
0.1466064460598,4013,0.00325,0,0
0.14660637355777,4014,0.0035,0,0
0.14660629987249,4015,0.00375,0,0
0.14660622645921,4016,0.004,0,0
0.14660615298337,4017,0.00425,0,0
0.1466060795219,4018,0.0045,0,0
0.1466060060571,4019,0.00475,0,0
0.14660593259304,4020,0.005,0,0
0.14660585912879,4021,0.00525,0,0
0.14660578566456,4022,0.0055,0,0
0.14660571220031,4023,0.00575,0,0
0.14660563873604,4024,0.006,0,0
0.14660556527175,4025,0.00625,0,0
0.14660549180744,4026,0.0065,0,0
0.14660541834312,4027,0.00675,0,0
0.14660534487877,4028,0.007,0,0
0.14660527141441,4029,0.00725,0,0
0.14660519795004,4030,0.0075,0,0
0.14660512448564,4031,0.00775,0,0
0.14660505102123,4032,0.008,0,0
0.14660497755679,4033,0.00825,0,0
0.14660490409235,4034,0.0085,0,0
0.14660483062788,4035,0.00875,0,0
0.14660475716339,4036,0.009,0,0
0.14660468369889,4037,0.00925,0,0
0.14660461023437,4038,0.0095,0,0
0.14660453676983,4039,0.00975,0,0
0.14660446330528,4040,0.01,0,0
0.1466043898407,4041,0.01025,0,0
0.14660431637611,4042,0.0105,0,0
0.1466042429115,4043,0.01075,0,0
0.14660416944688,4044,0.011,0,0
0.14660409598223,4045,0.01125,0,0
0.14660402251757,4046,0.0115,0,0
0.14660394905289,4047,0.01175,0,0
0.14660387558819,4048,0.012,0,0
0.14660380212348,4049,0.01225,0,0
0.14660372865875,4050,0.0125,0,0
0.146603655194,4051,0.01275,0,0
0.14660358172923,4052,0.013,0,0
0.14660350826444,4053,0.01325,0,0
0.14660343479964,4054,0.0135,0,0
0.14660336133482,4055,0.01375,0,0
0.14660328786998,4056,0.014,0,0
0.14660321440512,4057,0.01425,0,0
0.14660314094025,4058,0.0145,0,0
0.14660306747535,4059,0.01475,0,0
0.14660299401044,4060,0.015,0,0
0.14660292054552,4061,0.01525,0,0
0.14660284708057,4062,0.0155,0,0
0.14660277361561,4063,0.01575,0,0
