grad_psi,id,x,y,z
9749.586352263,4000,0.000125,0,0
-3032.338416887,4001,0.000375,0,0
734.4962364302,4002,0.000625,0,0
-169.33634656368,4003,0.000875,0,0
38.926749924181,4004,0.001125,0,0
-8.9425921823386,4005,0.001375,0,0
2.058736187174,4006,0.001625,0,0
-0.46957072336409,4007,0.001875,0,0
0.11148037630755,4008,0.002125,0,0
-0.022055787466343,4009,0.002375,0,0
0.0086332640357796,4010,0.002625,0,0
0.0015803562446308,4011,0.002875,0,0
0.0032012419369494,4012,0.003125,0,0
0.002828730870533,4013,0.003375,0,0
0.0029143389629098,4014,0.003625,0,0
0.0028946628544873,4015,0.003875,0,0
0.0028991829913139,4016,0.004125,0,0
0.0028981423874939,4017,0.004375,0,0
0.0028983797419642,4018,0.004625,0,0
0.0028983233996769,4019,0.004875,0,0
0.0028983345546294,4020,0.005125,0,0
0.0028983301963308,4021,0.005375,0,0
0.0028983294041609,4022,0.005625,0,0
0.0028983277925363,4023,0.005875,0,0
0.0028983263673581,4024,0.006125,0,0
0.0028983249012526,4025,0.006375,0,0
0.0028983234442421,4026,0.006625,0,0
0.0028983219835936,4027,0.006875,0,0
0.0028983205265831,4028,0.007125,0,0
0.0028983190677536,4029,0.007375,0,0
0.0028983176080146,4030,0.007625,0,0
0.0028983161510041,4031,0.007875,0,0
0.0028983146912651,4032,0.008125,0,0
0.0028983132324356,4033,0.008375,0,0
0.0028983117736061,4034,0.008625,0,0
0.0028983103147766,4035,0.008875,0,0
0.0028983088550376,4036,0.009125,0,0
0.0028983073980271,4037,0.009375,0,0
0.0028983059382881,4038,0.009625,0,0
0.0028983044794586,4039,0.009875,0,0
0.0028983030215386,4040,0.010125,0,0
0.0028983015599806,4041,0.010375,0,0
0.0028983001038796,4042,0.010625,0,0
0.0028982986441406,4043,0.010875,0,0
0.0028982971862206,4044,0.011125,0,0
0.0028982957264816,4045,0.011375,0,0
0.0028982942676521,4046,0.011625,0,0
0.0028982928097321,4047,0.011875,0,0
0.0028982913509026,4048,0.012125,0,0
0.0028982898911636,4049,0.012375,0,0
0.0028982884314246,4050,0.012625,0,0
0.0028982869744141,4051,0.012875,0,0
0.0028982855155846,4052,0.013125,0,0
0.0028982840567551,4053,0.013375,0,0
0.0028982825979256,4054,0.013625,0,0
0.0028982811381866,4055,0.013875,0,0
0.0028982796811761,4056,0.014125,0,0
0.0028982782214371,4057,0.014375,0,0
0.0028982767635171,4058,0.014625,0,0
0.0028982753046876,4059,0.014875,0,0
0.0028982738449486,4060,0.015125,0,0
0.0028982723870286,4061,0.015375,0,0
0.0028982709272896,4062,0.015625,0,0
0.0028982694711885,4063,0.015875,0,0
0.0028982680096306,4064,0.016125,0,0
0.00289826655262,4065,0.016375,0,0
0.002898265092881,4066,0.016625,0,0
0.0028982636358705,4067,0.016875,0,0
0.002898262175222,4068,0.017125,0,0
0.002898260717302,4069,0.017375,0,0
0.002898259259382,4070,0.017625,0,0
0.0028982577987335,4071,0.017875,0,0
0.0028982563426325,4072,0.018125,0,0
0.0028982548810745,4073,0.018375,0,0
0.002898253424064,4074,0.018625,0,0
0.0028982519652345,4075,0.018875,0,0
0.002898250506405,4076,0.019125,0,0
0.0028982490475755,4077,0.019375,0,0
0.002898247588746,4078,0.019625,0,0
0.0028982461317355,4079,0.019875,0,0
0.0028982446701775,4080,0.020125,0,0
0.002898243213167,4081,0.020375,0,0
0.0028982417543375,4082,0.020625,0,0
0.002898240297327,4083,0.020875,0,0
0.002898238835769,4084,0.021125,0,0
0.002898237377849,4085,0.021375,0,0
0.0028982359208385,4086,0.021625,0,0
0.00289823446019,4087,0.021875,0,0
0.00289823300227,4088,0.022125,0,0
0.0028982315434405,4089,0.022375,0,0
0.0028982300855205,4090,0.022625,0,0
0.002898228626691,4091,0.022875,0,0
0.002898227168771,4092,0.023125,0,0
0.0028982257081225,4093,0.023375,0,0
0.0028982242502025,4094,0.023625,0,0
0.002898222791373,4095,0.023875,0,0
0.0028982213343625,4096,0.024125,0,0
0.0028982198746235,4097,0.024375,0,0
0.002898218415794,4098,0.024625,0,0
0.002898216957874,4099,0.024875,0,0
0.0028982154990445,4100,0.025125,0,0
0.0028982140411244,4101,0.025375,0,0
0.002898212580476,4102,0.025625,0,0
0.0028982111234654,4103,0.025875,0,0
0.0028982096646359,4104,0.026125,0,0
0.0028982082067159,4105,0.026375,0,0
0.0028982067460674,4106,0.026625,0,0
0.0028982052890569,4107,0.026875,0,0
0.0028982038293179,4108,0.027125,0,0
0.0028982023713979,4109,0.027375,0,0
0.0028982009134779,4110,0.027625,0,0
0.0028981994537389,4111,0.027875,0,0
0.0028981979958189,4112,0.028125,0,0
0.0028981965378989,4113,0.028375,0,0
0.0028981950781599,4114,0.028625,0,0
0.0028981936211494,4115,0.028875,0,0
0.0028981921605009,4116,0.029125,0,0
0.0028981907025809,4117,0.029375,0,0
0.0028981892437514,4118,0.029625,0,0
0.0028981877849219,4119,0.029875,0,0
0.0028981863279114,4120,0.030125,0,0
0.0028981848690819,4121,0.030375,0,0
0.0028981834093429,4122,0.030625,0,0
0.0028981819514229,4123,0.030875,0,0
0.0028981804935029,4124,0.031125,0,0
0.0028981790346734,4125,0.031375,0,0
0.0028981775767534,4126,0.031625,0,0
0.0028981761151954,4127,0.031875,0,0
0.0028981746590944,4128,0.032125,0,0
0.0028981732020839,4129,0.032375,0,0
0.0028981717414354,4130,0.032625,0,0
0.0028981702826059,4131,0.032875,0,0
0.0028981688246859,4132,0.033125,0,0
0.0028981673676753,4133,0.033375,0,0
0.0028981659070269,4134,0.033625,0,0
0.0028981644481973,4135,0.033875,0,0
0.0028981629911868,4136,0.034125,0,0
0.0028981615314478,4137,0.034375,0,0
0.0028981600753468,4138,0.034625,0,0
0.0028981586137888,4139,0.034875,0,0
