cp,id,x,y,z
0.668943040193,4000,0,0,0
0.078008562859633,4001,0.00025,0,0
0.16659542116652,4002,0.0005,0,0
0.1418911438516,4003,0.00075,0,0
0.14733201138997,4004,0.001,0,0
0.14606905464594,4005,0.00125,0,0
0.14635873059009,4006,0.0015,0,0
0.14629221283373,4007,0.00175,0,0
0.14630758856636,4008,0.002,0,0
0.14630414536349,4009,0.00225,0,0
0.14630502720663,4010,0.0025,0,0
0.14630491507583,4011,0.00275,0,0
0.14630503137956,4012,0.003,0,0
0.14630509518457,4013,0.00325,0,0
0.14630517105471,4014,0.0035,0,0
0.14630524415198,4015,0.00375,0,0
0.14630531788642,4016,0.004,0,0
0.14630539147435,4017,0.00425,0,0
0.14630546509588,4018,0.0045,0,0
0.1463055387096,4019,0.00475,0,0
0.14630561232503,4020,0.005,0,0
0.14630568594,4021,0.00525,0,0
0.14630575955499,4022,0.0055,0,0
0.14630583316989,4023,0.00575,0,0
0.14630590678474,4024,0.006,0,0
0.14630598039952,4025,0.00625,0,0
0.14630605401424,4026,0.0065,0,0
0.14630612762889,4027,0.00675,0,0
0.14630620124347,4028,0.007,0,0
0.14630627485799,4029,0.00725,0,0
0.14630634847245,4030,0.0075,0,0
0.14630642208684,4031,0.00775,0,0
0.14630649570117,4032,0.008,0,0
0.14630656931544,4033,0.00825,0,0
0.14630664292963,4034,0.0085,0,0
0.14630671654377,4035,0.00875,0,0
0.14630679015784,4036,0.009,0,0
0.14630686377184,4037,0.00925,0,0
0.14630693738579,4038,0.0095,0,0
0.14630701099966,4039,0.00975,0,0
0.14630708461347,4040,0.01,0,0
0.14630715822722,4041,0.01025,0,0
0.1463072318409,4042,0.0105,0,0
0.14630730545452,4043,0.01075,0,0
0.14630737906808,4044,0.011,0,0
0.14630745268157,4045,0.01125,0,0
0.14630752629499,4046,0.0115,0,0
0.14630759990836,4047,0.01175,0,0
0.14630767352165,4048,0.012,0,0
0.14630774713489,4049,0.01225,0,0
0.14630782074805,4050,0.0125,0,0
0.14630789436116,4051,0.01275,0,0
0.1463079679742,4052,0.013,0,0
0.14630804158717,4053,0.01325,0,0
0.14630811520008,4054,0.0135,0,0
0.14630818881293,4055,0.01375,0,0
0.14630826242571,4056,0.014,0,0
0.14630833603843,4057,0.01425,0,0
0.14630840965109,4058,0.0145,0,0
0.14630848326368,4059,0.01475,0,0
0.1463085568762,4060,0.015,0,0
0.14630863048867,4061,0.01525,0,0
0.14630870410106,4062,0.0155,0,0
0.1463087777134,4063,0.01575,0,0
0.14630885132567,4064,0.016,0,0
0.14630892493787,4065,0.01625,0,0
0.14630899855001,4066,0.0165,0,0
0.14630907216209,4067,0.01675,0,0
0.1463091457741,4068,0.017,0,0
0.14630921938605,4069,0.01725,0,0
0.14630929299794,4070,0.0175,0,0
0.14630936660976,4071,0.01775,0,0
0.14630944022152,4072,0.018,0,0
0.14630951383321,4073,0.01825,0,0
0.14630958744484,4074,0.0185,0,0
0.1463096610564,4075,0.01875,0,0
0.14630973466791,4076,0.019,0,0
0.14630980827934,4077,0.01925,0,0
0.14630988189072,4078,0.0195,0,0
0.14630995550203,4079,0.01975,0,0
0.14631002911327,4080,0.02,0,0
0.14631010272445,4081,0.02025,0,0
