ci_ODE,id,x,y,z
5.8042765722116e-05,95,-1.95225,0,0
5.8650544241445e-05,96,-1.95175,0,0
5.9258320236455e-05,97,-1.95125,0,0
5.9866097806466e-05,98,-1.95075,0,0
6.0473874902401e-05,99,-1.95025,0,0
6.1081652037016e-05,100,-1.94975,0,0
6.1689429210699e-05,101,-1.94925,0,0
6.2297206936205e-05,102,-1.94875,0,0
6.2904983676824e-05,103,-1.94825,0,0
6.3512760970043e-05,104,-1.94775,0,0
6.4120537791519e-05,105,-1.94725,0,0
6.4728315166374e-05,106,-1.94675,0,0
6.5336092070262e-05,107,-1.94625,0,0
6.5943869528307e-05,108,-1.94575,0,0
6.6551646516162e-05,109,-1.94525,0,0
6.7159423546585e-05,110,-1.94475,0,0
6.7767200619963e-05,111,-1.94425,0,0
6.8374977224318e-05,112,-1.94375,0,0
6.898275489714e-05,113,-1.94325,0,0
6.9590532101716e-05,114,-1.94275,0,0
7.0198308838437e-05,115,-1.94225,0,0
7.0806085620056e-05,116,-1.94175,0,0
7.1413862446963e-05,117,-1.94125,0,0
7.2021639831914e-05,118,-1.94075,0,0
7.2629416238197e-05,119,-1.94025,0,0
7.32371932033e-05,120,-1.93975,0,0
7.3844970215246e-05,121,-1.93925,0,0
7.4452747274424e-05,122,-1.93875,0,0
7.5060523868855e-05,123,-1.93825,0,0
7.5668301023662e-05,124,-1.93775,0,0
7.62760777145e-05,125,-1.93725,0,0
7.6883854454124e-05,126,-1.93675,0,0
7.749163175529e-05,127,-1.93625,0,0
7.8099408081287e-05,128,-1.93575,0,0
7.8707184969603e-05,129,-1.93525,0,0
7.931496190826e-05,130,-1.93475,0,0
7.9922738385281e-05,131,-1.93425,0,0
8.053051491342e-05,132,-1.93375,0,0
8.1138292005434e-05,133,-1.93325,0,0
8.1746068636977e-05,134,-1.93275,0,0
8.2353844808439e-05,135,-1.93225,0,0
8.2961622057308e-05,136,-1.93175,0,0
8.3569398334505e-05,137,-1.93125,0,0
8.4177175177521e-05,138,-1.93075,0,0
8.4784951049643e-05,139,-1.93025,0,0
8.5392728513094e-05,140,-1.92975,0,0
8.6000505006429e-05,141,-1.92925,0,0
8.6608281042403e-05,142,-1.92875,0,0
8.7216058158506e-05,143,-1.92825,0,0
8.7823834818026e-05,144,-1.92775,0,0
8.8431609996616e-05,145,-1.92725,0,0
8.9039387793603e-05,146,-1.92675,0,0
8.9647164110439e-05,147,-1.92625,0,0
9.0254940484613e-05,148,-1.92575,0,0
9.0862716404147e-05,149,-1.92525,0,0
9.1470493406532e-05,150,-1.92475,0,0
9.2078268930319e-05,151,-1.92425,0,0
9.2686046562469e-05,152,-1.92375,0,0
9.3293822204432e-05,153,-1.92325,0,0
9.3901597906066e-05,154,-1.92275,0,0
9.4509374692494e-05,155,-1.92225,0,0
9.5117151027004e-05,156,-1.92175,0,0
9.572492742235e-05,157,-1.92125,0,0
9.6332703878922e-05,158,-1.92075,0,0
9.6940479884742e-05,159,-1.92025,0,0
9.7548255440197e-05,160,-1.91975,0,0
9.8156032082779e-05,161,-1.91925,0,0
9.8763808788142e-05,162,-1.91875,0,0
9.9371584531939e-05,163,-1.91825,0,0
9.9979360851662e-05,164,-1.91775,0,0
0.0001005871362106,165,-1.91725,0,0
0.00010119491214623,166,-1.91675,0,0
0.00010180268865896,167,-1.91625,0,0
0.00010241046472444,168,-1.91575,0,0
0.00010301824085542,169,-1.91525,0,0
0.00010362601653992,170,-1.91475,0,0
0.00010423379280306,171,-1.91425,0,0
0.00010484156759578,172,-1.91375,0,0
0.00010544934501738,173,-1.91325,0,0
0.00010605712045697,174,-1.91275,0,0
0.00010666489596438,175,-1.91225,0,0
0.00010727267205239,176,-1.91175,0,0
0.00010788044769664,177,-1.91125,0,0
0.00010848822392226,178,-1.91075,0,0
0.00010909599919253,179,-1.91025,0,0
0.00010970377504495,180,-1.90975,0,0
0.00011031155096753,181,-1.90925,0,0
0.00011091932696067,182,-1.90875,0,0
0.00011152710200002,183,-1.90825,0,0
0.00011213487762307,184,-1.90775,0,0
0.00011274265331784,185,-1.90725,0,0
0.00011335042959708,186,-1.90675,0,0
0.00011395820492409,187,-1.90625,0,0
0.00011456598032399,188,-1.90575,0,0
0.00011517375579717,189,-1.90525,0,0
0.00011578153083164,190,-1.90475,0,0
0.0001163893069649,191,-1.90425,0,0
0.00011699708214787,192,-1.90375,0,0
0.00011760485740567,193,-1.90325,0,0
0.00011821263325105,194,-1.90275,0,0
0.00011882040865968,195,-1.90225,0,0
0.00011942818465667,196,-1.90175,0,0
0.00012003595868058,197,-1.90125,0,0
0.00012064373483073,198,-1.90075,0,0
0.00012125151003332,199,-1.90025,0,0
0.00012185928428871,200,-1.89975,0,0
0.00012246706067152,201,-1.89925,0,0
0.00012307483559556,202,-1.89875,0,0
0.00012368261059831,203,-1.89825,0,0
0.00012429038619254,204,-1.89775,0,0
0.00012489816032916,205,-1.89725,0,0
0.00012550593659514,206,-1.89675,0,0
0.00012611371089192,207,-1.89625,0,0
0.00012672148578173,208,-1.89575,0,0
0.00012732926177732,209,-1.89525,0,0
0.00012793703631725,210,-1.89475,0,0
0.00012854481093901,211,-1.89425,0,0
0.00012915258666772,212,-1.89375,0,0
0.00012976036042957,213,-1.89325,0,0
0.00013036813632388,214,-1.89275,0,0
0.00013097591076447,215,-1.89225,0,0
0.0001315836858012,216,-1.89175,0,0
0.00013219146040972,217,-1.89125,0,0
0.00013279923459042,218,-1.89075,0,0
0.00013340701039317,219,-1.89025,0,0
0.00013401478474414,220,-1.88975,0,0
0.00013462255866845,221,-1.88925,0,0
0.00013523033421597,222,-1.88875,0,0
0.00013583810831288,223,-1.88825,0,0
0.00013644588249668,224,-1.88775,0,0
0.00013705365830484,225,-1.88725,0,0
0.0001376614321512,226,-1.88675,0,0
0.00013826920659796,227,-1.88625,0,0
0.00013887698164554,228,-1.88575,0,0
0.0001394847557572,229,-1.88525,0,0
0.00014009252995807,230,-1.88475,0,0
0.00014070030424855,231,-1.88425,0,0
0.00014130807862902,232,-1.88375,0,0
0.00014191585361224,233,-1.88325,0,0
0.00014252362714912,234,-1.88275,0,0
0.00014313140180189,235,-1.88225,0,0
0.00014373917603384,236,-1.88175,0,0
0.00014434695035773,237,-1.88125,0,0
0.00014495472477394,238,-1.88075,0,0
0.00014556249825812,239,-1.88025,0,0
0.00014617027286014,240,-1.87975,0,0
0.00014677804704329,241,-1.87925,0,0
0.00014738582029557,242,-1.87875,0,0
0.00014799359517923,243,-1.87825,0,0
0.00014860136862043,244,-1.87775,0,0
0.00014920914266905,245,-1.87725,0,0
0.0001498169168131,246,-1.87675,0,0
0.00015042469054061,247,-1.87625,0,0
0.00015103246436432,248,-1.87575,0,0
0.00015164023828464,249,-1.87525,0,0
0.00015224801230194,250,-1.87475,0,0
0.00015285578539188,251,-1.87425,0,0
0.00015346355960433,252,-1.87375,0,0
0.00015407133340256,253,-1.87325,0,0
0.00015467910729933,254,-1.87275,0,0
0.0001552868802703,255,-1.87225,0,0
0.00015589465385295,256,-1.87175,0,0
0.00015650242804769,257,-1.87125,0,0
0.00015711020131778,258,-1.87075,0,0
0.00015771797520073,259,-1.87025,0,0
0.00015832574764744,260,-1.86975,0,0
0.0001589335222449,261,-1.86925,0,0
0.0001595412954069,262,-1.86875,0,0
0.00016014906867094,263,-1.86825,0,0
0.00016075684203741,264,-1.86775,0,0
0.00016136461499433,265,-1.86725,0,0
0.00016197238805446,266,-1.86675,0,0
0.00016258016224292,267,-1.86625,0,0
0.00016318793448589,268,-1.86575,0,0
0.00016379570785797,269,-1.86525,0,0
0.00016440348133482,270,-1.86475,0,0
0.00016501125389207,271,-1.86425,0,0
0.00016561902757961,272,-1.86375,0,0
0.00016622680034833,273,-1.86325,0,0
0.00016683457322337,274,-1.86275,0,0
0.00016744234569275,275,-1.86225,0,0
0.00016805011929396,276,-1.86175,0,0
0.00016865789249028,277,-1.86125,0,0
0.00016926566476973,278,-1.86075,0,0
0.00016987343766982,279,-1.86025,0,0
0.00017048121016618,280,-1.85975,0,0
0.00017108898328396,281,-1.85925,0,0
0.00017169675599879,282,-1.85875,0,0
0.00017230452831106,283,-1.85825,0,0
0.00017291230073354,284,-1.85775,0,0
0.00017352007429135,285,-1.85725,0,0
0.00017412784591066,286,-1.85675,0,0
0.00017473561917845,287,-1.85625,0,0
0.00017534339050852,288,-1.85575,0,0
0.00017595116297548,289,-1.85525,0,0
0.00017655893606734,290,-1.85475,0,0
0.00017716670875976,291,-1.85425,0,0
0.00017777448105312,292,-1.85375,0,0
0.00017838225294782,293,-1.85325,0,0
0.0001789900249566,294,-1.85275,0,0
0.00017959779810461,295,-1.85225,0,0
0.00018020556983037,296,-1.85175,0,0
0.00018081334218376,297,-1.85125,0,0
0.00018142111311568,298,-1.85075,0,0
0.00018202888621313,299,-1.85025,0,0
0.00018263665788988,300,-1.84975,0,0
0.00018324442968344,301,-1.84925,0,0
0.00018385220210658,302,-1.84875,0,0
0.00018445997362256,303,-1.84825,0,0
0.00018506774525652,304,-1.84775,0,0
0.00018567551752122,305,-1.84725,0,0
0.00018628328887993,306,-1.84675,0,0
0.00018689106138253,307,-1.84625,0,0
0.00018749883246755,308,-1.84575,0,0
0.00018810660418486,309,-1.84525,0,0
0.00018871437602248,310,-1.84475,0,0
0.00018932214746842,311,-1.84425,0,0
0.00018992991903546,312,-1.84375,0,0
0.0001905376902116,313,-1.84325,0,0
0.00019114546202198,314,-1.84275,0,0
0.00019175323344224,315,-1.84225,0,0
0.00019236100447277,316,-1.84175,0,0
0.0001929687761387,317,-1.84125,0,0
0.00019357654690331,318,-1.84075,0,0
0.0001941843183041,319,-1.84025,0,0
0.00019479208982908,320,-1.83975,0,0
0.00019539986096628,321,-1.83925,0,0
0.00019600763171609,322,-1.83875,0,0
0.00019661540310362,323,-1.83825,0,0
0.00019722317461692,324,-1.83775,0,0
0.00019783094471923,325,-1.83725,0,0
0.00019843871648519,326,-1.83675,0,0
0.00019904648735332,327,-1.83625,0,0
0.00019965425834877,328,-1.83575,0,0
0.00020026202844716,329,-1.83525,0,0
0.00020086979918601,330,-1.83475,0,0
0.0002014775705657,331,-1.83425,0,0
0.00020208534104951,332,-1.83375,0,0
0.00020269311217494,333,-1.83325,0,0
0.0002033008818929,334,-1.83275,0,0
0.000203908653278,335,-1.83225,0,0
0.0002045164232564,336,-1.83175,0,0
0.00020512419387797,337,-1.83125,0,0
0.00020573196463074,338,-1.83075,0,0
0.00020633973449035,339,-1.83025,0,0
0.0002069475049943,340,-1.82975,0,0
0.00020755527563061,341,-1.82925,0,0
0.00020816304537492,342,-1.82875,0,0
0.00020877081627712,343,-1.82825,0,0
0.00020937858628809,344,-1.82775,0,0
0.00020998635592061,345,-1.82725,0,0
0.00021059412619981,346,-1.82675,0,0
0.00021120189661369,347,-1.82625,0,0
0.00021180966613791,348,-1.82575,0,0
0.0002124174357976,349,-1.82525,0,0
0.00021302520610552,350,-1.82475,0,0
0.00021363297654969,351,-1.82425,0,0
0.00021424074559337,352,-1.82375,0,0
0.00021484851579882,353,-1.82325,0,0
0.00021545628562931,354,-1.82275,0,0
0.00021606405508523,355,-1.82225,0,0
0.00021667182519172,356,-1.82175,0,0
0.00021727959389966,357,-1.82125,0,0
0.00021788736428369,358,-1.82075,0,0
0.00021849513275758,359,-1.82025,0,0
0.00021910290290834,360,-1.81975,0,0
0.00021971067217448,361,-1.81925,0,0
0.00022031844158114,362,-1.81875,0,0
0.00022092621061635,363,-1.81825,0,0
0.00022153398030522,364,-1.81775,0,0
0.00022214174911104,365,-1.81725,0,0
0.00022274951857131,366,-1.81675,0,0
0.00022335728714929,367,-1.81625,0,0
0.00022396505740725,368,-1.81575,0,0
0.00022457282575896,369,-1.81525,0,0
0.0002251805942543,370,-1.81475,0,0
0.0002257883639184,371,-1.81425,0,0
0.0002263961321898,372,-1.81375,0,0
0.00022700390111837,373,-1.81325,0,0
0.00022761167019212,374,-1.81275,0,0
0.00022821943889907,375,-1.81225,0,0
0.00022882720723961,376,-1.81175,0,0
0.00022943497623888,377,-1.81125,0,0
0.00023004274436014,378,-1.81075,0,0
0.00023065051314091,379,-1.81025,0,0
0.00023125828206919,380,-1.80975,0,0
0.00023186605012063,381,-1.80925,0,0
0.00023247381780799,382,-1.80875,0,0
0.00023308158718116,383,-1.80825,0,0
0.00023368935516628,384,-1.80775,0,0
0.00023429712381324,385,-1.80725,0,0
0.00023490489158529,386,-1.80675,0,0
0.00023551265899522,387,-1.80625,0,0
0.00023612042809289,388,-1.80575,0,0
0.00023672819529208,389,-1.80525,0,0
0.00023733596469217,390,-1.80475,0,0
0.00023794373116981,391,-1.80425,0,0
0.00023855149984913,392,-1.80375,0,0
0.00023915926765627,393,-1.80325,0,0
0.000239767035104,394,-1.80275,0,0
0.00024037480270508,395,-1.80225,0,0
0.00024098257097226,396,-1.80175,0,0
0.00024159033785645,397,-1.80125,0,0
0.00024219810643228,398,-1.80075,0,0
0.00024280587311351,399,-1.80025,0,0
0.0002434136404624,400,-1.79975,0,0
0.00024402140847935,401,-1.79925,0,0
0.00024462917614,402,-1.79875,0,0
0.00024523694241998,403,-1.79825,0,0
0.00024584471039393,404,-1.79775,0,0
0.00024645247801273,405,-1.79725,0,0
0.00024706024425204,406,-1.79675,0,0
0.00024766801218649,407,-1.79625,0,0
0.00024827577874221,408,-1.79575,0,0
0.00024888354545671,409,-1.79525,0,0
0.00024949131284278,410,-1.79475,0,0
0.00025009907936366,411,-1.79425,0,0
0.00025070684706924,412,-1.79375,0,0
0.00025131461339804,413,-1.79325,0,0
0.0002519223793752,414,-1.79275,0,0
0.00025253014705061,415,-1.79225,0,0
0.00025313791283803,416,-1.79175,0,0
0.00025374567981209,417,-1.79125,0,0
0.00025435344643607,418,-1.79075,0,0
0.00025496121271035,419,-1.79025,0,0
0.00025556897914769,420,-1.78975,0,0
0.00025617674626087,421,-1.78925,0,0
0.00025678451148838,422,-1.78875,0,0
0.00025739227841725,423,-1.78825,0,0
0.00025800004397361,424,-1.78775,0,0
0.00025860781071973,425,-1.78725,0,0
0.00025921557660649,426,-1.78675,0,0
0.00025982334265904,427,-1.78625,0,0
0.00026043110887777,428,-1.78575,0,0
0.0002610388742383,429,-1.78525,0,0
0.00026164664027816,430,-1.78475,0,0
0.00026225440597299,431,-1.78425,0,0
0.00026286217183555,432,-1.78375,0,0
0.00026346993786622,433,-1.78325,0,0
0.00026407770304064,434,-1.78275,0,0
0.00026468546889634,435,-1.78225,0,0
0.00026529323389657,436,-1.78175,0,0
0.00026590100009122,437,-1.78125,0,0
0.0002665087649188,438,-1.78075,0,0
0.00026711653094158,439,-1.78025,0,0
0.00026772429559808,440,-1.77975,0,0
0.00026833206093817,441,-1.77925,0,0
0.00026893982644988,442,-1.77875,0,0
0.00026954759110884,443,-1.77825,0,0
0.00027015535645257,444,-1.77775,0,0
0.00027076312145671,445,-1.77725,0,0
0.00027137088612163,446,-1.77675,0,0
0.00027197865198487,447,-1.77625,0,0
0.00027258641597255,448,-1.77575,0,0
0.00027319418064694,449,-1.77525,0,0
0.00027380194498368,450,-1.77475,0,0
0.00027440971052029,451,-1.77425,0,0
0.00027501747469526,452,-1.77375,0,0
0.0002756252395585,453,-1.77325,0,0
0.00027623300357327,454,-1.77275,0,0
0.00027684076827708,455,-1.77225,0,0
0.00027744853315795,456,-1.77175,0,0
0.00027805629667913,457,-1.77125,0,0
0.00027866406089052,458,-1.77075,0,0
0.00027927182528013,459,-1.77025,0,0
0.00027987958933598,460,-1.76975,0,0
0.00028048735357083,461,-1.76925,0,0
0.00028109511798506,462,-1.76875,0,0
0.00028170288155431,463,-1.76825,0,0
0.00028231064581611,464,-1.76775,0,0
0.00028291840872133,465,-1.76725,0,0
0.00028352617334462,466,-1.76675,0,0
0.00028413393661212,467,-1.76625,0,0
0.00028474170006133,468,-1.76575,0,0
0.0002853494647174,469,-1.76525,0,0
0.00028595722699409,470,-1.76475,0,0
0.00028656499150317,471,-1.76425,0,0
0.00028717275414601,472,-1.76375,0,0
0.00028778051799727,473,-1.76325,0,0
0.00028838828100783,474,-1.76275,0,0
0.00028899604420283,475,-1.76225,0,0
0.00028960380758265,476,-1.76175,0,0
0.00029021157012294,477,-1.76125,0,0
0.00029081933387359,478,-1.76075,0,0
0.0002914270962731,479,-1.76025,0,0
0.00029203485937137,480,-1.75975,0,0
0.00029264262214404,481,-1.75925,0,0
0.00029325038510386,482,-1.75875,0,0
0.00029385814773886,483,-1.75825,0,0
0.00029446591056179,484,-1.75775,0,0
0.00029507367306067,485,-1.75725,0,0
0.00029568143523589,486,-1.75675,0,0
0.00029628919811259,487,-1.75625,0,0
0.00029689696015403,488,-1.75575,0,0
0.00029750472238534,489,-1.75525,0,0
0.00029811248531931,490,-1.75475,0,0
0.0002987202469068,491,-1.75425,0,0
0.00029932800919771,492,-1.75375,0,0
0.00029993577219244,493,-1.75325,0,0
0.00030054353332947,494,-1.75275,0,0
0.00030115129568348,495,-1.75225,0,0
0.0003017590577177,496,-1.75175,0,0
0.00030236681892016,497,-1.75125,0,0
0.00030297458082838,498,-1.75075,0,0
0.00030358234241798,499,-1.75025,0,0
0.00030419010420175,500,-1.74975,0,0
0.00030479786618005,501,-1.74925,0,0
0.00030540562732853,502,-1.74875,0,0
0.00030601338867233,503,-1.74825,0,0
0.00030662115021184,504,-1.74775,0,0
0.00030722891143507,505,-1.74725,0,0
0.00030783667183003,506,-1.74675,0,0
0.00030844443447139,507,-1.74625,0,0
0.00030905219474811,508,-1.74575,0,0
0.00030965995573486,509,-1.74525,0,0
0.00031026771794442,510,-1.74475,0,0
0.0003108754777905,511,-1.74425,0,0
0.00031148323886017,512,-1.74375,0,0
0.00031209099961666,513,-1.74325,0,0
0.00031269876006037,514,-1.74275,0,0
0.00031330652121645,515,-1.74225,0,0
0.00031391428154814,516,-1.74175,0,0
0.00031452204208059,517,-1.74125,0,0
0.00031512980230181,518,-1.74075,0,0
0.00031573756221219,519,-1.74025,0,0
0.00031634532334926,520,-1.73975,0,0
0.00031695308366388,521,-1.73925,0,0
0.00031756084366883,522,-1.73875,0,0
0.0003181686033645,523,-1.73825,0,0
0.00031877636377602,524,-1.73775,0,0
0.00031938412336666,525,-1.73725,0,0
0.00031999188418632,526,-1.73675,0,0
0.00032059964367348,527,-1.73625,0,0
0.0003212074028533,528,-1.73575,0,0
0.00032181516326331,529,-1.73525,0,0
0.00032242292234199,530,-1.73475,0,0
0.00032303068213925,531,-1.73425,0,0
0.00032363844163073,532,-1.73375,0,0
0.00032424620132918,533,-1.73325,0,0
0.00032485396021024,534,-1.73275,0,0
0.00032546171929906,535,-1.73225,0,0
0.00032606947962079,536,-1.73175,0,0
0.00032667723758914,537,-1.73125,0,0
0.00032728499679118,538,-1.73075,0,0
0.00032789275671491,539,-1.73025,0,0
0.0003285005153112,540,-1.72975,0,0
0.00032910827411758,541,-1.72925,0,0
0.00032971603210967,542,-1.72875,0,0
0.00033032379184978,543,-1.72825,0,0
0.00033093155026399,544,-1.72775,0,0
0.00033153930888984,545,-1.72725,0,0
0.00033214706721535,546,-1.72675,0,0
0.0003327548252409,547,-1.72625,0,0
0.00033336258399163,548,-1.72575,0,0
0.00033397034244318,549,-1.72525,0,0
0.00033457810059594,550,-1.72475,0,0
0.00033518585845029,551,-1.72425,0,0
0.00033579361703138,552,-1.72375,0,0
0.00033640137480246,553,-1.72325,0,0
0.00033700913330107,554,-1.72275,0,0
0.00033761689047806,555,-1.72225,0,0
0.00033822464838335,556,-1.72175,0,0
0.00033883240650494,557,-1.72125,0,0
0.00033944016330608,558,-1.72075,0,0
0.00034004792186145,559,-1.72025,0,0
0.00034065567909715,560,-1.71975,0,0
0.00034126343655071,561,-1.71925,0,0
0.00034187119319775,562,-1.71875,0,0
0.00034247895160058,563,-1.71825,0,0
0.00034308670817291,564,-1.71775,0,0
0.00034369446496464,565,-1.71725,0,0
0.00034430222300095,566,-1.71675,0,0
0.00034490997972031,567,-1.71625,0,0
0.00034551773563547,568,-1.71575,0,0
0.00034612549382114,569,-1.71525,0,0
0.00034673325017864,570,-1.71475,0,0
0.00034734100624549,571,-1.71425,0,0
0.00034794876355926,572,-1.71375,0,0
0.00034855651955839,573,-1.71325,0,0
0.0003491642768052,574,-1.71275,0,0
0.00034977203325055,575,-1.71225,0,0
0.00035037978838244,576,-1.71175,0,0
0.00035098754578794,577,-1.71125,0,0
0.00035159530136837,578,-1.71075,0,0
0.00035220305819842,579,-1.71025,0,0
0.00035281081320418,580,-1.70975,0,0
0.00035341856997273,581,-1.70925,0,0
0.00035402632543015,582,-1.70875,0,0
0.00035463408162636,583,-1.70825,0,0
0.00035524183651221,584,-1.70775,0,0
0.00035584959316241,585,-1.70725,0,0
0.00035645734850303,586,-1.70675,0,0
0.00035706510355923,587,-1.70625,0,0
0.00035767285986855,588,-1.70575,0,0
0.00035828061435707,589,-1.70525,0,0
0.00035888836958711,590,-1.70475,0,0
0.00035949612504666,591,-1.70425,0,0
0.00036010388073613,592,-1.70375,0,0
0.00036071163511873,593,-1.70325,0,0
0.0003613193902444,594,-1.70275,0,0
0.00036192714508877,595,-1.70225,0,0
0.00036253490016459,596,-1.70175,0,0
0.00036314265444749,597,-1.70125,0,0
0.00036375040947502,598,-1.70075,0,0
0.0003643581637104,599,-1.70025,0,0
0.0003649659181788,600,-1.69975,0,0
0.0003655736728806,601,-1.69925,0,0
0.00036618142730381,602,-1.69875,0,0
0.00036678918144882,603,-1.69825,0,0
0.00036739693531601,604,-1.69775,0,0
0.00036800468993054,605,-1.69725,0,0
0.00036861244375565,606,-1.69675,0,0
0.00036922019832889,607,-1.69625,0,0
0.0003698279510887,608,-1.69575,0,0
0.0003704357051098,609,-1.69525,0,0
0.00037104345936779,610,-1.69475,0,0
0.00037165121283831,611,-1.69425,0,0
0.00037225896654651,612,-1.69375,0,0
0.000372866719468,613,-1.69325,0,0
0.00037347447314033,614,-1.69275,0,0
0.0003740822270515,615,-1.69225,0,0
0.00037468997915237,616,-1.69175,0,0
0.00037529773303001,617,-1.69125,0,0
0.00037590548612289,618,-1.69075,0,0
0.00037651323894379,619,-1.69025,0,0
0.00037712099200547,620,-1.68975,0,0
0.00037772874479593,621,-1.68925,0,0
0.00037833649731558,622,-1.68875,0,0
0.00037894425007718,623,-1.68825,0,0
0.00037955200256873,624,-1.68775,0,0
0.00038015975530302,625,-1.68725,0,0
0.00038076750828042,626,-1.68675,0,0
0.00038137525945178,627,-1.68625,0,0
0.00038198301291658,628,-1.68575,0,0
0.00038259076457612,629,-1.68525,0,0
0.00038319851699272,630,-1.68475,0,0
0.00038380626862961,631,-1.68425,0,0
0.00038441402051194,632,-1.68375,0,0
0.00038502177212773,633,-1.68325,0,0
0.00038562952450213,634,-1.68275,0,0
0.00038623727609837,635,-1.68225,0,0
0.00038684502742922,636,-1.68175,0,0
0.00038745277900747,637,-1.68125,0,0
0.00038806053032112,638,-1.68075,0,0
0.00038866828239532,639,-1.68025,0,0
0.00038927603266852,640,-1.67975,0,0
0.00038988378472784,641,-1.67925,0,0
0.00039049153549933,642,-1.67875,0,0
0.00039109928652054,643,-1.67825,0,0
0.00039170703779186,644,-1.67775,0,0
0.00039231478828891,645,-1.67725,0,0
0.00039292253954924,646,-1.67675,0,0
0.00039353028952367,647,-1.67625,0,0
0.00039413804026217,648,-1.67575,0,0
0.00039474579125272,649,-1.67525,0,0
