cp,id,x,y,z
0.37350110920765,4000,0,0,0
0.11012695019864,4001,0.00025,0,0
0.15569452957369,4002,0.0005,0,0
0.14421387515448,4003,0.00075,0,0
0.14679917887153,4004,0.001,0,0
0.14620228555301,4005,0.00125,0,0
0.14633940569797,4006,0.0015,0,0
0.14630797510207,4007,0.00175,0,0
0.14631528853943,4008,0.002,0,0
0.1463136981613,4009,0.00225,0,0
0.14631415409169,4010,0.0025,0,0
0.14631413973738,4011,0.00275,0,0
0.14631423346452,4012,0.003,0,0
0.14631430235207,4013,0.00325,0,0
0.14631437694814,4014,0.0035,0,0
0.14631445023212,4015,0.00375,0,0
0.1463145238175,4016,0.004,0,0
0.14631459733346,4017,0.00425,0,0
0.14631467086523,4018,0.0045,0,0
0.14631474439321,4019,0.00475,0,0
0.14631481792192,4020,0.005,0,0
0.1463148914503,4021,0.00525,0,0
0.14631496497862,4022,0.0055,0,0
0.14631503850679,4023,0.00575,0,0
0.14631511203485,4024,0.006,0,0
0.14631518556279,4025,0.00625,0,0
0.14631525909061,4026,0.0065,0,0
0.14631533261831,4027,0.00675,0,0
0.14631540614588,4028,0.007,0,0
0.14631547967333,4029,0.00725,0,0
0.14631555320066,4030,0.0075,0,0
0.14631562672787,4031,0.00775,0,0
0.14631570025496,4032,0.008,0,0
0.14631577378193,4033,0.00825,0,0
0.14631584730877,4034,0.0085,0,0
0.14631592083549,4035,0.00875,0,0
0.1463159943621,4036,0.009,0,0
0.14631606788858,4037,0.00925,0,0
0.14631614141493,4038,0.0095,0,0
0.14631621494117,4039,0.00975,0,0
0.14631628846729,4040,0.01,0,0
0.14631636199328,4041,0.01025,0,0
0.14631643551916,4042,0.0105,0,0
0.14631650904491,4043,0.01075,0,0
0.14631658257054,4044,0.011,0,0
0.14631665609605,4045,0.01125,0,0
0.14631672962144,4046,0.0115,0,0
0.1463168031467,4047,0.01175,0,0
0.14631687667185,4048,0.012,0,0
0.14631695019687,4049,0.01225,0,0
0.14631702372177,4050,0.0125,0,0
0.14631709724655,4051,0.01275,0,0
0.14631717077121,4052,0.013,0,0
0.14631724429575,4053,0.01325,0,0
0.14631731782017,4054,0.0135,0,0
0.14631739134446,4055,0.01375,0,0
0.14631746486864,4056,0.014,0,0
0.14631753839269,4057,0.01425,0,0
0.14631761191662,4058,0.0145,0,0
0.14631768544043,4059,0.01475,0,0
0.14631775896412,4060,0.015,0,0
0.14631783248769,4061,0.01525,0,0
0.14631790601114,4062,0.0155,0,0
0.14631797953446,4063,0.01575,0,0
0.14631805305766,4064,0.016,0,0
0.14631812658075,4065,0.01625,0,0
0.14631820010371,4066,0.0165,0,0
0.14631827362655,4067,0.01675,0,0
0.14631834714927,4068,0.017,0,0
0.14631842067187,4069,0.01725,0,0
0.14631849419434,4070,0.0175,0,0
0.1463185677167,4071,0.01775,0,0
0.14631864123893,4072,0.018,0,0
0.14631871476105,4073,0.01825,0,0
0.14631878828304,4074,0.0185,0,0
0.14631886180491,4075,0.01875,0,0
0.14631893532666,4076,0.019,0,0
0.14631900884829,4077,0.01925,0,0
0.14631908236979,4078,0.0195,0,0
0.14631915589118,4079,0.01975,0,0
0.14631922941245,4080,0.02,0,0
0.14631930293359,4081,0.02025,0,0
0.14631937645461,4082,0.0205,0,0
0.14631944997552,4083,0.02075,0,0
0.1463195234963,4084,0.021,0,0
0.14631959701696,4085,0.02125,0,0
0.1463196705375,4086,0.0215,0,0
0.14631974405791,4087,0.02175,0,0
0.14631981757821,4088,0.022,0,0
0.14631989109839,4089,0.02225,0,0
0.14631996461844,4090,0.0225,0,0
0.14632003813837,4091,0.02275,0,0
0.14632011165819,4092,0.023,0,0
0.14632018517788,4093,0.02325,0,0
0.14632025869745,4094,0.0235,0,0
0.1463203322169,4095,0.02375,0,0
0.14632040573623,4096,0.024,0,0
0.14632047925544,4097,0.02425,0,0
0.14632055277452,4098,0.0245,0,0
0.14632062629349,4099,0.02475,0,0
0.14632069981234,4100,0.025,0,0
0.14632077333106,4101,0.02525,0,0
0.14632084684966,4102,0.0255,0,0
0.14632092036815,4103,0.02575,0,0
0.14632099388651,4104,0.026,0,0
0.14632106740475,4105,0.02625,0,0
0.14632114092287,4106,0.0265,0,0
0.14632121444087,4107,0.02675,0,0
0.14632128795875,4108,0.027,0,0
0.14632136147651,4109,0.02725,0,0
0.14632143499414,4110,0.0275,0,0
0.14632150851166,4111,0.02775,0,0
0.14632158202905,4112,0.028,0,0
0.14632165554633,4113,0.02825,0,0
0.14632172906348,4114,0.0285,0,0
0.14632180258052,4115,0.02875,0,0
0.14632187609743,4116,0.029,0,0
0.14632194961422,4117,0.02925,0,0
0.14632202313089,4118,0.0295,0,0
0.14632209664744,4119,0.02975,0,0
0.14632217016387,4120,0.03,0,0
0.14632224368018,4121,0.03025,0,0
0.14632231719637,4122,0.0305,0,0
0.14632239071244,4123,0.03075,0,0
0.14632246422838,4124,0.031,0,0
0.14632253774421,4125,0.03125,0,0
0.14632261125992,4126,0.0315,0,0
0.1463226847755,4127,0.03175,0,0
0.14632275829097,4128,0.032,0,0
0.14632283180631,4129,0.03225,0,0
0.14632290532153,4130,0.0325,0,0
0.14632297883664,4131,0.03275,0,0
0.14632305235162,4132,0.033,0,0
0.14632312586648,4133,0.03325,0,0
0.14632319938122,4134,0.0335,0,0
0.14632327289584,4135,0.03375,0,0
0.14632334641034,4136,0.034,0,0
0.14632341992472,4137,0.03425,0,0
0.14632349343898,4138,0.0345,0,0
0.14632356695312,4139,0.03475,0,0
0.14632364046714,4140,0.035,0,0
0.14632371398104,4141,0.03525,0,0
0.14632378749482,4142,0.0355,0,0
0.14632386100847,4143,0.03575,0,0
0.14632393452201,4144,0.036,0,0
0.14632400803543,4145,0.03625,0,0
0.14632408154873,4146,0.0365,0,0
0.1463241550619,4147,0.03675,0,0
0.14632422857496,4148,0.037,0,0
0.14632430208789,4149,0.03725,0,0
0.14632437560071,4150,0.0375,0,0
0.1463244491134,4151,0.03775,0,0
0.14632452262598,4152,0.038,0,0
0.14632459613843,4153,0.03825,0,0
0.14632466965077,4154,0.0385,0,0
0.14632474316298,4155,0.03875,0,0
0.14632481667507,4156,0.039,0,0
0.14632489018705,4157,0.03925,0,0
0.1463249636989,4158,0.0395,0,0
0.14632503721063,4159,0.03975,0,0
0.14632511072225,4160,0.04,0,0
0.14632518423374,4161,0.04025,0,0
0.14632525774511,4162,0.0405,0,0
0.14632533125636,4163,0.04075,0,0
0.1463254047675,4164,0.041,0,0
0.14632547827851,4165,0.04125,0,0
0.1463255517894,4166,0.0415,0,0
0.14632562530017,4167,0.04175,0,0
0.14632569881083,4168,0.042,0,0
0.14632577232136,4169,0.04225,0,0
0.14632584583177,4170,0.0425,0,0
0.14632591934206,4171,0.04275,0,0
0.14632599285223,4172,0.043,0,0
0.14632606636229,4173,0.04325,0,0
0.14632613987222,4174,0.0435,0,0
0.14632621338203,4175,0.04375,0,0
0.14632628689172,4176,0.044,0,0
0.1463263604013,4177,0.04425,0,0
0.14632643391075,4178,0.0445,0,0
0.14632650742008,4179,0.04475,0,0
0.14632658092929,4180,0.045,0,0
0.14632665443839,4181,0.04525,0,0
0.14632672794736,4182,0.0455,0,0
0.14632680145621,4183,0.04575,0,0
0.14632687496495,4184,0.046,0,0
0.14632694847356,4185,0.04625,0,0
0.14632702198205,4186,0.0465,0,0
0.14632709549043,4187,0.04675,0,0
0.14632716899868,4188,0.047,0,0
0.14632724250682,4189,0.04725,0,0
0.14632731601483,4190,0.0475,0,0
0.14632738952273,4191,0.04775,0,0
0.1463274630305,4192,0.048,0,0
0.14632753653816,4193,0.04825,0,0
0.14632761004569,4194,0.0485,0,0
0.14632768355311,4195,0.04875,0,0
0.14632775706041,4196,0.049,0,0
0.14632783056759,4197,0.04925,0,0
0.14632790407464,4198,0.0495,0,0
0.14632797758158,4199,0.04975,0,0
0.1463280510884,4200,0.05,0,0
0.1463281245951,4201,0.05025,0,0
0.14632819810168,4202,0.0505,0,0
0.14632827160814,4203,0.05075,0,0
0.14632834511448,4204,0.051,0,0
0.1463284186207,4205,0.05125,0,0
0.1463284921268,4206,0.0515,0,0
0.14632856563278,4207,0.05175,0,0
0.14632863913865,4208,0.052,0,0
0.14632871264439,4209,0.05225,0,0
0.14632878615002,4210,0.0525,0,0
0.14632885965552,4211,0.05275,0,0
0.14632893316091,4212,0.053,0,0
0.14632900666617,4213,0.05325,0,0
0.14632908017132,4214,0.0535,0,0
0.14632915367635,4215,0.05375,0,0
0.14632922718125,4216,0.054,0,0
0.14632930068604,4217,0.05425,0,0
0.14632937419071,4218,0.0545,0,0
0.14632944769526,4219,0.05475,0,0
0.14632952119969,4220,0.055,0,0
0.14632959470401,4221,0.05525,0,0
0.1463296682082,4222,0.0555,0,0
0.14632974171227,4223,0.05575,0,0
0.14632981521623,4224,0.056,0,0
0.14632988872006,4225,0.05625,0,0
0.14632996222378,4226,0.0565,0,0
0.14633003572737,4227,0.05675,0,0
0.14633010923085,4228,0.057,0,0
0.14633018273421,4229,0.05725,0,0
0.14633025623745,4230,0.0575,0,0
0.14633032974057,4231,0.05775,0,0
0.14633040324357,4232,0.058,0,0
0.14633047674646,4233,0.05825,0,0
0.14633055024922,4234,0.0585,0,0
0.14633062375187,4235,0.05875,0,0
0.14633069725439,4236,0.059,0,0
0.1463307707568,4237,0.05925,0,0
0.14633084425909,4238,0.0595,0,0
0.14633091776126,4239,0.05975,0,0
0.14633099126331,4240,0.06,0,0
0.14633106476524,4241,0.06025,0,0
0.14633113826705,4242,0.0605,0,0
0.14633121176875,4243,0.06075,0,0
0.14633128527032,4244,0.061,0,0
0.14633135877178,4245,0.06125,0,0
0.14633143227312,4246,0.0615,0,0
0.14633150577434,4247,0.06175,0,0
0.14633157927544,4248,0.062,0,0
0.14633165277642,4249,0.06225,0,0
0.14633172627728,4250,0.0625,0,0
0.14633179977802,4251,0.06275,0,0
0.14633187327865,4252,0.063,0,0
0.14633194677916,4253,0.06325,0,0
0.14633202027955,4254,0.0635,0,0
0.14633209377982,4255,0.06375,0,0
0.14633216727997,4256,0.064,0,0
0.14633224078,4257,0.06425,0,0
0.14633231427991,4258,0.0645,0,0
0.14633238777971,4259,0.06475,0,0
0.14633246127939,4260,0.065,0,0
0.14633253477895,4261,0.06525,0,0
0.14633260827839,4262,0.0655,0,0
0.14633268177771,4263,0.06575,0,0
0.14633275527691,4264,0.066,0,0
0.146332828776,4265,0.06625,0,0
0.14633290227497,4266,0.0665,0,0
0.14633297577381,4267,0.06675,0,0
0.14633304927254,4268,0.067,0,0
0.14633312277116,4269,0.06725,0,0
0.14633319626965,4270,0.0675,0,0
0.14633326976803,4271,0.06775,0,0
0.14633334326628,4272,0.068,0,0
0.14633341676442,4273,0.06825,0,0
0.14633349026244,4274,0.0685,0,0
0.14633356376034,4275,0.06875,0,0
0.14633363725813,4276,0.069,0,0
0.1463337107558,4277,0.06925,0,0
0.14633378425334,4278,0.0695,0,0
0.14633385775077,4279,0.06975,0,0
0.14633393124809,4280,0.07,0,0
0.14633400474528,4281,0.07025,0,0
0.14633407824236,4282,0.0705,0,0
0.14633415173931,4283,0.07075,0,0
