cn,id,x,y,z
-0.019965059835043,4000,0,0,0
0.22880061694859,4001,0.00025,0,0
0.13055331423289,4002,0.0005,0,0
0.15010891063893,4003,0.00075,0,0
0.14544395605816,4004,0.001,0,0
0.14650715574292,4005,0.00125,0,0
0.14626242610529,4006,0.0015,0,0
0.14631873527114,4007,0.00175,0,0
0.14630588346703,4008,0.002,0,0
0.14630892749808,4009,0.00225,0,0
0.14630831841318,4010,0.0025,0,0
0.14630854889122,4011,0.00275,0,0
0.14630858642092,4012,0.003,0,0
0.14630866829397,4013,0.00325,0,0
0.14630873997597,4014,0.0035,0,0
0.14630881400001,4015,0.00375,0,0
0.14630888748574,4016,0.004,0,0
0.14630896109511,4017,0.00425,0,0
0.14630903467601,4018,0.0045,0,0
0.14630910826338,4019,0.00475,0,0
0.1463091818492,4020,0.005,0,0
0.14630925543531,4021,0.00525,0,0
0.14630932902129,4022,0.0055,0,0
0.14630940260723,4023,0.00575,0,0
0.14630947619312,4024,0.006,0,0
0.14630954977896,4025,0.00625,0,0
0.14630962336474,4026,0.0065,0,0
0.14630969695047,4027,0.00675,0,0
0.14630977053614,4028,0.007,0,0
0.14630984412177,4029,0.00725,0,0
0.14630991770734,4030,0.0075,0,0
0.14630999129285,4031,0.00775,0,0
0.14631006487832,4032,0.008,0,0
0.14631013846373,4033,0.00825,0,0
0.14631021204909,4034,0.0085,0,0
0.14631028563439,4035,0.00875,0,0
0.14631035921965,4036,0.009,0,0
0.14631043280484,4037,0.00925,0,0
0.14631050638999,4038,0.0095,0,0
0.14631057997509,4039,0.00975,0,0
0.14631065356013,4040,0.01,0,0
0.14631072714511,4041,0.01025,0,0
0.14631080073005,4042,0.0105,0,0
0.14631087431493,4043,0.01075,0,0
0.14631094789976,4044,0.011,0,0
0.14631102148454,4045,0.01125,0,0
0.14631109506926,4046,0.0115,0,0
0.14631116865393,4047,0.01175,0,0
0.14631124223855,4048,0.012,0,0
0.14631131582312,4049,0.01225,0,0
0.14631138940763,4050,0.0125,0,0
0.14631146299209,4051,0.01275,0,0
0.1463115365765,4052,0.013,0,0
0.14631161016085,4053,0.01325,0,0
0.14631168374516,4054,0.0135,0,0
0.14631175732941,4055,0.01375,0,0
0.1463118309136,4056,0.014,0,0
