cp,id,x,y,z
0.40009053309351,4000,0,0,0
0.10713584258904,4001,0.00025,0,0
0.15696747409015,4002,0.0005,0,0
0.14429292076951,4003,0.00075,0,0
0.14714207642924,4004,0.001,0,0
0.14648356081939,4005,0.00125,0,0
0.14663467723808,4006,0.0015,0,0
0.14659983679705,4007,0.00175,0,0
0.1466077554746,4008,0.002,0,0
0.14660584463726,4009,0.00225,0,0
0.14660619355515,4010,0.0025,0,0
0.14660602297404,4011,0.00275,0,0
0.14660597182179,4012,0.003,0,0
0.14660589321376,4013,0.00325,0,0
0.14660582091758,4014,0.0035,0,0
0.14660574717034,4015,0.00375,0,0
0.14660567375667,4016,0.004,0,0
0.14660560026629,4017,0.00425,0,0
0.14660552679353,4018,0.0045,0,0
0.1466054533167,4019,0.00475,0,0
0.14660537984079,4020,0.005,0,0
0.14660530636465,4021,0.00525,0,0
0.14660523288855,4022,0.0055,0,0
0.14660515941242,4023,0.00575,0,0
0.14660508593628,4024,0.006,0,0
0.14660501246012,4025,0.00625,0,0
0.14660493898395,4026,0.0065,0,0
0.14660486550776,4027,0.00675,0,0
0.14660479203156,4028,0.007,0,0
0.14660471855534,4029,0.00725,0,0
0.14660464507911,4030,0.0075,0,0
0.14660457160287,4031,0.00775,0,0
0.14660449812661,4032,0.008,0,0
0.14660442465034,4033,0.00825,0,0
0.14660435117405,4034,0.0085,0,0
0.14660427769775,4035,0.00875,0,0
0.14660420422143,4036,0.009,0,0
0.1466041307451,4037,0.00925,0,0
0.14660405726876,4038,0.0095,0,0
0.1466039837924,4039,0.00975,0,0
0.14660391031603,4040,0.01,0,0
0.14660383683964,4041,0.01025,0,0
0.14660376336323,4042,0.0105,0,0
0.14660368988682,4043,0.01075,0,0
0.14660361641039,4044,0.011,0,0
0.14660354293394,4045,0.01125,0,0
0.14660346945748,4046,0.0115,0,0
0.14660339598101,4047,0.01175,0,0
0.14660332250452,4048,0.012,0,0
0.14660324902801,4049,0.01225,0,0
0.1466031755515,4050,0.0125,0,0
0.14660310207496,4051,0.01275,0,0
