cp_ODE,id,x,y,z
0.0008480462494187,4000,0.000125,0,0
0.00084805917327947,4001,0.000375,0,0
0.00084805930911005,4002,0.000625,0,0
0.00084805946245137,4003,0.000875,0,0
0.0008480594374134,4004,0.001125,0,0
0.00084805944401425,4005,0.001375,0,0
0.00084805944310075,4006,0.001625,0,0
0.00084805944387335,4007,0.001875,0,0
0.00084805944410749,4008,0.002125,0,0
0.0008480594447767,4009,0.002375,0,0
0.00084805944514125,4010,0.002625,0,0
0.00084805944552778,4011,0.002875,0,0
0.00084805944593466,4012,0.003125,0,0
0.00084805944656169,4013,0.003375,0,0
0.00084805944676149,4014,0.003625,0,0
0.00084805944732027,4015,0.003875,0,0
0.00084805944766715,4016,0.004125,0,0
0.00084805944815569,4017,0.004375,0,0
0.00084805944870043,4018,0.004625,0,0
0.00084805944878208,4019,0.004875,0,0
0.00084805944940006,4020,0.005125,0,0
0.00084805944973334,4021,0.005375,0,0
0.00084805945028891,4022,0.005625,0,0
0.00084805945075389,4023,0.005875,0,0
0.00084805945104273,4024,0.006125,0,0
0.0008480594515785,4025,0.006375,0,0
0.0008480594520383,4026,0.006625,0,0
0.00084805945212184,4027,0.006875,0,0
0.00084805945279084,4028,0.007125,0,0
0.00084805945319786,4029,0.007375,0,0
0.00084805945340875,4030,0.007625,0,0
0.00084805945407917,4031,0.007875,0,0
0.00084805945424533,4032,0.008125,0,0
0.00084805945478252,4033,0.008375,0,0
0.00084805945495756,4034,0.008625,0,0
0.00084805945548937,4035,0.008875,0,0
0.00084805945586057,4036,0.009125,0,0
0.00084805945637219,4037,0.009375,0,0
0.00084805945648284,4038,0.009625,0,0
0.00084805945721966,4039,0.009875,0,0
0.00084805945733266,4040,0.010125,0,0
0.00084805945794262,4041,0.010375,0,0
0.00084805945816584,4042,0.010625,0,0
0.00084805945852749,4043,0.010875,0,0
0.00084805945872587,4044,0.011125,0,0
0.00084805945946898,4045,0.011375,0,0
0.00084805945954437,4046,0.011625,0,0
0.00084805945985567,4047,0.011875,0,0
0.00084805946030669,4048,0.012125,0,0
0.0008480594607598,4049,0.012375,0,0
0.00084805946116851,4050,0.012625,0,0
0.00084805946138422,4051,0.012875,0,0
0.00084805946169505,4052,0.013125,0,0
0.00084805946214425,4053,0.013375,0,0
0.00084805946233843,4054,0.013625,0,0
0.00084805946266262,4055,0.013875,0,0
0.00084805946332282,4056,0.014125,0,0
0.00084805946332108,4057,0.014375,0,0
0.00084805946398606,4058,0.014625,0,0
0.000848059463794,4059,0.014875,0,0
0.00084805946439983,4060,0.015125,0,0
0.00084805946474351,4061,0.015375,0,0
0.00084805946495619,4062,0.015625,0,0
0.00084805946527814,4063,0.015875,0,0
0.00084805946562801,4064,0.016125,0,0
0.00084805946567113,4065,0.016375,0,0
0.00084805946615039,4066,0.016625,0,0
0.00084805946624155,4067,0.016875,0,0
0.00084805946672165,4068,0.017125,0,0
0.00084805946690863,4069,0.017375,0,0
0.00084805946723778,4070,0.017625,0,0
0.00084805946737716,4071,0.017875,0,0
0.0008480594676335,4072,0.018125,0,0
0.00084805946818517,4073,0.018375,0,0
0.00084805946807678,4074,0.018625,0,0
0.00084805946851556,4075,0.018875,0,0
0.00084805946877488,4076,0.019125,0,0
0.00084805946883729,4077,0.019375,0,0
0.00084805946943977,4078,0.019625,0,0
0.00084805946928853,4079,0.019875,0,0
0.00084805946948746,4080,0.020125,0,0
0.00084805946976143,4081,0.020375,0,0
0.00084805947000381,4082,0.020625,0,0
0.0008480594703832,4083,0.020875,0,0
0.0008480594702873,4084,0.021125,0,0
0.000848059470537,4085,0.021375,0,0
0.00084805947086305,4086,0.021625,0,0
0.00084805947094045,4087,0.021875,0,0
0.00084805947099341,4088,0.022125,0,0
0.00084805947135841,4089,0.022375,0,0
0.00084805947142446,4090,0.022625,0,0
0.00084805947172566,4091,0.022875,0,0
0.00084805947197463,4092,0.023125,0,0
0.00084805947170372,4093,0.023375,0,0
0.00084805947211238,4094,0.023625,0,0
0.00084805947209416,4095,0.023875,0,0
0.00084805947232017,4096,0.024125,0,0
0.0008480594725631,4097,0.024375,0,0
0.00084805947255282,4098,0.024625,0,0
0.00084805947253232,4099,0.024875,0,0
0.00084805947271152,4100,0.025125,0,0
0.00084805947304965,4101,0.025375,0,0
0.0008480594730281,4102,0.025625,0,0
0.0008480594729233,4103,0.025875,0,0
0.00084805947295229,4104,0.026125,0,0
0.00084805947322033,4105,0.026375,0,0
0.00084805947308156,4106,0.026625,0,0
0.00084805947336913,4107,0.026875,0,0
0.00084805947312525,4108,0.027125,0,0
0.00084805947352475,4109,0.027375,0,0
0.0008480594733889,4110,0.027625,0,0
0.00084805947335967,4111,0.027875,0,0
0.00084805947330857,4112,0.028125,0,0
0.00084805947328734,4113,0.028375,0,0
0.00084805947357682,4114,0.028625,0,0
0.00084805947333612,4115,0.028875,0,0
0.00084805947323049,4116,0.029125,0,0
0.00084805947343634,4117,0.029375,0,0
0.00084805947314615,4118,0.029625,0,0
0.00084805947346204,4119,0.029875,0,0
0.00084805947309325,4120,0.030125,0,0
0.00084805947327045,4121,0.030375,0,0
0.00084805947305497,4122,0.030625,0,0
0.00084805947324207,4123,0.030875,0,0
0.00084805947299195,4124,0.031125,0,0
0.00084805947292734,4125,0.031375,0,0
0.00084805947270716,4126,0.031625,0,0
0.00084805947294058,4127,0.031875,0,0
0.00084805947262442,4128,0.032125,0,0
0.00084805947242464,4129,0.032375,0,0
0.00084805947245884,4130,0.032625,0,0
0.00084805947246408,4131,0.032875,0,0
0.00084805947195595,4132,0.033125,0,0
0.00084805947193887,4133,0.033375,0,0
0.00084805947206341,4134,0.033625,0,0
0.00084805947160799,4135,0.033875,0,0
0.00084805947150671,4136,0.034125,0,0
0.00084805947134554,4137,0.034375,0,0
0.00084805947131691,4138,0.034625,0,0
0.00084805947087507,4139,0.034875,0,0
0.00084805947085579,4140,0.035125,0,0
0.00084805947044847,4141,0.035375,0,0
0.00084805947037662,4142,0.035625,0,0
0.00084805947010787,4143,0.035875,0,0
0.00084805946979475,4144,0.036125,0,0
0.00084805946961744,4145,0.036375,0,0
0.00084805946939188,4146,0.036625,0,0
0.00084805946910258,4147,0.036875,0,0
0.00084805946890258,4148,0.037125,0,0
0.00084805946837531,4149,0.037375,0,0
0.00084805946842437,4150,0.037625,0,0
0.00084805946795114,4151,0.037875,0,0
0.00084805946764666,4152,0.038125,0,0
0.00084805946744255,4153,0.038375,0,0
0.00084805946694148,4154,0.038625,0,0
0.00084805946662474,4155,0.038875,0,0
0.00084805946640838,4156,0.039125,0,0
0.00084805946587831,4157,0.039375,0,0
0.0008480594658032,4158,0.039625,0,0
0.00084805946517413,4159,0.039875,0,0
0.00084805946485407,4160,0.040125,0,0
0.0008480594646027,4161,0.040375,0,0
0.00084805946408549,4162,0.040625,0,0
0.00084805946374423,4163,0.040875,0,0
0.0008480594632017,4164,0.041125,0,0
0.00084805946290428,4165,0.041375,0,0
0.00084805946238811,4166,0.041625,0,0
0.00084805946200791,4167,0.041875,0,0
0.00084805946136636,4168,0.042125,0,0
0.00084805946117212,4169,0.042375,0,0
0.00084805946058998,4170,0.042625,0,0
0.00084805946008174,4171,0.042875,0,0
0.00084805945950797,4172,0.043125,0,0
0.00084805945912372,4173,0.043375,0,0
0.00084805945868754,4174,0.043625,0,0
0.00084805945800485,4175,0.043875,0,0
0.00084805945758807,4176,0.044125,0,0
0.00084805945696613,4177,0.044375,0,0
0.00084805945633942,4178,0.044625,0,0
0.00084805945608321,4179,0.044875,0,0
0.00084805945514126,4180,0.045125,0,0
0.00084805945477277,4181,0.045375,0,0
0.00084805945398011,4182,0.045625,0,0
0.00084805945353285,4183,0.045875,0,0
0.0008480594529652,4184,0.046125,0,0
0.00084805945218661,4185,0.046375,0,0
0.00084805945172569,4186,0.046625,0,0
0.00084805945087816,4187,0.046875,0,0
0.0008480594502281,4188,0.047125,0,0
0.00084805944993436,4189,0.047375,0,0
0.00084805944896663,4190,0.047625,0,0
0.00084805944831009,4191,0.047875,0,0
0.00084805944779992,4192,0.048125,0,0
0.00084805944685612,4193,0.048375,0,0
0.00084805944609107,4194,0.048625,0,0
0.00084805944557513,4195,0.048875,0,0
0.00084805944485167,4196,0.049125,0,0
0.00084805944400592,4197,0.049375,0,0
0.00084805944306444,4198,0.049625,0,0
0.00084805944261497,4199,0.049875,0,0
0.00084805944172611,4200,0.050125,0,0
