cm,id,x,y,z
0.14194710991692,4000,0,0,0
0.14614695309871,4001,0.00025,0,0
0.146426514333,4002,0.0005,0,0
0.14644158771945,4003,0.00075,0,0
0.14644238925981,4004,0.001,0,0
0.14644243562487,4005,0.00125,0,0
0.14644244208529,4006,0.0015,0,0
0.1464424464346,4007,0.00175,0,0
0.1464424506728,4008,0.002,0,0
0.146442454905,4009,0.00225,0,0
0.1464424591369,4010,0.0025,0,0
0.14644246336875,4011,0.00275,0,0
0.14644246760059,4012,0.003,0,0
0.14644247183241,4013,0.00325,0,0
0.14644247606421,4014,0.0035,0,0
0.146442480296,4015,0.00375,0,0
0.14644248452776,4016,0.004,0,0
0.14644248875951,4017,0.00425,0,0
0.14644249299124,4018,0.0045,0,0
0.14644249722295,4019,0.00475,0,0
0.14644250145465,4020,0.005,0,0
0.14644250568632,4021,0.00525,0,0
0.14644250991798,4022,0.0055,0,0
0.14644251414962,4023,0.00575,0,0
0.14644251838124,4024,0.006,0,0
0.14644252261284,4025,0.00625,0,0
0.14644252684442,4026,0.0065,0,0
0.14644253107599,4027,0.00675,0,0
0.14644253530754,4028,0.007,0,0
0.14644253953906,4029,0.00725,0,0
0.14644254377057,4030,0.0075,0,0
0.14644254800206,4031,0.00775,0,0
0.14644255223354,4032,0.008,0,0
0.14644255646499,4033,0.00825,0,0
0.14644256069642,4034,0.0085,0,0
0.14644256492784,4035,0.00875,0,0
0.14644256915923,4036,0.009,0,0
0.14644257339061,4037,0.00925,0,0
0.14644257762197,4038,0.0095,0,0
0.14644258185331,4039,0.00975,0,0
0.14644258608463,4040,0.01,0,0
0.14644259031593,4041,0.01025,0,0
0.14644259454721,4042,0.0105,0,0
0.14644259877848,4043,0.01075,0,0
0.14644260300972,4044,0.011,0,0
0.14644260724094,4045,0.01125,0,0
0.14644261147215,4046,0.0115,0,0
0.14644261570333,4047,0.01175,0,0
0.1464426199345,4048,0.012,0,0
0.14644262416565,4049,0.01225,0,0
0.14644262839677,4050,0.0125,0,0
0.14644263262788,4051,0.01275,0,0
0.14644263685897,4052,0.013,0,0
0.14644264109003,4053,0.01325,0,0
0.14644264532108,4054,0.0135,0,0
0.14644264955211,4055,0.01375,0,0
0.14644265378312,4056,0.014,0,0
0.14644265801411,4057,0.01425,0,0
0.14644266224508,4058,0.0145,0,0
0.14644266647603,4059,0.01475,0,0
0.14644267070695,4060,0.015,0,0
0.14644267493786,4061,0.01525,0,0
0.14644267916875,4062,0.0155,0,0
0.14644268339962,4063,0.01575,0,0
0.14644268763047,4064,0.016,0,0
0.1464426918613,4065,0.01625,0,0
0.1464426960921,4066,0.0165,0,0
0.14644270032289,4067,0.01675,0,0
0.14644270455366,4068,0.017,0,0
0.1464427087844,4069,0.01725,0,0
