cm,id,x,y,z
0.13098444189183,4000,0,0,0
0.14516171371683,4001,0.00025,0,0
0.14637415698493,4002,0.0005,0,0
0.14644359734753,4003,0.00075,0,0
0.14644729053073,4004,0.001,0,0
0.14644749069727,4005,0.00125,0,0
0.14644750622662,4006,0.0015,0,0
0.14644751199042,4007,0.00175,0,0
0.14644751723619,4008,0.002,0,0
0.14644752245135,4009,0.00225,0,0
0.14644752766197,4010,0.0025,0,0
0.14644753286935,4011,0.00275,0,0
0.14644753807357,4012,0.003,0,0
0.14644754327465,4013,0.00325,0,0
0.14644754847257,4014,0.0035,0,0
0.14644755366734,4015,0.00375,0,0
0.14644755885895,4016,0.004,0,0
0.14644756404742,4017,0.00425,0,0
0.14644756923273,4018,0.0045,0,0
0.14644757441488,4019,0.00475,0,0
0.14644757959389,4020,0.005,0,0
0.14644758476974,4021,0.00525,0,0
0.14644758994243,4022,0.0055,0,0
0.14644759511197,4023,0.00575,0,0
0.14644760027836,4024,0.006,0,0
0.14644760544159,4025,0.00625,0,0
0.14644761060166,4026,0.0065,0,0
0.14644761575858,4027,0.00675,0,0
0.14644762091235,4028,0.007,0,0
0.14644762606296,4029,0.00725,0,0
0.14644763121041,4030,0.0075,0,0
0.1464476363547,4031,0.00775,0,0
0.14644764149584,4032,0.008,0,0
0.14644764663382,4033,0.00825,0,0
0.14644765176865,4034,0.0085,0,0
0.14644765690032,4035,0.00875,0,0
0.14644766202883,4036,0.009,0,0
0.14644766715418,4037,0.00925,0,0
0.14644767227637,4038,0.0095,0,0
0.14644767739541,4039,0.00975,0,0
0.14644768251128,4040,0.01,0,0
0.146447687624,4041,0.01025,0,0
0.14644769273356,4042,0.0105,0,0
0.14644769783996,4043,0.01075,0,0
0.1464477029432,4044,0.011,0,0
0.14644770804328,4045,0.01125,0,0
0.1464477131402,4046,0.0115,0,0
0.14644771823396,4047,0.01175,0,0
0.14644772332456,4048,0.012,0,0
0.146447728412,4049,0.01225,0,0
0.14644773349628,4050,0.0125,0,0
0.1464477385774,4051,0.01275,0,0
0.14644774365536,4052,0.013,0,0
0.14644774873015,4053,0.01325,0,0
0.14644775380179,4054,0.0135,0,0
0.14644775887026,4055,0.01375,0,0
0.14644776393557,4056,0.014,0,0
0.14644776899772,4057,0.01425,0,0
0.14644777405671,4058,0.0145,0,0
0.14644777911253,4059,0.01475,0,0
0.14644778416519,4060,0.015,0,0
0.14644778921469,4061,0.01525,0,0
0.14644779426103,4062,0.0155,0,0
0.1464477993042,4063,0.01575,0,0
0.14644780434421,4064,0.016,0,0
0.14644780938106,4065,0.01625,0,0
0.14644781441474,4066,0.0165,0,0
0.14644781944526,4067,0.01675,0,0
0.14644782447262,4068,0.017,0,0
0.14644782949681,4069,0.01725,0,0
0.14644783451784,4070,0.0175,0,0
0.1464478395357,4071,0.01775,0,0
0.1464478445504,4072,0.018,0,0
0.14644784956193,4073,0.01825,0,0
0.1464478545703,4074,0.0185,0,0
0.14644785957551,4075,0.01875,0,0
0.14644786457754,4076,0.019,0,0
0.14644786957642,4077,0.01925,0,0
0.14644787457213,4078,0.0195,0,0
0.14644787956467,4079,0.01975,0,0
0.14644788455404,4080,0.02,0,0
0.14644788954026,4081,0.02025,0,0
0.1464478945233,4082,0.0205,0,0
0.14644789950318,4083,0.02075,0,0
0.14644790447989,4084,0.021,0,0
0.14644790945344,4085,0.02125,0,0
0.14644791442382,4086,0.0215,0,0
0.14644791939103,4087,0.02175,0,0
0.14644792435508,4088,0.022,0,0
0.14644792931596,4089,0.02225,0,0
0.14644793427367,4090,0.0225,0,0
0.14644793922821,4091,0.02275,0,0
0.14644794417959,4092,0.023,0,0
0.1464479491278,4093,0.02325,0,0
0.14644795407285,4094,0.0235,0,0
0.14644795901472,4095,0.02375,0,0
0.14644796395343,4096,0.024,0,0
0.14644796888897,4097,0.02425,0,0
0.14644797382135,4098,0.0245,0,0
0.14644797875055,4099,0.02475,0,0
0.14644798367659,4100,0.025,0,0
0.14644798859946,4101,0.02525,0,0
0.14644799351916,4102,0.0255,0,0
0.14644799843569,4103,0.02575,0,0
0.14644800334905,4104,0.026,0,0
0.14644800825925,4105,0.02625,0,0
0.14644801316627,4106,0.0265,0,0
0.14644801807013,4107,0.02675,0,0
0.14644802297082,4108,0.027,0,0
0.14644802786834,4109,0.02725,0,0
0.1464480327627,4110,0.0275,0,0
0.14644803765388,4111,0.02775,0,0
0.14644804254189,4112,0.028,0,0
0.14644804742674,4113,0.02825,0,0
0.14644805230841,4114,0.0285,0,0
0.14644805718692,4115,0.02875,0,0
0.14644806206226,4116,0.029,0,0
0.14644806693442,4117,0.02925,0,0
0.14644807180342,4118,0.0295,0,0
0.14644807666925,4119,0.02975,0,0
0.14644808153191,4120,0.03,0,0
0.1464480863914,4121,0.03025,0,0
0.14644809124772,4122,0.0305,0,0
0.14644809610087,4123,0.03075,0,0
0.14644810095085,4124,0.031,0,0
0.14644810579766,4125,0.03125,0,0
0.14644811064131,4126,0.0315,0,0
0.14644811548178,4127,0.03175,0,0
0.14644812031908,4128,0.032,0,0
0.14644812515321,4129,0.03225,0,0
0.14644812998417,4130,0.0325,0,0
0.14644813481197,4131,0.03275,0,0
0.14644813963659,4132,0.033,0,0
0.14644814445804,4133,0.03325,0,0
0.14644814927632,4134,0.0335,0,0
0.14644815409143,4135,0.03375,0,0
0.14644815890338,4136,0.034,0,0
0.14644816371215,4137,0.03425,0,0
0.14644816851775,4138,0.0345,0,0
0.14644817332018,4139,0.03475,0,0
0.14644817811944,4140,0.035,0,0
0.14644818291553,4141,0.03525,0,0
0.14644818770846,4142,0.0355,0,0
0.14644819249821,4143,0.03575,0,0
0.14644819728479,4144,0.036,0,0
0.1464482020682,4145,0.03625,0,0
0.14644820684844,4146,0.0365,0,0
0.14644821162551,4147,0.03675,0,0
0.14644821639941,4148,0.037,0,0
0.14644822117014,4149,0.03725,0,0
0.1464482259377,4150,0.0375,0,0
0.14644823070209,4151,0.03775,0,0
0.14644823546331,4152,0.038,0,0
0.14644824022136,4153,0.03825,0,0
0.14644824497624,4154,0.0385,0,0
