ci_ODE,id,x,y,z
3.0391052440367e-07,0,-1.99975,0,0
9.1172970696198e-07,1,-1.99925,0,0
1.5195502899976e-06,2,-1.99875,0,0
2.1273708740873e-06,3,-1.99825,0,0
2.7351905264227e-06,4,-1.99775,0,0
3.3430106472704e-06,5,-1.99725,0,0
3.9508307704371e-06,6,-1.99675,0,0
4.5586508963443e-06,7,-1.99625,0,0
5.1664710254136e-06,8,-1.99575,0,0
5.7742916246817e-06,9,-1.99525,0,0
6.3821112947253e-06,10,-1.99475,0,0
6.989931435811e-06,11,-1.99425,0,0
7.5977520483602e-06,12,-1.99375,0,0
8.2055717329498e-06,13,-1.99325,0,0
8.8133923564613e-06,14,-1.99275,0,0
9.4212115862413e-06,15,-1.99225,0,0
1.0029032689016e-05,16,-1.99175,0,0
1.0636851465673e-05,17,-1.99125,0,0
1.1244672582784e-05,18,-1.99075,0,0
1.1852492307849e-05,19,-1.99025,0,0
1.2460312507751e-05,20,-1.98975,0,0
1.3068132716297e-05,21,-1.98925,0,0
1.3675952467292e-05,22,-1.98875,0,0
1.4283772694388e-05,23,-1.98825,0,0
1.4891592931393e-05,24,-1.98775,0,0
1.5499412712113e-05,25,-1.98725,0,0
1.6107233903429e-05,26,-1.98675,0,0
1.6715052772843e-05,27,-1.98625,0,0
1.7322873520312e-05,28,-1.98575,0,0
1.7930693346567e-05,29,-1.98525,0,0
1.8538513185259e-05,30,-1.98475,0,0
1.9146333036812e-05,31,-1.98425,0,0
1.975415336826e-05,32,-1.98375,0,0
2.0361973713411e-05,33,-1.98325,0,0
2.0969793606072e-05,34,-1.98275,0,0
2.1577613979893e-05,35,-1.98225,0,0
2.2185433435452e-05,36,-1.98175,0,0
2.2793253839631e-05,37,-1.98125,0,0
2.340107332639e-05,38,-1.98075,0,0
2.4008893762611e-05,39,-1.98025,0,0
2.4616713748872e-05,40,-1.97975,0,0
2.5224533752209e-05,41,-1.97925,0,0
2.5832353773043e-05,42,-1.97875,0,0
2.6440174278411e-05,43,-1.97825,0,0
2.7047993402274e-05,44,-1.97775,0,0
2.7655813944744e-05,45,-1.97725,0,0
2.8263633573169e-05,46,-1.97675,0,0
2.8871453687814e-05,47,-1.97625,0,0
2.9479274289101e-05,48,-1.97575,0,0
3.0087092577761e-05,49,-1.97525,0,0
3.0694913686982e-05,50,-1.97475,0,0
3.1302734350881e-05,51,-1.97425,0,0
3.1910553170032e-05,52,-1.97375,0,0
3.2518373411163e-05,53,-1.97325,0,0
3.3126193208237e-05,54,-1.97275,0,0
3.3734013028289e-05,55,-1.97225,0,0
3.4341833338356e-05,56,-1.97175,0,0
3.4949652739014e-05,57,-1.97125,0,0
3.5557473097146e-05,58,-1.97075,0,0
3.6165292546713e-05,59,-1.97025,0,0
3.6773112487981e-05,60,-1.96975,0,0
3.7380932921373e-05,61,-1.96925,0,0
3.7988752914079e-05,62,-1.96875,0,0
3.8596572466522e-05,63,-1.96825,0,0
3.9204392045737e-05,64,-1.96775,0,0
3.9812212118763e-05,65,-1.96725,0,0
4.0420031286174e-05,66,-1.96675,0,0
4.1027851414854e-05,67,-1.96625,0,0
4.1635671571993e-05,68,-1.96575,0,0
4.2243491291398e-05,69,-1.96525,0,0
4.2851311040105e-05,70,-1.96475,0,0
4.3459131285153e-05,71,-1.96425,0,0
4.4066950627116e-05,72,-1.96375,0,0
4.4674769999646e-05,73,-1.96325,0,0
4.5282590336396e-05,74,-1.96275,0,0
4.5890409771327e-05,75,-1.96225,0,0
4.6498229704705e-05,76,-1.96175,0,0
4.7106049203722e-05,77,-1.96125,0,0
4.771386920203e-05,78,-1.96075,0,0
4.8321688300205e-05,79,-1.96025,0,0
4.892950836513e-05,80,-1.95975,0,0
4.9537327997379e-05,81,-1.95925,0,0
5.0145147663991e-05,82,-1.95875,0,0
5.0752967365387e-05,83,-1.95825,0,0
5.1360787101988e-05,84,-1.95775,0,0
5.1968606407601e-05,85,-1.95725,0,0
5.2576426215878e-05,86,-1.95675,0,0
5.318424559401e-05,87,-1.95625,0,0
5.3792065009033e-05,88,-1.95575,0,0
5.4399885394601e-05,89,-1.95525,0,0
5.5007704418058e-05,90,-1.95475,0,0
5.5615523946288e-05,91,-1.95425,0,0
5.6223343513095e-05,92,-1.95375,0,0
5.6831163585518e-05,93,-1.95325,0,0
5.7438982297517e-05,94,-1.95275,0,0
5.8046801982589e-05,95,-1.95225,0,0
5.8654621241311e-05,96,-1.95175,0,0
5.9262441007335e-05,97,-1.95125,0,0
5.9870260347851e-05,98,-1.95075,0,0
6.0478079729897e-05,99,-1.95025,0,0
6.108589962051e-05,100,-1.94975,0,0
6.1693719086881e-05,101,-1.94925,0,0
6.2301537662815e-05,102,-1.94875,0,0
6.2909358148427e-05,103,-1.94825,0,0
6.35171763446e-05,104,-1.94775,0,0
6.4124995984678e-05,105,-1.94725,0,0
6.4732816135853e-05,106,-1.94675,0,0
6.53406353987e-05,107,-1.94625,0,0
6.594845377364e-05,108,-1.94575,0,0
6.6556273594172e-05,109,-1.94525,0,0
6.7164092994257e-05,110,-1.94475,0,0
6.7771911974315e-05,111,-1.94425,0,0
6.8379731467999e-05,112,-1.94375,0,0
6.89875505425e-05,113,-1.94325,0,0
6.9595369664855e-05,114,-1.94275,0,0
7.0203188835486e-05,115,-1.94225,0,0
7.0811008054814e-05,116,-1.94175,0,0
7.1418827789876e-05,117,-1.94125,0,0
7.2026646641247e-05,118,-1.94075,0,0
7.2634465542581e-05,119,-1.94025,0,0
7.3242284494298e-05,120,-1.93975,0,0
7.3850103963436e-05,121,-1.93925,0,0
7.4457923017186e-05,122,-1.93875,0,0
7.5065742122584e-05,123,-1.93825,0,0
7.5673561280052e-05,124,-1.93775,0,0
7.628137955678e-05,125,-1.93725,0,0
7.6889199286269e-05,126,-1.93675,0,0
7.7497018135862e-05,127,-1.93625,0,0
7.8104837505827e-05,128,-1.93575,0,0
7.8712655996738e-05,129,-1.93525,0,0
7.932047454225e-05,130,-1.93475,0,0
7.992829454263e-05,131,-1.93425,0,0
8.053611273199e-05,132,-1.93375,0,0
8.114393144383e-05,133,-1.93325,0,0
8.1751750678573e-05,134,-1.93275,0,0
8.2359569036792e-05,135,-1.93225,0,0
8.2967388385372e-05,136,-1.93175,0,0
8.3575206858272e-05,137,-1.93125,0,0
8.418302585576e-05,138,-1.93075,0,0
8.4790844445026e-05,139,-1.93025,0,0
8.5398663093109e-05,140,-1.92975,0,0
8.6006482733661e-05,141,-1.92925,0,0
8.6614300567409e-05,142,-1.92875,0,0
8.7222119394469e-05,143,-1.92825,0,0
8.7829937815415e-05,144,-1.92775,0,0
8.8437757230518e-05,145,-1.92725,0,0
8.9045575307119e-05,146,-1.92675,0,0
8.9653394378718e-05,147,-1.92625,0,0
9.0261212112659e-05,148,-1.92575,0,0
9.0869031775674e-05,149,-1.92525,0,0
9.1476849635257e-05,150,-1.92475,0,0
9.2084668491526e-05,151,-1.92425,0,0
9.2692486945054e-05,152,-1.92375,0,0
9.3300305462879e-05,153,-1.92325,0,0
9.3908123578806e-05,154,-1.92275,0,0
9.4515941759874e-05,155,-1.92225,0,0
9.5123761406352e-05,156,-1.92175,0,0
9.5731578785732e-05,157,-1.92125,0,0
9.633939716475e-05,158,-1.92075,0,0
9.6947215610595e-05,159,-1.92025,0,0
9.7555034123687e-05,160,-1.91975,0,0
9.816285270445e-05,161,-1.91925,0,0
9.8770670886688e-05,162,-1.91875,0,0
9.9378488670822e-05,163,-1.91825,0,0
9.9986306523891e-05,164,-1.91775,0,0
0.00010059412584617,165,-1.91725,0,0
0.00010120194337175,166,-1.91675,0,0
0.00010180976190077,167,-1.91625,0,0
0.0001024175800338,168,-1.91575,0,0
0.00010302539777125,169,-1.91525,0,0
0.00010363321604678,170,-1.91475,0,0
0.00010424103439419,171,-1.91425,0,0
0.0001048488523473,172,-1.91375,0,0
0.00010545667037314,173,-1.91325,0,0
0.00010606448800551,174,-1.91275,0,0
0.00010667230617807,175,-1.91225,0,0
0.00010728012442462,176,-1.91175,0,0
