id,psi_e,x,y,z
0,0,-2,0,0
1,-0.24559905217628,-1.9995,0,0
2,-0.1737910630437,-1.999,0,0
3,-0.19239714844393,-1.9985,0,0
4,-0.18741458657788,-1.998,0,0
5,-0.18873731603301,-1.9975,0,0
6,-0.18838535595306,-1.997,0,0
7,-0.18847895256169,-1.9965,0,0
8,-0.18845406097286,-1.996,0,0
9,-0.18846068309142,-1.9955,0,0
10,-0.18845892393673,-1.995,0,0
11,-0.18845939385457,-1.9945,0,0
12,-0.18845927093252,-1.994,0,0
13,-0.18845930568113,-1.9935,0,0
14,-0.18845929849594,-1.993,0,0
15,-0.18845930246339,-1.9925,0,0
16,-0.1884593034647,-1.992,0,0
17,-0.18845930525488,-1.9915,0,0
18,-0.18845930683525,-1.991,0,0
19,-0.18845930847143,-1.9905,0,0
20,-0.18845931009276,-1.99,0,0
21,-0.18845931171804,-1.9895,0,0
22,-0.18845931334227,-1.989,0,0
23,-0.18845931496678,-1.9885,0,0
24,-0.18845931659121,-1.988,0,0
25,-0.18845931821567,-1.9875,0,0
26,-0.18845931984012,-1.987,0,0
27,-0.18845932146457,-1.9865,0,0
28,-0.18845932308902,-1.986,0,0
29,-0.18845932471347,-1.9855,0,0
30,-0.18845932633792,-1.985,0,0
31,-0.18845932796237,-1.9845,0,0
32,-0.18845932958682,-1.984,0,0
33,-0.18845933121127,-1.9835,0,0
34,-0.18845933283572,-1.983,0,0
35,-0.18845933446017,-1.9825,0,0
36,-0.18845933608462,-1.982,0,0
37,-0.18845933770907,-1.9815,0,0
38,-0.18845933933352,-1.981,0,0
39,-0.18845934095797,-1.9805,0,0
40,-0.18845934258242,-1.98,0,0
41,-0.18845934420687,-1.9795,0,0
42,-0.18845934583132,-1.979,0,0
43,-0.18845934745577,-1.9785,0,0
44,-0.18845934908022,-1.978,0,0
45,-0.18845935070468,-1.9775,0,0
46,-0.18845935232913,-1.977,0,0
47,-0.18845935395358,-1.9765,0,0
48,-0.18845935557803,-1.976,0,0
49,-0.18845935720248,-1.9755,0,0
50,-0.18845935882693,-1.975,0,0
51,-0.18845936045138,-1.9745,0,0
52,-0.18845936207583,-1.974,0,0
53,-0.18845936370028,-1.9735,0,0
54,-0.18845936532473,-1.973,0,0
55,-0.18845936694918,-1.9725,0,0
