cp_ODE,id,x,y,z
0.00084804084199419,4000,0.000125,0,0
0.00084807160947997,4001,0.000375,0,0
0.00084807353067625,4002,0.000625,0,0
0.00084807387670871,4003,0.000875,0,0
0.00084807382315999,4004,0.001125,0,0
0.00084807382384011,4005,0.001375,0,0
0.00084807380997579,4006,0.001625,0,0
0.00084807379937818,4007,0.001875,0,0
0.00084807378802117,4008,0.002125,0,0
0.0008480737767345,4009,0.002375,0,0
0.00084807376535305,4010,0.002625,0,0
0.00084807375421569,4011,0.002875,0,0
0.00084807374326382,4012,0.003125,0,0
0.00084807373186782,4013,0.003375,0,0
0.00084807372055575,4014,0.003625,0,0
0.00084807370923949,4015,0.003875,0,0
0.00084807369846784,4016,0.004125,0,0
0.00084807368690631,4017,0.004375,0,0
0.00084807367582344,4018,0.004625,0,0
0.00084807366450514,4019,0.004875,0,0
0.00084807365369951,4020,0.005125,0,0
0.00084807364184391,4021,0.005375,0,0
0.00084807363096611,4022,0.005625,0,0
0.00084807361963117,4023,0.005875,0,0
0.00084807360839186,4024,0.006125,0,0
0.00084807359745202,4025,0.006375,0,0
0.00084807358595006,4026,0.006625,0,0
0.00084807357482123,4027,0.006875,0,0
0.00084807356367675,4028,0.007125,0,0
0.0008480735522724,4029,0.007375,0,0
0.00084807354117016,4030,0.007625,0,0
0.00084807352989592,4031,0.007875,0,0
0.00084807351872872,4032,0.008125,0,0
0.00084807350727972,4033,0.008375,0,0
0.00084807349646611,4034,0.008625,0,0
0.00084807348488752,4035,0.008875,0,0
0.00084807347360721,4036,0.009125,0,0
0.00084807346283309,4037,0.009375,0,0
0.00084807345139736,4038,0.009625,0,0
0.00084807343997434,4039,0.009875,0,0
0.00084807342892841,4040,0.010125,0,0
0.00084807341777503,4041,0.010375,0,0
0.00084807340652459,4042,0.010625,0,0
0.00084807339548194,4043,0.010875,0,0
0.00084807338394561,4044,0.011125,0,0
0.00084807337288064,4045,0.011375,0,0
0.00084807336140336,4046,0.011625,0,0
0.00084807335047106,4047,0.011875,0,0
0.00084807333889007,4048,0.012125,0,0
0.00084807332806852,4049,0.012375,0,0
0.00084807331676359,4050,0.012625,0,0
0.00084807330542621,4051,0.012875,0,0
0.00084807329411834,4052,0.013125,0,0
0.00084807328318365,4053,0.013375,0,0
0.00084807327172942,4054,0.013625,0,0
0.00084807326047396,4055,0.013875,0,0
0.00084807324945472,4056,0.014125,0,0
0.00084807323811492,4057,0.014375,0,0
0.0008480732267297,4058,0.014625,0,0
0.00084807321551612,4059,0.014875,0,0
0.00084807320461112,4060,0.015125,0,0
0.00084807319346952,4061,0.015375,0,0
0.00084807318187685,4062,0.015625,0,0
0.00084807317068319,4063,0.015875,0,0
0.00084807315983039,4064,0.016125,0,0
0.00084807314843612,4065,0.016375,0,0
0.00084807313702873,4066,0.016625,0,0
0.00084807312603327,4067,0.016875,0,0
0.00084807311476246,4068,0.017125,0,0
0.00084807310333899,4069,0.017375,0,0
0.00084807309247734,4070,0.017625,0,0
0.00084807308099536,4071,0.017875,0,0
0.00084807306985815,4072,0.018125,0,0
0.00084807305862644,4073,0.018375,0,0
0.00084807304739195,4074,0.018625,0,0
0.00084807303613401,4075,0.018875,0,0
0.00084807302504255,4076,0.019125,0,0
0.00084807301367186,4077,0.019375,0,0
0.0008480730025671,4078,0.019625,0,0
0.00084807299137817,4079,0.019875,0,0
0.00084807298023816,4080,0.020125,0,0
0.00084807296883825,4081,0.020375,0,0
0.0008480729576953,4082,0.020625,0,0
0.00084807294654567,4083,0.020875,0,0
0.0008480729352111,4084,0.021125,0,0
0.00084807292411664,4085,0.021375,0,0
0.00084807291273391,4086,0.021625,0,0
0.00084807290168169,4087,0.021875,0,0
0.00084807289046783,4088,0.022125,0,0
0.00084807287923438,4089,0.022375,0,0
0.00084807286810797,4090,0.022625,0,0
0.00084807285652404,4091,0.022875,0,0
0.00084807284550189,4092,0.023125,0,0
0.00084807283430774,4093,0.023375,0,0
0.00084807282310694,4094,0.023625,0,0
0.00084807281164367,4095,0.023875,0,0
0.00084807280088433,4096,0.024125,0,0
0.00084807278926566,4097,0.024375,0,0
0.00084807277826951,4098,0.024625,0,0
0.00084807276699151,4099,0.024875,0,0
0.00084807275572628,4100,0.025125,0,0
0.00084807274460424,4101,0.025375,0,0
0.0008480727333102,4102,0.025625,0,0
0.00084807272212315,4103,0.025875,0,0
0.00084807271090367,4104,0.026125,0,0
0.00084807269992168,4105,0.026375,0,0
0.00084807268826127,4106,0.026625,0,0
0.00084807267731119,4107,0.026875,0,0
0.00084807266588162,4108,0.027125,0,0
0.00084807265491567,4109,0.027375,0,0
0.00084807264364465,4110,0.027625,0,0
0.00084807263230624,4111,0.027875,0,0
0.00084807262131777,4112,0.028125,0,0
0.00084807260992729,4113,0.028375,0,0
0.00084807259863741,4114,0.028625,0,0
0.00084807258772071,4115,0.028875,0,0
0.00084807257633354,4116,0.029125,0,0
0.00084807256502757,4117,0.029375,0,0
0.0008480725540108,4118,0.029625,0,0
0.00084807254274712,4119,0.029875,0,0
0.00084807253136692,4120,0.030125,0,0
0.00084807252041162,4121,0.030375,0,0
0.00084807250883983,4122,0.030625,0,0
0.0008480724977911,4123,0.030875,0,0
0.00084807248692695,4124,0.031125,0,0
0.00084807247518018,4125,0.031375,0,0
0.00084807246442673,4126,0.031625,0,0
0.00084807245293022,4127,0.031875,0,0
0.00084807244155369,4128,0.032125,0,0
0.00084807243053741,4129,0.032375,0,0
0.00084807241927157,4130,0.032625,0,0
0.00084807240826524,4131,0.032875,0,0
0.00084807239690857,4132,0.033125,0,0
0.00084807238591224,4133,0.033375,0,0
0.00084807237447766,4134,0.033625,0,0
0.00084807236308557,4135,0.033875,0,0
0.00084807235194648,4136,0.034125,0,0
0.00084807234108369,4137,0.034375,0,0
