cp,id,x,y,z
0.60908048992421,4000,0,0,0
0.083867987825372,4001,0.00025,0,0
0.16436143137575,4002,0.0005,0,0
0.14235759632415,4003,0.00075,0,0
0.14722521122341,4004,0.001,0,0
0.14609653633648,4005,0.00125,0,0
0.14635548631915,4006,0.0015,0,0
0.14629603687275,4007,0.00175,0,0
0.14630978855719,4008,0.002,0,0
0.14630671857845,4009,0.00225,0,0
0.14630751462571,4010,0.0025,0,0
0.14630742218732,4011,0.00275,0,0
0.14630753394072,4012,0.003,0,0
0.14630759876673,4013,0.00325,0,0
0.14630767437751,4014,0.0035,0,0
0.14630774750967,4015,0.00375,0,0
0.1463078212114,4016,0.004,0,0
0.14630789478216,4017,0.00425,0,0
0.14630796838295,4018,0.0045,0,0
0.14630804197677,4019,0.00475,0,0
0.14630811557212,4020,0.005,0,0
0.14630818916705,4021,0.00525,0,0
0.14630826276201,4022,0.0055,0,0
0.14630833635689,4023,0.00575,0,0
0.14630840995172,4024,0.006,0,0
0.14630848354649,4025,0.00625,0,0
0.14630855714121,4026,0.0065,0,0
0.14630863073586,4027,0.00675,0,0
0.14630870433047,4028,0.007,0,0
0.14630877792501,4029,0.00725,0,0
0.1463088515195,4030,0.0075,0,0
0.14630892511393,4031,0.00775,0,0
0.14630899870831,4032,0.008,0,0
0.14630907230263,4033,0.00825,0,0
0.14630914589689,4034,0.0085,0,0
0.1463092194911,4035,0.00875,0,0
0.14630929308525,4036,0.009,0,0
0.14630936667935,4037,0.00925,0,0
0.14630944027339,4038,0.0095,0,0
0.14630951386737,4039,0.00975,0,0
0.14630958746129,4040,0.01,0,0
0.14630966105516,4041,0.01025,0,0
0.14630973464897,4042,0.0105,0,0
0.14630980824273,4043,0.01075,0,0
0.14630988183643,4044,0.011,0,0
0.14630995543007,4045,0.01125,0,0
0.14631002902366,4046,0.0115,0,0
0.14631010261719,4047,0.01175,0,0
0.14631017621067,4048,0.012,0,0
0.14631024980409,4049,0.01225,0,0
0.14631032339745,4050,0.0125,0,0
0.14631039699076,4051,0.01275,0,0
0.14631047058401,4052,0.013,0,0
0.1463105441772,4053,0.01325,0,0
0.14631061777034,4054,0.0135,0,0
0.14631069136342,4055,0.01375,0,0
0.14631076495645,4056,0.014,0,0
0.14631083854941,4057,0.01425,0,0
0.14631091214233,4058,0.0145,0,0
0.14631098573519,4059,0.01475,0,0
0.14631105932799,4060,0.015,0,0
0.14631113292073,4061,0.01525,0,0
0.14631120651342,4062,0.0155,0,0
0.14631128010605,4063,0.01575,0,0
0.14631135369863,4064,0.016,0,0
0.14631142729115,4065,0.01625,0,0
0.14631150088361,4066,0.0165,0,0
0.14631157447602,4067,0.01675,0,0
0.14631164806838,4068,0.017,0,0
0.14631172166067,4069,0.01725,0,0
0.14631179525291,4070,0.0175,0,0
0.1463118688451,4071,0.01775,0,0
0.14631194243723,4072,0.018,0,0
0.1463120160293,4073,0.01825,0,0
0.14631208962132,4074,0.0185,0,0
0.14631216321328,4075,0.01875,0,0
0.14631223680518,4076,0.019,0,0
0.14631231039703,4077,0.01925,0,0
0.14631238398883,4078,0.0195,0,0
0.14631245758056,4079,0.01975,0,0
0.14631253117224,4080,0.02,0,0
0.14631260476387,4081,0.02025,0,0
0.14631267835544,4082,0.0205,0,0
0.14631275194695,4083,0.02075,0,0
0.14631282553841,4084,0.021,0,0
0.14631289912981,4085,0.02125,0,0
0.14631297272116,4086,0.0215,0,0
0.14631304631245,4087,0.02175,0,0
0.14631311990369,4088,0.022,0,0
0.14631319349487,4089,0.02225,0,0
0.14631326708599,4090,0.0225,0,0
0.14631334067706,4091,0.02275,0,0
0.14631341426807,4092,0.023,0,0
0.14631348785903,4093,0.02325,0,0
0.14631356144993,4094,0.0235,0,0
0.14631363504077,4095,0.02375,0,0
0.14631370863156,4096,0.024,0,0
0.1463137822223,4097,0.02425,0,0
0.14631385581297,4098,0.0245,0,0
0.1463139294036,4099,0.02475,0,0
0.14631400299416,4100,0.025,0,0
0.14631407658467,4101,0.02525,0,0
0.14631415017513,4102,0.0255,0,0
0.14631422376553,4103,0.02575,0,0
0.14631429735587,4104,0.026,0,0
0.14631437094616,4105,0.02625,0,0
0.1463144445364,4106,0.0265,0,0
0.14631451812657,4107,0.02675,0,0
0.1463145917167,4108,0.027,0,0
0.14631466530676,4109,0.02725,0,0
0.14631473889677,4110,0.0275,0,0
0.14631481248673,4111,0.02775,0,0
0.14631488607663,4112,0.028,0,0
0.14631495966648,4113,0.02825,0,0
0.14631503325627,4114,0.0285,0,0
0.146315106846,4115,0.02875,0,0
0.14631518043568,4116,0.029,0,0
0.1463152540253,4117,0.02925,0,0
0.14631532761487,4118,0.0295,0,0
0.14631540120438,4119,0.02975,0,0
0.14631547479384,4120,0.03,0,0
0.14631554838324,4121,0.03025,0,0
0.14631562197258,4122,0.0305,0,0
0.14631569556188,4123,0.03075,0,0
0.14631576915111,4124,0.031,0,0
0.14631584274029,4125,0.03125,0,0
0.14631591632942,4126,0.0315,0,0
0.14631598991849,4127,0.03175,0,0
0.1463160635075,4128,0.032,0,0
0.14631613709646,4129,0.03225,0,0
0.14631621068536,4130,0.0325,0,0
0.14631628427421,4131,0.03275,0,0
0.146316357863,4132,0.033,0,0
0.14631643145174,4133,0.03325,0,0
0.14631650504042,4134,0.0335,0,0
0.14631657862905,4135,0.03375,0,0
0.14631665221762,4136,0.034,0,0
0.14631672580614,4137,0.03425,0,0
0.1463167993946,4138,0.0345,0,0
0.14631687298301,4139,0.03475,0,0
0.14631694657136,4140,0.035,0,0
0.14631702015966,4141,0.03525,0,0
0.1463170937479,4142,0.0355,0,0
0.14631716733608,4143,0.03575,0,0
0.14631724092422,4144,0.036,0,0
0.14631731451229,4145,0.03625,0,0
0.14631738810031,4146,0.0365,0,0
0.14631746168828,4147,0.03675,0,0
0.14631753527619,4148,0.037,0,0
0.14631760886404,4149,0.03725,0,0
0.14631768245185,4150,0.0375,0,0
0.14631775603959,4151,0.03775,0,0
0.14631782962728,4152,0.038,0,0
0.14631790321492,4153,0.03825,0,0
0.1463179768025,4154,0.0385,0,0
0.14631805039002,4155,0.03875,0,0
0.14631812397749,4156,0.039,0,0
0.14631819756491,4157,0.03925,0,0
0.14631827115227,4158,0.0395,0,0
0.14631834473958,4159,0.03975,0,0
0.14631841832683,4160,0.04,0,0
0.14631849191402,4161,0.04025,0,0
0.14631856550116,4162,0.0405,0,0
0.14631863908825,4163,0.04075,0,0
0.14631871267528,4164,0.041,0,0
0.14631878626226,4165,0.04125,0,0
0.14631885984918,4166,0.0415,0,0
0.14631893343605,4167,0.04175,0,0
0.14631900702286,4168,0.042,0,0
0.14631908060962,4169,0.04225,0,0
0.14631915419632,4170,0.0425,0,0
0.14631922778296,4171,0.04275,0,0
0.14631930136956,4172,0.043,0,0
0.1463193749561,4173,0.04325,0,0
0.14631944854258,4174,0.0435,0,0
0.14631952212901,4175,0.04375,0,0
0.14631959571538,4176,0.044,0,0
0.1463196693017,4177,0.04425,0,0
0.14631974288796,4178,0.0445,0,0
0.14631981647417,4179,0.04475,0,0
0.14631989006033,4180,0.045,0,0
0.14631996364643,4181,0.04525,0,0
0.14632003723247,4182,0.0455,0,0
0.14632011081846,4183,0.04575,0,0
0.1463201844044,4184,0.046,0,0
0.14632025799028,4185,0.04625,0,0
0.14632033157611,4186,0.0465,0,0
0.14632040516188,4187,0.04675,0,0
0.1463204787476,4188,0.047,0,0
0.14632055233326,4189,0.04725,0,0
0.14632062591887,4190,0.0475,0,0
0.14632069950443,4191,0.04775,0,0
0.14632077308992,4192,0.048,0,0
0.14632084667537,4193,0.04825,0,0
0.14632092026076,4194,0.0485,0,0
0.1463209938461,4195,0.04875,0,0
0.14632106743138,4196,0.049,0,0
0.1463211410166,4197,0.04925,0,0
0.14632121460178,4198,0.0495,0,0
0.14632128818689,4199,0.04975,0,0
0.14632136177196,4200,0.05,0,0
0.14632143535697,4201,0.05025,0,0
0.14632150894192,4202,0.0505,0,0
0.14632158252682,4203,0.05075,0,0
0.14632165611167,4204,0.051,0,0
0.14632172969646,4205,0.05125,0,0
0.14632180328119,4206,0.0515,0,0
0.14632187686588,4207,0.05175,0,0
0.1463219504505,4208,0.052,0,0
0.14632202403508,4209,0.05225,0,0
0.1463220976196,4210,0.0525,0,0
0.14632217120406,4211,0.05275,0,0
0.14632224478847,4212,0.053,0,0
0.14632231837283,4213,0.05325,0,0
0.14632239195713,4214,0.0535,0,0
0.14632246554138,4215,0.05375,0,0
0.14632253912557,4216,0.054,0,0
0.14632261270971,4217,0.05425,0,0
0.1463226862938,4218,0.0545,0,0
0.14632275987783,4219,0.05475,0,0
0.1463228334618,4220,0.055,0,0
0.14632290704573,4221,0.05525,0,0
0.14632298062959,4222,0.0555,0,0
0.14632305421341,4223,0.05575,0,0
0.14632312779717,4224,0.056,0,0
0.14632320138087,4225,0.05625,0,0
0.14632327496452,4226,0.0565,0,0
0.14632334854812,4227,0.05675,0,0
0.14632342213166,4228,0.057,0,0
0.14632349571515,4229,0.05725,0,0
0.14632356929859,4230,0.0575,0,0
0.14632364288197,4231,0.05775,0,0
0.1463237164653,4232,0.058,0,0
0.14632379004857,4233,0.05825,0,0
0.14632386363179,4234,0.0585,0,0
0.14632393721495,4235,0.05875,0,0
0.14632401079806,4236,0.059,0,0
0.14632408438112,4237,0.05925,0,0
0.14632415796412,4238,0.0595,0,0
0.14632423154707,4239,0.05975,0,0
0.14632430512996,4240,0.06,0,0
0.1463243787128,4241,0.06025,0,0
0.14632445229559,4242,0.0605,0,0
0.14632452587832,4243,0.06075,0,0
0.146324599461,4244,0.061,0,0
0.14632467304362,4245,0.06125,0,0
0.14632474662619,4246,0.0615,0,0
0.14632482020871,4247,0.06175,0,0
0.14632489379117,4248,0.062,0,0
0.14632496737358,4249,0.06225,0,0
0.14632504095593,4250,0.0625,0,0
0.14632511453823,4251,0.06275,0,0
0.14632518812048,4252,0.063,0,0
0.14632526170267,4253,0.06325,0,0
0.14632533528481,4254,0.0635,0,0
0.1463254088669,4255,0.06375,0,0
0.14632548244893,4256,0.064,0,0
0.1463255560309,4257,0.06425,0,0
0.14632562961283,4258,0.0645,0,0
0.1463257031947,4259,0.06475,0,0
0.14632577677651,4260,0.065,0,0
0.14632585035828,4261,0.06525,0,0
0.14632592393999,4262,0.0655,0,0
0.14632599752164,4263,0.06575,0,0
0.14632607110324,4264,0.066,0,0
0.14632614468479,4265,0.06625,0,0
0.14632621826628,4266,0.0665,0,0
0.14632629184772,4267,0.06675,0,0
0.14632636542911,4268,0.067,0,0
0.14632643901044,4269,0.06725,0,0
0.14632651259172,4270,0.0675,0,0
0.14632658617294,4271,0.06775,0,0
0.14632665975412,4272,0.068,0,0
0.14632673333523,4273,0.06825,0,0
0.1463268069163,4274,0.0685,0,0
0.14632688049731,4275,0.06875,0,0
0.14632695407826,4276,0.069,0,0
0.14632702765917,4277,0.06925,0,0
0.14632710124002,4278,0.0695,0,0
0.14632717482081,4279,0.06975,0,0
0.14632724840156,4280,0.07,0,0
0.14632732198224,4281,0.07025,0,0
0.14632739556288,4282,0.0705,0,0
0.14632746914346,4283,0.07075,0,0
0.14632754272399,4284,0.071,0,0
