grad_psi,id,x,y,z
8236.5400966122,4000,0.000125,0,0
-2472.2887649877,4001,0.000375,0,0
588.64860197174,4002,0.000625,0,0
-135.55704158835,4003,0.000875,0,0
31.16061839829,4004,0.001125,0,0
-7.1577977938186,4005,0.001375,0,0
1.6485671394903,4006,0.001625,0,0
-0.37530882943247,4007,0.001875,0,0
0.089817621601469,4008,0.002125,0,0
-0.017077582127968,4009,0.002375,0,0
0.0074890371433867,4010,0.002625,0,0
0.0018431424359733,4011,0.002875,0,0
0.0031406785374202,4012,0.003125,0,0
0.002842477347258,4013,0.003375,0,0
0.0029110080768078,4014,0.003625,0,0
0.0028952565680811,4015,0.003875,0,0
0.0028988747826588,4016,0.004125,0,0
0.0028980414526814,4017,0.004375,0,0
0.0028982311741856,4018,0.004625,0,0
0.0028981857803956,4019,0.004875,0,0
0.0028981944196858,4020,0.005125,0,0
0.0028981906425543,4021,0.005375,0,0
0.0028981897157792,4022,0.005625,0,0
0.0028981881368964,4023,0.005875,0,0
0.0028981867071707,4024,0.006125,0,0
0.0028981852419747,4025,0.006375,0,0
0.0028981837876927,4026,0.006625,0,0
0.0028981823261347,4027,0.006875,0,0
0.0028981808718527,4028,0.007125,0,0
0.0028981794102947,4029,0.007375,0,0
0.0028981779569222,4030,0.007625,0,0
0.0028981764953642,4031,0.007875,0,0
0.0028981750392632,4032,0.008125,0,0
0.0028981735804336,4033,0.008375,0,0
0.0028981721234231,4034,0.008625,0,0
0.0028981706645936,4035,0.008875,0,0
0.0028981692084926,4036,0.009125,0,0
0.0028981677487536,4037,0.009375,0,0
0.0028981662926526,4038,0.009625,0,0
0.0028981648320041,4039,0.009875,0,0
0.0028981633777221,4040,0.010125,0,0
0.0028981619179831,4041,0.010375,0,0
0.0028981604600631,4042,0.010625,0,0
0.0028981590030526,4043,0.010875,0,0
0.0028981575442231,4044,0.011125,0,0
0.0028981560881221,4045,0.011375,0,0
0.0028981546283831,4046,0.011625,0,0
0.002898153172282,4047,0.011875,0,0
0.0028981517134525,4048,0.012125,0,0
0.0028981502573515,4049,0.012375,0,0
0.002898148796703,4050,0.012625,0,0
0.002898147340602,4051,0.012875,0,0
0.0028981458817725,4052,0.013125,0,0
0.0028981444256715,4053,0.013375,0,0
0.0028981429659325,4054,0.013625,0,0
0.0028981415098315,4055,0.013875,0,0
0.0028981400519115,4056,0.014125,0,0
0.002898138593082,4057,0.014375,0,0
0.002898137135162,4058,0.014625,0,0
0.0028981356781514,4059,0.014875,0,0
0.0028981342220504,4060,0.015125,0,0
0.0028981327614019,4061,0.015375,0,0
0.0028981313043914,4062,0.015625,0,0
0.0028981298473809,4063,0.015875,0,0
0.0028981283894609,4064,0.016125,0,0
0.0028981269315409,4065,0.016375,0,0
0.0028981254727114,4066,0.016625,0,0
0.0028981240175199,4067,0.016875,0,0
0.0028981225568714,4068,0.017125,0,0
0.0028981211025894,4069,0.017375,0,0
0.0028981196428504,4070,0.017625,0,0
0.0028981181840209,4071,0.017875,0,0
0.0028981167279198,4072,0.018125,0,0
0.0028981152699998,4073,0.018375,0,0
0.0028981138120798,4074,0.018625,0,0
0.0028981123532503,4075,0.018875,0,0
0.0028981108962398,4076,0.019125,0,0
0.0028981094392293,4077,0.019375,0,0
0.0028981079803998,4078,0.019625,0,0
0.0028981065242988,4079,0.019875,0,0
0.0028981050636503,4080,0.020125,0,0
0.0028981036093683,4081,0.020375,0,0
0.0028981021496293,4082,0.020625,0,0
0.0028981006917093,4083,0.020875,0,0
0.0028980992356082,4084,0.021125,0,0
0.0028980977758692,4085,0.021375,0,0
0.0028980963206777,4086,0.021625,0,0
0.0028980948600292,4087,0.021875,0,0
0.0028980934039282,4088,0.022125,0,0
0.0028980919469177,4089,0.022375,0,0
0.0028980904889977,4090,0.022625,0,0
0.0028980890310777,4091,0.022875,0,0
0.0028980875722482,4092,0.023125,0,0
0.0028980861161472,4093,0.023375,0,0
0.0028980846554987,4094,0.023625,0,0
0.0028980832021261,4095,0.023875,0,0
0.0028980817414777,4096,0.024125,0,0
0.0028980802853766,4097,0.024375,0,0
0.0028980788283661,4098,0.024625,0,0
0.0028980773668081,4099,0.024875,0,0
0.0028980759152546,4100,0.025125,0,0
0.0028980744527871,4101,0.025375,0,0
0.0028980729994146,4102,0.025625,0,0
0.0028980715369471,4103,0.025875,0,0
0.0028980700817556,4104,0.026125,0,0
0.0028980686247451,4105,0.026375,0,0
0.0028980671640966,4106,0.026625,0,0
0.0028980657089051,4107,0.026875,0,0
0.0028980642500755,4108,0.027125,0,0
0.0028980627921555,4109,0.027375,0,0
0.0028980613378735,4110,0.027625,0,0
0.002898059875406,4111,0.027875,0,0
0.002898058421124,4112,0.028125,0,0
0.0028980569622945,4113,0.028375,0,0
0.0028980555043745,4114,0.028625,0,0
0.0028980540482735,4115,0.028875,0,0
0.0028980525885345,4116,0.029125,0,0
0.002898051131524,4117,0.029375,0,0
0.0028980496745135,4118,0.029625,0,0
0.0028980482165935,4119,0.029875,0,0
0.0028980467595829,4120,0.030125,0,0
0.0028980453025724,4121,0.030375,0,0
0.0028980438428334,4122,0.030625,0,0
0.0028980423858229,4123,0.030875,0,0
0.0028980409297219,4124,0.031125,0,0
0.0028980394699829,4125,0.031375,0,0
0.0028980380138819,4126,0.031625,0,0
0.0028980365541429,4127,0.031875,0,0
0.0028980350989514,4128,0.032125,0,0
0.0028980336410314,4129,0.032375,0,0
0.0028980321831114,4130,0.032625,0,0
0.0028980307251913,4131,0.032875,0,0
0.0028980292681808,4132,0.033125,0,0
0.0028980278111703,4133,0.033375,0,0
0.0028980263514313,4134,0.033625,0,0
0.0028980248953303,4135,0.033875,0,0
0.0028980234383198,4136,0.034125,0,0
0.0028980219785808,4137,0.034375,0,0
0.0028980205242988,4138,0.034625,0,0
0.0028980190645598,4139,0.034875,0,0
0.0028980176075493,4140,0.035125,0,0
0.0028980161496293,4141,0.035375,0,0
0.0028980146917092,4142,0.035625,0,0
0.0028980132346987,4143,0.035875,0,0
0.0028980117785977,4144,0.036125,0,0
0.0028980103179492,4145,0.036375,0,0
0.0028980088627577,4146,0.036625,0,0
0.0028980074039282,4147,0.036875,0,0
0.0028980059469177,4148,0.037125,0,0
0.0028980044899072,4149,0.037375,0,0
0.0028980030310777,4150,0.037625,0,0
0.0028980015749767,4151,0.037875,0,0
0.0028980001161472,4152,0.038125,0,0
0.0028979986591366,4153,0.038375,0,0
0.0028979972030356,4154,0.038625,0,0
0.0028979957432966,4155,0.038875,0,0
0.0028979942881051,4156,0.039125,0,0
0.0028979928283661,4157,0.039375,0,0
0.0028979913713556,4158,0.039625,0,0
0.0028979899143451,4159,0.039875,0,0
0.0028979884555156,4160,0.040125,0,0
0.0028979870012336,4161,0.040375,0,0
0.0028979855396756,4162,0.040625,0,0
0.0028979840853935,4163,0.040875,0,0
0.0028979826247451,4164,0.041125,0,0
0.0028979811713725,4165,0.041375,0,0
0.002897979710724,4166,0.041625,0,0
0.0028979782537135,4167,0.041875,0,0
0.0028979767976125,4168,0.042125,0,0
0.0028979753378735,4169,0.042375,0,0
0.002897973882682,4170,0.042625,0,0
0.002897972422943,4171,0.042875,0,0
0.002897970968661,4172,0.043125,0,0
0.0028979695080125,4173,0.043375,0,0
0.0028979680537304,4174,0.043625,0,0
0.0028979665930819,4175,0.043875,0,0
0.0028979651369809,4176,0.044125,0,0
0.0028979636799704,4177,0.044375,0,0
0.0028979622202314,4178,0.044625,0,0
0.0028979607650399,4179,0.044875,0,0
0.0028979593071199,4180,0.045125,0,0
0.0028979578491999,4181,0.045375,0,0
