grad_psi,id,x,y,z
9423.754136382,4000,0.000125,0,0
-2914.0098389803,4001,0.000375,0,0
703.10449060251,4002,0.000625,0,0
-162.05595189563,4003,0.000875,0,0
37.252818418563,4004,0.001125,0,0
-8.5578943729424,4005,0.001375,0,0
1.9703282177015,4006,0.001625,0,0
-0.44925363302991,4007,0.001875,0,0
0.10681124257462,4008,0.002125,0,0
-0.020982809792258,4009,0.002375,0,0
0.0083866407285313,4010,0.002625,0,0
0.0016369919230783,4011,0.002875,0,0
0.0031881853210507,4012,0.003125,0,0
0.0028316903235464,4013,0.003375,0,0
0.0029136177417968,4014,0.003625,0,0
0.0028947874925507,4015,0.003875,0,0
0.0028991132448937,4016,0.004125,0,0
0.0028981173136344,4017,0.004375,0,0
0.002898344400819,4018,0.004625,0,0
0.002898290417761,4019,0.004875,0,0
0.0028983010315642,4020,0.005125,0,0
0.0028982967978664,4021,0.005375,0,0
0.0028982959765926,4022,0.005625,0,0
0.0028982943731535,4023,0.005875,0,0
0.0028982929452468,4024,0.006125,0,0
0.0028982914818698,4025,0.006375,0,0
0.0028982900239498,4026,0.006625,0,0
0.0028982885642108,4027,0.006875,0,0
0.0028982871072003,4028,0.007125,0,0
0.0028982856456423,4029,0.007375,0,0
0.0028982841913603,4030,0.007625,0,0
0.0028982827298023,4031,0.007875,0,0
0.0028982812737013,4032,0.008125,0,0
0.0028982798103243,4033,0.008375,0,0
0.0028982783551328,4034,0.008625,0,0
0.0028982768953938,4035,0.008875,0,0
0.0028982754374738,4036,0.009125,0,0
0.0028982739795538,4037,0.009375,0,0
0.0028982725198148,4038,0.009625,0,0
0.0028982710609853,4039,0.009875,0,0
0.0028982696030653,4040,0.010125,0,0
0.0028982681460548,4041,0.010375,0,0
0.0028982666863158,4042,0.010625,0,0
0.0028982652274863,4043,0.010875,0,0
0.0028982637695663,4044,0.011125,0,0
0.0028982623098273,4045,0.011375,0,0
0.0028982608519073,4046,0.011625,0,0
0.0028982593930778,4047,0.011875,0,0
0.0028982579342482,4048,0.012125,0,0
0.0028982564763282,4049,0.012375,0,0
0.0028982550174987,4050,0.012625,0,0
0.0028982535577597,4051,0.012875,0,0
0.0028982521016587,4052,0.013125,0,0
0.0028982506410102,4053,0.013375,0,0
0.0028982491839997,4054,0.013625,0,0
0.0028982477242607,4055,0.013875,0,0
0.0028982462663407,4056,0.014125,0,0
0.0028982448084207,4057,0.014375,0,0
0.0028982433495912,4058,0.014625,0,0
0.0028982418898522,4059,0.014875,0,0
0.0028982404346607,4060,0.015125,0,0
0.0028982389721932,4061,0.015375,0,0
0.0028982375160922,4062,0.015625,0,0
0.0028982360563532,4063,0.015875,0,0
0.0028982345966142,4064,0.016125,0,0
0.0028982331396037,4065,0.016375,0,0
0.0028982316816837,4066,0.016625,0,0
0.0028982302228542,4067,0.016875,0,0
0.0028982287649342,4068,0.017125,0,0
0.0028982273051952,4069,0.017375,0,0
0.0028982258472752,4070,0.017625,0,0
0.0028982243893552,4071,0.017875,0,0
0.0028982229296162,4072,0.018125,0,0
0.0028982214716962,4073,0.018375,0,0
0.0028982200128667,4074,0.018625,0,0
0.0028982185549467,4075,0.018875,0,0
0.0028982170970266,4076,0.019125,0,0
0.0028982156372876,4077,0.019375,0,0
0.0028982141793676,4078,0.019625,0,0
0.0028982127214476,4079,0.019875,0,0
0.0028982112617086,4080,0.020125,0,0
0.0028982098037886,4081,0.020375,0,0
0.0028982083458686,4082,0.020625,0,0
0.0028982068870391,4083,0.020875,0,0
0.0028982054291191,4084,0.021125,0,0
0.0028982039693801,4085,0.021375,0,0
0.0028982025105506,4086,0.021625,0,0
0.0028982010553591,4087,0.021875,0,0
0.0028981995928916,4088,0.022125,0,0
0.0028981981377001,4089,0.022375,0,0
0.0028981966761421,4090,0.022625,0,0
0.0028981952209506,4091,0.022875,0,0
0.0028981937612116,4092,0.023125,0,0
0.0028981923023821,4093,0.023375,0,0
0.0028981908435526,4094,0.023625,0,0
0.0028981893865421,4095,0.023875,0,0
0.0028981879277126,4096,0.024125,0,0
0.0028981864688831,4097,0.024375,0,0
0.0028981850100536,4098,0.024625,0,0
0.0028981835521336,4099,0.024875,0,0
0.0028981820942136,4100,0.025125,0,0
0.0028981806335651,4101,0.025375,0,0
0.0028981791783735,4102,0.025625,0,0
0.002898177717725,4103,0.025875,0,0
0.0028981762588955,4104,0.026125,0,0
0.0028981748027945,4105,0.026375,0,0
0.002898173343965,4106,0.026625,0,0
0.002898171882407,4107,0.026875,0,0
0.0028981704272155,4108,0.027125,0,0
0.0028981689692955,4109,0.027375,0,0
0.002898167508647,4110,0.027625,0,0
0.0028981660534555,4111,0.027875,0,0
0.002898164590988,4112,0.028125,0,0
0.0028981631357965,4113,0.028375,0,0
0.002898161676967,4114,0.028625,0,0
0.002898160217228,4115,0.028875,0,0
