cn,id,x,y,z
0.053368982020116,4000,0,0,0
0.17760296015292,4001,0.00025,0,0
0.13970310813206,4002,0.0005,0,0
0.14787855044976,4003,0.00075,0,0
0.14597096144888,4004,0.001,0,0
0.14640794898837,4005,0.00125,0,0
0.14630753186602,4006,0.0015,0,0
0.14633069933272,4007,0.00175,0,0
0.14632546799721,4008,0.002,0,0
0.14632676356397,4009,0.00225,0,0
0.14632655905071,4010,0.0025,0,0
0.14632669924429,4011,0.00275,0,0
0.14632676016715,4012,0.003,0,0
0.14632683925997,4013,0.00325,0,0
0.14632691412873,4014,0.0035,0,0
0.14632698992037,4015,0.00375,0,0
0.14632706545226,4016,0.004,0,0
0.14632714099644,4017,0.00425,0,0
0.14632721649063,4018,0.0045,0,0
0.14632729194939,4019,0.00475,0,0
0.14632736736962,4020,0.005,0,0
0.14632744275228,4021,0.00525,0,0
0.14632751809738,4022,0.0055,0,0
0.14632759340515,4023,0.00575,0,0
0.14632766867579,4024,0.006,0,0
0.14632774390949,4025,0.00625,0,0
0.14632781910643,4026,0.0065,0,0
0.14632789426681,4027,0.00675,0,0
0.14632796939081,4028,0.007,0,0
0.14632804447863,4029,0.00725,0,0
0.14632811953044,4030,0.0075,0,0
0.14632819454644,4031,0.00775,0,0
0.1463282695268,4032,0.008,0,0
0.14632834447172,4033,0.00825,0,0
0.14632841938137,4034,0.0085,0,0
0.14632849425594,4035,0.00875,0,0
0.14632856909559,4036,0.009,0,0
0.14632864390053,4037,0.00925,0,0
0.14632871867091,4038,0.0095,0,0
0.14632879340692,4039,0.00975,0,0
0.14632886810873,4040,0.01,0,0
0.14632894277652,4041,0.01025,0,0
0.14632901741047,4042,0.0105,0,0
0.14632909201074,4043,0.01075,0,0
0.1463291665775,4044,0.011,0,0
0.14632924111093,4045,0.01125,0,0
0.1463293156112,4046,0.0115,0,0
0.14632939007848,4047,0.01175,0,0
0.14632946451293,4048,0.012,0,0
0.14632953891472,4049,0.01225,0,0
0.14632961328401,4050,0.0125,0,0
0.14632968762098,4051,0.01275,0,0
0.14632976192578,4052,0.013,0,0
0.14632983619857,4053,0.01325,0,0
0.14632991043953,4054,0.0135,0,0
0.14632998464881,4055,0.01375,0,0
0.14633005882657,4056,0.014,0,0
0.14633013297297,4057,0.01425,0,0
0.14633020708817,4058,0.0145,0,0
0.14633028117232,4059,0.01475,0,0
0.14633035522559,4060,0.015,0,0
0.14633042924812,4061,0.01525,0,0
0.14633050324007,4062,0.0155,0,0
0.14633057720161,4063,0.01575,0,0
0.14633065113287,4064,0.016,0,0
0.14633072503401,4065,0.01625,0,0
0.14633079890518,4066,0.0165,0,0
0.14633087274653,4067,0.01675,0,0
0.14633094655822,4068,0.017,0,0
0.14633102034039,4069,0.01725,0,0
0.14633109409318,4070,0.0175,0,0
0.14633116781675,4071,0.01775,0,0
0.14633124151123,4072,0.018,0,0
0.14633131517679,4073,0.01825,0,0
0.14633138881355,4074,0.0185,0,0
0.14633146242166,4075,0.01875,0,0
0.14633153600127,4076,0.019,0,0
0.14633160955251,4077,0.01925,0,0
0.14633168307554,4078,0.0195,0,0
0.14633175657048,4079,0.01975,0,0
0.14633183003747,4080,0.02,0,0
0.14633190347667,4081,0.02025,0,0
0.14633197688819,4082,0.0205,0,0
0.14633205027219,4083,0.02075,0,0
0.14633212362879,4084,0.021,0,0
0.14633219695813,4085,0.02125,0,0
0.14633227026035,4086,0.0215,0,0
0.14633234353558,4087,0.02175,0,0
0.14633241678395,4088,0.022,0,0
0.14633249000559,4089,0.02225,0,0
0.14633256320064,4090,0.0225,0,0
0.14633263636922,4091,0.02275,0,0
0.14633270951147,4092,0.023,0,0
0.14633278262752,4093,0.02325,0,0
0.14633285571749,4094,0.0235,0,0
0.14633292878151,4095,0.02375,0,0
0.14633300181971,4096,0.024,0,0
0.14633307483222,4097,0.02425,0,0
0.14633314781915,4098,0.0245,0,0
0.14633322078064,4099,0.02475,0,0
