grad_psi,id,x,y,z
7965.0591711912,4000,0.000125,0,0
-2370.0210544468,4001,0.000375,0,0
562.72018592386,4002,0.000625,0,0
-129.56321207159,4003,0.000875,0,0
29.782716433881,4004,0.001125,0,0
-6.8411300867947,4005,0.001375,0,0
1.5757920637898,4006,0.001625,0,0
-0.35858404919145,4007,0.001875,0,0
0.085973990380808,4008,0.002125,0,0
-0.016194283199184,4009,0.002375,0,0
0.0072860163863879,4010,0.002625,0,0
0.0018897743093476,4011,0.002875,0,0
0.0031299364691222,4012,0.003125,0,0
0.0028449206811274,4013,0.003375,0,0
0.0029104212044331,4014,0.003625,0,0
0.0028953660839761,4015,0.003875,0,0
0.0028988242556807,4016,0.004125,0,0
0.0028980277093069,4017,0.004375,0,0
0.0028982089770579,4018,0.004625,0,0
0.0028981655259486,4019,0.004875,0,0
0.0028981737177673,4020,0.005125,0,0
0.0028981700434088,4021,0.005375,0,0
0.0028981690966248,4022,0.005625,0,0
0.0028981675204705,4023,0.005875,0,0
0.0028981660907448,4024,0.006125,0,0
0.0028981646246393,4025,0.006375,0,0
0.0028981631703573,4026,0.006625,0,0
0.0028981617115278,4027,0.006875,0,0
0.0028981602536078,4028,0.007125,0,0
0.0028981587975068,4029,0.007375,0,0
0.0028981573386773,4030,0.007625,0,0
0.0028981558816668,4031,0.007875,0,0
0.0028981544219278,4032,0.008125,0,0
0.0028981529667362,4033,0.008375,0,0
0.0028981515069972,4034,0.008625,0,0
0.0028981500518057,4035,0.008875,0,0
0.0028981485929762,4036,0.009125,0,0
0.0028981471332372,4037,0.009375,0,0
0.0028981456780457,4038,0.009625,0,0
0.0028981442210352,4039,0.009875,0,0
0.0028981427603867,4040,0.010125,0,0
0.0028981413051952,4041,0.010375,0,0
0.0028981398463657,4042,0.010625,0,0
0.0028981383902646,4043,0.010875,0,0
0.0028981369305257,4044,0.011125,0,0
0.0028981354735151,4045,0.011375,0,0
0.0028981340155951,4046,0.011625,0,0
0.0028981325585846,4047,0.011875,0,0
0.0028981311015741,4048,0.012125,0,0
0.0028981296418351,4049,0.012375,0,0
0.0028981281857341,4050,0.012625,0,0
0.0028981267259951,4051,0.012875,0,0
0.0028981252717131,4052,0.013125,0,0
0.0028981238119741,4053,0.013375,0,0
0.0028981223558731,4054,0.013625,0,0
0.0028981208961341,4055,0.013875,0,0
0.0028981194409425,4056,0.014125,0,0
0.0028981179830225,4057,0.014375,0,0
0.002898116524193,4058,0.014625,0,0
0.002898115068092,4059,0.014875,0,0
0.0028981136074435,4060,0.015125,0,0
0.002898112154071,4061,0.015375,0,0
0.002898110692513,4062,0.015625,0,0
0.002898109238231,4063,0.015875,0,0
0.002898107778492,4064,0.016125,0,0
0.002898106322391,4065,0.016375,0,0
0.0028981048635615,4066,0.016625,0,0
