id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22359065856232,-1.9995,0,0
2,-0.15879407210325,-1.999,0,0
3,-0.17562576690355,-1.9985,0,0
4,-0.17112133088496,-1.998,0,0
5,-0.17231733762205,-1.9975,0,0
6,-0.17199910764501,-1.997,0,0
7,-0.17208373155511,-1.9965,0,0
8,-0.17206122237266,-1.996,0,0
9,-0.17206720676865,-1.9955,0,0
10,-0.17206561310924,-1.995,0,0
11,-0.17206603489923,-1.9945,0,0
12,-0.17206592066411,-1.994,0,0
13,-0.1720659489893,-1.9935,0,0
14,-0.1720659393994,-1.993,0,0
15,-0.17206593989333,-1.9925,0,0
16,-0.17206593770538,-1.992,0,0
17,-0.1720659362307,-1.9915,0,0
18,-0.17206593456632,-1.991,0,0
19,-0.17206593295239,-1.9905,0,0
20,-0.17206593132505,-1.99,0,0
21,-0.17206592970127,-1.9895,0,0
22,-0.17206592807654,-1.989,0,0
23,-0.17206592645207,-1.9885,0,0
24,-0.17206592482753,-1.988,0,0
25,-0.172065923203,-1.9875,0,0
26,-0.17206592157848,-1.987,0,0
27,-0.17206591995395,-1.9865,0,0
28,-0.17206591832942,-1.986,0,0
29,-0.1720659167049,-1.9855,0,0
30,-0.17206591508037,-1.985,0,0
31,-0.17206591345584,-1.9845,0,0
32,-0.17206591183131,-1.984,0,0
33,-0.17206591020679,-1.9835,0,0
34,-0.17206590858226,-1.983,0,0
35,-0.17206590695773,-1.9825,0,0
36,-0.17206590533321,-1.982,0,0
37,-0.17206590370868,-1.9815,0,0
38,-0.17206590208415,-1.981,0,0
39,-0.17206590045963,-1.9805,0,0
40,-0.1720658988351,-1.98,0,0
41,-0.17206589721057,-1.9795,0,0
42,-0.17206589558604,-1.979,0,0
43,-0.17206589396152,-1.9785,0,0
44,-0.17206589233699,-1.978,0,0
45,-0.17206589071246,-1.9775,0,0
46,-0.17206588908794,-1.977,0,0
47,-0.17206588746341,-1.9765,0,0
48,-0.17206588583888,-1.976,0,0
49,-0.17206588421436,-1.9755,0,0
50,-0.17206588258983,-1.975,0,0
51,-0.1720658809653,-1.9745,0,0
52,-0.17206587934077,-1.974,0,0
53,-0.17206587771625,-1.9735,0,0
54,-0.17206587609172,-1.973,0,0
55,-0.17206587446719,-1.9725,0,0
56,-0.17206587284267,-1.972,0,0
57,-0.17206587121814,-1.9715,0,0
58,-0.17206586959361,-1.971,0,0
59,-0.17206586796909,-1.9705,0,0
60,-0.17206586634456,-1.97,0,0
61,-0.17206586472003,-1.9695,0,0
62,-0.1720658630955,-1.969,0,0
63,-0.17206586147098,-1.9685,0,0
64,-0.17206585984645,-1.968,0,0
65,-0.17206585822192,-1.9675,0,0
66,-0.1720658565974,-1.967,0,0
67,-0.17206585497287,-1.9665,0,0
68,-0.17206585334834,-1.966,0,0
69,-0.17206585172381,-1.9655,0,0
70,-0.17206585009929,-1.965,0,0
71,-0.17206584847476,-1.9645,0,0
72,-0.17206584685023,-1.964,0,0
73,-0.17206584522571,-1.9635,0,0
74,-0.17206584360118,-1.963,0,0
75,-0.17206584197665,-1.9625,0,0
76,-0.17206584035213,-1.962,0,0
77,-0.1720658387276,-1.9615,0,0
78,-0.17206583710307,-1.961,0,0
79,-0.17206583547854,-1.9605,0,0
80,-0.17206583385402,-1.96,0,0
81,-0.17206583222949,-1.9595,0,0
82,-0.17206583060496,-1.959,0,0
83,-0.17206582898044,-1.9585,0,0
84,-0.17206582735591,-1.958,0,0
85,-0.17206582573138,-1.9575,0,0
86,-0.17206582410686,-1.957,0,0
87,-0.17206582248233,-1.9565,0,0
88,-0.1720658208578,-1.956,0,0
89,-0.17206581923327,-1.9555,0,0
90,-0.17206581760875,-1.955,0,0
91,-0.17206581598422,-1.9545,0,0
92,-0.17206581435969,-1.954,0,0
93,-0.17206581273517,-1.9535,0,0
