cp_ODE,id,x,y,z
0.00084803917707599,4000,0.000125,0,0
0.00084805962319474,4001,0.000375,0,0
0.00084806034787016,4002,0.000625,0,0
0.00084806056885789,4003,0.000875,0,0
0.00084806053201403,4004,0.001125,0,0
0.0008480605358433,4005,0.001375,0,0
0.00084806052920559,4006,0.001625,0,0
0.00084806052478763,4007,0.001875,0,0
0.00084806051981481,4008,0.002125,0,0
0.00084806051563078,4009,0.002375,0,0
0.00084806051069753,4010,0.002625,0,0
0.00084806050584468,4011,0.002875,0,0
0.00084806050127658,4012,0.003125,0,0
0.00084806049645385,4013,0.003375,0,0
0.00084806049176402,4014,0.003625,0,0
0.00084806048686935,4015,0.003875,0,0
0.00084806048225362,4016,0.004125,0,0
0.00084806047755435,4017,0.004375,0,0
0.0008480604729959,4018,0.004625,0,0
0.00084806046804053,4019,0.004875,0,0
0.00084806046313863,4020,0.005125,0,0
0.00084806045888565,4021,0.005375,0,0
0.00084806045387918,4022,0.005625,0,0
0.00084806044906464,4023,0.005875,0,0
0.00084806044477377,4024,0.006125,0,0
0.000848060439628,4025,0.006375,0,0
0.00084806043514804,4026,0.006625,0,0
0.00084806043037397,4027,0.006875,0,0
0.00084806042547244,4028,0.007125,0,0
0.00084806042097448,4029,0.007375,0,0
0.00084806041611325,4030,0.007625,0,0
0.00084806041145148,4031,0.007875,0,0
0.00084806040669065,4032,0.008125,0,0
0.00084806040201752,4033,0.008375,0,0
0.00084806039723885,4034,0.008625,0,0
0.00084806039249428,4035,0.008875,0,0
0.00084806038786964,4036,0.009125,0,0
0.00084806038294638,4037,0.009375,0,0
0.0008480603785765,4038,0.009625,0,0
0.00084806037368065,4039,0.009875,0,0
0.00084806036886339,4040,0.010125,0,0
0.00084806036410668,4041,0.010375,0,0
0.00084806035935556,4042,0.010625,0,0
0.00084806035478903,4043,0.010875,0,0
0.00084806035000524,4044,0.011125,0,0
0.0008480603455688,4045,0.011375,0,0
0.00084806034034667,4046,0.011625,0,0
0.00084806033590533,4047,0.011875,0,0
0.00084806033110334,4048,0.012125,0,0
0.00084806032643616,4049,0.012375,0,0
0.00084806032178365,4050,0.012625,0,0
0.00084806031703212,4051,0.012875,0,0
0.00084806031226746,4052,0.013125,0,0
0.00084806030753042,4053,0.013375,0,0
0.00084806030288103,4054,0.013625,0,0
0.00084806029796722,4055,0.013875,0,0
0.00084806029337104,4056,0.014125,0,0
0.00084806028881089,4057,0.014375,0,0
0.0008480602837996,4058,0.014625,0,0
0.00084806027951358,4059,0.014875,0,0
0.00084806027438177,4060,0.015125,0,0
0.00084806026963802,4061,0.015375,0,0
0.00084806026524351,4062,0.015625,0,0
0.0008480602601002,4063,0.015875,0,0
0.00084806025579507,4064,0.016125,0,0
0.00084806025087874,4065,0.016375,0,0
0.00084806024598093,4066,0.016625,0,0
0.00084806024156158,4067,0.016875,0,0
0.00084806023675767,4068,0.017125,0,0
0.00084806023187415,4069,0.017375,0,0
0.00084806022719841,4070,0.017625,0,0
0.0008480602225548,4071,0.017875,0,0
0.00084806021783735,4072,0.018125,0,0
0.00084806021297434,4073,0.018375,0,0
0.00084806020843028,4074,0.018625,0,0
0.00084806020372518,4075,0.018875,0,0
0.00084806019895979,4076,0.019125,0,0
0.00084806019419613,4077,0.019375,0,0
0.00084806018960351,4078,0.019625,0,0
0.00084806018477942,4079,0.019875,0,0
0.00084806018013276,4080,0.020125,0,0
0.00084806017531862,4081,0.020375,0,0
0.00084806017052108,4082,0.020625,0,0
0.00084806016597463,4083,0.020875,0,0
0.00084806016108625,4084,0.021125,0,0
0.00084806015654138,4085,0.021375,0,0
0.000848060151807,4086,0.021625,0,0
0.00084806014720356,4087,0.021875,0,0
0.00084806014217233,4088,0.022125,0,0
0.0008480601375853,4089,0.022375,0,0
0.00084806013314602,4090,0.022625,0,0
0.00084806012785647,4091,0.022875,0,0
0.00084806012343811,4092,0.023125,0,0
0.00084806011886906,4093,0.023375,0,0
0.00084806011376107,4094,0.023625,0,0
0.00084806010941256,4095,0.023875,0,0
0.00084806010458712,4096,0.024125,0,0
0.00084806009983254,4097,0.024375,0,0
0.00084806009499122,4098,0.024625,0,0
0.00084806009056893,4099,0.024875,0,0
0.00084806008588161,4100,0.025125,0,0
0.0008480600809861,4101,0.025375,0,0
0.0008480600762189,4102,0.025625,0,0
0.00084806007149678,4103,0.025875,0,0
0.00084806006677831,4104,0.026125,0,0
0.00084806006223149,4105,0.026375,0,0
0.00084806005724195,4106,0.026625,0,0
0.00084806005278458,4107,0.026875,0,0
0.0008480600477882,4108,0.027125,0,0
0.00084806004329357,4109,0.027375,0,0
0.00084806003831167,4110,0.027625,0,0
0.00084806003401174,4111,0.027875,0,0
0.00084806002904629,4112,0.028125,0,0
0.00084806002413615,4113,0.028375,0,0
0.00084806001970448,4114,0.028625,0,0
0.00084806001488638,4115,0.028875,0,0
0.00084806001030575,4116,0.029125,0,0
0.00084806000539228,4117,0.029375,0,0
0.00084806000087135,4118,0.029625,0,0
0.00084805999597687,4119,0.029875,0,0
0.00084805999144006,4120,0.030125,0,0
0.0008480599867015,4121,0.030375,0,0
0.00084805998179287,4122,0.030625,0,0
0.00084805997699773,4123,0.030875,0,0
0.00084805997252022,4124,0.031125,0,0
0.0008480599678274,4125,0.031375,0,0
0.00084805996283595,4126,0.031625,0,0
0.00084805995832749,4127,0.031875,0,0
0.00084805995369157,4128,0.032125,0,0
0.00084805994893533,4129,0.032375,0,0
0.00084805994408459,4130,0.032625,0,0
0.00084805993950359,4131,0.032875,0,0
