cm,id,x,y,z
0.13879465418319,4000,0,0,0
0.14590512600351,4001,0.00025,0,0
0.14642921968354,4002,0.0005,0,0
0.14645792624689,4003,0.00075,0,0
0.14645944135085,4004,0.001,0,0
0.14645951719601,4005,0.00125,0,0
0.14645951700218,4006,0.0015,0,0
0.14645951279527,4007,0.00175,0,0
0.14645950837593,4008,0.002,0,0
0.14645950394573,4009,0.00225,0,0
0.14645949951512,4010,0.0025,0,0
0.14645949508471,4011,0.00275,0,0
0.1464594906545,4012,0.003,0,0
0.14645948622452,4013,0.00325,0,0
0.14645948179474,4014,0.0035,0,0
0.14645947736519,4015,0.00375,0,0
0.14645947293584,4016,0.004,0,0
0.14645946850672,4017,0.00425,0,0
0.1464594640778,4018,0.0045,0,0
0.14645945964911,4019,0.00475,0,0
0.14645945522062,4020,0.005,0,0
0.14645945079235,4021,0.00525,0,0
0.1464594463643,4022,0.0055,0,0
0.14645944193646,4023,0.00575,0,0
0.14645943750884,4024,0.006,0,0
0.14645943308143,4025,0.00625,0,0
0.14645942865423,4026,0.0065,0,0
0.14645942422725,4027,0.00675,0,0
0.14645941980048,4028,0.007,0,0
0.14645941537393,4029,0.00725,0,0
0.14645941094759,4030,0.0075,0,0
0.14645940652147,4031,0.00775,0,0
0.14645940209556,4032,0.008,0,0
0.14645939766986,4033,0.00825,0,0
0.14645939324438,4034,0.0085,0,0
0.14645938881911,4035,0.00875,0,0
0.14645938439405,4036,0.009,0,0
0.14645937996921,4037,0.00925,0,0
0.14645937554458,4038,0.0095,0,0
0.14645937112017,4039,0.00975,0,0
0.14645936669597,4040,0.01,0,0
0.14645936227198,4041,0.01025,0,0
0.1464593578482,4042,0.0105,0,0
0.14645935342464,4043,0.01075,0,0
0.14645934900129,4044,0.011,0,0
0.14645934457816,4045,0.01125,0,0
0.14645934015524,4046,0.0115,0,0
0.14645933573253,4047,0.01175,0,0
0.14645933131003,4048,0.012,0,0
0.14645932688775,4049,0.01225,0,0
0.14645932246568,4050,0.0125,0,0
0.14645931804382,4051,0.01275,0,0
0.14645931362217,4052,0.013,0,0
0.14645930920074,4053,0.01325,0,0
0.14645930477952,4054,0.0135,0,0
0.14645930035851,4055,0.01375,0,0
0.14645929593772,4056,0.014,0,0
0.14645929151713,4057,0.01425,0,0
0.14645928709676,4058,0.0145,0,0
0.1464592826766,4059,0.01475,0,0
0.14645927825666,4060,0.015,0,0
0.14645927383692,4061,0.01525,0,0
0.1464592694174,4062,0.0155,0,0
0.14645926499809,4063,0.01575,0,0
0.14645926057899,4064,0.016,0,0
0.1464592561601,4065,0.01625,0,0
0.14645925174143,4066,0.0165,0,0
0.14645924732296,4067,0.01675,0,0
0.14645924290471,4068,0.017,0,0
0.14645923848667,4069,0.01725,0,0
0.14645923406884,4070,0.0175,0,0
0.14645922965122,4071,0.01775,0,0
0.14645922523381,4072,0.018,0,0
0.14645922081662,4073,0.01825,0,0
0.14645921639963,4074,0.0185,0,0
0.14645921198286,4075,0.01875,0,0
0.1464592075663,4076,0.019,0,0
0.14645920314995,4077,0.01925,0,0
0.14645919873381,4078,0.0195,0,0
0.14645919431788,4079,0.01975,0,0
0.14645918990216,4080,0.02,0,0
0.14645918548665,4081,0.02025,0,0
0.14645918107135,4082,0.0205,0,0
0.14645917665626,4083,0.02075,0,0
0.14645917224139,4084,0.021,0,0
0.14645916782672,4085,0.02125,0,0
0.14645916341227,4086,0.0215,0,0
0.14645915899802,4087,0.02175,0,0
0.14645915458399,4088,0.022,0,0
0.14645915017016,4089,0.02225,0,0
0.14645914575655,4090,0.0225,0,0
0.14645914134314,4091,0.02275,0,0
0.14645913692995,4092,0.023,0,0
0.14645913251696,4093,0.02325,0,0
0.14645912810419,4094,0.0235,0,0
0.14645912369162,4095,0.02375,0,0
0.14645911927926,4096,0.024,0,0
0.14645911486712,4097,0.02425,0,0
0.14645911045518,4098,0.0245,0,0
0.14645910604346,4099,0.02475,0,0
0.14645910163194,4100,0.025,0,0
0.14645909722063,4101,0.02525,0,0
0.14645909280953,4102,0.0255,0,0
0.14645908839864,4103,0.02575,0,0
0.14645908398796,4104,0.026,0,0
0.14645907957749,4105,0.02625,0,0
0.14645907516723,4106,0.0265,0,0
0.14645907075718,4107,0.02675,0,0
0.14645906634733,4108,0.027,0,0
0.1464590619377,4109,0.02725,0,0
0.14645905752827,4110,0.0275,0,0
0.14645905311905,4111,0.02775,0,0
0.14645904871004,4112,0.028,0,0
0.14645904430124,4113,0.02825,0,0
0.14645903989265,4114,0.0285,0,0
0.14645903548427,4115,0.02875,0,0
0.14645903107609,4116,0.029,0,0
0.14645902666812,4117,0.02925,0,0
0.14645902226036,4118,0.0295,0,0
0.14645901785281,4119,0.02975,0,0
0.14645901344547,4120,0.03,0,0
0.14645900903834,4121,0.03025,0,0
0.14645900463141,4122,0.0305,0,0
0.14645900022469,4123,0.03075,0,0
0.14645899581818,4124,0.031,0,0
0.14645899141188,4125,0.03125,0,0
0.14645898700578,4126,0.0315,0,0
0.1464589825999,4127,0.03175,0,0
0.14645897819422,4128,0.032,0,0
0.14645897378875,4129,0.03225,0,0
0.14645896938348,4130,0.0325,0,0
0.14645896497842,4131,0.03275,0,0
0.14645896057357,4132,0.033,0,0
0.14645895616893,4133,0.03325,0,0
0.1464589517645,4134,0.0335,0,0
0.14645894736027,4135,0.03375,0,0
0.14645894295625,4136,0.034,0,0
