cm,id,x,y,z
0.14458241837908,4000,0,0,0
0.14634344746044,4001,0.00025,0,0
0.14644757203662,4002,0.0005,0,0
0.14645310917386,4003,0.00075,0,0
0.14645339789886,4004,0.001,0,0
0.14645340932276,4005,0.00125,0,0
0.14645340609623,4006,0.0015,0,0
0.14645340209907,4007,0.00175,0,0
0.14645339806283,4008,0.002,0,0
0.14645339402651,4009,0.00225,0,0
0.14645338999207,4010,0.0025,0,0
0.14645338595965,4011,0.00275,0,0
0.14645338192924,4012,0.003,0,0
0.14645337790085,4013,0.00325,0,0
0.14645337387448,4014,0.0035,0,0
0.14645336985012,4015,0.00375,0,0
0.14645336582779,4016,0.004,0,0
0.14645336180747,4017,0.00425,0,0
0.14645335778917,4018,0.0045,0,0
0.14645335377288,4019,0.00475,0,0
0.14645334975862,4020,0.005,0,0
0.14645334574637,4021,0.00525,0,0
0.14645334173614,4022,0.0055,0,0
0.14645333772793,4023,0.00575,0,0
0.14645333372174,4024,0.006,0,0
0.14645332971757,4025,0.00625,0,0
0.14645332571542,4026,0.0065,0,0
0.14645332171529,4027,0.00675,0,0
0.14645331771718,4028,0.007,0,0
0.14645331372109,4029,0.00725,0,0
0.14645330972702,4030,0.0075,0,0
0.14645330573497,4031,0.00775,0,0
0.14645330174494,4032,0.008,0,0
0.14645329775694,4033,0.00825,0,0
0.14645329377096,4034,0.0085,0,0
0.14645328978699,4035,0.00875,0,0
0.14645328580506,4036,0.009,0,0
0.14645328182514,4037,0.00925,0,0
0.14645327784725,4038,0.0095,0,0
0.14645327387138,4039,0.00975,0,0
0.14645326989754,4040,0.01,0,0
0.14645326592572,4041,0.01025,0,0
0.14645326195592,4042,0.0105,0,0
0.14645325798815,4043,0.01075,0,0
0.14645325402241,4044,0.011,0,0
0.14645325005869,4045,0.01125,0,0
0.146453246097,4046,0.0115,0,0
0.14645324213734,4047,0.01175,0,0
0.14645323817971,4048,0.012,0,0
0.1464532342241,4049,0.01225,0,0
0.14645323027053,4050,0.0125,0,0
0.14645322631898,4051,0.01275,0,0
0.14645322236946,4052,0.013,0,0
0.14645321842197,4053,0.01325,0,0
0.14645321447652,4054,0.0135,0,0
0.14645321053309,4055,0.01375,0,0
0.1464532065917,4056,0.014,0,0
0.14645320265234,4057,0.01425,0,0
0.14645319871501,4058,0.0145,0,0
0.14645319477972,4059,0.01475,0,0
0.14645319084646,4060,0.015,0,0
0.14645318691524,4061,0.01525,0,0
0.14645318298605,4062,0.0155,0,0
0.1464531790589,4063,0.01575,0,0
0.14645317513379,4064,0.016,0,0
0.14645317121072,4065,0.01625,0,0
0.14645316728968,4066,0.0165,0,0
0.14645316337068,4067,0.01675,0,0
0.14645315945372,4068,0.017,0,0
0.14645315553881,4069,0.01725,0,0
0.14645315162593,4070,0.0175,0,0
0.1464531477151,4071,0.01775,0,0
0.14645314380631,4072,0.018,0,0
0.14645313989956,4073,0.01825,0,0
0.14645313599486,4074,0.0185,0,0
0.1464531320922,4075,0.01875,0,0
0.14645312819159,4076,0.019,0,0
0.14645312429302,4077,0.01925,0,0
0.14645312039651,4078,0.0195,0,0
0.14645311650204,4079,0.01975,0,0
0.14645311260962,4080,0.02,0,0
0.14645310871925,4081,0.02025,0,0
0.14645310483093,4082,0.0205,0,0
0.14645310094466,4083,0.02075,0,0
0.14645309706044,4084,0.021,0,0
0.14645309317828,4085,0.02125,0,0
0.14645308929817,4086,0.0215,0,0
0.14645308542012,4087,0.02175,0,0
0.14645308154413,4088,0.022,0,0
0.14645307767019,4089,0.02225,0,0
0.14645307379831,4090,0.0225,0,0
0.14645306992848,4091,0.02275,0,0
0.14645306606072,4092,0.023,0,0
0.14645306219502,4093,0.02325,0,0
0.14645305833138,4094,0.0235,0,0
0.1464530544698,4095,0.02375,0,0
0.14645305061029,4096,0.024,0,0
0.14645304675284,4097,0.02425,0,0
0.14645304289746,4098,0.0245,0,0
0.14645303904414,4099,0.02475,0,0
0.1464530351929,4100,0.025,0,0
0.14645303134372,4101,0.02525,0,0
0.14645302749661,4102,0.0255,0,0
0.14645302365157,4103,0.02575,0,0
0.1464530198086,4104,0.026,0,0
0.14645301596771,4105,0.02625,0,0
0.14645301212889,4106,0.0265,0,0
0.14645300829215,4107,0.02675,0,0
0.14645300445748,4108,0.027,0,0
0.14645300062489,4109,0.02725,0,0
0.14645299679438,4110,0.0275,0,0
0.14645299296595,4111,0.02775,0,0
0.1464529891396,4112,0.028,0,0
0.14645298531533,4113,0.02825,0,0
0.14645298149315,4114,0.0285,0,0
0.14645297767305,4115,0.02875,0,0
0.14645297385503,4116,0.029,0,0
0.1464529700391,4117,0.02925,0,0
0.14645296622526,4118,0.0295,0,0
0.14645296241351,4119,0.02975,0,0
0.14645295860385,4120,0.03,0,0
0.14645295479628,4121,0.03025,0,0
0.1464529509908,4122,0.0305,0,0
0.14645294718742,4123,0.03075,0,0
0.14645294338614,4124,0.031,0,0
0.14645293958695,4125,0.03125,0,0
0.14645293578985,4126,0.0315,0,0
0.14645293199486,4127,0.03175,0,0
0.14645292820197,4128,0.032,0,0
0.14645292441118,4129,0.03225,0,0
0.14645292062249,4130,0.0325,0,0
0.14645291683591,4131,0.03275,0,0
0.14645291305143,4132,0.033,0,0
0.14645290926906,4133,0.03325,0,0
0.1464529054888,4134,0.0335,0,0
0.14645290171064,4135,0.03375,0,0
0.1464528979346,4136,0.034,0,0
0.14645289416067,4137,0.03425,0,0
0.14645289038886,4138,0.0345,0,0
0.14645288661916,4139,0.03475,0,0
0.14645288285158,4140,0.035,0,0
0.14645287908611,4141,0.03525,0,0
0.14645287532277,4142,0.0355,0,0
0.14645287156154,4143,0.03575,0,0
0.14645286780244,4144,0.036,0,0
0.14645286404547,4145,0.03625,0,0
0.14645286029061,4146,0.0365,0,0
0.14645285653789,4147,0.03675,0,0
0.14645285278729,4148,0.037,0,0
0.14645284903882,4149,0.03725,0,0
0.14645284529248,4150,0.0375,0,0
0.14645284154828,4151,0.03775,0,0
0.14645283780621,4152,0.038,0,0
0.14645283406628,4153,0.03825,0,0
0.14645283032848,4154,0.0385,0,0
0.14645282659282,4155,0.03875,0,0
0.1464528228593,4156,0.039,0,0
0.14645281912792,4157,0.03925,0,0
0.14645281539869,4158,0.0395,0,0
0.1464528116716,4159,0.03975,0,0
0.14645280794666,4160,0.04,0,0
0.14645280422387,4161,0.04025,0,0
0.14645280050322,4162,0.0405,0,0
0.14645279678473,4163,0.04075,0,0
0.14645279306839,4164,0.041,0,0
0.1464527893542,4165,0.04125,0,0
0.14645278564217,4166,0.0415,0,0
0.1464527819323,4167,0.04175,0,0
0.14645277822459,4168,0.042,0,0
0.14645277451904,4169,0.04225,0,0
0.14645277081565,4170,0.0425,0,0
0.14645276711442,4171,0.04275,0,0
0.14645276341536,4172,0.043,0,0
0.14645275971847,4173,0.04325,0,0
0.14645275602374,4174,0.0435,0,0
0.14645275233119,4175,0.04375,0,0
0.14645274864081,4176,0.044,0,0
0.14645274495261,4177,0.04425,0,0
0.14645274126658,4178,0.0445,0,0
0.14645273758273,4179,0.04475,0,0
0.14645273390105,4180,0.045,0,0
0.14645273022156,4181,0.04525,0,0
0.14645272654425,4182,0.0455,0,0
0.14645272286913,4183,0.04575,0,0
0.14645271919619,4184,0.046,0,0
0.14645271552544,4185,0.04625,0,0
0.14645271185688,4186,0.0465,0,0
0.14645270819051,4187,0.04675,0,0
0.14645270452634,4188,0.047,0,0
0.14645270086436,4189,0.04725,0,0
0.14645269720457,4190,0.0475,0,0
0.14645269354699,4191,0.04775,0,0
0.1464526898916,4192,0.048,0,0
0.14645268623842,4193,0.04825,0,0
0.14645268258744,4194,0.0485,0,0
0.14645267893867,4195,0.04875,0,0
0.14645267529211,4196,0.049,0,0
0.14645267164775,4197,0.04925,0,0
0.14645266800561,4198,0.0495,0,0
0.14645266436568,4199,0.04975,0,0
0.14645266072797,4200,0.05,0,0
0.14645265709247,4201,0.05025,0,0
0.14645265345919,4202,0.0505,0,0
0.14645264982813,4203,0.05075,0,0
0.1464526461993,4204,0.051,0,0
0.14645264257268,4205,0.05125,0,0
0.1464526389483,4206,0.0515,0,0
0.14645263532614,4207,0.05175,0,0
0.14645263170622,4208,0.052,0,0
0.14645262808852,4209,0.05225,0,0
0.14645262447306,4210,0.0525,0,0
0.14645262085984,4211,0.05275,0,0
0.14645261724885,4212,0.053,0,0
0.1464526136401,4213,0.05325,0,0
0.1464526100336,4214,0.0535,0,0
0.14645260642934,4215,0.05375,0,0
0.14645260282732,4216,0.054,0,0
0.14645259922755,4217,0.05425,0,0
0.14645259563003,4218,0.0545,0,0
0.14645259203477,4219,0.05475,0,0
0.14645258844175,4220,0.055,0,0
0.14645258485099,4221,0.05525,0,0
0.14645258126249,4222,0.0555,0,0
0.14645257767625,4223,0.05575,0,0
0.14645257409227,4224,0.056,0,0
