ci_ODE,id,x,y,z
3.0391626099395e-07,0,-1.99975,0,0
9.1174787725668e-07,1,-1.99925,0,0
1.5195804001054e-06,2,-1.99875,0,0
2.1274120180896e-06,3,-1.99825,0,0
2.7352440905505e-06,4,-1.99775,0,0
3.3430766179182e-06,5,-1.99725,0,0
3.9509082417127e-06,6,-1.99675,0,0
4.558740321275e-06,7,-1.99625,0,0
5.1665714981248e-06,8,-1.99575,0,0
5.7744044905136e-06,9,-1.99525,0,0
6.3822356751103e-06,10,-1.99475,0,0
6.9900682231367e-06,11,-1.99425,0,0
7.5979003231424e-06,12,-1.99375,0,0
8.2057319755577e-06,13,-1.99325,0,0
8.8135636337833e-06,14,-1.99275,0,0
9.4213962041899e-06,15,-1.99225,0,0
1.0029227422357e-05,16,-1.99175,0,0
1.0637060006536e-05,17,-1.99125,0,0
1.1244892145277e-05,18,-1.99075,0,0
1.1852724291979e-05,19,-1.99025,0,0
1.2460555994104e-05,20,-1.98975,0,0
1.3068388158023e-05,21,-1.98925,0,0
1.3676219878224e-05,22,-1.98875,0,0
1.428405206108e-05,23,-1.98825,0,0
1.4891883801079e-05,24,-1.98775,0,0
1.5499716004593e-05,25,-1.98725,0,0
1.6107547766112e-05,26,-1.98675,0,0
1.6715379992006e-05,27,-1.98625,0,0
1.7323211323795e-05,28,-1.98575,0,0
1.7931044026762e-05,29,-1.98525,0,0
1.8538875836484e-05,30,-1.98475,0,0
1.9146707659333e-05,31,-1.98425,0,0
1.9754539042769e-05,32,-1.98375,0,0
2.0362371346133e-05,33,-1.98325,0,0
2.0970203663915e-05,34,-1.98275,0,0
2.1578035090605e-05,35,-1.98225,0,0
2.2185867438514e-05,36,-1.98175,0,0
2.2793699349162e-05,37,-1.98125,0,0
2.340153082298e-05,38,-1.98075,0,0
2.4009363672278e-05,39,-1.98025,0,0
2.4617194726696e-05,40,-1.97975,0,0
2.5225026251514e-05,41,-1.97925,0,0
2.5832858700134e-05,42,-1.97875,0,0
2.6440690261105e-05,43,-1.97825,0,0
2.7048522293768e-05,44,-1.97775,0,0
2.7656354798554e-05,45,-1.97725,0,0
2.8264186416982e-05,46,-1.97675,0,0
2.8872017149482e-05,47,-1.97625,0,0
2.9479850620247e-05,48,-1.97575,0,0
3.0087681394065e-05,49,-1.97525,0,0
3.0695513548098e-05,50,-1.97475,0,0
3.1303345723865e-05,51,-1.97425,0,0
3.1911177015856e-05,52,-1.97375,0,0
3.2519008330443e-05,53,-1.97325,0,0
3.3126841479937e-05,54,-1.97275,0,0
3.3734672388035e-05,55,-1.97225,0,0
3.4342504678931e-05,56,-1.97175,0,0
3.4950335635233e-05,57,-1.97125,0,0
3.5558167975193e-05,58,-1.97075,0,0
3.616599898142e-05,59,-1.97025,0,0
3.6773831372166e-05,60,-1.96975,0,0
3.7381662883009e-05,61,-1.96925,0,0
3.7989494420322e-05,62,-1.96875,0,0
3.8597326437504e-05,63,-1.96825,0,0
3.9205158482016e-05,64,-1.96775,0,0
3.9812989648346e-05,65,-1.96725,0,0
4.0420821748808e-05,66,-1.96675,0,0
4.102865297195e-05,67,-1.96625,0,0
4.1636485130084e-05,68,-1.96575,0,0
4.224431686473e-05,69,-1.96525,0,0
4.2852148176316e-05,70,-1.96475,0,0
4.3459979518245e-05,71,-1.96425,0,0
4.4067811796888e-05,72,-1.96375,0,0
4.4675642747822e-05,73,-1.96325,0,0
4.5283474636331e-05,74,-1.96275,0,0
4.5891306103933e-05,75,-1.96225,0,0
4.649913850997e-05,76,-1.96175,0,0
4.710696959002e-05,77,-1.96125,0,0
4.7714801609367e-05,78,-1.96075,0,0
4.8322632303587e-05,79,-1.96025,0,0
4.8930464390935e-05,80,-1.95975,0,0
4.9538296059958e-05,81,-1.95925,0,0
5.0146127764058e-05,82,-1.95875,0,0
5.0753959050694e-05,83,-1.95825,0,0
5.1361790373267e-05,84,-1.95775,0,0
5.1969621732209e-05,85,-1.95725,0,0
5.2577453580919e-05,86,-1.95675,0,0
5.3185285013886e-05,87,-1.95625,0,0
5.3793116031543e-05,88,-1.95575,0,0
5.4400947993229e-05,89,-1.95525,0,0
5.5008779087494e-05,90,-1.95475,0,0
5.561661067368e-05,91,-1.95425,0,0
5.6224441846275e-05,92,-1.95375,0,0
5.6832273511652e-05,93,-1.95325,0,0
5.744010521727e-05,94,-1.95275,0,0
5.8047936057618e-05,95,-1.95225,0,0
5.865576784501e-05,96,-1.95175,0,0
5.9263598315021e-05,97,-1.95125,0,0
5.9871430638879e-05,98,-1.95075,0,0
6.0479261193246e-05,99,-1.95025,0,0
6.1087092696379e-05,100,-1.94975,0,0
6.1694923789794e-05,101,-1.94925,0,0
6.2302755379865e-05,102,-1.94875,0,0
6.2910586561079e-05,103,-1.94825,0,0
6.3518417786838e-05,104,-1.94775,0,0
6.4126249057573e-05,105,-1.94725,0,0
6.4734080373714e-05,106,-1.94675,0,0
6.5341911735691e-05,107,-1.94625,0,0
6.5949742237992e-05,108,-1.94575,0,0
6.6557573692933e-05,109,-1.94525,0,0
6.7165404742029e-05,110,-1.94475,0,0
6.7773235838684e-05,111,-1.94425,0,0
6.8381067436297e-05,112,-1.94375,0,0
6.8988898176387e-05,113,-1.94325,0,0
6.9596728965326e-05,114,-1.94275,0,0
7.0204560709486e-05,115,-1.94225,0,0
7.0812391144443e-05,116,-1.94175,0,0
7.142022208251e-05,117,-1.94125,0,0
7.2028053071148e-05,118,-1.94075,0,0
7.2635884110787e-05,119,-1.94025,0,0
7.3243715201857e-05,120,-1.93975,0,0
7.3851545891817e-05,121,-1.93925,0,0
7.4459377540012e-05,122,-1.93875,0,0
7.5067208334986e-05,123,-1.93825,0,0
7.5675039183113e-05,124,-1.93775,0,0
7.6282869631853e-05,125,-1.93725,0,0
7.6890701040547e-05,126,-1.93675,0,0
7.7498532050715e-05,127,-1.93625,0,0
7.8106362662786e-05,128,-1.93575,0,0
7.8714193783132e-05,129,-1.93525,0,0
7.9322024053271e-05,130,-1.93475,0,0
7.9929854832546e-05,131,-1.93425,0,0
8.0537685668417e-05,132,-1.93375,0,0
8.1145516561314e-05,133,-1.93325,0,0
8.1753347058697e-05,134,-1.93275,0,0
8.2361177613966e-05,135,-1.93225,0,0
8.2969008227553e-05,136,-1.93175,0,0
8.3576838899887e-05,137,-1.93125,0,0
8.4184669631399e-05,138,-1.93075,0,0
8.4792500422519e-05,139,-1.93025,0,0
8.5400330820707e-05,140,-1.92975,0,0
8.6008162185307e-05,141,-1.92925,0,0
8.6615991798921e-05,142,-1.92875,0,0
8.7223822379807e-05,143,-1.92825,0,0
8.7831653928397e-05,144,-1.92775,0,0
8.843948327432e-05,145,-1.92725,0,0
8.9047314041778e-05,146,-1.92675,0,0
8.9655144872288e-05,147,-1.92625,0,0
9.0262974860337e-05,148,-1.92575,0,0
9.087080581824e-05,149,-1.92525,0,0
9.1478635481572e-05,150,-1.92475,0,0
9.208646611562e-05,151,-1.92425,0,0
9.26942963619e-05,152,-1.92375,0,0
9.3302126673813e-05,153,-1.92325,0,0
9.3909957957733e-05,154,-1.92275,0,0
9.4517787949233e-05,155,-1.92225,0,0
9.5125617554687e-05,156,-1.92175,0,0
9.5733448133438e-05,157,-1.92125,0,0
9.6341278327004e-05,158,-1.92075,0,0
9.6949109041757e-05,159,-1.92025,0,0
9.7556938466242e-05,160,-1.91975,0,0
9.8164768865746e-05,161,-1.91925,0,0
9.8772598881786e-05,162,-1.91875,0,0
9.9380428967763e-05,163,-1.91825,0,0
9.9988259124109e-05,164,-1.91775,0,0
0.00010059608889828,165,-1.91725,0,0
0.00010120391964962,166,-1.91675,0,0
0.00010181174956668,167,-1.91625,0,0
0.00010241957910286,168,-1.91575,0,0
0.0001030274096175,169,-1.91525,0,0
0.0001036352383932,170,-1.91475,0,0
0.00010424306905417,171,-1.91425,0,0
0.00010485089933598,172,-1.91375,0,0
0.00010545872788015,173,-1.91325,0,0
0.00010606655921681,174,-1.91275,0,0
0.00010667438836372,175,-1.91225,0,0
0.00010728221803913,176,-1.91175,0,0
0.00010789004779051,177,-1.91125,0,0
0.00010849787807125,178,-1.91075,0,0
0.00010910570797584,179,-1.91025,0,0
0.00010971353705174,180,-1.90975,0,0
0.0001103213666583,181,-1.90925,0,0
0.00011092919634297,182,-1.90875,0,0
0.00011153702655916,183,-1.90825,0,0
0.00011214485549541,184,-1.90775,0,0
0.00011275268496404,185,-1.90725,0,0
0.00011336051496547,186,-1.90675,0,0
0.00011396834368825,187,-1.90625,0,0
0.00011457617339768,188,-1.90575,0,0
0.0001151840036412,189,-1.90525,0,0
0.0001157918321544,190,-1.90475,0,0
0.0001163996621085,191,-1.90425,0,0
0.00011700749123907,192,-1.90375,0,0
