cn,id,x,y,z
-0.027558043056657,4000,0,0,0
0.23579551191301,4001,0.00025,0,0
0.12974682743753,4002,0.0005,0,0
0.15068227455722,4003,0.00075,0,0
0.1456732652292,4004,0.001,0,0
0.14681437357363,4005,0.00125,0,0
0.14655140600241,4006,0.0015,0,0
0.14661174053013,4007,0.00175,0,0
0.14659777819264,4008,0.002,0,0
0.14660089747496,4009,0.00225,0,0
0.14660008992491,4010,0.0025,0,0
0.14660018512187,4011,0.00275,0,0
0.14660007278582,4012,0.003,0,0
0.14660000815976,4013,0.00325,0,0
0.14659993256566,4014,0.0035,0,0
0.14659985949305,4015,0.00375,0,0
0.14659978584083,4016,0.004,0,0
0.14659971232191,4017,0.00425,0,0
0.14659963877239,4018,0.0045,0,0
0.14659956522995,4019,0.00475,0,0
0.14659949168593,4020,0.005,0,0
0.14659941814232,4021,0.00525,0,0
0.14659934459867,4022,0.0055,0,0
0.14659927105507,4023,0.00575,0,0
0.14659919751151,4024,0.006,0,0
0.14659912396799,4025,0.00625,0,0
0.14659905042451,4026,0.0065,0,0
0.14659897688106,4027,0.00675,0,0
0.14659890333766,4028,0.007,0,0
0.1465988297943,4029,0.00725,0,0
0.14659875625097,4030,0.0075,0,0
0.14659868270769,4031,0.00775,0,0
0.14659860916444,4032,0.008,0,0
0.14659853562123,4033,0.00825,0,0
0.14659846207807,4034,0.0085,0,0
0.14659838853494,4035,0.00875,0,0
0.14659831499185,4036,0.009,0,0
0.1465982414488,4037,0.00925,0,0
0.14659816790579,4038,0.0095,0,0
0.14659809436282,4039,0.00975,0,0
0.14659802081989,4040,0.01,0,0
0.146597947277,4041,0.01025,0,0
0.14659787373414,4042,0.0105,0,0
0.14659780019133,4043,0.01075,0,0
0.14659772664856,4044,0.011,0,0
0.14659765310582,4045,0.01125,0,0
0.14659757956313,4046,0.0115,0,0
0.14659750602047,4047,0.01175,0,0
0.14659743247786,4048,0.012,0,0
0.14659735893528,4049,0.01225,0,0
0.14659728539275,4050,0.0125,0,0
0.14659721185025,4051,0.01275,0,0
0.14659713830779,4052,0.013,0,0
0.14659706476538,4053,0.01325,0,0
0.146596991223,4054,0.0135,0,0
0.14659691768066,4055,0.01375,0,0
0.14659684413836,4056,0.014,0,0
0.1465967705961,4057,0.01425,0,0
0.14659669705388,4058,0.0145,0,0
0.1465966235117,4059,0.01475,0,0
0.14659654996956,4060,0.015,0,0
0.14659647642746,4061,0.01525,0,0
0.1465964028854,4062,0.0155,0,0
0.14659632934338,4063,0.01575,0,0
0.1465962558014,4064,0.016,0,0
0.14659618225946,4065,0.01625,0,0
0.14659610871756,4066,0.0165,0,0
0.1465960351757,4067,0.01675,0,0
0.14659596163388,4068,0.017,0,0
0.1465958880921,4069,0.01725,0,0
0.14659581455035,4070,0.0175,0,0
0.14659574100865,4071,0.01775,0,0
0.14659566746699,4072,0.018,0,0
0.14659559392537,4073,0.01825,0,0
0.14659552038379,4074,0.0185,0,0
0.14659544684224,4075,0.01875,0,0
0.14659537330074,4076,0.019,0,0
0.14659529975928,4077,0.01925,0,0
0.14659522621786,4078,0.0195,0,0
0.14659515267647,4079,0.01975,0,0
0.14659507913513,4080,0.02,0,0
0.14659500559383,4081,0.02025,0,0
0.14659493205257,4082,0.0205,0,0
0.14659485851135,4083,0.02075,0,0
0.14659478497016,4084,0.021,0,0
0.14659471142902,4085,0.02125,0,0
0.14659463788792,4086,0.0215,0,0
0.14659456434686,4087,0.02175,0,0
0.14659449080584,4088,0.022,0,0
0.14659441726485,4089,0.02225,0,0
0.14659434372391,4090,0.0225,0,0
0.14659427018301,4091,0.02275,0,0
0.14659419664215,4092,0.023,0,0
0.14659412310133,4093,0.02325,0,0
0.14659404956055,4094,0.0235,0,0
0.14659397601981,4095,0.02375,0,0
0.14659390247911,4096,0.024,0,0
0.14659382893845,4097,0.02425,0,0
0.14659375539783,4098,0.0245,0,0
0.14659368185725,4099,0.02475,0,0
0.14659360831671,4100,0.025,0,0
0.14659353477621,4101,0.02525,0,0
0.14659346123575,4102,0.0255,0,0
0.14659338769534,4103,0.02575,0,0
0.14659331415496,4104,0.026,0,0
0.14659324061462,4105,0.02625,0,0
0.14659316707432,4106,0.0265,0,0
0.14659309353407,4107,0.02675,0,0
0.14659301999385,4108,0.027,0,0
0.14659294645368,4109,0.02725,0,0
0.14659287291354,4110,0.0275,0,0
0.14659279937345,4111,0.02775,0,0
0.14659272583339,4112,0.028,0,0
0.14659265229338,4113,0.02825,0,0
0.1465925787534,4114,0.0285,0,0
0.14659250521347,4115,0.02875,0,0
0.14659243167358,4116,0.029,0,0
0.14659235813373,4117,0.02925,0,0
0.14659228459391,4118,0.0295,0,0
0.14659221105414,4119,0.02975,0,0
0.14659213751441,4120,0.03,0,0
0.14659206397472,4121,0.03025,0,0
0.14659199043508,4122,0.0305,0,0
0.14659191689547,4123,0.03075,0,0
0.1465918433559,4124,0.031,0,0
0.14659176981637,4125,0.03125,0,0
0.14659169627688,4126,0.0315,0,0
0.14659162273744,4127,0.03175,0,0
0.14659154919803,4128,0.032,0,0
0.14659147565867,4129,0.03225,0,0
0.14659140211935,4130,0.0325,0,0
0.14659132858006,4131,0.03275,0,0
0.14659125504082,4132,0.033,0,0
0.14659118150162,4133,0.03325,0,0
0.14659110796246,4134,0.0335,0,0
0.14659103442334,4135,0.03375,0,0
0.14659096088426,4136,0.034,0,0
0.14659088734522,4137,0.03425,0,0
0.14659081380622,4138,0.0345,0,0
0.14659074026726,4139,0.03475,0,0
0.14659066672835,4140,0.035,0,0
0.14659059318947,4141,0.03525,0,0
0.14659051965064,4142,0.0355,0,0
0.14659044611184,4143,0.03575,0,0
0.14659037257309,4144,0.036,0,0
0.14659029903438,4145,0.03625,0,0
0.14659022549571,4146,0.0365,0,0
0.14659015195708,4147,0.03675,0,0
0.14659007841849,4148,0.037,0,0
0.14659000487994,4149,0.03725,0,0
0.14658993134143,4150,0.0375,0,0
0.14658985780297,4151,0.03775,0,0
0.14658978426454,4152,0.038,0,0
0.14658971072616,4153,0.03825,0,0
0.14658963718781,4154,0.0385,0,0
0.14658956364951,4155,0.03875,0,0
0.14658949011125,4156,0.039,0,0
0.14658941657303,4157,0.03925,0,0
0.14658934303485,4158,0.0395,0,0
0.14658926949671,4159,0.03975,0,0
0.14658919595861,4160,0.04,0,0
0.14658912242056,4161,0.04025,0,0
0.14658904888254,4162,0.0405,0,0
0.14658897534457,4163,0.04075,0,0
0.14658890180664,4164,0.041,0,0
0.14658882826875,4165,0.04125,0,0
0.14658875473089,4166,0.0415,0,0
0.14658868119309,4167,0.04175,0,0
0.14658860765532,4168,0.042,0,0
0.14658853411759,4169,0.04225,0,0
0.1465884605799,4170,0.0425,0,0
0.14658838704226,4171,0.04275,0,0
0.14658831350466,4172,0.043,0,0
0.14658823996709,4173,0.04325,0,0
0.14658816642957,4174,0.0435,0,0
0.14658809289209,4175,0.04375,0,0
0.14658801935465,4176,0.044,0,0
0.14658794581726,4177,0.04425,0,0
0.1465878722799,4178,0.0445,0,0
0.14658779874259,4179,0.04475,0,0
0.14658772520531,4180,0.045,0,0
0.14658765166808,4181,0.04525,0,0
0.14658757813089,4182,0.0455,0,0
0.14658750459374,4183,0.04575,0,0
0.14658743105663,4184,0.046,0,0
