cn,id,x,y,z
0.006169352922301,4000,0,0,0
0.20783121587901,4001,0.00025,0,0
0.13443896509523,4002,0.0005,0,0
0.14950738857587,4003,0.00075,0,0
0.14594353001026,4004,0.001,0,0
0.14675749080891,4005,0.00125,0,0
0.14656999946556,4006,0.0015,0,0
0.14661299715829,4007,0.00175,0,0
0.14660302116683,4008,0.002,0,0
0.14660522413642,4009,0.00225,0,0
0.14660462729936,4010,0.0025,0,0
0.14660467411739,4011,0.00275,0,0
0.14660457296439,4012,0.003,0,0
0.14660450582873,4013,0.00325,0,0
0.14660443087276,4014,0.0035,0,0
0.1466043577146,4015,0.00375,0,0
0.14660428414312,4016,0.004,0,0
0.14660421066665,4017,0.00425,0,0
0.14660413716833,4018,0.0045,0,0
0.14660406367503,4019,0.00475,0,0
0.14660399018056,4020,0.005,0,0
0.14660391668634,4021,0.00525,0,0
0.14660384319206,4022,0.0055,0,0
0.14660376969778,4023,0.00575,0,0
0.14660369620349,4024,0.006,0,0
0.1466036227092,4025,0.00625,0,0
0.14660354921489,4026,0.0065,0,0
0.14660347572058,4027,0.00675,0,0
0.14660340222625,4028,0.007,0,0
0.14660332873192,4029,0.00725,0,0
0.14660325523758,4030,0.0075,0,0
0.14660318174323,4031,0.00775,0,0
0.14660310824887,4032,0.008,0,0
0.14660303475451,4033,0.00825,0,0
0.14660296126013,4034,0.0085,0,0
0.14660288776575,4035,0.00875,0,0
0.14660281427136,4036,0.009,0,0
0.14660274077696,4037,0.00925,0,0
0.14660266728255,4038,0.0095,0,0
0.14660259378813,4039,0.00975,0,0
0.14660252029371,4040,0.01,0,0
0.14660244679927,4041,0.01025,0,0
0.14660237330483,4042,0.0105,0,0
0.14660229981038,4043,0.01075,0,0
0.14660222631592,4044,0.011,0,0
0.14660215282145,4045,0.01125,0,0
0.14660207932697,4046,0.0115,0,0
0.14660200583249,4047,0.01175,0,0
0.14660193233799,4048,0.012,0,0
0.14660185884349,4049,0.01225,0,0
0.14660178534898,4050,0.0125,0,0
0.14660171185446,4051,0.01275,0,0
0.14660163835994,4052,0.013,0,0
0.1466015648654,4053,0.01325,0,0
0.14660149137086,4054,0.0135,0,0
0.14660141787631,4055,0.01375,0,0
0.14660134438174,4056,0.014,0,0
0.14660127088718,4057,0.01425,0,0
0.1466011973926,4058,0.0145,0,0
0.14660112389801,4059,0.01475,0,0
0.14660105040342,4060,0.015,0,0
0.14660097690882,4061,0.01525,0,0
0.14660090341421,4062,0.0155,0,0
0.14660082991959,4063,0.01575,0,0
0.14660075642496,4064,0.016,0,0
0.14660068293032,4065,0.01625,0,0
0.14660060943568,4066,0.0165,0,0
0.14660053594103,4067,0.01675,0,0
0.14660046244637,4068,0.017,0,0
0.1466003889517,4069,0.01725,0,0
0.14660031545702,4070,0.0175,0,0
0.14660024196234,4071,0.01775,0,0
0.14660016846764,4072,0.018,0,0
0.14660009497294,4073,0.01825,0,0
0.14660002147823,4074,0.0185,0,0
0.14659994798351,4075,0.01875,0,0
0.14659987448879,4076,0.019,0,0
0.14659980099405,4077,0.01925,0,0
0.14659972749931,4078,0.0195,0,0
0.14659965400456,4079,0.01975,0,0
0.1465995805098,4080,0.02,0,0
0.14659950701503,4081,0.02025,0,0
0.14659943352026,4082,0.0205,0,0
0.14659936002548,4083,0.02075,0,0
0.14659928653068,4084,0.021,0,0
0.14659921303588,4085,0.02125,0,0
