cm,id,x,y,z
0.14423862562728,4000,0,0,0
0.14632287515835,4001,0.00025,0,0
0.14644834287753,4002,0.0005,0,0
0.14645502589182,4003,0.00075,0,0
0.1464553751693,4004,0.001,0,0
0.14645538977027,4005,0.00125,0,0
0.14645538668958,4006,0.0015,0,0
0.14645538267823,4007,0.00175,0,0
0.14645537861923,4008,0.002,0,0
0.14645537455962,4009,0.00225,0,0
0.14645537050181,4010,0.0025,0,0
0.14645536644593,4011,0.00275,0,0
0.14645536239198,4012,0.003,0,0
0.14645535833998,4013,0.00325,0,0
0.14645535428991,4014,0.0035,0,0
0.14645535024179,4015,0.00375,0,0
0.1464553461956,4016,0.004,0,0
0.14645534215135,4017,0.00425,0,0
0.14645533810904,4018,0.0045,0,0
0.14645533406866,4019,0.00475,0,0
0.14645533003023,4020,0.005,0,0
0.14645532599373,4021,0.00525,0,0
0.14645532195918,4022,0.0055,0,0
0.14645531792656,4023,0.00575,0,0
0.14645531389588,4024,0.006,0,0
0.14645530986713,4025,0.00625,0,0
0.14645530584033,4026,0.0065,0,0
0.14645530181546,4027,0.00675,0,0
0.14645529779254,4028,0.007,0,0
0.14645529377155,4029,0.00725,0,0
0.14645528975249,4030,0.0075,0,0
0.14645528573538,4031,0.00775,0,0
0.1464552817202,4032,0.008,0,0
0.14645527770697,4033,0.00825,0,0
0.14645527369566,4034,0.0085,0,0
0.1464552696863,4035,0.00875,0,0
0.14645526567888,4036,0.009,0,0
0.14645526167339,4037,0.00925,0,0
0.14645525766984,4038,0.0095,0,0
0.14645525366823,4039,0.00975,0,0
0.14645524966855,4040,0.01,0,0
0.14645524567082,4041,0.01025,0,0
0.14645524167502,4042,0.0105,0,0
0.14645523768115,4043,0.01075,0,0
0.14645523368923,4044,0.011,0,0
0.14645522969924,4045,0.01125,0,0
0.14645522571119,4046,0.0115,0,0
0.14645522172507,4047,0.01175,0,0
0.1464552177409,4048,0.012,0,0
0.14645521375866,4049,0.01225,0,0
0.14645520977835,4050,0.0125,0,0
0.14645520579999,4051,0.01275,0,0
0.14645520182356,4052,0.013,0,0
0.14645519784906,4053,0.01325,0,0
0.14645519387651,4054,0.0135,0,0
0.14645518990588,4055,0.01375,0,0
0.1464551859372,4056,0.014,0,0
0.14645518197045,4057,0.01425,0,0
0.14645517800564,4058,0.0145,0,0
0.14645517404277,4059,0.01475,0,0
0.14645517008183,4060,0.015,0,0
0.14645516612282,4061,0.01525,0,0
0.14645516216575,4062,0.0155,0,0
0.14645515821062,4063,0.01575,0,0
0.14645515425743,4064,0.016,0,0
0.14645515030617,4065,0.01625,0,0
0.14645514635684,4066,0.0165,0,0
0.14645514240945,4067,0.01675,0,0
0.146455138464,4068,0.017,0,0
0.14645513452048,4069,0.01725,0,0
0.1464551305789,4070,0.0175,0,0
