cp,id,x,y,z
0.57057477411443,4000,0,0,0
0.08778693308314,4001,0.00025,0,0
0.1629353033919,4002,0.0005,0,0
0.14265788828797,4003,0.00075,0,0
0.14715643165066,4004,0.001,0,0
0.14611405769623,4005,0.00125,0,0
0.14635325254316,4006,0.0015,0,0
0.14629834724837,4007,0.00175,0,0
0.14631105481917,4008,0.002,0,0
0.14630822479025,4009,0.00225,0,0
0.14630896567869,4010,0.0025,0,0
0.14630888590146,4011,0.00275,0,0
0.14630899472991,4012,0.003,0,0
0.14630906021291,4013,0.00325,0,0
0.1463091356575,4014,0.0035,0,0
0.14630920881265,4015,0.00375,0,0
0.1463092824939,4016,0.004,0,0
0.14630935605418,4017,0.00425,0,0
0.1463094296422,4018,0.0045,0,0
0.14630950322378,4019,0.00475,0,0
0.14630957680677,4020,0.005,0,0
0.14630965038937,4021,0.00525,0,0
0.146309723972,4022,0.0055,0,0
0.14630979755456,4023,0.00575,0,0
0.14630987113708,4024,0.006,0,0
0.14630994471954,4025,0.00625,0,0
0.14631001830194,4026,0.0065,0,0
0.1463100918843,4027,0.00675,0,0
0.14631016546661,4028,0.007,0,0
0.14631023904886,4029,0.00725,0,0
0.14631031263106,4030,0.0075,0,0
0.14631038621321,4031,0.00775,0,0
0.14631045979531,4032,0.008,0,0
0.14631053337736,4033,0.00825,0,0
0.14631060695935,4034,0.0085,0,0
0.14631068054129,4035,0.00875,0,0
0.14631075412319,4036,0.009,0,0
0.14631082770503,4037,0.00925,0,0
0.14631090128681,4038,0.0095,0,0
0.14631097486855,4039,0.00975,0,0
0.14631104845024,4040,0.01,0,0
0.14631112203187,4041,0.01025,0,0
0.14631119561345,4042,0.0105,0,0
0.14631126919498,4043,0.01075,0,0
0.14631134277646,4044,0.011,0,0
0.14631141635789,4045,0.01125,0,0
0.14631148993926,4046,0.0115,0,0
0.14631156352059,4047,0.01175,0,0
0.14631163710186,4048,0.012,0,0
0.14631171068308,4049,0.01225,0,0
0.14631178426425,4050,0.0125,0,0
0.14631185784537,4051,0.01275,0,0
0.14631193142644,4052,0.013,0,0
0.14631200500745,4053,0.01325,0,0
0.14631207858841,4054,0.0135,0,0
0.14631215216933,4055,0.01375,0,0
0.14631222575019,4056,0.014,0,0
0.146312299331,4057,0.01425,0,0
0.14631237291176,4058,0.0145,0,0
0.14631244649246,4059,0.01475,0,0
0.14631252007312,4060,0.015,0,0
0.14631259365372,4061,0.01525,0,0
0.14631266723427,4062,0.0155,0,0
0.14631274081478,4063,0.01575,0,0
0.14631281439522,4064,0.016,0,0
0.14631288797562,4065,0.01625,0,0
0.14631296155597,4066,0.0165,0,0
0.14631303513627,4067,0.01675,0,0
0.14631310871651,4068,0.017,0,0
0.1463131822967,4069,0.01725,0,0
0.14631325587685,4070,0.0175,0,0
0.14631332945694,4071,0.01775,0,0
0.14631340303698,4072,0.018,0,0
0.14631347661696,4073,0.01825,0,0
0.1463135501969,4074,0.0185,0,0
0.14631362377679,4075,0.01875,0,0
0.14631369735662,4076,0.019,0,0
0.14631377093641,4077,0.01925,0,0
0.14631384451614,4078,0.0195,0,0
0.14631391809582,4079,0.01975,0,0
0.14631399167545,4080,0.02,0,0
0.14631406525503,4081,0.02025,0,0
0.14631413883455,4082,0.0205,0,0
0.14631421241403,4083,0.02075,0,0
0.14631428599346,4084,0.021,0,0
0.14631435957283,4085,0.02125,0,0
0.14631443315215,4086,0.0215,0,0
0.14631450673142,4087,0.02175,0,0
0.14631458031065,4088,0.022,0,0
0.14631465388982,4089,0.02225,0,0
0.14631472746893,4090,0.0225,0,0
0.146314801048,4091,0.02275,0,0
0.14631487462702,4092,0.023,0,0
0.14631494820598,4093,0.02325,0,0
0.1463150217849,4094,0.0235,0,0
0.14631509536376,4095,0.02375,0,0
0.14631516894257,4096,0.024,0,0
0.14631524252134,4097,0.02425,0,0
0.14631531610005,4098,0.0245,0,0
0.14631538967871,4099,0.02475,0,0
0.14631546325731,4100,0.025,0,0
0.14631553683587,4101,0.02525,0,0
0.14631561041438,4102,0.0255,0,0
0.14631568399283,4103,0.02575,0,0
0.14631575757124,4104,0.026,0,0
0.14631583114959,4105,0.02625,0,0
0.1463159047279,4106,0.0265,0,0
0.14631597830615,4107,0.02675,0,0
0.14631605188435,4108,0.027,0,0
0.1463161254625,4109,0.02725,0,0
0.1463161990406,4110,0.0275,0,0
0.14631627261865,4111,0.02775,0,0
0.14631634619665,4112,0.028,0,0
0.14631641977459,4113,0.02825,0,0
0.14631649335249,4114,0.0285,0,0
0.14631656693034,4115,0.02875,0,0
0.14631664050813,4116,0.029,0,0
0.14631671408587,4117,0.02925,0,0
0.14631678766357,4118,0.0295,0,0
0.14631686124121,4119,0.02975,0,0
0.1463169348188,4120,0.03,0,0
0.14631700839634,4121,0.03025,0,0
0.14631708197383,4122,0.0305,0,0
0.14631715555127,4123,0.03075,0,0
0.14631722912866,4124,0.031,0,0
0.146317302706,4125,0.03125,0,0
0.14631737628329,4126,0.0315,0,0
0.14631744986052,4127,0.03175,0,0
0.14631752343771,4128,0.032,0,0
0.14631759701484,4129,0.03225,0,0
0.14631767059193,4130,0.0325,0,0
0.14631774416896,4131,0.03275,0,0
0.14631781774595,4132,0.033,0,0
0.14631789132288,4133,0.03325,0,0
0.14631796489976,4134,0.0335,0,0
0.14631803847659,4135,0.03375,0,0
0.14631811205337,4136,0.034,0,0
0.1463181856301,4137,0.03425,0,0
0.14631825920678,4138,0.0345,0,0
0.14631833278341,4139,0.03475,0,0
0.14631840635999,4140,0.035,0,0
0.14631847993652,4141,0.03525,0,0
0.146318553513,4142,0.0355,0,0
0.14631862708943,4143,0.03575,0,0
0.1463187006658,4144,0.036,0,0
0.14631877424213,4145,0.03625,0,0
0.1463188478184,4146,0.0365,0,0
0.14631892139463,4147,0.03675,0,0
0.1463189949708,4148,0.037,0,0
0.14631906854693,4149,0.03725,0,0
0.146319142123,4150,0.0375,0,0
0.14631921569903,4151,0.03775,0,0
0.146319289275,4152,0.038,0,0
0.14631936285092,4153,0.03825,0,0
0.14631943642679,4154,0.0385,0,0
0.14631951000262,4155,0.03875,0,0
0.14631958357839,4156,0.039,0,0
0.14631965715411,4157,0.03925,0,0
0.14631973072978,4158,0.0395,0,0
0.1463198043054,4159,0.03975,0,0
0.14631987788097,4160,0.04,0,0
0.14631995145649,4161,0.04025,0,0
0.14632002503196,4162,0.0405,0,0
0.14632009860738,4163,0.04075,0,0
0.14632017218275,4164,0.041,0,0
0.14632024575807,4165,0.04125,0,0
0.14632031933334,4166,0.0415,0,0
0.14632039290855,4167,0.04175,0,0
0.14632046648372,4168,0.042,0,0
0.14632054005884,4169,0.04225,0,0
0.14632061363391,4170,0.0425,0,0
0.14632068720892,4171,0.04275,0,0
0.14632076078389,4172,0.043,0,0
0.14632083435881,4173,0.04325,0,0
0.14632090793368,4174,0.0435,0,0
0.14632098150849,4175,0.04375,0,0
0.14632105508326,4176,0.044,0,0
0.14632112865797,4177,0.04425,0,0
0.14632120223264,4178,0.0445,0,0
0.14632127580726,4179,0.04475,0,0
0.14632134938182,4180,0.045,0,0
0.14632142295634,4181,0.04525,0,0
0.1463214965308,4182,0.0455,0,0
0.14632157010522,4183,0.04575,0,0
0.14632164367958,4184,0.046,0,0
0.1463217172539,4185,0.04625,0,0
0.14632179082817,4186,0.0465,0,0
0.14632186440238,4187,0.04675,0,0
0.14632193797655,4188,0.047,0,0
0.14632201155066,4189,0.04725,0,0
0.14632208512473,4190,0.0475,0,0
0.14632215869874,4191,0.04775,0,0
0.14632223227271,4192,0.048,0,0
0.14632230584662,4193,0.04825,0,0
0.14632237942049,4194,0.0485,0,0
0.1463224529943,4195,0.04875,0,0
0.14632252656807,4196,0.049,0,0
0.14632260014178,4197,0.04925,0,0
0.14632267371545,4198,0.0495,0,0
0.14632274728906,4199,0.04975,0,0
0.14632282086263,4200,0.05,0,0
0.14632289443614,4201,0.05025,0,0
0.14632296800961,4202,0.0505,0,0
0.14632304158302,4203,0.05075,0,0
0.14632311515639,4204,0.051,0,0
0.14632318872971,4205,0.05125,0,0
0.14632326230297,4206,0.0515,0,0
0.14632333587619,4207,0.05175,0,0
0.14632340944936,4208,0.052,0,0
0.14632348302247,4209,0.05225,0,0
0.14632355659554,4210,0.0525,0,0
0.14632363016856,4211,0.05275,0,0
0.14632370374152,4212,0.053,0,0
0.14632377731444,4213,0.05325,0,0
0.14632385088731,4214,0.0535,0,0
0.14632392446013,4215,0.05375,0,0
0.14632399803289,4216,0.054,0,0
0.14632407160561,4217,0.05425,0,0
0.14632414517828,4218,0.0545,0,0
0.1463242187509,4219,0.05475,0,0
0.14632429232347,4220,0.055,0,0
0.14632436589599,4221,0.05525,0,0
0.14632443946846,4222,0.0555,0,0
0.14632451304088,4223,0.05575,0,0
0.14632458661325,4224,0.056,0,0
0.14632466018557,4225,0.05625,0,0
0.14632473375784,4226,0.0565,0,0
0.14632480733006,4227,0.05675,0,0
0.14632488090223,4228,0.057,0,0
0.14632495447436,4229,0.05725,0,0
0.14632502804643,4230,0.0575,0,0
0.14632510161845,4231,0.05775,0,0
0.14632517519043,4232,0.058,0,0
0.14632524876235,4233,0.05825,0,0
0.14632532233422,4234,0.0585,0,0
0.14632539590605,4235,0.05875,0,0
0.14632546947782,4236,0.059,0,0
0.14632554304955,4237,0.05925,0,0
0.14632561662123,4238,0.0595,0,0
0.14632569019285,4239,0.05975,0,0
0.14632576376443,4240,0.06,0,0
0.14632583733596,4241,0.06025,0,0
0.14632591090743,4242,0.0605,0,0
0.14632598447886,4243,0.06075,0,0
0.14632605805024,4244,0.061,0,0
0.14632613162157,4245,0.06125,0,0
0.14632620519285,4246,0.0615,0,0
0.14632627876408,4247,0.06175,0,0
0.14632635233526,4248,0.062,0,0
0.1463264259064,4249,0.06225,0,0
0.14632649947748,4250,0.0625,0,0
0.14632657304851,4251,0.06275,0,0
0.14632664661949,4252,0.063,0,0
0.14632672019043,4253,0.06325,0,0
0.14632679376131,4254,0.0635,0,0
0.14632686733215,4255,0.06375,0,0
0.14632694090294,4256,0.064,0,0
0.14632701447367,4257,0.06425,0,0
0.14632708804436,4258,0.0645,0,0
0.146327161615,4259,0.06475,0,0
0.14632723518559,4260,0.065,0,0
0.14632730875613,4261,0.06525,0,0
0.14632738232662,4262,0.0655,0,0
0.14632745589706,4263,0.06575,0,0
0.14632752946745,4264,0.066,0,0
0.14632760303779,4265,0.06625,0,0
0.14632767660808,4266,0.0665,0,0
0.14632775017833,4267,0.06675,0,0
0.14632782374852,4268,0.067,0,0
0.14632789731867,4269,0.06725,0,0
0.14632797088877,4270,0.0675,0,0
0.14632804445881,4271,0.06775,0,0
0.14632811802881,4272,0.068,0,0
0.14632819159876,4273,0.06825,0,0
0.14632826516866,4274,0.0685,0,0
0.14632833873851,4275,0.06875,0,0
0.14632841230831,4276,0.069,0,0
0.14632848587806,4277,0.06925,0,0
0.14632855944776,4278,0.0695,0,0
0.14632863301742,4279,0.06975,0,0
0.14632870658702,4280,0.07,0,0
0.14632878015658,4281,0.07025,0,0
0.14632885372609,4282,0.0705,0,0
0.14632892729554,4283,0.07075,0,0
0.14632900086495,4284,0.071,0,0
0.14632907443431,4285,0.07125,0,0
0.14632914800362,4286,0.0715,0,0
0.14632922157288,4287,0.07175,0,0
0.14632929514209,4288,0.072,0,0
0.14632936871126,4289,0.07225,0,0
0.14632944228037,4290,0.0725,0,0
0.14632951584944,4291,0.07275,0,0
0.14632958941845,4292,0.073,0,0
0.14632966298742,4293,0.07325,0,0
0.14632973655634,4294,0.0735,0,0
0.14632981012521,4295,0.07375,0,0
0.14632988369403,4296,0.074,0,0
0.1463299572628,4297,0.07425,0,0
0.14633003083152,4298,0.0745,0,0
0.14633010440019,4299,0.07475,0,0
0.14633017796882,4300,0.075,0,0
0.14633025153739,4301,0.07525,0,0
0.14633032510592,4302,0.0755,0,0
0.1463303986744,4303,0.07575,0,0
0.14633047224283,4304,0.076,0,0
0.14633054581121,4305,0.07625,0,0
0.14633061937954,4306,0.0765,0,0
0.14633069294782,4307,0.07675,0,0
0.14633076651605,4308,0.077,0,0
0.14633084008424,4309,0.07725,0,0
0.14633091365237,4310,0.0775,0,0
0.14633098722046,4311,0.07775,0,0
0.1463310607885,4312,0.078,0,0
0.14633113435649,4313,0.07825,0,0
0.14633120792443,4314,0.0785,0,0
0.14633128149232,4315,0.07875,0,0
0.14633135506016,4316,0.079,0,0
0.14633142862796,4317,0.07925,0,0
0.1463315021957,4318,0.0795,0,0
0.1463315757634,4319,0.07975,0,0
0.14633164933105,4320,0.08,0,0
0.14633172289865,4321,0.08025,0,0
0.1463317964662,4322,0.0805,0,0
0.1463318700337,4323,0.08075,0,0
