ci_ODE,id,x,y,z
3.0390455218602e-07,0,-1.99975,0,0
9.1171317757864e-07,1,-1.99925,0,0
1.519522282777e-06,2,-1.99875,0,0
2.1273313890082e-06,3,-1.99825,0,0
2.7351400174994e-06,4,-1.99775,0,0
3.3429496062218e-06,5,-1.99725,0,0
3.9507587180305e-06,6,-1.99675,0,0
4.5585668741527e-06,7,-1.99625,0,0
5.1663764709314e-06,8,-1.99575,0,0
5.7741846336639e-06,9,-1.99525,0,0
6.3819932795073e-06,10,-1.99475,0,0
6.9898033672468e-06,11,-1.99425,0,0
7.5976120221795e-06,12,-1.99375,0,0
8.2054211614625e-06,13,-1.99325,0,0
8.8132298271369e-06,14,-1.99275,0,0
9.4210384988021e-06,15,-1.99225,0,0
1.0028847656057e-05,16,-1.99175,0,0
1.0636656340943e-05,17,-1.99125,0,0
1.1244465512245e-05,18,-1.99075,0,0
1.185227469119e-05,19,-1.99025,0,0
1.2460083399005e-05,20,-1.98975,0,0
1.3067892594476e-05,21,-1.98925,0,0
1.367570179883e-05,22,-1.98875,0,0
1.4283510533294e-05,23,-1.98825,0,0
1.4891319277466e-05,24,-1.98775,0,0
1.5499127552575e-05,25,-1.98725,0,0
1.6106937275776e-05,26,-1.98675,0,0
1.6714746051555e-05,27,-1.98625,0,0
1.7322554838694e-05,28,-1.98575,0,0
1.7930363158423e-05,29,-1.98525,0,0
1.8538172448711e-05,30,-1.98475,0,0
1.9145981751601e-05,31,-1.98425,0,0
1.9753790109132e-05,32,-1.98375,0,0
2.0361598959277e-05,33,-1.98325,0,0
2.0969408302448e-05,34,-1.98275,0,0
2.1577217180687e-05,35,-1.98225,0,0
2.218502511522e-05,36,-1.98175,0,0
2.2792834981577e-05,37,-1.98125,0,0
2.3400642946683e-05,38,-1.98075,0,0
2.400845284444e-05,39,-1.98025,0,0
2.4616260841772e-05,40,-1.97975,0,0
2.5224069814208e-05,41,-1.97925,0,0
2.5831879282976e-05,42,-1.97875,0,0
2.6439687331744e-05,43,-1.97825,0,0
2.7047496836043e-05,44,-1.97775,0,0
2.7655304921168e-05,45,-1.97725,0,0
2.8263113983464e-05,46,-1.97675,0,0
2.8870923064971e-05,47,-1.97625,0,0
2.9478731207731e-05,48,-1.97575,0,0
3.0086540808086e-05,49,-1.97525,0,0
3.069434947052e-05,50,-1.97475,0,0
3.1302158633004e-05,51,-1.97425,0,0
3.1909966858392e-05,52,-1.97375,0,0
3.2517776063844e-05,53,-1.97325,0,0
3.312558385384e-05,54,-1.97275,0,0
3.3733393103911e-05,55,-1.97225,0,0
3.4341201897725e-05,56,-1.97175,0,0
3.4949011194069e-05,57,-1.97125,0,0
3.555681907661e-05,58,-1.97075,0,0
3.6164627941692e-05,59,-1.97025,0,0
3.6772437310543e-05,60,-1.96975,0,0
3.7380245266831e-05,61,-1.96925,0,0
3.7988054206899e-05,62,-1.96875,0,0
3.8595862693603e-05,63,-1.96825,0,0
3.9203671685728e-05,64,-1.96775,0,0
3.9811479746129e-05,65,-1.96725,0,0
4.0419289271149e-05,66,-1.96675,0,0
4.1027097865271e-05,67,-1.96625,0,0
4.1634905528908e-05,68,-1.96575,0,0
4.2242715137591e-05,69,-1.96525,0,0
4.2850523816615e-05,70,-1.96475,0,0
4.3458332045579e-05,71,-1.96425,0,0
4.4066140304084e-05,72,-1.96375,0,0
4.4673949550914e-05,73,-1.96325,0,0
4.5281758348924e-05,74,-1.96275,0,0
4.5889565740154e-05,75,-1.96225,0,0
4.6497375079322e-05,76,-1.96175,0,0
4.7105183491724e-05,77,-1.96125,0,0
4.771299241533e-05,78,-1.96075,0,0
4.8320800412996e-05,79,-1.96025,0,0
4.8928608922693e-05,80,-1.95975,0,0
4.9536417944835e-05,81,-1.95925,0,0
5.0144226042276e-05,82,-1.95875,0,0
5.0752035132174e-05,83,-1.95825,0,0
5.1359842819011e-05,84,-1.95775,0,0
5.1967651499131e-05,85,-1.95725,0,0
5.2575460214575e-05,86,-1.95675,0,0
5.318326848657e-05,87,-1.95625,0,0
5.3791076794715e-05,88,-1.95575,0,0
5.4398884660237e-05,89,-1.95525,0,0
5.5006693521109e-05,90,-1.95475,0,0
5.561450241937e-05,91,-1.95425,0,0
5.6222309917875e-05,92,-1.95375,0,0
5.6830118892156e-05,93,-1.95325,0,0
5.7437927425879e-05,94,-1.95275,0,0
5.8045735998644e-05,95,-1.95225,0,0
5.8653543173305e-05,96,-1.95175,0,0
5.9261352304581e-05,97,-1.95125,0,0
5.9869160517765e-05,98,-1.95075,0,0
6.0476968771645e-05,99,-1.95025,0,0
6.1084776587446e-05,100,-1.94975,0,0
6.1692584923954e-05,101,-1.94925,0,0
6.2300393781583e-05,102,-1.94875,0,0
6.2908201723187e-05,103,-1.94825,0,0
6.3516009707551e-05,104,-1.94775,0,0
6.4123818214276e-05,105,-1.94725,0,0
6.4731626764587e-05,106,-1.94675,0,0
6.5339434400526e-05,107,-1.94625,0,0
6.5947242560064e-05,108,-1.94575,0,0
6.6555050764428e-05,109,-1.94525,0,0
6.7162859014032e-05,110,-1.94475,0,0
6.7770666830101e-05,111,-1.94425,0,0
6.8378475171423e-05,112,-1.94375,0,0
6.8986283080037e-05,113,-1.94325,0,0
6.9594091035544e-05,114,-1.94275,0,0
7.0201899038355e-05,115,-1.94225,0,0
7.0809707088884e-05,116,-1.94175,0,0
7.1417515187545e-05,117,-1.94125,0,0
7.2025323334751e-05,118,-1.94075,0,0
7.2633131530914e-05,119,-1.94025,0,0
7.3240939297262e-05,120,-1.93975,0,0
7.384874759258e-05,121,-1.93925,0,0
7.4456554979721e-05,122,-1.93875,0,0
7.5064363375847e-05,123,-1.93825,0,0
7.5672170864622e-05,124,-1.93775,0,0
7.6279978884021e-05,125,-1.93725,0,0
7.6887786476082e-05,126,-1.93675,0,0
7.7495594599593e-05,127,-1.93625,0,0
7.8103402775781e-05,128,-1.93575,0,0
7.8711210046683e-05,129,-1.93525,0,0
7.9319017850275e-05,130,-1.93475,0,0
7.9926825707782e-05,131,-1.93425,0,0
8.053463314043e-05,132,-1.93375,0,0
8.1142441107007e-05,133,-1.93325,0,0
8.1750249128739e-05,134,-1.93275,0,0
8.2358056726852e-05,135,-1.93225,0,0
8.2965864380946e-05,136,-1.93175,0,0
8.3573672091435e-05,137,-1.93125,0,0
8.4181479379543e-05,138,-1.93075,0,0
8.4789287683246e-05,139,-1.93025,0,0
8.5397094607022e-05,140,-1.92975,0,0
8.6004902068031e-05,141,-1.92925,0,0
8.6612710545875e-05,142,-1.92875,0,0
8.7220517165843e-05,143,-1.92825,0,0
8.7828325282659e-05,144,-1.92775,0,0
8.8436132500799e-05,145,-1.92725,0,0
8.904394025824e-05,146,-1.92675,0,0
8.9651747117831e-05,147,-1.92625,0,0
9.0259554996736e-05,148,-1.92575,0,0
9.0867362936993e-05,149,-1.92525,0,0
9.1475169022265e-05,150,-1.92475,0,0
9.2082977565652e-05,151,-1.92425,0,0
9.2690785213256e-05,152,-1.92375,0,0
9.3298591486303e-05,153,-1.92325,0,0
9.3906399739516e-05,154,-1.92275,0,0
9.4514206618998e-05,155,-1.92225,0,0
9.5122013562724e-05,156,-1.92175,0,0
9.5729821529481e-05,157,-1.92125,0,0
9.6337627644559e-05,158,-1.92075,0,0
9.6945435262683e-05,159,-1.92025,0,0
9.755324342589e-05,160,-1.91975,0,0
9.8161049259469e-05,161,-1.91925,0,0
9.8768857076521e-05,162,-1.91875,0,0
9.9376664481522e-05,163,-1.91825,0,0
9.9984470516509e-05,164,-1.91775,0,0
0.00010059227853621,165,-1.91725,0,0
0.00010120008566591,166,-1.91675,0,0
0.00010180789238521,167,-1.91625,0,0
0.0001024156996529,168,-1.91575,0,0
0.00010302350651101,169,-1.91525,0,0
0.00010363131391834,170,-1.91475,0,0
0.00010423911995855,171,-1.91425,0,0
0.00010484692798636,172,-1.91375,0,0
0.0001054547341687,173,-1.91325,0,0
0.00010606254090189,174,-1.91275,0,0
0.00010667034818637,175,-1.91225,0,0
0.00010727815458498,176,-1.91175,0,0
0.0001078859615357,177,-1.91125,0,0
0.00010849376808056,178,-1.91075,0,0
0.00010910157565755,179,-1.91025,0,0
0.00010970938235032,180,-1.90975,0,0
0.00011031718768009,181,-1.90925,0,0
0.00011092499548079,182,-1.90875,0,0
0.00011153280191933,183,-1.90825,0,0
0.00011214060795449,184,-1.90775,0,0
0.00011274841550344,185,-1.90725,0,0
0.00011335622121227,186,-1.90675,0,0
0.00011396402843572,187,-1.90625,0,0
0.00011457183429907,188,-1.90575,0,0
0.00011517964119867,189,-1.90525,0,0
0.00011578744769738,190,-1.90475,0,0
0.0001163952537956,191,-1.90425,0,0
0.00011700306045212,192,-1.90375,0,0
0.00011761086718817,193,-1.90325,0,0
0.0001182186730458,194,-1.90275,0,0
0.00011882647946296,195,-1.90225,0,0
0.0001194342859609,196,-1.90175,0,0
0.00012004209206082,197,-1.90125,0,0
0.00012064989824235,198,-1.90075,0,0
0.00012125770498507,199,-1.90025,0,0
0.00012186551085184,200,-1.89975,0,0
0.00012247331680144,201,-1.89925,0,0
0.00012308112331347,202,-1.89875,0,0
0.0001236889289508,203,-1.89825,0,0
0.00012429673563057,204,-1.89775,0,0
0.00012490454143645,205,-1.89725,0,0
0.00012551234732724,206,-1.89675,0,0
0.00012612015378252,207,-1.89625,0,0
0.00012672795936516,208,-1.89575,0,0
0.00012733576503393,209,-1.89525,0,0
0.00012794357174764,210,-1.89475,0,0
0.00012855137758993,211,-1.89425,0,0
0.00012915918256123,212,-1.89375,0,0
0.00012976698953707,213,-1.89325,0,0
0.00013037479468436,214,-1.89275,0,0
0.00013098260087865,215,-1.89225,0,0
0.0001315904062036,216,-1.89175,0,0
0.00013219821161799,217,-1.89125,0,0
0.00013280601760142,218,-1.89075,0,0
0.00013341382319594,219,-1.89025,0,0
0.00013402162888114,220,-1.88975,0,0
0.00013462943465744,221,-1.88925,0,0
0.00013523724004606,222,-1.88875,0,0
0.00013584504552661,223,-1.88825,0,0
0.00013645285109949,224,-1.88775,0,0
0.00013706065580675,225,-1.88725,0,0
0.00013766846204473,226,-1.88675,0,0
0.00013827626741791,227,-1.88625,0,0
0.00013888407288508,228,-1.88575,0,0
0.00013949187844666,229,-1.88525,0,0
0.00014009968266548,230,-1.88475,0,0
0.00014070748889628,231,-1.88425,0,0
0.00014131529378516,232,-1.88375,0,0
0.0001419230987701,233,-1.88325,0,0
0.00014253090433069,234,-1.88275,0,0
0.00014313870902979,235,-1.88225,0,0
0.00014374651478456,236,-1.88175,0,0
0.00014435431967865,237,-1.88125,0,0
0.00014496212515006,238,-1.88075,0,0
0.00014556992976162,239,-1.88025,0,0
0.00014617773495132,240,-1.87975,0,0
0.00014678553976119,241,-1.87925,0,0
0.00014739334419164,242,-1.87875,0,0
0.00014800114968066,243,-1.87825,0,0
0.0001486089543119,244,-1.87775,0,0
0.00014921675856496,245,-1.87725,0,0
0.00014982456435701,246,-1.87675,0,0
0.00015043236881333,247,-1.87625,0,0
0.00015104017337191,248,-1.87575,0,0
0.00015164797851234,249,-1.87525,0,0
0.00015225578231828,250,-1.87475,0,0
0.00015286358718609,251,-1.87425,0,0
0.00015347139167861,252,-1.87375,0,0
0.00015407919627545,253,-1.87325,0,0
0.00015468700097703,254,-1.87275,0,0
0.00015529480578374,255,-1.87225,0,0
0.00015590261021682,256,-1.87175,0,0
0.00015651041379749,257,-1.87125,0,0
0.00015711821892212,258,-1.87075,0,0
0.00015772602319516,259,-1.87025,0,0
0.0001583338280546,260,-1.86975,0,0
0.00015894163158409,261,-1.86925,0,0
0.00015954943570081,262,-1.86875,0,0
0.00016015723944678,263,-1.86825,0,0
0.00016076504426,264,-1.86775,0,0
0.0001613728487033,265,-1.86725,0,0
0.00016198065229791,266,-1.86675,0,0
0.00016258845648181,267,-1.86625,0,0
0.00016319626029704,268,-1.86575,0,0
0.00016380406422319,269,-1.86525,0,0
0.00016441186826068,270,-1.86475,0,0
0.00016501967240993,271,-1.86425,0,0
0.00016562747571296,272,-1.86375,0,0
0.00016623528008695,273,-1.86325,0,0
0.00016684308409474,274,-1.86275,0,0
0.00016745088725756,275,-1.86225,0,0
0.00016805869101339,276,-1.86175,0,0
0.00016866649488345,277,-1.86125,0,0
0.00016927429838896,278,-1.86075,0,0
0.00016988210153035,279,-1.86025,0,0
0.00017048990622477,280,-1.85975,0,0
0.00017109770911832,281,-1.85925,0,0
0.00017170551212816,282,-1.85875,0,0
0.0001723133162131,283,-1.85825,0,0
0.00017292111945678,284,-1.85775,0,0
0.000173528922818,285,-1.85725,0,0
0.00017413672629716,286,-1.85675,0,0
0.00017474452893631,287,-1.85625,0,0
0.00017535233313181,288,-1.85575,0,0
0.00017596013552973,289,-1.85525,0,0
0.00017656793900564,290,-1.85475,0,0
0.00017717574164318,291,-1.85425,0,0
0.00017778354488034,292,-1.85375,0,0
0.00017839134823834,293,-1.85325,0,0
0.00017899915075922,294,-1.85275,0,0
0.00017960695388095,295,-1.85225,0,0
0.00018021475712477,296,-1.85175,0,0
0.00018082256001189,297,-1.85125,0,0
0.00018143036206353,298,-1.85075,0,0
0.00018203816615526,299,-1.85025,0,0
0.00018264596845396,300,-1.84975,0,0
0.0001832537708768,301,-1.84925,0,0
0.0001838615739034,302,-1.84875,0,0
0.00018446937609658,303,-1.84825,0,0
0.00018507717937354,304,-1.84775,0,0
0.00018568498133872,305,-1.84725,0,0
0.0001862927839093,306,-1.84675,0,0
0.00018690058660651,307,-1.84625,0,0
0.00018750838895156,308,-1.84575,0,0
0.00018811619142407,309,-1.84525,0,0
0.00018872399354525,310,-1.84475,0,0
0.00018933179579471,311,-1.84425,0,0
0.00018993959769366,312,-1.84375,0,0
0.00019054740068011,313,-1.84325,0,0
0.00019115520235849,314,-1.84275,0,0
0.00019176300512519,315,-1.84225,0,0
0.00019237080610547,316,-1.84175,0,0
0.00019297860817488,317,-1.84125,0,0
0.00019358641085466,318,-1.84075,0,0
0.00019419421270763,319,-1.84025,0,0
0.0001948020146926,320,-1.83975,0,0
0.00019540981633079,321,-1.83925,0,0
0.0001960176181018,322,-1.83875,0,0
0.00019662542048524,323,-1.83825,0,0
0.00019723322204394,324,-1.83775,0,0
0.00019784102325751,325,-1.83725,0,0
0.00019844882508474,326,-1.83675,0,0
0.00019905662656767,327,-1.83625,0,0
0.00019966442818591,328,-1.83575,0,0
0.00020027222946066,329,-1.83525,0,0
0.00020088003135073,330,-1.83475,0,0
0.00020148783289815,331,-1.83425,0,0
0.00020209563362414,332,-1.83375,0,0
0.00020270343544587,333,-1.83325,0,0
0.00020331123644701,334,-1.83275,0,0
0.00020391903758633,335,-1.83225,0,0
0.00020452683838507,336,-1.83175,0,0
0.00020513464028121,337,-1.83125,0,0
0.0002057424408792,338,-1.83075,0,0
0.00020635024161704,339,-1.83025,0,0
0.00020695804297433,340,-1.82975,0,0
0.00020756584399309,341,-1.82925,0,0
0.00020817364467375,342,-1.82875,0,0
0.00020878144645429,343,-1.82825,0,0
0.00020938924645997,344,-1.82775,0,0
0.00020999704708716,345,-1.82725,0,0
0.00021060484833629,346,-1.82675,0,0
0.00021121264829098,347,-1.82625,0,0
0.00021182044934762,348,-1.82575,0,0
0.00021242825006905,349,-1.82525,0,0
0.00021303604997647,350,-1.82475,0,0
0.0002136438505079,351,-1.82425,0,0
0.00021425165166372,352,-1.82375,0,0
0.0002148594515276,353,-1.82325,0,0
0.00021546725201671,354,-1.82275,0,0
0.00021607505265228,355,-1.82225,0,0
0.00021668285199713,356,-1.82175,0,0
0.00021729065292685,357,-1.82125,0,0
0.00021789845304587,358,-1.82075,0,0
0.0002185062528338,359,-1.82025,0,0
0.00021911405277025,360,-1.81975,0,0
0.00021972185333483,361,-1.81925,0,0
0.00022032965309037,362,-1.81875,0,0
0.00022093745251647,363,-1.81825,0,0
0.00022154525209274,364,-1.81775,0,0
0.00022215305277799,365,-1.81725,0,0
0.00022276085169745,366,-1.81675,0,0
0.00022336865124753,367,-1.81625,0,0
0.00022397645142862,368,-1.81575,0,0
0.00022458425080356,369,-1.81525,0,0
0.00022519205033115,370,-1.81475,0,0
0.00022579984953261,371,-1.81425,0,0
0.00022640764936674,372,-1.81375,0,0
0.00022701544887557,373,-1.81325,0,0
0.00022762324758031,374,-1.81275,0,0
0.00022823104691896,375,-1.81225,0,0
0.00022883884641274,376,-1.81175,0,0
0.00022944664606206,377,-1.81125,0,0
0.00023005444442975,378,-1.81075,0,0
0.0002306622443914,379,-1.81025,0,0
0.00023127004211385,380,-1.80975,0,0
0.00023187784191028,381,-1.80925,0,0
0.00023248564042673,382,-1.80875,0,0
0.00023309343958039,383,-1.80825,0,0
0.0002337012379341,384,-1.80775,0,0
0.00023430903692585,385,-1.80725,0,0
0.00023491683511847,386,-1.80675,0,0
0.00023552463442915,387,-1.80625,0,0
0.00023613243342073,388,-1.80575,0,0
0.00023674023161441,389,-1.80525,0,0
0.00023734802948981,390,-1.80475,0,0
0.00023795582848492,391,-1.80425,0,0
0.00023856362668339,392,-1.80375,0,0
0.00023917142456481,393,-1.80325,0,0
0.00023977922260879,394,-1.80275,0,0
0.00024038702129495,395,-1.80225,0,0
0.00024099482014449,396,-1.80175,0,0
0.00024160261772026,397,-1.80125,0,0
0.00024221041593943,398,-1.80075,0,0
0.00024281821384404,399,-1.80025,0,0
0.0002434260114345,400,-1.79975,0,0
0.00024403380919041,401,-1.79925,0,0
0.0002446416071122,402,-1.79875,0,0
0.00024524940520026,403,-1.79825,0,0
0.00024585720297582,404,-1.79775,0,0
0.0002464650004393,405,-1.79725,0,0
0.0002470727980703,406,-1.79675,0,0
0.00024768059539003,407,-1.79625,0,0
0.00024828839335731,408,-1.79575,0,0
0.00024889619053496,409,-1.79525,0,0
0.00024950398740259,410,-1.79475,0,0
0.00025011178587739,411,-1.79425,0,0
0.0002507195826054,412,-1.79375,0,0
0.00025132737950383,413,-1.79325,0,0
0.00025193517657309,414,-1.79275,0,0
