id,psi_e,x,y,z
0,0,-2,0,0
1,-0.2335079005479,-1.9995,0,0
2,-0.16556726135536,-1.999,0,0
3,-0.18319573590201,-1.9985,0,0
4,-0.17847668028981,-1.998,0,0
5,-0.17972957768612,-1.9975,0,0
6,-0.17939620763644,-1.997,0,0
7,-0.17948486132066,-1.9965,0,0
8,-0.17946128443144,-1.996,0,0
9,-0.1794675569011,-1.9955,0,0
10,-0.17946589073889,-1.995,0,0
11,-0.17946633592467,-1.9945,0,0
12,-0.17946621958035,-1.994,0,0
13,-0.1794662525796,-1.9935,0,0
14,-0.1794662458597,-1.993,0,0
15,-0.17946624970343,-1.9925,0,0
16,-0.17946625073767,-1.992,0,0
17,-0.17946625251913,-1.9915,0,0
18,-0.17946625410185,-1.991,0,0
19,-0.17946625573743,-1.9905,0,0
20,-0.17946625735895,-1.99,0,0
21,-0.17946625898422,-1.9895,0,0
22,-0.17946626060848,-1.989,0,0
23,-0.17946626223301,-1.9885,0,0
24,-0.17946626385748,-1.988,0,0
25,-0.17946626548196,-1.9875,0,0
26,-0.17946626710643,-1.987,0,0
27,-0.17946626873091,-1.9865,0,0
28,-0.17946627035538,-1.986,0,0
29,-0.17946627197986,-1.9855,0,0
30,-0.17946627360433,-1.985,0,0
31,-0.17946627522881,-1.9845,0,0
32,-0.17946627685328,-1.984,0,0
33,-0.17946627847776,-1.9835,0,0
34,-0.17946628010224,-1.983,0,0
35,-0.17946628172671,-1.9825,0,0
36,-0.17946628335119,-1.982,0,0
37,-0.17946628497566,-1.9815,0,0
38,-0.17946628660014,-1.981,0,0
39,-0.17946628822461,-1.9805,0,0
40,-0.17946628984909,-1.98,0,0
41,-0.17946629147357,-1.9795,0,0
42,-0.17946629309804,-1.979,0,0
43,-0.17946629472252,-1.9785,0,0
44,-0.17946629634699,-1.978,0,0
45,-0.17946629797147,-1.9775,0,0
46,-0.17946629959595,-1.977,0,0
47,-0.17946630122042,-1.9765,0,0
48,-0.1794663028449,-1.976,0,0
49,-0.17946630446937,-1.9755,0,0
50,-0.17946630609385,-1.975,0,0
51,-0.17946630771832,-1.9745,0,0
52,-0.1794663093428,-1.974,0,0
53,-0.17946631096728,-1.9735,0,0
54,-0.17946631259175,-1.973,0,0
55,-0.17946631421623,-1.9725,0,0
56,-0.1794663158407,-1.972,0,0
57,-0.17946631746518,-1.9715,0,0
58,-0.17946631908965,-1.971,0,0
59,-0.17946632071413,-1.9705,0,0
60,-0.17946632233861,-1.97,0,0
61,-0.17946632396308,-1.9695,0,0
62,-0.17946632558756,-1.969,0,0
63,-0.17946632721203,-1.9685,0,0
64,-0.17946632883651,-1.968,0,0
65,-0.17946633046099,-1.9675,0,0
66,-0.17946633208546,-1.967,0,0
67,-0.17946633370994,-1.9665,0,0
68,-0.17946633533441,-1.966,0,0
69,-0.17946633695889,-1.9655,0,0
70,-0.17946633858336,-1.965,0,0
71,-0.17946634020784,-1.9645,0,0
72,-0.17946634183232,-1.964,0,0
73,-0.17946634345679,-1.9635,0,0
74,-0.17946634508127,-1.963,0,0
75,-0.17946634670574,-1.9625,0,0
76,-0.17946634833022,-1.962,0,0
77,-0.17946634995469,-1.9615,0,0
78,-0.17946635157917,-1.961,0,0
79,-0.17946635320365,-1.9605,0,0
80,-0.17946635482812,-1.96,0,0
81,-0.1794663564526,-1.9595,0,0
82,-0.17946635807707,-1.959,0,0
83,-0.17946635970155,-1.9585,0,0
84,-0.17946636132603,-1.958,0,0
85,-0.1794663629505,-1.9575,0,0
86,-0.17946636457498,-1.957,0,0
87,-0.17946636619945,-1.9565,0,0
88,-0.17946636782393,-1.956,0,0
89,-0.1794663694484,-1.9555,0,0
90,-0.17946637107288,-1.955,0,0
91,-0.17946637269736,-1.9545,0,0
92,-0.17946637432183,-1.954,0,0
