grad_psi,id,x,y,z
7446.5747497948,4000,0.000125,0,0
-2175.0411804542,4001,0.000375,0,0
513.82808679644,4002,0.000625,0,0
-118.26915022474,4003,0.000875,0,0
27.186453001201,4004,0.001125,0,0
-6.2444589521601,4005,0.001375,0,0
1.4386674028874,4006,0.001625,0,0
-0.32707066151579,4007,0.001875,0,0
0.078731668459113,4008,0.002125,0,0
-0.014529925348143,4009,0.002375,0,0
0.006903477110427,4010,0.002625,0,0
0.0019776446897595,4011,0.002875,0,0
0.0031096991897357,4012,0.003125,0,0
0.0028495282685981,4013,0.003375,0,0
0.0029093190460117,4014,0.003625,0,0
0.0028955761172256,4015,0.003875,0,0
0.0028987327277719,4016,0.004125,0,0
0.0028980054830754,4017,0.004375,0,0
0.0028981708273932,4018,0.004625,0,0
0.002898131033362,4019,0.004875,0,0
0.0028981383884457,4020,0.005125,0,0
0.002898134903262,4021,0.005375,0,0
0.0028981339146412,4022,0.005625,0,0
0.0028981323475818,4023,0.005875,0,0
0.0028981309151277,4024,0.006125,0,0
0.0028981294526602,4025,0.006375,0,0
0.0028981279974687,4026,0.006625,0,0
0.0028981265386392,4027,0.006875,0,0
0.0028981250816287,4028,0.007125,0,0
0.0028981236237087,4029,0.007375,0,0
0.0028981221666982,4030,0.007625,0,0
0.0028981207087782,4031,0.007875,0,0
0.0028981192517676,4032,0.008125,0,0
0.0028981177965761,4033,0.008375,0,0
0.0028981163350181,4034,0.008625,0,0
0.0028981148807361,4035,0.008875,0,0
0.0028981134209971,4036,0.009125,0,0
0.0028981119667151,4037,0.009375,0,0
0.0028981105069761,4038,0.009625,0,0
0.0028981090508751,4039,0.009875,0,0
0.0028981075920456,4040,0.010125,0,0
0.002898106136854,4041,0.010375,0,0
0.0028981046780245,4042,0.010625,0,0
0.002898103221014,4043,0.010875,0,0
0.0028981017640035,4044,0.011125,0,0
0.002898100306993,4045,0.011375,0,0
0.0028980988481635,4046,0.011625,0,0
0.002898097391153,4047,0.011875,0,0
0.002898095935052,4048,0.012125,0,0
0.0028980944762225,4049,0.012375,0,0
0.0028980930201215,4050,0.012625,0,0
0.0028980915603825,4051,0.012875,0,0
0.0028980901070099,4052,0.013125,0,0
0.0028980886481804,4053,0.013375,0,0
0.0028980871884414,4054,0.013625,0,0
0.0028980857341594,4055,0.013875,0,0
0.0028980842753299,4056,0.014125,0,0
0.0028980828192289,4057,0.014375,0,0
0.0028980813603994,4058,0.014625,0,0
0.0028980799042984,4059,0.014875,0,0
0.0028980784454689,4060,0.015125,0,0
0.0028980769884583,4061,0.015375,0,0
0.0028980755323573,4062,0.015625,0,0
0.0028980740735278,4063,0.015875,0,0
0.0028980726183363,4064,0.016125,0,0
0.0028980711595068,4065,0.016375,0,0
0.0028980697024963,4066,0.016625,0,0
0.0028980682445763,4067,0.016875,0,0
0.0028980667893848,4068,0.017125,0,0
0.0028980653296458,4069,0.017375,0,0
0.0028980638753637,4070,0.017625,0,0
0.0028980624128963,4071,0.017875,0,0
0.0028980609613427,4072,0.018125,0,0
0.0028980594997847,4073,0.018375,0,0
0.0028980580436837,4074,0.018625,0,0
0.0028980565884922,4075,0.018875,0,0
0.0028980551296627,4076,0.019125,0,0
0.0028980536726522,4077,0.019375,0,0
0.0028980522147322,4078,0.019625,0,0
0.0028980507577216,4079,0.019875,0,0
0.0028980493007111,4080,0.020125,0,0
0.0028980478437006,4081,0.020375,0,0
0.0028980463857806,4082,0.020625,0,0
0.0028980449296796,4083,0.020875,0,0
0.0028980434708501,4084,0.021125,0,0
0.0028980420138396,4085,0.021375,0,0
0.0028980405577386,4086,0.021625,0,0
0.0028980390989091,4087,0.021875,0,0
0.0028980376418986,4088,0.022125,0,0
0.002898036186707,4089,0.022375,0,0
0.002898034726968,4090,0.022625,0,0
0.002898033272686,4091,0.022875,0,0
0.002898031812947,4092,0.023125,0,0
0.0028980303559365,4093,0.023375,0,0
0.0028980288998355,4094,0.023625,0,0
0.0028980274419155,4095,0.023875,0,0
0.002898025984905,4096,0.024125,0,0
0.0028980245278944,4097,0.024375,0,0
0.0028980230699744,4098,0.024625,0,0
0.0028980216129639,4099,0.024875,0,0
0.0028980201559534,4100,0.025125,0,0
0.0028980186980334,4101,0.025375,0,0
0.0028980172428419,4102,0.025625,0,0
0.0028980157831029,4103,0.025875,0,0
0.0028980143270019,4104,0.026125,0,0
0.0028980128699914,4105,0.026375,0,0
0.0028980114129808,4106,0.026625,0,0
0.0028980099541513,4107,0.026875,0,0
0.0028980084998693,4108,0.027125,0,0
0.0028980070401303,4109,0.027375,0,0
0.0028980055840293,4110,0.027625,0,0
0.0028980041261093,4111,0.027875,0,0
0.0028980026709178,4112,0.028125,0,0
0.0028980012102693,4113,0.028375,0,0
0.0028979997578062,4114,0.028625,0,0
0.0028979982962483,4115,0.028875,0,0
0.0028979968419662,4116,0.029125,0,0
0.0028979953840462,4117,0.029375,0,0
0.0028979939252167,4118,0.029625,0,0
0.0028979924700252,4119,0.029875,0,0
0.0028979910121052,4120,0.030125,0,0
0.0028979895560042,4121,0.030375,0,0
0.0028979880971747,4122,0.030625,0,0
0.0028979866410737,4123,0.030875,0,0
0.0028979851831537,4124,0.031125,0,0
0.0028979837270526,4125,0.031375,0,0
0.0028979822682231,4126,0.031625,0,0
0.0028979808121221,4127,0.031875,0,0
0.0028979793532926,4128,0.032125,0,0
0.0028979778999201,4129,0.032375,0,0
0.0028979764392716,4130,0.032625,0,0
0.0028979749840801,4131,0.032875,0,0
0.0028979735261601,4132,0.033125,0,0
0.0028979720691495,4133,0.033375,0,0
0.0028979706112295,4134,0.033625,0,0
0.002897969156038,4135,0.033875,0,0
0.0028979676990275,4136,0.034125,0,0
0.0028979662374695,4137,0.034375,0,0
0.002897964785916,4138,0.034625,0,0
0.002897963326177,4139,0.034875,0,0
0.002897961868257,4140,0.035125,0,0
0.0028979604130654,4141,0.035375,0,0
0.0028979589560549,4142,0.035625,0,0
0.0028979574963159,4143,0.035875,0,0
0.0028979560429434,4144,0.036125,0,0
0.0028979545822949,4145,0.036375,0,0
0.0028979531261939,4146,0.036625,0,0
0.0028979516710024,4147,0.036875,0,0
0.0028979502103539,4148,0.037125,0,0
0.0028979487569814,4149,0.037375,0,0
0.0028979472972424,4150,0.037625,0,0
0.0028979458420508,4151,0.037875,0,0
0.0028979443832213,4152,0.038125,0,0
0.0028979429262108,4153,0.038375,0,0
0.0028979414710193,4154,0.038625,0,0
0.0028979400121898,4155,0.038875,0,0
0.0028979385560888,4156,0.039125,0,0
0.0028979370990783,4157,0.039375,0,0
0.0028979356420678,4158,0.039625,0,0
0.0028979341850572,4159,0.039875,0,0
0.0028979327262277,4160,0.040125,0,0
0.0028979312710362,4161,0.040375,0,0
0.0028979298131162,4162,0.040625,0,0
0.0028979283551962,4163,0.040875,0,0
0.0028979269009142,4164,0.041125,0,0
0.0028979254411752,4165,0.041375,0,0
0.0028979239859837,4166,0.041625,0,0
0.0028979225262447,4167,0.041875,0,0
0.0028979210728721,4168,0.042125,0,0
0.0028979196131331,4169,0.042375,0,0
0.0028979181570321,4170,0.042625,0,0
0.0028979166991121,4171,0.042875,0,0
0.0028979152430111,4172,0.043125,0,0
0.0028979137860006,4173,0.043375,0,0
0.0028979123280806,4174,0.043625,0,0
0.0028979108719795,4175,0.043875,0,0
0.0028979094158785,4176,0.044125,0,0
0.002897907957049,4177,0.044375,0,0
0.0028979065000385,4178,0.044625,0,0
0.002897905044847,4179,0.044875,0,0
0.0028979035860175,4180,0.045125,0,0
0.002897902129007,4181,0.045375,0,0
0.002897900672906,4182,0.045625,0,0
0.0028978992158954,4183,0.045875,0,0
0.0028978977570659,4184,0.046125,0,0
0.0028978963027839,4185,0.046375,0,0
0.0028978948430449,4186,0.046625,0,0
